name,confirmed,suspected,discharged,deceased,updatedAtDate
天津市,78,0,2,1,2020-02-06
北京市,274,0,31,1,2020-02-06
广西壮族自治区,168,0,14,0,2020-02-06
江西省,600,0,37,0,2020-02-06
内蒙古自治区,46,0,4,0,2020-02-06
青海省,18,0,3,0,2020-02-06
宁夏回族自治区,40,0,1,0,2020-02-06
甘肃省,62,0,6,0,2020-02-06
湖北省,16678,0,536,479,2020-02-05
辽宁省,89,0,4,0,2020-02-05
山西省,81,0,5,0,2020-02-05
河南省,764,0,47,2,2020-02-05
甘肃省,57,0,6,0,2020-02-05
湖南省,661,0,54,0,2020-02-05
浙江省,895,0,78,0,2020-02-05
安徽省,530,0,23,0,2020-02-05
广东省,895,0,49,0,2020-02-05
江苏省,341,0,23,0,2020-02-05
贵州省,64,0,9,1,2020-02-05
福建省,205,0,11,0,2020-02-05
黑龙江省,190,0,7,2,2020-02-05
广西壮族自治区,150,0,13,0,2020-02-05
河北省,135,0,6,1,2020-02-05
海南省,91,0,5,1,2020-02-05
吉林省,54,0,2,0,2020-02-05
山东省,307,0,15,0,2020-02-05
四川省,301,0,24,1,2020-02-05
重庆市,376,0,15,2,2020-02-05
内蒙古自治区,42,0,3,0,2020-02-05
陕西省,165,0,6,0,2020-02-05
云南省,124,0,5,0,2020-02-05
上海市,243,0,15,1,2020-02-05
北京市,253,0,24,1,2020-02-05
天津市,69,0,2,1,2020-02-05
青海省,17,0,3,0,2020-02-05
新疆维吾尔自治区,32,0,0,0,2020-02-05
江西省,548,0,27,0,2020-02-05
甘肃省,57,0,4,0,2020-02-04
江西省,476,0,20,0,2020-02-04
河南省,675,2,27,2,2020-02-04
辽宁省,81,0,2,0,2020-02-04
湖南省,593,0,31,0,2020-02-04
四川省,282,0,14,1,2020-02-04
天津市,67,0,2,0,2020-02-04
广东省,813,0,30,0,2020-02-04
浙江省,829,0,62,0,2020-02-04
山西省,74,0,4,0,2020-02-04
陕西省,142,0,2,0,2020-02-04
海南省,80,0,5,1,2020-02-04
上海市,219,0,12,1,2020-02-04
青海省,15,0,0,0,2020-02-04
新疆维吾尔自治区,29,0,0,0,2020-02-04
重庆市,344,0,9,2,2020-02-04
福建省,194,0,3,0,2020-02-04
山东省,275,0,11,0,2020-02-04
江苏省,308,0,12,0,2020-02-04
贵州省,58,0,2,0,2020-02-04
湖北省,13522,0,397,414,2020-02-04
河北省,126,0,4,1,2020-02-04
北京市,228,0,23,1,2020-02-04
西藏自治区,1,0,0,0,2020-02-04
黑龙江省,155,0,4,2,2020-02-04
云南省,119,0,5,0,2020-02-04
广西壮族自治区,139,0,10,0,2020-02-04
安徽省,480,0,20,0,2020-02-04
吉林省,42,0,1,0,2020-02-04
内蒙古自治区,35,0,1,0,2020-02-04
宁夏回族自治区,34,0,1,0,2020-02-04
安徽省,408,0,14,0,2020-02-03
河南省,566,0,16,2,2020-02-03
山东省,259,0,7,0,2020-02-03
海南省,72,0,4,1,2020-02-03
辽宁省,74,0,1,0,2020-02-03
天津市,60,0,1,0,2020-02-03
湖北省,11177,0,300,350,2020-02-03
浙江省,724,0,43,0,2020-02-03
广东省,725,0,21,0,2020-02-03
云南省,114,0,5,0,2020-02-03
广西壮族自治区,127,0,7,0,2020-02-03
福建省,179,0,1,0,2020-02-03
四川省,254,0,14,1,2020-02-03
江苏省,271,0,8,0,2020-02-03
湖南省,521,0,22,0,2020-02-03
北京市,212,0,12,1,2020-02-03
宁夏回族自治区,31,0,1,0,2020-02-03
重庆市,312,0,8,2,2020-02-03
上海市,203,0,10,1,2020-02-03
黑龙江省,121,0,2,2,2020-02-03
贵州省,46,0,2,0,2020-02-03
吉林省,31,0,1,0,2020-02-03
新疆维吾尔自治区,24,0,0,0,2020-02-03
山西省,66,0,2,0,2020-02-03
青海省,13,0,0,0,2020-02-03
内蒙古自治区,34,0,1,0,2020-02-03
陕西省,128,0,0,0,2020-02-03
江西省,391,0,18,0,2020-02-03
河北省,113,0,3,1,2020-02-03
甘肃省,51,0,3,0,2020-02-03
海南省,64,0,4,1,2020-02-02
河南省,493,0,10,2,2020-02-02
甘肃省,40,0,3,0,2020-02-02
辽宁省,70,0,1,0,2020-02-02
四川省,231,0,11,1,2020-02-02
江西省,333,0,12,0,2020-02-02
安徽省,340,0,7,0,2020-02-02
湖南省,463,0,16,0,2020-02-02
广东省,632,0,15,0,2020-02-02
浙江省,661,0,32,0,2020-02-02
湖北省,9074,0,267,294,2020-02-02
江苏省,236,0,7,0,2020-02-02
天津市,48,0,1,0,2020-02-02
云南省,105,0,3,0,2020-02-02
山西省,56,0,2,0,2020-02-02
山东省,230,0,6,0,2020-02-02
北京市,191,0,9,1,2020-02-02
重庆市,275,0,7,1,2020-02-02
青海省,11,0,0,0,2020-02-02
西藏自治区,1,0,0,0,2020-02-02
上海市,182,0,10,1,2020-02-02
福建省,159,0,0,0,2020-02-02
内蒙古自治区,27,0,1,0,2020-02-02
陕西省,116,0,0,0,2020-02-02
黑龙江省,95,0,2,2,2020-02-02
河北省,104,1,3,1,2020-02-02
吉林省,23,0,1,0,2020-02-02
宁夏回族自治区,28,0,0,0,2020-02-02
贵州省,38,0,2,0,2020-02-02
新疆维吾尔自治区,21,0,0,0,2020-02-02
广西壮族自治区,111,0,2,0,2020-02-02
云南省,93,0,2,0,2020-02-01
天津市,41,0,0,0,2020-02-01
甘肃省,40,0,0,0,2020-02-01
辽宁省,64,0,1,0,2020-02-01
广东省,535,0,14,0,2020-02-01
江苏省,202,0,6,0,2020-02-01
安徽省,297,0,5,0,2020-02-01
青海省,9,0,0,0,2020-02-01
吉林省,17,0,1,0,2020-02-01
海南省,62,0,1,1,2020-02-01
河南省,422,0,3,2,2020-02-01
湖北省,7153,0,168,249,2020-02-01
重庆市,247,0,3,1,2020-02-01
湖南省,389,0,8,0,2020-02-01
浙江省,599,0,21,0,2020-02-01
广西壮族自治区,100,0,2,0,2020-02-01
河北省,96,0,0,1,2020-02-01
陕西省,101,0,0,0,2020-02-01
黑龙江省,80,0,2,2,2020-02-01
北京市,168,0,9,1,2020-02-01
上海市,169,0,10,1,2020-02-01
福建省,144,0,0,0,2020-02-01
贵州省,29,0,2,0,2020-02-01
内蒙古自治区,23,0,1,0,2020-02-01
宁夏回族自治区,26,0,0,0,2020-02-01
新疆维吾尔自治区,18,0,0,0,2020-02-01
山西省,47,0,1,0,2020-02-01
山东省,206,0,3,0,2020-02-01
四川省,207,0,3,1,2020-02-01
江西省,286,0,9,0,2020-02-01
浙江省,538,0,14,0,2020-01-31
湖北省,5806,0,141,204,2020-01-31
广东省,436,0,11,0,2020-01-31
江苏省,168,0,5,0,2020-01-31
内蒙古自治区,20,0,1,0,2020-01-31
贵州省,29,0,2,0,2020-01-31
云南省,83,0,1,0,2020-01-31
新疆维吾尔自治区,17,0,0,0,2020-01-31
上海市,135,0,9,1,2020-01-31
海南省,52,0,1,1,2020-01-31
北京市,139,0,5,1,2020-01-31
重庆市,211,0,1,0,2020-01-31
山东省,184,0,2,0,2020-01-31
河南省,352,0,3,2,2020-01-31
吉林省,14,0,1,0,2020-01-31
辽宁省,48,0,1,0,2020-01-31
福建省,120,0,0,0,2020-01-31
天津市,32,0,0,0,2020-01-31
陕西省,87,0,0,0,2020-01-31
宁夏回族自治区,21,0,0,0,2020-01-31
青海省,8,0,0,0,2020-01-31
湖南省,332,0,2,0,2020-01-31
黑龙江省,59,0,0,2,2020-01-31
江西省,240,0,7,0,2020-01-31
四川省,177,0,1,1,2020-01-31
安徽省,237,0,3,0,2020-01-31
广西壮族自治区,87,0,2,0,2020-01-31
河北省,82,0,0,1,2020-01-31
甘肃省,29,0,0,0,2020-01-31
山西省,39,0,1,0,2020-01-31
天津市,31,0,0,0,2020-01-30
黑龙江省,44,0,0,2,2020-01-30
湖北省,4903,0,90,162,2020-01-30
广东省,354,0,10,0,2020-01-30
青海省,8,0,0,0,2020-01-30
重庆市,182,0,1,0,2020-01-30
山东省,158,0,1,0,2020-01-30
上海市,112,0,5,1,2020-01-30
海南省,46,0,1,1,2020-01-30
湖南省,277,0,2,0,2020-01-30
辽宁省,41,0,1,0,2020-01-30
宁夏回族自治区,17,0,0,0,2020-01-30
河南省,278,0,2,2,2020-01-30
北京市,114,0,4,1,2020-01-30
江西省,162,0,5,0,2020-01-30
内蒙古自治区,18,0,0,0,2020-01-30
陕西省,63,0,0,0,2020-01-30
云南省,70,0,0,0,2020-01-30
福建省,101,0,0,0,2020-01-30
吉林省,14,0,1,0,2020-01-30
甘肃省,26,0,0,0,2020-01-30
浙江省,428,0,4,0,2020-01-30
新疆维吾尔自治区,14,0,0,0,2020-01-30
贵州省,12,0,1,0,2020-01-30
安徽省,200,0,2,0,2020-01-30
江苏省,129,0,1,0,2020-01-30
四川省,142,0,1,1,2020-01-30
广西壮族自治区,78,0,2,0,2020-01-30
河北省,65,0,0,1,2020-01-30
山西省,35,0,1,0,2020-01-30
北京市,111,0,4,1,2020-01-29
四川省,108,0,1,1,2020-01-29
辽宁省,39,0,1,0,2020-01-29
新疆维吾尔自治区,13,0,0,0,2020-01-29
天津市,27,0,0,0,2020-01-29
陕西省,56,0,0,0,2020-01-29
山西省,27,0,1,0,2020-01-29
湖北省,3554,0,87,125,2020-01-29
广东省,277,0,5,0,2020-01-29
云南省,55,0,0,0,2020-01-29
福建省,84,0,0,0,2020-01-29
上海市,96,0,5,1,2020-01-29
山东省,130,0,1,0,2020-01-29
黑龙江省,38,0,0,1,2020-01-29
安徽省,152,0,2,0,2020-01-29
贵州省,9,0,1,0,2020-01-29
重庆市,147,0,1,0,2020-01-29
内蒙古自治区,16,0,0,0,2020-01-29
宁夏回族自治区,12,0,0,0,2020-01-29
海南省,43,0,0,1,2020-01-29
吉林省,9,0,0,0,2020-01-29
甘肃省,24,0,0,0,2020-01-29
江苏省,99,0,1,0,2020-01-29
河北省,48,0,0,1,2020-01-29
湖南省,221,0,0,0,2020-01-29
浙江省,296,0,3,0,2020-01-29
河南省,206,0,1,2,2020-01-29
广西壮族自治区,58,0,2,0,2020-01-29
江西省,109,0,3,0,2020-01-29
北京市,91,0,4,1,2020-01-28
福建省,80,0,0,0,2020-01-28
辽宁省,34,0,0,0,2020-01-28
浙江省,173,0,3,0,2020-01-28
广东省,207,0,4,0,2020-01-28
广西壮族自治区,51,0,2,0,2020-01-28
湖北省,2714,0,52,100,2020-01-28
内蒙古自治区,15,0,0,0,2020-01-28
山东省,95,0,0,0,2020-01-28
海南省,40,0,0,1,2020-01-28
陕西省,46,0,0,0,2020-01-28
云南省,44,0,0,0,2020-01-28
甘肃省,19,0,0,0,2020-01-28
天津市,24,0,0,0,2020-01-28
吉林省,8,0,0,0,2020-01-28
上海市,66,0,4,1,2020-01-28
湖南省,143,0,0,0,2020-01-28
江西省,72,0,3,0,2020-01-28
宁夏回族自治区,11,0,0,0,2020-01-28
河北省,33,0,0,1,2020-01-28
新疆维吾尔自治区,10,0,0,0,2020-01-28
山西省,20,0,0,0,2020-01-28
重庆市,132,0,0,0,2020-01-28
四川省,90,0,0,0,2020-01-28
黑龙江省,30,0,0,1,2020-01-28
安徽省,106,0,0,0,2020-01-28
江苏省,70,0,1,0,2020-01-28
贵州省,9,0,0,0,2020-01-28
河南省,168,0,0,1,2020-01-28
北京市,80,0,2,1,2020-01-27
福建省,59,0,0,0,2020-01-27
青海省,6,0,0,0,2020-01-27
广东省,151,0,3,0,2020-01-27
天津市,22,0,0,0,2020-01-27
云南省,26,0,0,0,2020-01-27
海南省,33,0,0,1,2020-01-27
辽宁省,27,0,0,0,2020-01-27
山东省,75,0,1,0,2020-01-27
湖北省,1423,0,47,76,2020-01-27
上海市,53,0,3,1,2020-01-27
宁夏回族自治区,7,0,0,0,2020-01-27
江西省,48,0,1,0,2020-01-27
陕西省,35,0,0,0,2020-01-27
内蒙古自治区,11,0,0,0,2020-01-27
四川省,69,0,0,0,2020-01-27
新疆维吾尔自治区,5,0,0,0,2020-01-27
河北省,18,0,0,1,2020-01-27
重庆市,110,0,0,0,2020-01-27
甘肃省,14,0,0,0,2020-01-27
吉林省,6,0,0,0,2020-01-27
黑龙江省,21,0,0,1,2020-01-27
江苏省,47,0,1,0,2020-01-27
浙江省,128,0,1,0,2020-01-27
贵州省,7,0,0,0,2020-01-27
湖南省,100,0,0,0,2020-01-27
安徽省,70,0,0,0,2020-01-27
河南省,128,0,0,1,2020-01-27
广西壮族自治区,46,0,0,0,2020-01-27
山西省,13,0,0,0,2020-01-27
北京市,68,0,2,0,2020-01-26
云南省,16,0,0,0,2020-01-26
天津市,14,0,0,0,2020-01-26
福建省,35,0,0,0,2020-01-26
广东省,111,0,2,0,2020-01-26
广西壮族自治区,36,0,0,0,2020-01-26
辽宁省,21,0,0,0,2020-01-26
江苏省,33,0,1,0,2020-01-26
山东省,46,0,0,0,2020-01-26
湖北省,1058,0,42,52,2020-01-26
陕西省,22,0,0,0,2020-01-26
四川省,44,0,0,0,2020-01-26
海南省,22,0,0,0,2020-01-26
宁夏回族自治区,4,0,0,0,2020-01-26
河南省,83,0,0,1,2020-01-26
安徽省,60,0,0,0,2020-01-26
湖南省,69,0,0,0,2020-01-26
甘肃省,7,0,0,0,2020-01-26
黑龙江省,15,0,0,1,2020-01-26
新疆维吾尔自治区,4,0,0,0,2020-01-26
贵州省,5,0,0,0,2020-01-26
河北省,13,0,0,1,2020-01-26
浙江省,104,0,1,0,2020-01-26
重庆市,75,0,0,0,2020-01-26
山西省,9,0,0,0,2020-01-26
内蒙古自治区,7,0,0,0,2020-01-26
澳门,2,0,0,0,2020-01-26
江西省,36,0,0,0,2020-01-26
湖北省,730,0,32,39,2020-01-25
陕西省,15,0,0,0,2020-01-25
内蒙古自治区,7,0,0,0,2020-01-25
北京市,41,0,2,0,2020-01-25
海南省,19,0,0,0,2020-01-25
辽宁省,16,0,0,0,2020-01-25
云南省,11,0,0,0,2020-01-25
甘肃省,4,0,0,0,2020-01-25
青海省,1,0,0,0,2020-01-25
福建省,18,20,0,0,2020-01-25
山东省,27,0,0,0,2020-01-25
四川省,28,0,0,0,2020-01-25
宁夏回族自治区,3,0,0,0,2020-01-25
重庆市,57,0,0,0,2020-01-25
新疆维吾尔自治区,3,0,0,0,2020-01-25
江苏省,18,0,1,0,2020-01-25
贵州省,4,0,0,0,2020-01-25
吉林省,4,0,0,0,2020-01-25
黑龙江省,9,0,0,1,2020-01-25
河北省,8,0,0,1,2020-01-25
浙江省,62,0,1,0,2020-01-25
河南省,32,0,0,0,2020-01-25
湖南省,43,0,0,0,2020-01-25
安徽省,39,0,0,0,2020-01-25
广东省,78,0,2,0,2020-01-25
山西省,6,0,0,0,2020-01-25
江西省,18,0,0,0,2020-01-25
广西壮族自治区,23,0,0,0,2020-01-25
云南省,5,0,0,0,2020-01-24
安徽省,15,0,0,0,2020-01-24
广西壮族自治区,13,0,0,0,2020-01-24
四川省,15,0,0,0,2020-01-24
山东省,15,0,0,0,2020-01-24
河南省,9,0,0,0,2020-01-24
辽宁省,4,0,0,0,2020-01-24
江西省,7,0,0,0,2020-01-24
陕西省,5,0,0,0,2020-01-24
海南省,8,0,0,0,2020-01-24
江苏省,9,0,0,0,2020-01-24
北京市,36,0,1,0,2020-01-24
浙江省,43,0,1,0,2020-01-24
广东省,53,0,2,0,2020-01-24
重庆市,27,0,0,0,2020-01-24
湖南省,24,0,0,0,2020-01-24
福建省,10,2,0,0,2020-01-24
湖北省,549,0,31,24,2020-01-24
河北省,2,0,0,1,2020-01-24
黑龙江省,4,0,0,1,2020-01-24
宁夏回族自治区,2,0,0,0,2020-01-24
内蒙古自治区,2,0,0,0,2020-01-24
吉林省,3,0,0,0,2020-01-24
山西省,1,0,0,0,2020-01-24
甘肃省,2,0,0,0,2020-01-24
贵州省,3,0,0,0,2020-01-24
