name,confirmed,suspected,discharged,deceased,updatedAtDate
台湾,420,341.0,189,6,2020-04-19
浙江省,1268,3.0,1247,1,2020-04-19
福建省,355,3.0,339,1,2020-04-19
湖北省,68128,0.0,63507,4512,2020-04-19
贵州省,147,0.0,145,2,2020-04-19
四川省,561,13.0,554,3,2020-04-19
北京市,593,164.0,510,8,2020-04-19
广东省,1580,11.0,1490,8,2020-04-19
黑龙江省,898,38.0,472,13,2020-04-19
吉林省,104,3.0,97,1,2020-04-19
云南省,184,0.0,178,2,2020-04-19
香港,1024,39.0,568,4,2020-04-18
台湾,398,340.0,178,6,2020-04-18
山东省,787,14.0,765,7,2020-04-18
四川省,561,13.0,553,3,2020-04-18
内蒙古自治区,193,34.0,104,1,2020-04-18
湖南省,1019,0.0,1015,4,2020-04-18
湖北省,68128,0.0,63494,4512,2020-04-18
广东省,1579,11.0,1482,8,2020-04-18
福建省,355,3.0,336,1,2020-04-18
澳门,45,9.0,17,0,2020-04-18
辽宁省,146,0.0,142,2,2020-04-18
黑龙江省,892,38.0,472,13,2020-04-18
天津市,189,48.0,173,3,2020-04-17
香港,1021,39.0,533,4,2020-04-17
台湾,395,340.0,166,6,2020-04-17
上海市,628,19.0,512,7,2020-04-17
湖北省,68128,0.0,63487,4512,2020-04-17
北京市,593,164.0,509,8,2020-04-17
浙江省,1268,3.0,1246,1,2020-04-17
内蒙古自治区,193,34.0,103,1,2020-04-17
河北省,328,0.0,316,6,2020-04-17
陕西省,256,1.0,252,3,2020-04-17
江苏省,653,3.0,643,0,2020-04-17
福建省,354,3.0,334,1,2020-04-17
广东省,1577,11.0,1475,8,2020-04-17
山东省,787,14.0,761,7,2020-04-17
辽宁省,146,0.0,140,2,2020-04-17
黑龙江省,872,38.0,471,13,2020-04-17
吉林省,102,3.0,97,1,2020-04-17
云南省,184,0.0,177,2,2020-04-17
山西省,197,18.0,135,0,2020-04-17
天津市,186,48.0,172,3,2020-04-16
甘肃省,139,0.0,137,2,2020-04-16
台湾,395,340.0,155,6,2020-04-16
香港,1017,39.0,485,4,2020-04-16
辽宁省,145,0.0,140,2,2020-04-16
上海市,628,19.0,489,7,2020-04-16
福建省,353,3.0,333,1,2020-04-16
黑龙江省,861,38.0,471,13,2020-04-16
河北省,328,0.0,315,6,2020-04-16
广东省,1571,11.0,1471,8,2020-04-16
湖北省,67803,0.0,64435,3222,2020-04-16
北京市,593,164.0,503,8,2020-04-16
四川省,560,13.0,552,3,2020-04-16
内蒙古自治区,193,34.0,94,1,2020-04-16
山西省,194,18.0,135,0,2020-04-16
香港,1017,39.0,459,4,2020-04-15
澳门,45,9.0,16,0,2020-04-15
台湾,395,340.0,124,6,2020-04-15
天津市,185,48.0,171,3,2020-04-15
上海市,622,19.0,485,7,2020-04-15
浙江省,1268,3.0,1244,1,2020-04-15
福建省,353,3.0,331,1,2020-04-15
广东省,1566,11.0,1462,8,2020-04-15
湖北省,67803,0.0,64402,3222,2020-04-15
陕西省,256,1.0,251,3,2020-04-15
江苏省,653,3.0,642,0,2020-04-15
北京市,590,164.0,495,8,2020-04-15
四川省,560,13.0,550,3,2020-04-15
山东省,784,14.0,761,7,2020-04-15
黑龙江省,841,28.0,470,13,2020-04-15
内蒙古自治区,190,34.0,94,1,2020-04-15
吉林省,102,3.0,96,1,2020-04-15
山西省,186,18.0,135,0,2020-04-15
云南省,184,0.0,176,2,2020-04-15
甘肃省,139,0.0,136,2,2020-04-14
天津市,185,48.0,168,3,2020-04-14
台湾,393,17.0,124,6,2020-04-14
上海市,618,19.0,468,7,2020-04-14
广东省,1564,11.0,1458,8,2020-04-14
香港,1012,39.0,434,4,2020-04-14
福建省,353,3.0,329,1,2020-04-14
江苏省,653,3.0,641,0,2020-04-14
河北省,327,0.0,314,6,2020-04-14
浙江省,1267,3.0,1242,1,2020-04-14
北京市,589,164.0,491,8,2020-04-14
湖北省,67803,0.0,64363,3221,2020-04-14
黑龙江省,819,28.0,470,13,2020-04-14
河南省,1276,0.0,1254,22,2020-04-14
山东省,784,14.0,759,7,2020-04-14
辽宁省,145,0.0,138,2,2020-04-14
云南省,184,0.0,175,2,2020-04-14
内蒙古自治区,190,34.0,91,1,2020-04-14
天津市,184,48.0,164,3,2020-04-13
上海市,618,19.0,446,7,2020-04-13
北京市,589,164.0,484,8,2020-04-13
内蒙古自治区,190,34.0,83,1,2020-04-13
广东省,1555,11.0,1454,8,2020-04-13
湖北省,67803,0.0,64338,3221,2020-04-13
黑龙江省,740,28.0,470,13,2020-04-13
台湾,393,17.0,109,6,2020-04-13
山东省,784,14.0,758,7,2020-04-13
四川省,560,13.0,548,3,2020-04-13
香港,1009,39.0,360,4,2020-04-13
吉林省,100,3.0,96,1,2020-04-13
浙江省,1267,3.0,1239,1,2020-04-13
福建省,352,3.0,325,1,2020-04-13
山西省,173,5.0,135,0,2020-04-13
天津市,183,48.0,161,3,2020-04-12
澳门,45,9.0,13,0,2020-04-12
香港,1004,39.0,360,4,2020-04-12
内蒙古自治区,189,34.0,83,1,2020-04-12
台湾,388,12.0,109,6,2020-04-12
上海市,607,19.0,446,7,2020-04-12
河南省,1276,0.0,1253,22,2020-04-12
北京市,589,164.0,479,8,2020-04-12
广东省,1552,11.0,1443,8,2020-04-12
湖北省,67803,0.0,64281,3219,2020-04-12
黑龙江省,684,28.0,470,13,2020-04-12
辽宁省,145,0.0,136,2,2020-04-12
江苏省,653,3.0,638,0,2020-04-12
吉林省,99,2.0,96,1,2020-04-12
福建省,352,3.0,321,1,2020-04-12
浙江省,1267,3.0,1238,1,2020-04-12
天津市,183,0.0,161,3,2020-04-11
香港,1000,39.0,336,4,2020-04-11
上海市,555,19.0,438,7,2020-04-11
台湾,385,12.0,99,6,2020-04-11
内蒙古自治区,155,0.0,79,1,2020-04-11
浙江省,1267,3.0,1236,1,2020-04-11
福建省,351,3.0,317,1,2020-04-11
湖北省,67803,0.0,64264,3219,2020-04-11
广东省,1548,11.0,1437,8,2020-04-11
江苏省,652,3.0,636,0,2020-04-11
陕西省,256,1.0,248,3,2020-04-11
北京市,589,164.0,474,8,2020-04-11
四川省,560,13.0,547,3,2020-04-11
山东省,784,14.0,757,7,2020-04-11
辽宁省,145,0.0,133,2,2020-04-11
黑龙江省,661,28.0,470,13,2020-04-11
吉林省,98,2.0,96,1,2020-04-11
山西省,172,5.0,135,0,2020-04-11
云南省,184,0.0,174,2,2020-04-11
天津市,183,0.0,158,3,2020-04-10
台湾,382,12.0,91,6,2020-04-10
香港,989,39.0,309,4,2020-04-10
上海市,555,19.0,435,7,2020-04-10
广东省,1544,11.0,1434,8,2020-04-10
湖北省,67803,0.0,64236,3216,2020-04-10
江苏省,651,3.0,634,0,2020-04-10
江西省,937,0.0,936,1,2020-04-10
北京市,588,164.0,469,8,2020-04-10
四川省,560,13.0,546,3,2020-04-10
黑龙江省,638,28.0,470,13,2020-04-10
福建省,351,3.0,311,1,2020-04-10
吉林省,98,2.0,95,1,2020-04-10
内蒙古自治区,128,0.0,79,1,2020-04-10
山西省,168,5.0,134,0,2020-04-10
辽宁省,144,0.0,132,2,2020-04-09
香港,973,24.0,293,4,2020-04-09
台湾,380,10.0,67,5,2020-04-09
上海市,552,19.0,422,7,2020-04-09
天津市,182,0.0,152,3,2020-04-09
内蒙古自治区,126,0.0,79,1,2020-04-09
甘肃省,139,0.0,135,2,2020-04-09
浙江省,1267,3.0,1235,1,2020-04-09
湖北省,67803,0.0,64187,3215,2020-04-09
广东省,1539,11.0,1423,8,2020-04-09
安徽省,991,0.0,984,6,2020-04-09
北京市,588,164.0,464,8,2020-04-09
河北省,327,0.0,313,6,2020-04-09
黑龙江省,609,0.0,470,13,2020-04-09
山东省,783,14.0,756,7,2020-04-09
山西省,166,5.0,134,0,2020-04-09
福建省,351,3.0,308,1,2020-04-08
吉林省,98,2.0,93,1,2020-04-08
澳门,45,9.0,10,0,2020-04-08
香港,960,24.0,264,4,2020-04-08
台湾,379,10.0,61,5,2020-04-08
上海市,543,19.0,418,7,2020-04-08
甘肃省,139,0.0,133,2,2020-04-08
天津市,180,0.0,152,3,2020-04-08
山西省,163,5.0,134,0,2020-04-08
浙江省,1266,3.0,1232,1,2020-04-08
广东省,1536,11.0,1411,8,2020-04-08
山东省,783,14.0,755,7,2020-04-08
北京市,588,164.0,455,8,2020-04-08
辽宁省,144,0.0,131,2,2020-04-08
黑龙江省,569,0.0,470,13,2020-04-08
内蒙古自治区,124,0.0,74,1,2020-04-08
湖北省,67803,0.0,64142,3213,2020-04-08
台湾,376,10.0,57,5,2020-04-07
香港,935,24.0,216,4,2020-04-07
上海市,538,19.0,406,6,2020-04-07
浙江省,1265,3.0,1230,1,2020-04-07
内蒙古自治区,121,0.0,74,1,2020-04-07
广东省,1533,11.0,1401,8,2020-04-07
湖北省,67803,0.0,64073,3212,2020-04-07
四川省,560,13.0,541,3,2020-04-07
山东省,781,14.0,755,7,2020-04-07
北京市,587,164.0,448,8,2020-04-07
福建省,351,3.0,305,1,2020-04-07
河北省,327,0.0,312,6,2020-04-07
辽宁省,144,0.0,130,2,2020-04-07
云南省,184,0.0,173,2,2020-04-07
天津市,180,0.0,151,3,2020-04-07
黑龙江省,544,0.0,469,13,2020-04-07
香港,914,24.0,216,4,2020-04-06
台湾,373,10.0,57,5,2020-04-06
上海市,536,19.0,389,6,2020-04-06
甘肃省,139,0.0,132,2,2020-04-06
湖北省,67803,0.0,64014,3212,2020-04-06
浙江省,1264,3.0,1230,1,2020-04-06
广东省,1532,11.0,1395,8,2020-04-06
四川省,559,13.0,540,3,2020-04-06
陕西省,256,1.0,246,3,2020-04-06
北京市,587,164.0,443,8,2020-04-06
福建省,350,3.0,305,1,2020-04-06
辽宁省,142,0.0,128,2,2020-04-06
黑龙江省,524,0.0,469,13,2020-04-06
山东省,780,14.0,755,7,2020-04-06
内蒙古自治区,118,0.0,74,1,2020-04-06
河南省,1276,0.0,1252,22,2020-04-06
台湾,363,18.0,50,5,2020-04-05
香港,890,37.0,206,4,2020-04-05
上海市,531,19.0,383,6,2020-04-05
澳门,44,9.0,10,0,2020-04-05
浙江省,1263,3.0,1230,1,2020-04-05
湖北省,67803,0.0,63945,3210,2020-04-05
山东省,779,14.0,755,7,2020-04-05
福建省,350,3.0,303,1,2020-04-05
广东省,1524,11.0,1387,8,2020-04-05
江苏省,651,3.0,633,0,2020-04-05
四川省,558,13.0,539,3,2020-04-05
辽宁省,142,0.0,126,2,2020-04-05
北京市,586,164.0,441,8,2020-04-05
黑龙江省,504,0.0,469,13,2020-04-05
河北省,327,0.0,310,6,2020-04-05
山西省,138,5.0,133,0,2020-04-05
天津市,180,0.0,144,3,2020-04-04
台湾,355,10.0,50,5,2020-04-04
香港,862,37.0,173,4,2020-04-04
上海市,529,19.0,356,6,2020-04-04
甘肃省,138,0.0,131,2,2020-04-04
陕西省,256,1.0,245,3,2020-04-04
浙江省,1262,3.0,1229,1,2020-04-04
广东省,1516,11.0,1378,8,2020-04-04
湖北省,67803,0.0,63762,3207,2020-04-04
四川省,557,13.0,538,3,2020-04-04
福建省,350,3.0,301,1,2020-04-04
北京市,585,164.0,438,8,2020-04-04
辽宁省,141,0.0,125,2,2020-04-04
山东省,778,14.0,755,7,2020-04-04
黑龙江省,491,0.0,469,13,2020-04-04
澳门,43,9.0,10,0,2020-04-04
香港,845,37.0,173,4,2020-04-03
天津市,180,0.0,140,3,2020-04-03
北京市,584,164.0,434,8,2020-04-03
台湾,348,10.0,50,5,2020-04-03
上海市,526,19.0,348,6,2020-04-03
广东省,1514,10.0,1368,8,2020-04-03
陕西省,255,1.0,244,3,2020-04-03
四川省,555,13.0,537,3,2020-04-03
江苏省,651,3.0,632,0,2020-04-03
浙江省,1260,3.0,1228,1,2020-04-03
湖北省,67802,0.0,63612,3203,2020-04-03
福建省,349,3.0,300,1,2020-04-03
河北省,326,0.0,310,6,2020-04-03
山东省,778,14.0,754,7,2020-04-03
黑龙江省,489,0.0,469,13,2020-04-03
云南省,184,0.0,172,2,2020-04-03
辽宁省,141,0.0,124,2,2020-04-02
台湾,339,10.0,45,5,2020-04-02
香港,802,37.0,147,4,2020-04-02
湖北省,67802,0.0,63471,3199,2020-04-02
北京市,582,164.0,424,8,2020-04-02
福建省,345,3.0,299,1,2020-04-02
湖南省,1019,0.0,1014,4,2020-04-02
广东省,1507,10.0,1365,8,2020-04-02
浙江省,1258,3.0,1228,1,2020-04-02
四川省,554,13.0,537,3,2020-04-02
江苏省,647,3.0,631,0,2020-04-02
山东省,775,14.0,753,7,2020-04-02
上海市,522,19.0,343,6,2020-04-02
广西壮族自治区,254,0.0,252,2,2020-04-02
黑龙江省,488,0.0,469,13,2020-04-02
河北省,325,0.0,310,6,2020-04-02
内蒙古自治区,117,0.0,74,1,2020-04-02
云南省,183,0.0,172,2,2020-04-02
甘肃省,138,0.0,127,2,2020-04-01
四川省,552,13.0,537,3,2020-04-01
福建省,345,3.0,298,1,2020-04-01
香港,765,55.0,147,4,2020-04-01
台湾,329,0.0,39,5,2020-04-01
天津市,176,0.0,135,3,2020-04-01
内蒙古自治区,111,0.0,74,1,2020-04-01
湖北省,67802,0.0,63326,3193,2020-04-01
广东省,1501,10.0,1357,8,2020-04-01
陕西省,255,1.0,242,3,2020-04-01
北京市,580,164.0,418,8,2020-04-01
辽宁省,140,0.0,124,2,2020-04-01
河北省,323,0.0,310,6,2020-04-01
上海市,516,19.0,341,6,2020-04-01
山西省,137,4.0,133,0,2020-04-01
云南省,182,0.0,172,2,2020-04-01
澳门,41,9.0,10,0,2020-03-31
天津市,174,25.0,135,3,2020-03-31
广东省,1494,10.0,1356,8,2020-03-31
香港,714,55.0,128,4,2020-03-31
上海市,509,19.0,341,5,2020-03-31
台湾,322,0.0,39,5,2020-03-31
北京市,580,157.0,418,8,2020-03-31
福建省,343,3.0,295,1,2020-03-31
浙江省,1257,3.0,1226,1,2020-03-31
江苏省,646,3.0,631,0,2020-03-31
湖北省,67801,0.0,63153,3187,2020-03-31
山东省,774,14.0,753,7,2020-03-31
辽宁省,139,0.0,124,2,2020-03-31
内蒙古自治区,107,0.0,74,1,2020-03-31
云南省,181,0.0,172,2,2020-03-31
湖北省,67801,0.0,62889,3186,2020-03-30
香港,682,55.0,123,4,2020-03-30
天津市,174,25.0,133,3,2020-03-30
台湾,306,0.0,39,5,2020-03-30
北京市,577,157.0,415,8,2020-03-30
上海市,498,19.0,338,5,2020-03-30
江西省,937,0.0,935,1,2020-03-30
河北省,321,0.0,310,6,2020-03-30
广东省,1484,10.0,1351,8,2020-03-30
澳门,38,7.0,10,0,2020-03-30
江苏省,645,3.0,631,0,2020-03-30
浙江省,1255,3.0,1225,1,2020-03-30
四川省,550,11.0,536,3,2020-03-30
福建省,340,0.0,295,1,2020-03-30
山东省,773,14.0,753,7,2020-03-30
内蒙古自治区,97,0.0,74,1,2020-03-30
辽宁省,136,0.0,124,2,2020-03-30
甘肃省,138,0.0,125,2,2020-03-29
北京市,577,157.0,412,8,2020-03-29
湖北省,67801,0.0,62570,3182,2020-03-29
香港,641,21.0,112,4,2020-03-29
台湾,298,0.0,30,2,2020-03-29
天津市,166,25.0,133,3,2020-03-29
辽宁省,134,0.0,124,2,2020-03-29
浙江省,1254,3.0,1225,1,2020-03-29
广东省,1475,10.0,1349,8,2020-03-29
上海市,492,19.0,334,5,2020-03-29
江苏省,644,3.0,631,0,2020-03-29
江西省,937,0.0,934,1,2020-03-29
四川省,550,2.0,536,3,2020-03-29
河南省,1276,0.0,1251,22,2020-03-29
福建省,338,0.0,295,1,2020-03-29
内蒙古自治区,95,0.0,74,1,2020-03-29
吉林省,98,2.0,92,1,2020-03-29
山西省,136,1.0,133,0,2020-03-29
重庆市,579,1.0,570,6,2020-03-29
澳门,37,7.0,10,0,2020-03-28
辽宁省,132,0.0,124,2,2020-03-28
香港,561,37.0,112,4,2020-03-28
天津市,161,25.0,133,3,2020-03-28
台湾,283,241.0,30,2,2020-03-28
北京市,573,157.0,410,8,2020-03-28
甘肃省,136,0.0,125,2,2020-03-28
内蒙古自治区,94,0.0,74,1,2020-03-28
广东省,1467,5.0,1341,8,2020-03-28
浙江省,1251,0.0,1225,1,2020-03-28
上海市,485,19.0,334,5,2020-03-28
河南省,1275,0.0,1251,22,2020-03-28
福建省,337,0.0,295,1,2020-03-28
湖北省,67801,0.0,62098,3177,2020-03-28
吉林省,97,1.0,92,1,2020-03-28
天津市,155,15.0,133,3,2020-03-27
香港,519,24.0,110,4,2020-03-27
湖北省,67801,0.0,61732,3174,2020-03-27
山东省,772,12.0,752,7,2020-03-27
台湾,267,34.0,29,2,2020-03-27
北京市,569,3.0,408,8,2020-03-27
上海市,468,19.0,334,5,2020-03-27
广东省,1456,5.0,1337,8,2020-03-27
辽宁省,128,0.0,124,2,2020-03-27
浙江省,1247,0.0,1222,1,2020-03-27
四川省,548,2.0,536,3,2020-03-27
甘肃省,136,0.0,123,2,2020-03-27
江苏省,641,0.0,631,0,2020-03-27
内蒙古自治区,92,0.0,74,1,2020-03-27
福建省,331,0.0,295,1,2020-03-27
云南省,180,0.0,172,2,2020-03-27
澳门,33,4.0,10,0,2020-03-27
香港,453,24.0,110,4,2020-03-26
广东省,1448,5.0,1336,8,2020-03-26
山东省,771,12.0,752,7,2020-03-26
上海市,451,19.0,331,5,2020-03-26
台湾,252,34.0,29,2,2020-03-26
北京市,566,3.0,406,8,2020-03-26
辽宁省,128,3.0,124,2,2020-03-26
天津市,151,15.0,133,3,2020-03-26
澳门,31,4.0,10,0,2020-03-26
内蒙古自治区,89,0.0,74,1,2020-03-26
浙江省,1243,0.0,1222,1,2020-03-26
河南省,1275,0.0,1250,22,2020-03-26
陕西省,253,1.0,242,3,2020-03-26
江苏省,640,0.0,631,0,2020-03-26
福建省,328,0.0,295,1,2020-03-26
湖北省,67801,0.0,61201,3169,2020-03-26
黑龙江省,484,0.0,469,13,2020-03-26
甘肃省,136,0.0,121,2,2020-03-26
吉林省,95,1.0,92,1,2020-03-26
云南省,178,0.0,172,2,2020-03-26
山西省,135,0.0,133,0,2020-03-26
湖北省,67801,0.0,60811,3163,2020-03-25
广东省,1433,5.0,1336,8,2020-03-25
香港,410,24.0,102,4,2020-03-25
台湾,235,19.0,29,2,2020-03-25
北京市,561,2.0,403,8,2020-03-25
澳门,30,4.0,10,0,2020-03-25
吉林省,94,1.0,92,1,2020-03-25
内蒙古自治区,77,0.0,74,1,2020-03-25
江苏省,638,0.0,631,0,2020-03-25
上海市,433,19.0,330,5,2020-03-25
福建省,322,0.0,295,1,2020-03-25
四川省,547,2.0,536,3,2020-03-25
陕西省,250,1.0,240,3,2020-03-25
浙江省,1241,0.0,1221,1,2020-03-25
山东省,769,0.0,752,7,2020-03-25
天津市,145,0.0,133,3,2020-03-24
甘肃省,136,0.0,119,2,2020-03-24
湖北省,67801,0.0,60324,3160,2020-03-24
香港,386,0.0,101,4,2020-03-24
上海市,414,0.0,330,4,2020-03-24
台湾,215,0.0,29,2,2020-03-24
北京市,558,0.0,401,8,2020-03-24
海南省,168,0.0,162,6,2020-03-24
江苏省,636,0.0,631,0,2020-03-24
浙江省,1240,0.0,1221,1,2020-03-24
澳门,25,0.0,10,0,2020-03-24
陕西省,249,0.0,240,3,2020-03-24
广东省,1428,0.0,1333,8,2020-03-24
四川省,545,0.0,536,3,2020-03-24
福建省,318,0.0,295,1,2020-03-24
黑龙江省,484,0.0,468,13,2020-03-24
重庆市,578,1.0,570,6,2020-03-24
山西省,134,0.0,133,0,2020-03-24
上海市,404,0.0,329,4,2020-03-23
山东省,768,0.0,752,7,2020-03-23
广东省,1415,0.0,1332,8,2020-03-23
香港,356,0.0,100,4,2020-03-23
北京市,537,0.0,401,8,2020-03-23
台湾,195,0.0,28,2,2020-03-23
湖北省,67800,0.0,59882,3153,2020-03-23
天津市,141,0.0,133,3,2020-03-23
澳门,24,0.0,10,0,2020-03-23
江苏省,633,0.0,631,0,2020-03-23
河北省,319,0.0,310,6,2020-03-23
江西省,936,0.0,934,1,2020-03-23
河南省,1274,0.0,1250,22,2020-03-23
浙江省,1238,0.0,1221,1,2020-03-23
辽宁省,127,0.0,124,2,2020-03-23
福建省,313,0.0,295,1,2020-03-23
黑龙江省,484,0.0,465,13,2020-03-23
甘肃省,136,0.0,114,2,2020-03-22
澳门,20,0.0,10,0,2020-03-22
重庆市,577,1.0,570,6,2020-03-22
湖北省,67800,0.0,59433,3144,2020-03-22
香港,317,0.0,100,4,2020-03-22
台湾,169,0.0,28,2,2020-03-22
山东省,766,0.0,750,7,2020-03-22
辽宁省,126,0.0,124,2,2020-03-22
福建省,307,0.0,295,1,2020-03-22
上海市,394,0.0,328,4,2020-03-22
广东省,1407,0.0,1329,8,2020-03-22
浙江省,1237,0.0,1219,1,2020-03-22
北京市,514,0.0,400,8,2020-03-22
四川省,543,0.0,536,3,2020-03-22
江苏省,633,0.0,631,0,2020-03-22
河北省,319,0.0,310,6,2020-03-22
江西省,936,0.0,934,1,2020-03-22
黑龙江省,484,0.0,466,13,2020-03-22
上海市,380,0.0,327,3,2020-03-21
广东省,1400,0.0,1325,8,2020-03-21
北京市,504,0.0,396,8,2020-03-21
台湾,153,0.0,28,2,2020-03-21
湖北省,67800,0.0,58946,3139,2020-03-21
香港,273,0.0,98,4,2020-03-21
浙江省,1236,0.0,1219,1,2020-03-21
甘肃省,134,0.0,113,2,2020-03-21
山东省,764,0.0,749,7,2020-03-21
四川省,542,0.0,536,3,2020-03-21
福建省,303,0.0,295,1,2020-03-21
陕西省,248,0.0,239,3,2020-03-21
台湾,135,0.0,26,2,2020-03-20
香港,256,0.0,98,4,2020-03-20
广东省,1395,0.0,1323,8,2020-03-20
湖北省,67800,0.0,58382,3133,2020-03-20
北京市,491,0.0,390,8,2020-03-20
天津市,137,0.0,133,3,2020-03-20
上海市,371,0.0,326,3,2020-03-20
辽宁省,126,0.0,122,2,2020-03-20
浙江省,1234,0.0,1219,1,2020-03-20
甘肃省,134,0.0,98,2,2020-03-20
山东省,762,0.0,748,7,2020-03-20
黑龙江省,484,0.0,463,13,2020-03-20
广西壮族自治区,254,0.0,250,2,2020-03-20
四川省,541,0.0,536,3,2020-03-20
陕西省,247,0.0,237,3,2020-03-20
福建省,299,0.0,295,1,2020-03-20
甘肃省,134,0.0,91,2,2020-03-19
四川省,540,0.0,536,3,2020-03-19
湖北省,67800,0.0,57682,3130,2020-03-19
香港,208,0.0,95,4,2020-03-19
浙江省,1234,0.0,1217,1,2020-03-19
台湾,108,0.0,26,1,2020-03-19
北京市,480,0.0,380,8,2020-03-19
黑龙江省,483,0.0,460,13,2020-03-19
广东省,1378,0.0,1318,8,2020-03-19
山东省,761,0.0,747,7,2020-03-19
内蒙古自治区,75,0.0,74,1,2020-03-19
上海市,363,0.0,326,3,2020-03-19
澳门,17,0.0,10,0,2020-03-19
湖北省,67800,0.0,56927,3122,2020-03-18
澳门,15,0.0,10,0,2020-03-18
香港,181,0.0,92,4,2020-03-18
广东省,1370,0.0,1313,8,2020-03-18
台湾,100,0.0,22,1,2020-03-18
上海市,361,0.0,326,3,2020-03-18
黑龙江省,482,0.0,463,13,2020-03-18
北京市,469,0.0,378,8,2020-03-18
