name,confirmed,suspected,discharged,deceased,updatedAtDate
上海市,543,19.0,418,7,2020-04-08
甘肃省,139,0.0,133,2,2020-04-08
天津市,180,0.0,152,3,2020-04-08
山西省,163,5.0,134,0,2020-04-08
浙江省,1266,3.0,1232,1,2020-04-08
广东省,1536,11.0,1411,8,2020-04-08
山东省,783,14.0,755,7,2020-04-08
北京市,588,164.0,455,8,2020-04-08
辽宁省,144,0.0,131,2,2020-04-08
黑龙江省,569,0.0,470,13,2020-04-08
内蒙古自治区,124,0.0,74,1,2020-04-08
湖北省,67803,0.0,64142,3213,2020-04-08
钻石公主号邮轮,712,0.0,574,11,2020-04-07
马恩岛,127,0.0,0,1,2020-04-07
瓜德罗普岛,134,0.0,0,7,2020-04-07
马提尼克,145,0.0,0,3,2020-04-07
塞内加尔,237,0.0,105,2,2020-04-07
斯里兰卡,183,0.0,42,6,2020-04-07
委内瑞拉,144,0.0,0,3,2020-04-07
孟加拉国,164,0.0,33,17,2020-04-07
几内亚,128,0.0,5,0,2020-04-07
特立尼达和多巴哥,103,0.0,0,6,2020-04-07
关岛,112,0.0,0,4,2020-04-07
直布罗陀,103,0.0,0,1,2020-04-07
卢旺达,105,0.0,4,0,2020-04-07
摩纳哥,77,0.0,3,1,2020-04-07
巴拉圭,113,0.0,12,5,2020-04-07
吉布提,90,0.0,9,0,2020-04-07
玻利维亚,157,0.0,0,10,2020-04-07
马达加斯加,82,0.0,2,0,2020-04-07
列支敦士登,78,0.0,0,1,2020-04-07
马约特,147,0.0,0,2,2020-04-07
法罗群岛,181,0.0,0,0,2020-04-07
肯尼亚,158,0.0,4,6,2020-04-07
黑山,233,0.0,0,2,2020-04-07
法属圭亚那,66,0.0,0,0,2020-04-07
加纳,287,0.0,3,5,2020-04-07
毛里求斯,268,0.0,8,7,2020-04-07
洪都拉斯,268,0.0,0,22,2020-04-07
阿尔巴尼亚,377,0.0,116,22,2020-04-07
布基纳法索,364,0.0,108,18,2020-04-07
圣马力诺,266,0.0,2,32,2020-04-07
巴勒斯坦,253,0.0,21,1,2020-04-07
约旦,349,0.0,126,5,2020-04-07
根西岛,154,0.0,0,3,2020-04-07
尼日尔,253,0.0,26,10,2020-04-07
尼日利亚,238,0.0,35,5,2020-04-07
吉尔吉斯斯坦,228,0.0,33,4,2020-04-07
科特迪瓦,323,0.0,41,3,2020-04-07
越南,249,0.0,95,0,2020-04-07
格鲁吉亚,195,0.0,39,2,2020-04-07
刚果（金）,180,0.0,9,18,2020-04-07
泽西岛,155,0.0,0,3,2020-04-07
文莱,135,0.0,65,1,2020-04-07
安哥拉,16,0.0,2,2,2020-04-07
柬埔寨,114,0.0,50,0,2020-04-07
津巴布韦,10,0.0,0,1,2020-04-07
斐济,15,0.0,0,0,2020-04-07
圣卢西亚,14,0.0,0,0,2020-04-07
赤道几内亚,16,0.0,3,0,2020-04-07
蒙古,15,0.0,2,0,2020-04-07
老挝,12,0.0,0,0,2020-04-07
塞舌尔,11,0.0,0,0,2020-04-07
格陵兰,11,0.0,0,0,2020-04-07
苏丹,14,0.0,2,2,2020-04-07
乍得,9,0.0,0,0,2020-04-07
坦桑尼亚,24,0.0,5,1,2020-04-07
利比里亚,14,0.0,3,3,2020-04-07
斯威士兰,10,0.0,3,0,2020-04-07
马拉维,8,0.0,0,1,2020-04-07
塞拉利昂,6,0.0,0,0,2020-04-07
伯利兹,5,0.0,0,0,2020-04-07
圣多美和普林西比,4,0.0,0,0,2020-04-07
福克兰群岛,2,0.0,0,0,2020-04-07
马耳他,293,0.0,0,0,2020-04-07
利比亚,19,0.0,0,1,2020-04-07
缅甸,22,0.0,1,1,2020-04-07
萨尔瓦多,62,0.0,0,3,2020-04-07
开曼群岛,35,0.0,0,1,2020-04-07
危地马拉,61,0.0,0,2,2020-04-07
牙买加,55,0.0,0,3,2020-04-07
埃塞俄比亚,52,0.0,4,2,2020-04-07
刚果（布）,49,0.0,2,5,2020-04-07
美属维尔京群岛,42,0.0,0,0,2020-04-07
马里,47,0.0,1,5,2020-04-07
法属波利尼西亚,41,0.0,0,0,2020-04-07
百慕大,37,0.0,0,0,2020-04-07
赞比亚共和国,39,0.0,5,1,2020-04-07
贝宁,26,0.0,5,1,2020-04-07
几内亚比绍,33,0.0,0,0,2020-04-07
厄立特里亚,31,0.0,0,0,2020-04-07
加蓬,30,0.0,1,1,2020-04-07
多哥,52,0.0,22,3,2020-04-07
圣马丁岛,29,0.0,0,2,2020-04-07
圭亚那,29,0.0,0,4,2020-04-07
巴哈马,28,0.0,0,4,2020-04-07
海地,21,0.0,0,0,2020-04-07
特克斯和凯科斯群岛,5,0.0,0,1,2020-04-07
乌拉圭,415,0.0,123,6,2020-04-07
阿曼,371,0.0,67,2,2020-04-07
菲律宾,3764,0.0,84,177,2020-04-07
印度,4789,0.0,353,124,2020-04-07
智利,4815,0.0,598,34,2020-04-07
波兰,4413,0.0,162,107,2020-04-07
日本,4340,0.0,404,97,2020-04-07
丹麦,4681,0.0,894,187,2020-04-07
厄瓜多尔,3747,0.0,0,180,2020-04-07
罗马尼亚,4057,0.0,374,157,2020-04-07
巴基斯坦,4004,0.0,429,55,2020-04-07
韩国,10331,0.0,6694,192,2020-04-07
澳大利亚,5844,0.0,119,45,2020-04-07
马来西亚,3963,0.0,1321,63,2020-04-07
卢森堡,2804,0.0,241,36,2020-04-07
印度尼西亚,2738,0.0,64,221,2020-04-07
墨西哥,2439,0.0,1,125,2020-04-07
塞尔维亚,2200,0.0,0,58,2020-04-07
沙特阿拉伯,2795,0.0,615,41,2020-04-07
芬兰,2176,0.0,10,28,2020-04-07
巴拿马,2100,0.0,4,55,2020-04-07
捷克,4735,0.0,121,78,2020-04-07
挪威,5762,0.0,0,76,2020-04-07
卡塔尔,1832,0.0,131,4,2020-04-07
土耳其,30217,0.0,1326,649,2020-04-07
古巴,320,0.0,0,8,2020-04-07
美国,368449,0.0,19919,10993,2020-04-07
意大利,132810,0.0,22837,16523,2020-04-07
德国,99225,0.0,8481,1607,2020-04-07
西班牙,140510,0.0,38080,13798,2020-04-07
法国,98984,0.0,17421,8926,2020-04-07
英国,55242,0.0,135,6159,2020-04-07
伊朗,62589,0.0,27039,3872,2020-04-07
比利时,22194,0.0,2872,2035,2020-04-07
瑞典,7206,0.0,17,477,2020-04-07
荷兰,19580,0.0,2954,2101,2020-04-07
加拿大,16666,0.0,2770,323,2020-04-07
瑞士,21190,0.0,7298,734,2020-04-07
葡萄牙,12442,0.0,140,345,2020-04-07
巴西,12056,0.0,0,553,2020-04-07
奥地利,11983,0.0,2507,204,2020-04-07
以色列,9006,0.0,683,60,2020-04-07
俄罗斯,7497,0.0,494,58,2020-04-07
阿联酋,2076,0.0,167,11,2020-04-07
爱尔兰,5364,0.0,0,174,2020-04-07
希腊,1755,0.0,19,79,2020-04-07
北马其顿,570,0.0,30,21,2020-04-07
白俄罗斯,700,0.0,53,13,2020-04-07
伊拉克,1031,0.0,344,64,2020-04-07
