name,confirmed,suspected,discharged,deceased,updatedAtDate
乌兰察布,3.0,0.0,3.0,0.0,2020-03-26
呼和浩特,7.0,0.0,7.0,0.0,2020-03-26
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-26
通辽,7.0,0.0,7.0,0.0,2020-03-26
赤峰,9.0,0.0,9.0,0.0,2020-03-26
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-26
包头,11.0,0.0,11.0,0.0,2020-03-26
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-26
境外输入人员,14.0,0.0,0.0,0.0,2020-03-26
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-26
兴安盟,1.0,0.0,1.0,0.0,2020-03-25
乌海市,2.0,0.0,2.0,0.0,2020-03-25
乌兰察布,3.0,0.0,3.0,0.0,2020-03-25
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-25
通辽,7.0,0.0,7.0,0.0,2020-03-25
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-25
呼和浩特,7.0,0.0,7.0,0.0,2020-03-25
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-25
赤峰,9.0,0.0,9.0,0.0,2020-03-25
包头,11.0,0.0,11.0,0.0,2020-03-25
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-25
境外输入人员,2.0,0.0,0.0,0.0,2020-03-25
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-19
兴安盟,1.0,0.0,1.0,0.0,2020-03-19
乌海市,2.0,0.0,2.0,0.0,2020-03-19
乌兰察布,3.0,0.0,3.0,0.0,2020-03-19
通辽,7.0,0.0,7.0,0.0,2020-03-19
呼和浩特,7.0,0.0,7.0,0.0,2020-03-19
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-19
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-19
赤峰,9.0,0.0,9.0,0.0,2020-03-19
包头,11.0,0.0,11.0,0.0,2020-03-19
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-19
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-16
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-16
包头,11.0,0.0,10.0,0.0,2020-03-16
赤峰,9.0,0.0,9.0,0.0,2020-03-16
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-16
通辽,7.0,0.0,7.0,0.0,2020-03-16
呼和浩特,7.0,0.0,7.0,0.0,2020-03-16
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-16
乌兰察布,3.0,0.0,3.0,0.0,2020-03-16
兴安盟,1.0,0.0,1.0,0.0,2020-03-16
乌海市,2.0,0.0,2.0,0.0,2020-03-16
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-11
包头,11.0,0.0,9.0,0.0,2020-03-11
呼和浩特,7.0,0.0,6.0,0.0,2020-03-11
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-11
赤峰,9.0,0.0,9.0,0.0,2020-03-11
乌兰察布,3.0,0.0,3.0,0.0,2020-03-11
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-11
通辽,7.0,0.0,7.0,0.0,2020-03-11
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-11
乌海市,2.0,0.0,2.0,0.0,2020-03-11
兴安盟,1.0,0.0,1.0,0.0,2020-03-11
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-08
通辽,7.0,0.0,7.0,0.0,2020-03-08
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-08
乌海市,2.0,0.0,2.0,0.0,2020-03-08
兴安盟,1.0,0.0,1.0,0.0,2020-03-08
赤峰,9.0,0.0,9.0,0.0,2020-03-08
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-03-08
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-08
乌兰察布,3.0,0.0,2.0,0.0,2020-03-08
呼和浩特,7.0,0.0,6.0,0.0,2020-03-08
包头,11.0,0.0,9.0,0.0,2020-03-08
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-07
兴安盟,1.0,0.0,1.0,0.0,2020-03-07
乌海市,2.0,0.0,2.0,0.0,2020-03-07
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-07
通辽,7.0,0.0,7.0,0.0,2020-03-07
锡林郭勒盟,9.0,0.0,8.0,0.0,2020-03-07
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-07
乌兰察布,3.0,0.0,2.0,0.0,2020-03-07
呼和浩特,7.0,0.0,6.0,0.0,2020-03-07
赤峰,9.0,0.0,8.0,0.0,2020-03-07
包头,11.0,0.0,8.0,0.0,2020-03-07
兴安盟,1.0,0.0,1.0,0.0,2020-03-06
乌海市,2.0,0.0,2.0,0.0,2020-03-06
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-06
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-06
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-06
乌兰察布,3.0,0.0,2.0,0.0,2020-03-06
呼和浩特,7.0,0.0,6.0,0.0,2020-03-06
锡林郭勒盟,9.0,0.0,8.0,0.0,2020-03-06
赤峰,9.0,0.0,8.0,0.0,2020-03-06
通辽,7.0,0.0,5.0,0.0,2020-03-06
包头,11.0,0.0,8.0,0.0,2020-03-06
鄂尔多斯,11.0,0.0,11.0,0.0,2020-03-05
通辽,7.0,0.0,5.0,0.0,2020-03-05
赤峰,9.0,0.0,8.0,0.0,2020-03-05
锡林郭勒盟,9.0,0.0,8.0,0.0,2020-03-05
乌兰察布,3.0,0.0,2.0,0.0,2020-03-05
乌海市,2.0,0.0,2.0,0.0,2020-03-05
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-05
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-05
兴安盟,1.0,0.0,1.0,0.0,2020-03-05
包头,11.0,0.0,8.0,0.0,2020-03-05
呼和浩特,7.0,0.0,5.0,0.0,2020-03-05
兴安盟,1.0,0.0,1.0,0.0,2020-03-04
呼伦贝尔,7.0,0.0,7.0,0.0,2020-03-04
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-04
乌兰察布,3.0,0.0,2.0,0.0,2020-03-04
锡林郭勒盟,9.0,0.0,8.0,0.0,2020-03-04
鄂尔多斯,11.0,0.0,10.0,0.0,2020-03-04
赤峰,9.0,0.0,8.0,0.0,2020-03-04
乌海市,2.0,0.0,2.0,0.0,2020-03-04
通辽,7.0,0.0,5.0,0.0,2020-03-04
呼和浩特,7.0,0.0,5.0,0.0,2020-03-04
包头,11.0,0.0,8.0,0.0,2020-03-04
锡林郭勒盟,9.0,0.0,8.0,0.0,2020-03-03
兴安盟,1.0,0.0,1.0,0.0,2020-03-03
乌海市,2.0,0.0,2.0,0.0,2020-03-03
巴彦淖尔,8.0,0.0,7.0,1.0,2020-03-03
乌兰察布,3.0,0.0,2.0,0.0,2020-03-03
通辽,7.0,0.0,4.0,0.0,2020-03-03
赤峰,9.0,0.0,8.0,0.0,2020-03-03
呼伦贝尔,7.0,0.0,5.0,0.0,2020-03-03
呼和浩特,7.0,0.0,4.0,0.0,2020-03-03
包头,11.0,0.0,8.0,0.0,2020-03-03
鄂尔多斯,11.0,0.0,10.0,0.0,2020-03-03
锡林郭勒盟,9.0,0.0,3.0,0.0,2020-03-02
赤峰,9.0,0.0,8.0,0.0,2020-03-02
包头,11.0,0.0,8.0,0.0,2020-03-02
呼和浩特,7.0,0.0,4.0,0.0,2020-03-02
通辽,7.0,0.0,4.0,0.0,2020-03-02
呼伦贝尔,7.0,0.0,5.0,0.0,2020-03-02
鄂尔多斯,11.0,0.0,10.0,0.0,2020-03-02
巴彦淖尔,8.0,0.0,7.0,0.0,2020-03-02
乌兰察布,3.0,0.0,2.0,0.0,2020-03-02
乌海市,2.0,0.0,2.0,0.0,2020-03-02
兴安盟,1.0,0.0,1.0,0.0,2020-03-02
巴彦淖尔,8.0,0.0,7.0,0.0,2020-03-01
乌兰察布,3.0,0.0,2.0,0.0,2020-03-01
乌海市,2.0,0.0,2.0,0.0,2020-03-01
兴安盟,1.0,0.0,1.0,0.0,2020-03-01
鄂尔多斯,11.0,0.0,10.0,0.0,2020-03-01
赤峰,9.0,0.0,8.0,0.0,2020-03-01
呼伦贝尔,7.0,0.0,5.0,0.0,2020-03-01
通辽,7.0,0.0,4.0,0.0,2020-03-01
呼和浩特,7.0,0.0,4.0,0.0,2020-03-01
包头,11.0,0.0,6.0,0.0,2020-03-01
锡林郭勒盟,9.0,0.0,3.0,0.0,2020-03-01
巴彦淖尔,8.0,0.0,6.0,0.0,2020-02-29
通辽,7.0,0.0,3.0,0.0,2020-02-29
呼和浩特,7.0,0.0,4.0,0.0,2020-02-29
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-29
兴安盟,1.0,0.0,1.0,0.0,2020-02-29
鄂尔多斯,11.0,0.0,10.0,0.0,2020-02-29
赤峰,9.0,0.0,8.0,0.0,2020-02-29
乌兰察布,3.0,0.0,2.0,0.0,2020-02-29
乌海市,2.0,0.0,2.0,0.0,2020-02-29
锡林郭勒盟,9.0,0.0,3.0,0.0,2020-02-29
包头,11.0,0.0,6.0,0.0,2020-02-29
通辽,7.0,0.0,2.0,0.0,2020-02-28
呼和浩特,7.0,0.0,4.0,0.0,2020-02-28
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-28
鄂尔多斯,11.0,0.0,9.0,0.0,2020-02-28
巴彦淖尔,8.0,0.0,6.0,0.0,2020-02-28
赤峰,9.0,0.0,8.0,0.0,2020-02-28
乌海市,2.0,0.0,2.0,0.0,2020-02-28
兴安盟,1.0,0.0,1.0,0.0,2020-02-28
锡林郭勒盟,9.0,0.0,2.0,0.0,2020-02-28
包头,11.0,0.0,5.0,0.0,2020-02-28
乌兰察布,3.0,0.0,2.0,0.0,2020-02-28
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-27
锡林郭勒盟,9.0,0.0,2.0,0.0,2020-02-27
包头,11.0,0.0,5.0,0.0,2020-02-27
呼和浩特,7.0,0.0,2.0,0.0,2020-02-27
通辽,7.0,0.0,2.0,0.0,2020-02-27
巴彦淖尔,8.0,0.0,6.0,0.0,2020-02-27
鄂尔多斯,11.0,0.0,9.0,0.0,2020-02-27
赤峰,9.0,0.0,8.0,0.0,2020-02-27
乌兰察布,3.0,0.0,2.0,0.0,2020-02-27
兴安盟,1.0,0.0,0.0,0.0,2020-02-27
乌海市,2.0,0.0,2.0,0.0,2020-02-27
乌海市,2.0,0.0,1.0,0.0,2020-02-26
乌兰察布,3.0,0.0,2.0,0.0,2020-02-26
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-26
兴安盟,1.0,0.0,0.0,0.0,2020-02-26
鄂尔多斯,11.0,0.0,9.0,0.0,2020-02-26
巴彦淖尔,8.0,0.0,6.0,0.0,2020-02-26
赤峰,9.0,0.0,5.0,0.0,2020-02-26
通辽,7.0,0.0,2.0,0.0,2020-02-26
呼和浩特,7.0,0.0,2.0,0.0,2020-02-26
包头,11.0,0.0,5.0,0.0,2020-02-26
锡林郭勒盟,9.0,0.0,2.0,0.0,2020-02-26
赤峰,9.0,0.0,3.0,0.0,2020-02-24
锡林郭勒盟,9.0,0.0,2.0,0.0,2020-02-24
包头,11.0,0.0,5.0,0.0,2020-02-24
通辽,7.0,0.0,1.0,0.0,2020-02-24
呼和浩特,7.0,0.0,2.0,0.0,2020-02-24
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-24
鄂尔多斯,11.0,0.0,9.0,0.0,2020-02-24
巴彦淖尔,8.0,0.0,6.0,0.0,2020-02-24
乌兰察布,3.0,0.0,1.0,0.0,2020-02-24
乌海市,2.0,0.0,1.0,0.0,2020-02-24
兴安盟,1.0,0.0,0.0,0.0,2020-02-24
兴安盟,1.0,0.0,0.0,0.0,2020-02-23
乌海市,2.0,0.0,0.0,0.0,2020-02-23
乌兰察布,3.0,0.0,1.0,0.0,2020-02-23
呼伦贝尔,7.0,0.0,4.0,0.0,2020-02-23
鄂尔多斯,11.0,0.0,7.0,0.0,2020-02-23
呼和浩特,7.0,0.0,2.0,0.0,2020-02-23
巴彦淖尔,8.0,0.0,3.0,0.0,2020-02-23
通辽,7.0,0.0,1.0,0.0,2020-02-23
赤峰,9.0,0.0,3.0,0.0,2020-02-23
锡林郭勒盟,9.0,0.0,2.0,0.0,2020-02-23
包头,11.0,0.0,4.0,0.0,2020-02-23
赤峰,9.0,0.0,3.0,0.0,2020-02-22
包头,11.0,0.0,2.0,0.0,2020-02-22
锡林郭勒盟,9.0,0.0,1.0,0.0,2020-02-22
鄂尔多斯,11.0,0.0,7.0,0.0,2020-02-22
通辽,7.0,0.0,1.0,0.0,2020-02-22
巴彦淖尔,8.0,0.0,3.0,0.0,2020-02-22
呼和浩特,7.0,0.0,2.0,0.0,2020-02-22
呼伦贝尔,7.0,0.0,3.0,0.0,2020-02-22
乌兰察布,3.0,0.0,1.0,0.0,2020-02-22
乌海市,2.0,0.0,0.0,0.0,2020-02-22
兴安盟,1.0,0.0,0.0,0.0,2020-02-22
锡林郭勒盟,9.0,0.0,1.0,0.0,2020-02-21
包头,11.0,0.0,2.0,0.0,2020-02-21
通辽,7.0,0.0,1.0,0.0,2020-02-21
巴彦淖尔,8.0,0.0,0.0,0.0,2020-02-21
鄂尔多斯,11.0,0.0,5.0,0.0,2020-02-21
赤峰,9.0,0.0,3.0,0.0,2020-02-21
呼和浩特,7.0,0.0,2.0,0.0,2020-02-21
呼伦贝尔,7.0,0.0,2.0,0.0,2020-02-21
乌兰察布,3.0,0.0,1.0,0.0,2020-02-21
乌海市,2.0,0.0,0.0,0.0,2020-02-21
兴安盟,1.0,0.0,0.0,0.0,2020-02-21
呼伦贝尔,7.0,0.0,1.0,0.0,2020-02-20
巴彦淖尔,8.0,0.0,0.0,0.0,2020-02-20
通辽,7.0,0.0,0.0,0.0,2020-02-20
鄂尔多斯,11.0,0.0,5.0,0.0,2020-02-20
赤峰,9.0,0.0,3.0,0.0,2020-02-20
兴安盟,1.0,0.0,0.0,0.0,2020-02-20
呼和浩特,7.0,0.0,2.0,0.0,2020-02-20
乌兰察布,3.0,0.0,1.0,0.0,2020-02-20
乌海市,2.0,0.0,0.0,0.0,2020-02-20
包头,11.0,0.0,2.0,0.0,2020-02-20
锡林郭勒盟,9.0,0.0,1.0,0.0,2020-02-20
通辽,7.0,0.0,0.0,0.0,2020-02-19
鄂尔多斯,11.0,0.0,3.0,0.0,2020-02-19
巴彦淖尔,8.0,0.0,0.0,0.0,2020-02-19
锡林郭勒盟,9.0,0.0,1.0,0.0,2020-02-19
呼和浩特,7.0,0.0,0.0,0.0,2020-02-19
乌兰察布,3.0,0.0,1.0,0.0,2020-02-19
赤峰,9.0,0.0,3.0,0.0,2020-02-19
呼伦贝尔,7.0,0.0,1.0,0.0,2020-02-19
乌海市,2.0,0.0,0.0,0.0,2020-02-19
兴安盟,1.0,0.0,0.0,0.0,2020-02-19
包头,11.0,0.0,1.0,0.0,2020-02-19
通辽,7.0,0.0,0.0,0.0,2020-02-18
兴安盟,1.0,0.0,0.0,0.0,2020-02-18
乌海市,2.0,0.0,0.0,0.0,2020-02-18
乌兰察布,3.0,0.0,1.0,0.0,2020-02-18
呼伦贝尔,6.0,0.0,1.0,0.0,2020-02-18
呼和浩特,7.0,0.0,0.0,0.0,2020-02-18
锡林郭勒盟,8.0,0.0,1.0,0.0,2020-02-18
赤峰,9.0,0.0,2.0,0.0,2020-02-18
巴彦淖尔,8.0,0.0,0.0,0.0,2020-02-18
鄂尔多斯,11.0,0.0,3.0,0.0,2020-02-18
包头,11.0,0.0,0.0,0.0,2020-02-18
呼和浩特,7.0,0.0,0.0,0.0,2020-02-17
通辽,6.0,0.0,0.0,0.0,2020-02-17
兴安盟,1.0,0.0,0.0,0.0,2020-02-17
乌海市,2.0,0.0,0.0,0.0,2020-02-17
乌兰察布,3.0,0.0,1.0,0.0,2020-02-17
呼伦贝尔,6.0,0.0,1.0,0.0,2020-02-17
赤峰,9.0,0.0,2.0,0.0,2020-02-17
锡林郭勒盟,8.0,0.0,1.0,0.0,2020-02-17
巴彦淖尔,8.0,0.0,0.0,0.0,2020-02-17
鄂尔多斯,11.0,0.0,3.0,0.0,2020-02-17
包头,11.0,0.0,0.0,0.0,2020-02-17
包头,11.0,0.0,0.0,0.0,2020-02-16
鄂尔多斯,11.0,0.0,3.0,0.0,2020-02-16
兴安盟,1.0,0.0,0.0,0.0,2020-02-16
乌海市,2.0,0.0,0.0,0.0,2020-02-16
乌兰察布,3.0,0.0,1.0,0.0,2020-02-16
锡林郭勒盟,6.0,0.0,1.0,0.0,2020-02-16
呼伦贝尔,6.0,0.0,1.0,0.0,2020-02-16
通辽,6.0,0.0,0.0,0.0,2020-02-16
赤峰,9.0,0.0,2.0,0.0,2020-02-16
呼和浩特,7.0,0.0,0.0,0.0,2020-02-16
巴彦淖尔,8.0,0.0,0.0,0.0,2020-02-16
呼和浩特,7.0,0.0,0.0,0.0,2020-02-15
包头,11.0,0.0,0.0,0.0,2020-02-15
鄂尔多斯,11.0,0.0,3.0,0.0,2020-02-15
巴彦淖尔,8.0,0.0,0.0,0.0,2020-02-15
乌海市,2.0,0.0,0.0,0.0,2020-02-15
通辽,6.0,0.0,0.0,0.0,2020-02-15
赤峰,7.0,0.0,2.0,0.0,2020-02-15
呼伦贝尔,6.0,0.0,1.0,0.0,2020-02-15
锡林郭勒盟,6.0,0.0,1.0,0.0,2020-02-15
乌兰察布,3.0,0.0,0.0,0.0,2020-02-15
兴安盟,1.0,0.0,0.0,0.0,2020-02-15
呼伦贝尔,6.0,0.0,1.0,0.0,2020-02-14
兴安盟,1.0,0.0,0.0,0.0,2020-02-14
乌海市,2.0,0.0,0.0,0.0,2020-02-14
乌兰察布,3.0,0.0,0.0,0.0,2020-02-14
锡林郭勒盟,5.0,0.0,1.0,0.0,2020-02-14
赤峰,7.0,0.0,2.0,0.0,2020-02-14
巴彦淖尔,6.0,0.0,0.0,0.0,2020-02-14
呼和浩特,7.0,0.0,0.0,0.0,2020-02-14
鄂尔多斯,11.0,0.0,2.0,0.0,2020-02-14
包头,11.0,0.0,0.0,0.0,2020-02-14
通辽,6.0,0.0,0.0,0.0,2020-02-14
包头,11.0,0.0,0.0,0.0,2020-02-13
鄂尔多斯,11.0,0.0,2.0,0.0,2020-02-13
呼和浩特,7.0,0.0,0.0,0.0,2020-02-13
通辽,6.0,0.0,0.0,0.0,2020-02-13
兴安盟,1.0,0.0,0.0,0.0,2020-02-13
乌海市,2.0,0.0,0.0,0.0,2020-02-13
锡林郭勒盟,3.0,0.0,1.0,0.0,2020-02-13
乌兰察布,3.0,0.0,0.0,0.0,2020-02-13
赤峰,5.0,0.0,2.0,0.0,2020-02-13
呼伦贝尔,6.0,0.0,1.0,0.0,2020-02-13
巴彦淖尔,6.0,0.0,0.0,0.0,2020-02-13
兴安盟,1.0,0.0,0.0,0.0,2020-02-12
乌海市,2.0,0.0,0.0,0.0,2020-02-12
锡林郭勒盟,2.0,0.0,1.0,0.0,2020-02-12
乌兰察布,3.0,0.0,0.0,0.0,2020-02-12
赤峰,5.0,0.0,2.0,0.0,2020-02-12
巴彦淖尔,6.0,0.0,0.0,0.0,2020-02-12
通辽,6.0,0.0,0.0,0.0,2020-02-12
呼伦贝尔,6.0,0.0,1.0,0.0,2020-02-12
呼和浩特,7.0,0.0,0.0,0.0,2020-02-12
包头,11.0,0.0,0.0,0.0,2020-02-12
鄂尔多斯,11.0,0.0,2.0,0.0,2020-02-12
呼伦贝尔,5.0,0.0,1.0,0.0,2020-02-10
兴安盟,1.0,0.0,0.0,0.0,2020-02-10
乌海市,2.0,0.0,0.0,0.0,2020-02-10
锡林郭勒盟,2.0,0.0,1.0,0.0,2020-02-10
乌兰察布,3.0,0.0,0.0,0.0,2020-02-10
赤峰,4.0,0.0,1.0,0.0,2020-02-10
通辽,6.0,0.0,0.0,0.0,2020-02-10
巴彦淖尔,6.0,0.0,0.0,0.0,2020-02-10
呼和浩特,7.0,0.0,0.0,0.0,2020-02-10
包头,11.0,0.0,0.0,0.0,2020-02-10
鄂尔多斯,11.0,0.0,2.0,0.0,2020-02-10
通辽,3.0,0.0,0.0,0.0,2020-02-09
兴安盟,1.0,0.0,0.0,0.0,2020-02-09
乌海市,2.0,0.0,0.0,0.0,2020-02-09
锡林郭勒盟,2.0,0.0,1.0,0.0,2020-02-09
乌兰察布,3.0,0.0,0.0,0.0,2020-02-09
呼伦贝尔,5.0,0.0,1.0,0.0,2020-02-09
赤峰,4.0,0.0,1.0,0.0,2020-02-09
呼和浩特,7.0,0.0,0.0,0.0,2020-02-09
包头,10.0,0.0,0.0,0.0,2020-02-09
鄂尔多斯,11.0,0.0,2.0,0.0,2020-02-09
巴彦淖尔,6.0,0.0,0.0,0.0,2020-02-09
兴安盟,1.0,0.0,0.0,0.0,2020-02-08
乌海市,2.0,0.0,0.0,0.0,2020-02-08
锡林郭勒盟,2.0,0.0,1.0,0.0,2020-02-08
乌兰察布,3.0,0.0,0.0,0.0,2020-02-08
通辽,3.0,0.0,0.0,0.0,2020-02-08
巴彦淖尔,4.0,0.0,0.0,0.0,2020-02-08
赤峰,4.0,0.0,1.0,0.0,2020-02-08
鄂尔多斯,11.0,0.0,2.0,0.0,2020-02-08
呼伦贝尔,5.0,0.0,1.0,0.0,2020-02-08
呼和浩特,7.0,0.0,0.0,0.0,2020-02-08
包头,10.0,0.0,0.0,0.0,2020-02-08
兴安盟,1.0,0.0,0.0,0.0,2020-02-07
赤峰,4.0,0.0,1.0,0.0,2020-02-07
乌兰察布,3.0,0.0,0.0,0.0,2020-02-07
锡林郭勒盟,2.0,0.0,1.0,0.0,2020-02-07
通辽,2.0,0.0,0.0,0.0,2020-02-07
乌海市,2.0,0.0,0.0,0.0,2020-02-07
呼伦贝尔,5.0,0.0,1.0,0.0,2020-02-07
巴彦淖尔,4.0,0.0,0.0,0.0,2020-02-07
呼和浩特,7.0,0.0,0.0,0.0,2020-02-07
包头,9.0,0.0,0.0,0.0,2020-02-07
鄂尔多斯,11.0,0.0,2.0,0.0,2020-02-07
赤峰,3.0,0.0,0.0,0.0,2020-02-06
通辽,1.0,0.0,0.0,0.0,2020-02-06
兴安盟,1.0,0.0,0.0,0.0,2020-02-06
乌海市,2.0,0.0,0.0,0.0,2020-02-06
锡林郭勒盟,2.0,0.0,1.0,0.0,2020-02-06
呼伦贝尔,5.0,0.0,1.0,0.0,2020-02-06
乌兰察布,3.0,0.0,0.0,0.0,2020-02-06
鄂尔多斯,11.0,0.0,2.0,0.0,2020-02-06
呼和浩特,5.0,0.0,0.0,0.0,2020-02-06
