name,confirmed,suspected,discharged,deceased,updatedAtDate
呼伦贝尔,9.0,0.0,9.0,0.0,2020-06-02
赤峰,9.0,0.0,9.0,0.0,2020-06-02
包头,11.0,0.0,11.0,0.0,2020-06-02
鄂尔多斯,11.0,0.0,11.0,0.0,2020-06-02
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-06-02
境外输入人员,158.0,34.0,133.0,0.0,2020-06-02
巴彦淖尔,8.0,0.0,7.0,1.0,2020-06-01
兴安盟,1.0,0.0,1.0,0.0,2020-06-01
乌海市,2.0,0.0,2.0,0.0,2020-06-01
乌兰察布,3.0,0.0,3.0,0.0,2020-06-01
呼和浩特,7.0,0.0,7.0,0.0,2020-06-01
通辽,7.0,0.0,7.0,0.0,2020-06-01
呼伦贝尔,9.0,0.0,9.0,0.0,2020-06-01
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-06-01
赤峰,9.0,0.0,9.0,0.0,2020-06-01
包头,11.0,0.0,11.0,0.0,2020-06-01
鄂尔多斯,11.0,0.0,11.0,0.0,2020-06-01
境外输入人员,158.0,34.0,131.0,0.0,2020-06-01
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-30
兴安盟,1.0,0.0,1.0,0.0,2020-05-30
乌海市,2.0,0.0,2.0,0.0,2020-05-30
乌兰察布,3.0,0.0,3.0,0.0,2020-05-30
通辽,7.0,0.0,7.0,0.0,2020-05-30
呼和浩特,7.0,0.0,7.0,0.0,2020-05-30
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-30
呼伦贝尔,9.0,0.0,9.0,0.0,2020-05-30
赤峰,9.0,0.0,9.0,0.0,2020-05-30
包头,11.0,0.0,11.0,0.0,2020-05-30
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-30
境外输入人员,155.0,34.0,130.0,0.0,2020-05-30
境外输入人员,155.0,34.0,129.0,0.0,2020-05-27
呼和浩特,7.0,0.0,7.0,0.0,2020-05-27
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-27
包头,11.0,0.0,11.0,0.0,2020-05-27
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-27
呼伦贝尔,9.0,0.0,9.0,0.0,2020-05-27
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-27
赤峰,9.0,0.0,9.0,0.0,2020-05-27
通辽,7.0,0.0,7.0,0.0,2020-05-27
乌海市,2.0,0.0,2.0,0.0,2020-05-27
兴安盟,1.0,0.0,1.0,0.0,2020-05-27
乌兰察布,3.0,0.0,3.0,0.0,2020-05-27
乌海市,2.0,0.0,2.0,0.0,2020-05-26
境外输入人员,155.0,34.0,128.0,0.0,2020-05-26
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-26
包头,11.0,0.0,11.0,0.0,2020-05-26
赤峰,9.0,0.0,9.0,0.0,2020-05-26
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-26
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-26
呼和浩特,7.0,0.0,7.0,0.0,2020-05-26
通辽,7.0,0.0,7.0,0.0,2020-05-26
乌兰察布,3.0,0.0,3.0,0.0,2020-05-26
呼伦贝尔,9.0,0.0,9.0,0.0,2020-05-26
兴安盟,1.0,0.0,1.0,0.0,2020-05-26
通辽,7.0,0.0,7.0,0.0,2020-05-25
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-25
包头,11.0,0.0,11.0,0.0,2020-05-25
赤峰,9.0,0.0,9.0,0.0,2020-05-25
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-25
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-25
呼和浩特,7.0,0.0,7.0,0.0,2020-05-25
呼伦贝尔,9.0,0.0,9.0,0.0,2020-05-25
境外输入人员,150.0,34.0,125.0,0.0,2020-05-25
乌兰察布,3.0,0.0,3.0,0.0,2020-05-25
乌海市,2.0,0.0,2.0,0.0,2020-05-25
兴安盟,1.0,0.0,1.0,0.0,2020-05-25
呼伦贝尔,9.0,0.0,9.0,0.0,2020-05-22
赤峰,9.0,0.0,9.0,0.0,2020-05-22
包头,11.0,0.0,11.0,0.0,2020-05-22
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-22
境外输入人员,140.0,34.0,123.0,0.0,2020-05-22
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-22
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-22
呼和浩特,7.0,0.0,7.0,0.0,2020-05-22
兴安盟,1.0,0.0,1.0,0.0,2020-05-22
乌海市,2.0,0.0,2.0,0.0,2020-05-22
乌兰察布,3.0,0.0,3.0,0.0,2020-05-22
通辽,7.0,0.0,7.0,0.0,2020-05-22
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-20
兴安盟,1.0,0.0,1.0,0.0,2020-05-20
乌海市,2.0,0.0,2.0,0.0,2020-05-20
乌兰察布,3.0,0.0,3.0,0.0,2020-05-20
通辽,7.0,0.0,7.0,0.0,2020-05-20
呼和浩特,7.0,0.0,7.0,0.0,2020-05-20
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-20
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-20
赤峰,9.0,0.0,9.0,0.0,2020-05-20
包头,11.0,0.0,11.0,0.0,2020-05-20
境外输入人员,140.0,34.0,121.0,0.0,2020-05-20
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-20
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-19
兴安盟,1.0,0.0,1.0,0.0,2020-05-19
乌海市,2.0,0.0,2.0,0.0,2020-05-19
乌兰察布,3.0,0.0,3.0,0.0,2020-05-19
通辽,7.0,0.0,7.0,0.0,2020-05-19
呼和浩特,7.0,0.0,7.0,0.0,2020-05-19
包头,11.0,0.0,11.0,0.0,2020-05-19
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-19
赤峰,9.0,0.0,9.0,0.0,2020-05-19
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-19
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-19
境外输入人员,139.0,34.0,121.0,0.0,2020-05-19
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-18
兴安盟,1.0,0.0,1.0,0.0,2020-05-18
乌海市,2.0,0.0,2.0,0.0,2020-05-18
乌兰察布,3.0,0.0,3.0,0.0,2020-05-18
通辽,7.0,0.0,7.0,0.0,2020-05-18
呼和浩特,7.0,0.0,7.0,0.0,2020-05-18
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-18
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-18
赤峰,9.0,0.0,9.0,0.0,2020-05-18
包头,11.0,0.0,11.0,0.0,2020-05-18
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-18
境外输入人员,136.0,34.0,121.0,0.0,2020-05-18
境外输入人员,132.0,34.0,121.0,0.0,2020-05-16
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-16
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-16
包头,11.0,0.0,11.0,0.0,2020-05-16
赤峰,9.0,0.0,9.0,0.0,2020-05-16
呼和浩特,7.0,0.0,7.0,0.0,2020-05-16
兴安盟,1.0,0.0,1.0,0.0,2020-05-16
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-16
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-16
通辽,7.0,0.0,7.0,0.0,2020-05-16
乌兰察布,3.0,0.0,3.0,0.0,2020-05-16
乌海市,2.0,0.0,2.0,0.0,2020-05-16
呼和浩特,7.0,0.0,7.0,0.0,2020-05-15
境外输入人员,132.0,34.0,119.0,0.0,2020-05-15
兴安盟,1.0,0.0,1.0,0.0,2020-05-15
乌兰察布,3.0,0.0,3.0,0.0,2020-05-15
通辽,7.0,0.0,7.0,0.0,2020-05-15
乌海市,2.0,0.0,2.0,0.0,2020-05-15
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-15
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-15
赤峰,9.0,0.0,9.0,0.0,2020-05-15
包头,11.0,0.0,11.0,0.0,2020-05-15
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-15
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-15
呼和浩特,7.0,0.0,7.0,0.0,2020-05-13
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-13
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-13
包头,11.0,0.0,11.0,0.0,2020-05-13
赤峰,9.0,0.0,9.0,0.0,2020-05-13
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-13
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-13
境外输入人员,132.0,34.0,115.0,0.0,2020-05-13
通辽,7.0,0.0,7.0,0.0,2020-05-13
乌兰察布,3.0,0.0,3.0,0.0,2020-05-13
乌海市,2.0,0.0,2.0,0.0,2020-05-13
兴安盟,1.0,0.0,1.0,0.0,2020-05-13
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-12
兴安盟,1.0,0.0,1.0,0.0,2020-05-12
乌海市,2.0,0.0,2.0,0.0,2020-05-12
乌兰察布,3.0,0.0,3.0,0.0,2020-05-12
通辽,7.0,0.0,7.0,0.0,2020-05-12
呼和浩特,7.0,0.0,7.0,0.0,2020-05-12
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-12
包头,11.0,0.0,11.0,0.0,2020-05-12
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-12
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-12
境外输入人员,132.0,34.0,113.0,0.0,2020-05-12
赤峰,9.0,0.0,9.0,0.0,2020-05-12
乌海市,2.0,0.0,2.0,0.0,2020-05-11
兴安盟,1.0,0.0,1.0,0.0,2020-05-11
乌兰察布,3.0,0.0,3.0,0.0,2020-05-11
通辽,7.0,0.0,7.0,0.0,2020-05-11
境外输入人员,131.0,34.0,112.0,0.0,2020-05-11
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-11
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-11
包头,11.0,0.0,11.0,0.0,2020-05-11
赤峰,9.0,0.0,9.0,0.0,2020-05-11
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-11
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-11
呼和浩特,7.0,0.0,7.0,0.0,2020-05-11
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-10
境外输入人员,124.0,34.0,109.0,0.0,2020-05-10
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-10
包头,11.0,0.0,11.0,0.0,2020-05-10
赤峰,9.0,0.0,9.0,0.0,2020-05-10
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-10
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-10
通辽,7.0,0.0,7.0,0.0,2020-05-10
乌兰察布,3.0,0.0,3.0,0.0,2020-05-10
乌海市,2.0,0.0,2.0,0.0,2020-05-10
兴安盟,1.0,0.0,1.0,0.0,2020-05-10
呼和浩特,7.0,0.0,7.0,0.0,2020-05-10
境外输入人员,124.0,34.0,100.0,0.0,2020-05-09
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-09
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-09
兴安盟,1.0,0.0,1.0,0.0,2020-05-09
乌海市,2.0,0.0,2.0,0.0,2020-05-09
乌兰察布,3.0,0.0,3.0,0.0,2020-05-09
通辽,7.0,0.0,7.0,0.0,2020-05-09
呼和浩特,7.0,0.0,7.0,0.0,2020-05-09
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-09
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-09
赤峰,9.0,0.0,9.0,0.0,2020-05-09
包头,11.0,0.0,11.0,0.0,2020-05-09
境外输入人员,124.0,34.0,97.0,0.0,2020-05-08
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-08
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-08
包头,11.0,0.0,11.0,0.0,2020-05-08
赤峰,9.0,0.0,9.0,0.0,2020-05-08
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-08
乌兰察布,3.0,0.0,3.0,0.0,2020-05-08
呼和浩特,7.0,0.0,7.0,0.0,2020-05-08
通辽,7.0,0.0,7.0,0.0,2020-05-08
乌海市,2.0,0.0,2.0,0.0,2020-05-08
兴安盟,1.0,0.0,1.0,0.0,2020-05-08
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-08
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-07
兴安盟,1.0,0.0,1.0,0.0,2020-05-07
乌海市,2.0,0.0,2.0,0.0,2020-05-07
乌兰察布,3.0,0.0,3.0,0.0,2020-05-07
通辽,7.0,0.0,7.0,0.0,2020-05-07
呼和浩特,7.0,0.0,7.0,0.0,2020-05-07
境外输入人员,124.0,34.0,96.0,0.0,2020-05-07
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-07
赤峰,9.0,0.0,9.0,0.0,2020-05-07
包头,11.0,0.0,11.0,0.0,2020-05-07
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-07
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-07
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-06
兴安盟,1.0,0.0,1.0,0.0,2020-05-06
乌兰察布,3.0,0.0,3.0,0.0,2020-05-06
通辽,7.0,0.0,7.0,0.0,2020-05-06
乌海市,2.0,0.0,2.0,0.0,2020-05-06
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-06
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-06
境外输入人员,124.0,34.0,92.0,0.0,2020-05-06
呼伦贝尔,9.0,0.0,8.0,0.0,2020-05-06
呼和浩特,7.0,0.0,7.0,0.0,2020-05-06
包头,11.0,0.0,11.0,0.0,2020-05-06
赤峰,9.0,0.0,9.0,0.0,2020-05-06
通辽,7.0,0.0,7.0,0.0,2020-05-05
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-05
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-05
赤峰,9.0,0.0,9.0,0.0,2020-05-05
包头,11.0,0.0,11.0,0.0,2020-05-05
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-05
呼伦贝尔,9.0,0.0,7.0,0.0,2020-05-05
境外输入人员,124.0,34.0,86.0,0.0,2020-05-05
呼和浩特,7.0,0.0,7.0,0.0,2020-05-05
乌兰察布,3.0,0.0,3.0,0.0,2020-05-05
乌海市,2.0,0.0,2.0,0.0,2020-05-05
兴安盟,1.0,0.0,1.0,0.0,2020-05-05
境外输入人员,124.0,34.0,82.0,0.0,2020-05-04
呼伦贝尔,9.0,0.0,7.0,0.0,2020-05-04
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-04
兴安盟,1.0,0.0,1.0,0.0,2020-05-04
乌海市,2.0,0.0,2.0,0.0,2020-05-04
包头,11.0,0.0,11.0,0.0,2020-05-04
乌兰察布,3.0,0.0,3.0,0.0,2020-05-04
通辽,7.0,0.0,7.0,0.0,2020-05-04
呼和浩特,7.0,0.0,7.0,0.0,2020-05-04
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-04
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-04
赤峰,9.0,0.0,9.0,0.0,2020-05-04
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-02
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-02
境外输入人员,124.0,34.0,80.0,0.0,2020-05-02
呼伦贝尔,9.0,0.0,7.0,0.0,2020-05-02
兴安盟,1.0,0.0,1.0,0.0,2020-05-02
包头,11.0,0.0,11.0,0.0,2020-05-02
赤峰,9.0,0.0,9.0,0.0,2020-05-02
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-02
呼和浩特,7.0,0.0,7.0,0.0,2020-05-02
通辽,7.0,0.0,7.0,0.0,2020-05-02
乌兰察布,3.0,0.0,3.0,0.0,2020-05-02
乌海市,2.0,0.0,2.0,0.0,2020-05-02
巴彦淖尔,8.0,0.0,7.0,1.0,2020-05-01
兴安盟,1.0,0.0,1.0,0.0,2020-05-01
乌兰察布,3.0,0.0,3.0,0.0,2020-05-01
通辽,7.0,0.0,7.0,0.0,2020-05-01
呼和浩特,7.0,0.0,7.0,0.0,2020-05-01
乌海市,2.0,0.0,2.0,0.0,2020-05-01
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-05-01
包头,11.0,0.0,11.0,0.0,2020-05-01
鄂尔多斯,11.0,0.0,11.0,0.0,2020-05-01
呼伦贝尔,9.0,0.0,7.0,0.0,2020-05-01
境外输入人员,124.0,34.0,78.0,0.0,2020-05-01
赤峰,9.0,0.0,9.0,0.0,2020-05-01
兴安盟,1.0,0.0,1.0,0.0,2020-04-30
乌海市,2.0,0.0,2.0,0.0,2020-04-30
乌兰察布,3.0,0.0,3.0,0.0,2020-04-30
通辽,7.0,0.0,7.0,0.0,2020-04-30
呼和浩特,7.0,0.0,7.0,0.0,2020-04-30
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-30
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-30
赤峰,9.0,0.0,9.0,0.0,2020-04-30
包头,11.0,0.0,11.0,0.0,2020-04-30
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-30
呼伦贝尔,8.0,0.0,7.0,0.0,2020-04-30
境外输入人员,124.0,34.0,76.0,0.0,2020-04-30
兴安盟,1.0,0.0,1.0,0.0,2020-04-29
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-29
乌兰察布,3.0,0.0,3.0,0.0,2020-04-29
通辽,7.0,0.0,7.0,0.0,2020-04-29
呼和浩特,7.0,0.0,7.0,0.0,2020-04-29
乌海市,2.0,0.0,2.0,0.0,2020-04-29
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-29
包头,11.0,0.0,11.0,0.0,2020-04-29
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-29
呼伦贝尔,8.0,0.0,7.0,0.0,2020-04-29
境外输入人员,123.0,34.0,72.0,0.0,2020-04-29
赤峰,9.0,0.0,9.0,0.0,2020-04-29
呼和浩特,7.0,0.0,7.0,0.0,2020-04-28
通辽,7.0,0.0,7.0,0.0,2020-04-28
乌兰察布,3.0,0.0,3.0,0.0,2020-04-28
乌海市,2.0,0.0,2.0,0.0,2020-04-28
兴安盟,1.0,0.0,1.0,0.0,2020-04-28
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-28
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-28
赤峰,9.0,0.0,9.0,0.0,2020-04-28
包头,11.0,0.0,11.0,0.0,2020-04-28
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-28
境外输入人员,123.0,34.0,71.0,0.0,2020-04-28
呼伦贝尔,8.0,0.0,7.0,0.0,2020-04-28
呼和浩特,7.0,0.0,7.0,0.0,2020-04-27
兴安盟,1.0,0.0,1.0,0.0,2020-04-27
乌海市,2.0,0.0,2.0,0.0,2020-04-27
乌兰察布,3.0,0.0,3.0,0.0,2020-04-27
通辽,7.0,0.0,7.0,0.0,2020-04-27
境外输入人员,122.0,34.0,55.0,0.0,2020-04-27
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-27
赤峰,9.0,0.0,9.0,0.0,2020-04-27
包头,11.0,0.0,11.0,0.0,2020-04-27
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-27
呼伦贝尔,8.0,0.0,7.0,0.0,2020-04-27
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-27
乌兰察布,3.0,0.0,3.0,0.0,2020-04-26
境外输入人员,122.0,34.0,47.0,0.0,2020-04-26
呼伦贝尔,8.0,0.0,7.0,0.0,2020-04-26
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-26
包头,11.0,0.0,11.0,0.0,2020-04-26
赤峰,9.0,0.0,9.0,0.0,2020-04-26
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-26
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-26
呼和浩特,7.0,0.0,7.0,0.0,2020-04-26
通辽,7.0,0.0,7.0,0.0,2020-04-26
乌海市,2.0,0.0,2.0,0.0,2020-04-26
兴安盟,1.0,0.0,1.0,0.0,2020-04-26
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-25
兴安盟,1.0,0.0,1.0,0.0,2020-04-25
乌海市,2.0,0.0,2.0,0.0,2020-04-25
乌兰察布,3.0,0.0,3.0,0.0,2020-04-25
通辽,7.0,0.0,7.0,0.0,2020-04-25
呼和浩特,7.0,0.0,7.0,0.0,2020-04-25
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-25
包头,11.0,0.0,11.0,0.0,2020-04-25
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-25
呼伦贝尔,8.0,0.0,7.0,0.0,2020-04-25
赤峰,9.0,0.0,9.0,0.0,2020-04-25
境外输入人员,121.0,34.0,40.0,0.0,2020-04-25
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-21
兴安盟,1.0,0.0,1.0,0.0,2020-04-21
乌兰察布,3.0,0.0,3.0,0.0,2020-04-21
通辽,7.0,0.0,7.0,0.0,2020-04-21
呼和浩特,7.0,0.0,7.0,0.0,2020-04-21
乌海市,2.0,0.0,2.0,0.0,2020-04-21
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-21
包头,11.0,0.0,11.0,0.0,2020-04-21
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-21
境外输入人员,118.0,34.0,34.0,0.0,2020-04-21
呼伦贝尔,8.0,0.0,7.0,0.0,2020-04-21
赤峰,9.0,0.0,9.0,0.0,2020-04-21
鄂尔多斯,11.0,0.0,11.0,0.0,2020-04-20
兴安盟,1.0,0.0,1.0,0.0,2020-04-20
乌兰察布,3.0,0.0,3.0,0.0,2020-04-20
通辽,7.0,0.0,7.0,0.0,2020-04-20
呼和浩特,7.0,0.0,7.0,0.0,2020-04-20
巴彦淖尔,8.0,0.0,7.0,1.0,2020-04-20
锡林郭勒盟,9.0,0.0,9.0,0.0,2020-04-20
赤峰,9.0,0.0,9.0,0.0,2020-04-20
包头,11.0,0.0,11.0,0.0,2020-04-20
乌海市,2.0,0.0,2.0,0.0,2020-04-20
呼伦贝尔,8.0,0.0,7.0,0.0,2020-04-20
境外输入人员,118.0,34.0,30.0,0.0,2020-04-20
