name,confirmed,suspected,discharged,deceased,updatedAtDate
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-21
绍兴,42.0,0.0,42.0,0.0,2020-04-21
金华,55.0,0.0,55.0,0.0,2020-04-21
宁波,157.0,0.0,157.0,0.0,2020-04-21
杭州,181.0,0.0,181.0,0.0,2020-04-21
温州,504.0,0.0,503.0,1.0,2020-04-21
境外输入,50.0,2.0,34.0,0.0,2020-04-21
台州,146.0,0.0,146.0,0.0,2020-04-21
绍兴,42.0,0.0,42.0,0.0,2020-04-20
舟山,10.0,0.0,10.0,0.0,2020-04-20
湖州,10.0,0.0,10.0,0.0,2020-04-20
衢州,14.0,0.0,14.0,0.0,2020-04-20
丽水,17.0,0.0,17.0,0.0,2020-04-20
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-20
台州,146.0,0.0,146.0,0.0,2020-04-20
嘉兴,46.0,0.0,46.0,0.0,2020-04-20
宁波,157.0,0.0,157.0,0.0,2020-04-20
杭州,181.0,0.0,181.0,0.0,2020-04-20
温州,504.0,0.0,503.0,1.0,2020-04-20
境外输入,50.0,2.0,32.0,0.0,2020-04-20
金华,55.0,0.0,55.0,0.0,2020-04-20
绍兴,42.0,0.0,42.0,0.0,2020-04-19
舟山,10.0,0.0,10.0,0.0,2020-04-19
湖州,10.0,0.0,10.0,0.0,2020-04-19
衢州,14.0,0.0,14.0,0.0,2020-04-19
丽水,17.0,0.0,17.0,0.0,2020-04-19
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-19
台州,146.0,0.0,146.0,0.0,2020-04-19
嘉兴,46.0,0.0,46.0,0.0,2020-04-19
杭州,181.0,0.0,181.0,0.0,2020-04-19
金华,55.0,0.0,55.0,0.0,2020-04-19
温州,504.0,0.0,503.0,1.0,2020-04-19
境外输入,50.0,2.0,30.0,0.0,2020-04-19
宁波,157.0,0.0,157.0,0.0,2020-04-19
境外输入,50.0,2.0,29.0,0.0,2020-04-17
杭州,181.0,0.0,181.0,0.0,2020-04-17
宁波,157.0,0.0,157.0,0.0,2020-04-17
台州,146.0,0.0,146.0,0.0,2020-04-17
金华,55.0,0.0,55.0,0.0,2020-04-17
嘉兴,46.0,0.0,46.0,0.0,2020-04-17
绍兴,42.0,0.0,42.0,0.0,2020-04-17
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-17
丽水,17.0,0.0,17.0,0.0,2020-04-17
衢州,14.0,0.0,14.0,0.0,2020-04-17
湖州,10.0,0.0,10.0,0.0,2020-04-17
舟山,10.0,0.0,10.0,0.0,2020-04-17
温州,504.0,0.0,503.0,1.0,2020-04-17
嘉兴,46.0,0.0,46.0,0.0,2020-04-15
舟山,10.0,0.0,10.0,0.0,2020-04-15
衢州,14.0,0.0,14.0,0.0,2020-04-15
丽水,17.0,0.0,17.0,0.0,2020-04-15
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-15
绍兴,42.0,0.0,42.0,0.0,2020-04-15
湖州,10.0,0.0,10.0,0.0,2020-04-15
金华,55.0,0.0,55.0,0.0,2020-04-15
宁波,157.0,0.0,157.0,0.0,2020-04-15
杭州,181.0,0.0,181.0,0.0,2020-04-15
温州,504.0,0.0,503.0,1.0,2020-04-15
境外输入,50.0,2.0,27.0,0.0,2020-04-15
台州,146.0,0.0,146.0,0.0,2020-04-15
丽水,17.0,0.0,17.0,0.0,2020-04-14
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-14
金华,55.0,0.0,55.0,0.0,2020-04-14
衢州,14.0,0.0,14.0,0.0,2020-04-14
舟山,10.0,0.0,10.0,0.0,2020-04-14
绍兴,42.0,0.0,42.0,0.0,2020-04-14
湖州,10.0,0.0,10.0,0.0,2020-04-14
台州,146.0,0.0,146.0,0.0,2020-04-14
杭州,181.0,0.0,181.0,0.0,2020-04-14
温州,504.0,0.0,503.0,1.0,2020-04-14
境外输入,49.0,1.0,26.0,0.0,2020-04-14
嘉兴,46.0,0.0,45.0,0.0,2020-04-14
宁波,157.0,0.0,157.0,0.0,2020-04-14
舟山,10.0,0.0,10.0,0.0,2020-04-13
湖州,10.0,0.0,10.0,0.0,2020-04-13
衢州,14.0,0.0,14.0,0.0,2020-04-13
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-13
绍兴,42.0,0.0,42.0,0.0,2020-04-13
金华,55.0,0.0,55.0,0.0,2020-04-13
台州,146.0,0.0,146.0,0.0,2020-04-13
宁波,157.0,0.0,157.0,0.0,2020-04-13
杭州,181.0,0.0,181.0,0.0,2020-04-13
温州,504.0,0.0,503.0,1.0,2020-04-13
嘉兴,46.0,0.0,45.0,0.0,2020-04-13
境外输入,49.0,1.0,23.0,0.0,2020-04-13
丽水,17.0,0.0,17.0,0.0,2020-04-13
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-12
舟山,10.0,0.0,10.0,0.0,2020-04-12
湖州,10.0,0.0,10.0,0.0,2020-04-12
衢州,14.0,0.0,14.0,0.0,2020-04-12
丽水,17.0,0.0,17.0,0.0,2020-04-12
绍兴,42.0,0.0,42.0,0.0,2020-04-12
金华,55.0,0.0,55.0,0.0,2020-04-12
台州,146.0,0.0,146.0,0.0,2020-04-12
宁波,157.0,0.0,157.0,0.0,2020-04-12
杭州,181.0,0.0,181.0,0.0,2020-04-12
温州,504.0,0.0,503.0,1.0,2020-04-12
嘉兴,46.0,0.0,45.0,0.0,2020-04-12
境外输入,49.0,1.0,22.0,0.0,2020-04-12
金华,55.0,0.0,55.0,0.0,2020-04-11
舟山,10.0,0.0,10.0,0.0,2020-04-11
湖州,10.0,0.0,10.0,0.0,2020-04-11
衢州,14.0,0.0,14.0,0.0,2020-04-11
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-11
绍兴,42.0,0.0,42.0,0.0,2020-04-11
丽水,17.0,0.0,17.0,0.0,2020-04-11
台州,146.0,0.0,146.0,0.0,2020-04-11
温州,504.0,0.0,503.0,1.0,2020-04-11
宁波,157.0,0.0,157.0,0.0,2020-04-11
嘉兴,46.0,0.0,45.0,0.0,2020-04-11
境外输入,49.0,1.0,20.0,0.0,2020-04-11
杭州,181.0,0.0,181.0,0.0,2020-04-11
湖州,10.0,0.0,10.0,0.0,2020-04-09
舟山,10.0,0.0,10.0,0.0,2020-04-09
杭州,181.0,0.0,181.0,0.0,2020-04-09
丽水,17.0,0.0,17.0,0.0,2020-04-09
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-09
绍兴,42.0,0.0,42.0,0.0,2020-04-09
金华,55.0,0.0,55.0,0.0,2020-04-09
台州,146.0,0.0,146.0,0.0,2020-04-09
宁波,157.0,0.0,157.0,0.0,2020-04-09
温州,504.0,0.0,503.0,1.0,2020-04-09
嘉兴,46.0,0.0,45.0,0.0,2020-04-09
境外输入,49.0,1.0,19.0,0.0,2020-04-09
衢州,14.0,0.0,14.0,0.0,2020-04-09
杭州,181.0,0.0,181.0,0.0,2020-04-08
宁波,157.0,0.0,157.0,0.0,2020-04-08
台州,146.0,0.0,146.0,0.0,2020-04-08
金华,55.0,0.0,55.0,0.0,2020-04-08
绍兴,42.0,0.0,42.0,0.0,2020-04-08
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-08
丽水,17.0,0.0,17.0,0.0,2020-04-08
衢州,14.0,0.0,14.0,0.0,2020-04-08
舟山,10.0,0.0,10.0,0.0,2020-04-08
嘉兴,46.0,0.0,45.0,0.0,2020-04-08
温州,504.0,0.0,503.0,1.0,2020-04-08
境外输入,48.0,1.0,16.0,0.0,2020-04-08
湖州,10.0,0.0,10.0,0.0,2020-04-08
嘉兴,46.0,0.0,45.0,0.0,2020-04-07
舟山,10.0,0.0,10.0,0.0,2020-04-07
衢州,14.0,0.0,14.0,0.0,2020-04-07
丽水,17.0,0.0,17.0,0.0,2020-04-07
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-07
绍兴,42.0,0.0,42.0,0.0,2020-04-07
金华,55.0,0.0,55.0,0.0,2020-04-07
台州,146.0,0.0,146.0,0.0,2020-04-07
宁波,157.0,0.0,157.0,0.0,2020-04-07
杭州,181.0,0.0,181.0,0.0,2020-04-07
温州,504.0,0.0,503.0,1.0,2020-04-07
湖州,10.0,0.0,10.0,0.0,2020-04-07
境外输入,47.0,2.0,14.0,0.0,2020-04-07
台州,146.0,0.0,146.0,0.0,2020-04-06
舟山,10.0,0.0,10.0,0.0,2020-04-06
湖州,10.0,0.0,10.0,0.0,2020-04-06
衢州,14.0,0.0,14.0,0.0,2020-04-06
丽水,17.0,0.0,17.0,0.0,2020-04-06
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-06
绍兴,42.0,0.0,42.0,0.0,2020-04-06
金华,55.0,0.0,55.0,0.0,2020-04-06
宁波,157.0,0.0,157.0,0.0,2020-04-06
杭州,181.0,0.0,181.0,0.0,2020-04-06
温州,504.0,0.0,503.0,1.0,2020-04-06
嘉兴,46.0,0.0,45.0,0.0,2020-04-06
境外输入,46.0,2.0,14.0,0.0,2020-04-06
绍兴,42.0,0.0,42.0,0.0,2020-04-05
舟山,10.0,0.0,10.0,0.0,2020-04-05
湖州,10.0,0.0,10.0,0.0,2020-04-05
衢州,14.0,0.0,14.0,0.0,2020-04-05
丽水,17.0,0.0,17.0,0.0,2020-04-05
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-05
境外输入,45.0,2.0,14.0,0.0,2020-04-05
金华,55.0,0.0,55.0,0.0,2020-04-05
台州,146.0,0.0,146.0,0.0,2020-04-05
宁波,157.0,0.0,157.0,0.0,2020-04-05
杭州,181.0,0.0,181.0,0.0,2020-04-05
温州,504.0,0.0,503.0,1.0,2020-04-05
嘉兴,46.0,0.0,45.0,0.0,2020-04-05
台州,146.0,0.0,146.0,0.0,2020-04-04
境外输入,44.0,2.0,13.0,0.0,2020-04-04
嘉兴,46.0,0.0,45.0,0.0,2020-04-04
温州,504.0,0.0,503.0,1.0,2020-04-04
杭州,181.0,0.0,181.0,0.0,2020-04-04
宁波,157.0,0.0,157.0,0.0,2020-04-04
丽水,17.0,0.0,17.0,0.0,2020-04-04
金华,55.0,0.0,55.0,0.0,2020-04-04
绍兴,42.0,0.0,42.0,0.0,2020-04-04
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-04
衢州,14.0,0.0,14.0,0.0,2020-04-04
湖州,10.0,0.0,10.0,0.0,2020-04-04
舟山,10.0,0.0,10.0,0.0,2020-04-04
舟山,10.0,0.0,10.0,0.0,2020-04-03
台州,146.0,0.0,146.0,0.0,2020-04-03
湖州,10.0,0.0,10.0,0.0,2020-04-03
境外输入,42.0,2.0,12.0,0.0,2020-04-03
嘉兴,46.0,0.0,45.0,0.0,2020-04-03
杭州,181.0,0.0,181.0,0.0,2020-04-03
宁波,157.0,0.0,157.0,0.0,2020-04-03
温州,504.0,0.0,503.0,1.0,2020-04-03
金华,55.0,0.0,55.0,0.0,2020-04-03
绍兴,42.0,0.0,42.0,0.0,2020-04-03
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-03
丽水,17.0,0.0,17.0,0.0,2020-04-03
衢州,14.0,0.0,14.0,0.0,2020-04-03
湖州,10.0,0.0,10.0,0.0,2020-04-02
丽水,17.0,0.0,17.0,0.0,2020-04-02
衢州,14.0,0.0,14.0,0.0,2020-04-02
绍兴,42.0,0.0,42.0,0.0,2020-04-02
舟山,10.0,0.0,10.0,0.0,2020-04-02
省十里丰监狱,36.0,0.0,36.0,0.0,2020-04-02
嘉兴,46.0,0.0,45.0,0.0,2020-04-02
金华,55.0,0.0,55.0,0.0,2020-04-02
境外输入,40.0,2.0,12.0,0.0,2020-04-02
宁波,157.0,0.0,157.0,0.0,2020-04-02
杭州,181.0,0.0,181.0,0.0,2020-04-02
温州,504.0,0.0,503.0,1.0,2020-04-02
台州,146.0,0.0,146.0,0.0,2020-04-02
金华,55.0,0.0,55.0,0.0,2020-03-31
舟山,10.0,0.0,10.0,0.0,2020-03-31
湖州,10.0,0.0,10.0,0.0,2020-03-31
衢州,14.0,0.0,14.0,0.0,2020-03-31
丽水,17.0,0.0,17.0,0.0,2020-03-31
绍兴,42.0,0.0,42.0,0.0,2020-03-31
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-31
台州,146.0,0.0,146.0,0.0,2020-03-31
宁波,157.0,0.0,157.0,0.0,2020-03-31
杭州,181.0,0.0,181.0,0.0,2020-03-31
温州,504.0,0.0,503.0,1.0,2020-03-31
嘉兴,46.0,0.0,45.0,0.0,2020-03-31
境外输入,39.0,2.0,10.0,0.0,2020-03-31
舟山,10.0,0.0,10.0,0.0,2020-03-30
湖州,10.0,0.0,10.0,0.0,2020-03-30
金华,55.0,0.0,55.0,0.0,2020-03-30
丽水,17.0,0.0,17.0,0.0,2020-03-30
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-30
绍兴,42.0,0.0,42.0,0.0,2020-03-30
衢州,14.0,0.0,14.0,0.0,2020-03-30
台州,146.0,0.0,146.0,0.0,2020-03-30
嘉兴,46.0,0.0,45.0,0.0,2020-03-30
境外输入,37.0,3.0,9.0,0.0,2020-03-30
宁波,157.0,0.0,157.0,0.0,2020-03-30
温州,504.0,0.0,503.0,1.0,2020-03-30
杭州,181.0,0.0,181.0,0.0,2020-03-30
杭州,181.0,0.0,181.0,0.0,2020-03-29
金华,55.0,0.0,55.0,0.0,2020-03-29
境外输入,36.0,3.0,9.0,0.0,2020-03-29
嘉兴,46.0,0.0,45.0,0.0,2020-03-29
温州,504.0,0.0,503.0,1.0,2020-03-29
宁波,157.0,0.0,157.0,0.0,2020-03-29
台州,146.0,0.0,146.0,0.0,2020-03-29
绍兴,42.0,0.0,42.0,0.0,2020-03-29
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-29
丽水,17.0,0.0,17.0,0.0,2020-03-29
衢州,14.0,0.0,14.0,0.0,2020-03-29
湖州,10.0,0.0,10.0,0.0,2020-03-29
舟山,10.0,0.0,10.0,0.0,2020-03-29
宁波,157.0,0.0,157.0,0.0,2020-03-28
金华,55.0,0.0,55.0,0.0,2020-03-28
绍兴,42.0,0.0,42.0,0.0,2020-03-28
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-28
丽水,17.0,0.0,17.0,0.0,2020-03-28
衢州,14.0,0.0,14.0,0.0,2020-03-28
湖州,10.0,0.0,10.0,0.0,2020-03-28
舟山,10.0,0.0,10.0,0.0,2020-03-28
台州,146.0,0.0,146.0,0.0,2020-03-28
杭州,181.0,0.0,181.0,0.0,2020-03-28
温州,504.0,0.0,503.0,1.0,2020-03-28
境外输入,33.0,0.0,9.0,0.0,2020-03-28
嘉兴,46.0,0.0,45.0,0.0,2020-03-28
绍兴,42.0,0.0,42.0,0.0,2020-03-27
舟山,10.0,0.0,10.0,0.0,2020-03-27
湖州,10.0,0.0,10.0,0.0,2020-03-27
衢州,14.0,0.0,14.0,0.0,2020-03-27
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-27
丽水,17.0,0.0,17.0,0.0,2020-03-27
金华,55.0,0.0,55.0,0.0,2020-03-27
宁波,157.0,0.0,157.0,0.0,2020-03-27
杭州,181.0,0.0,181.0,0.0,2020-03-27
温州,504.0,0.0,503.0,1.0,2020-03-27
嘉兴,46.0,0.0,45.0,0.0,2020-03-27
境外输入,29.0,0.0,6.0,0.0,2020-03-27
台州,146.0,0.0,146.0,0.0,2020-03-27
嘉兴,45.0,0.0,45.0,0.0,2020-03-26
舟山,10.0,0.0,10.0,0.0,2020-03-26
湖州,10.0,0.0,10.0,0.0,2020-03-26
衢州,14.0,0.0,14.0,0.0,2020-03-26
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-26
绍兴,42.0,0.0,42.0,0.0,2020-03-26
丽水,17.0,0.0,17.0,0.0,2020-03-26
金华,55.0,0.0,55.0,0.0,2020-03-26
宁波,157.0,0.0,157.0,0.0,2020-03-26
杭州,181.0,0.0,181.0,0.0,2020-03-26
温州,504.0,0.0,503.0,1.0,2020-03-26
境外输入,26.0,0.0,6.0,0.0,2020-03-26
台州,146.0,0.0,146.0,0.0,2020-03-26
丽水,17.0,0.0,17.0,0.0,2020-03-25
舟山,10.0,0.0,10.0,0.0,2020-03-25
湖州,10.0,0.0,10.0,0.0,2020-03-25
衢州,14.0,0.0,14.0,0.0,2020-03-25
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-25
绍兴,42.0,0.0,42.0,0.0,2020-03-25
嘉兴,45.0,0.0,45.0,0.0,2020-03-25
金华,55.0,0.0,55.0,0.0,2020-03-25
台州,146.0,0.0,146.0,0.0,2020-03-25
宁波,157.0,0.0,157.0,0.0,2020-03-25
杭州,181.0,0.0,181.0,0.0,2020-03-25
温州,504.0,0.0,503.0,1.0,2020-03-25
境外输入,24.0,0.0,5.0,0.0,2020-03-25
嘉兴,45.0,0.0,45.0,0.0,2020-03-24
温州,504.0,0.0,503.0,1.0,2020-03-24
杭州,181.0,0.0,181.0,0.0,2020-03-24
宁波,157.0,0.0,157.0,0.0,2020-03-24
台州,146.0,0.0,146.0,0.0,2020-03-24
金华,55.0,0.0,55.0,0.0,2020-03-24
境外输入人员,23.0,0.0,5.0,0.0,2020-03-24
绍兴,42.0,0.0,42.0,0.0,2020-03-24
丽水,17.0,0.0,17.0,0.0,2020-03-24
衢州,14.0,0.0,14.0,0.0,2020-03-24
湖州,10.0,0.0,10.0,0.0,2020-03-24
舟山,10.0,0.0,10.0,0.0,2020-03-24
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-24
绍兴,42.0,0.0,42.0,0.0,2020-03-23
舟山,10.0,0.0,10.0,0.0,2020-03-23
湖州,10.0,0.0,10.0,0.0,2020-03-23
衢州,14.0,0.0,14.0,0.0,2020-03-23
丽水,17.0,0.0,17.0,0.0,2020-03-23
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-23
境外输入人员,21.0,0.0,5.0,0.0,2020-03-23
嘉兴,45.0,0.0,45.0,0.0,2020-03-23
台州,146.0,0.0,146.0,0.0,2020-03-23
宁波,157.0,0.0,157.0,0.0,2020-03-23
杭州,181.0,0.0,181.0,0.0,2020-03-23
温州,504.0,0.0,503.0,1.0,2020-03-23
金华,55.0,0.0,55.0,0.0,2020-03-23
金华,55.0,0.0,55.0,0.0,2020-03-22
舟山,10.0,0.0,10.0,0.0,2020-03-22
衢州,14.0,0.0,14.0,0.0,2020-03-22
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-22
绍兴,42.0,0.0,42.0,0.0,2020-03-22
台州,146.0,0.0,146.0,0.0,2020-03-22
宁波,157.0,0.0,157.0,0.0,2020-03-22
湖州,12.0,0.0,11.0,0.0,2020-03-22
嘉兴,46.0,0.0,44.0,0.0,2020-03-22
杭州,183.0,0.0,181.0,0.0,2020-03-22
温州,507.0,0.0,503.0,1.0,2020-03-22
丽水,29.0,0.0,20.0,0.0,2020-03-22
丽水,29.0,0.0,20.0,0.0,2020-03-21
温州,506.0,0.0,503.0,1.0,2020-03-21
杭州,183.0,0.0,181.0,0.0,2020-03-21
嘉兴,46.0,0.0,44.0,0.0,2020-03-21
湖州,12.0,0.0,11.0,0.0,2020-03-21
宁波,157.0,0.0,157.0,0.0,2020-03-21
台州,146.0,0.0,146.0,0.0,2020-03-21
金华,55.0,0.0,55.0,0.0,2020-03-21
绍兴,42.0,0.0,42.0,0.0,2020-03-21
衢州,14.0,0.0,14.0,0.0,2020-03-21
舟山,10.0,0.0,10.0,0.0,2020-03-21
省十里丰监狱,36.0,0.0,36.0,0.0,2020-03-21
绍兴,42.0,0.0,42.0,0.0,2020-03-20
台州,146.0,0.0,146.0,0.0,2020-03-20
