name,confirmed,suspected,discharged,deceased,updatedAtDate
忻州,7,0,4,0,2020-02-20
运城,19,0,16,0,2020-02-20
朔州,8,0,3,0,2020-02-20
太原,19,0,13,0,2020-02-20
长治,8,0,1,0,2020-02-20
晋城,10,0,3,0,2020-02-20
晋中,36,0,18,0,2020-02-20
大同,12,0,6,0,2020-02-20
晋中,36,0,15,0,2020-02-19
吕梁,6,0,6,0,2020-02-19
临汾,2,0,1,0,2020-02-19
阳泉,4,0,1,0,2020-02-19
忻州,7,0,4,0,2020-02-19
朔州,8,0,3,0,2020-02-19
运城,19,0,14,0,2020-02-19
大同,12,0,6,0,2020-02-19
长治,8,0,1,0,2020-02-19
晋城,10,0,3,0,2020-02-19
太原,19,0,9,0,2020-02-19
朔州,8,0,2,0,2020-02-18
临汾,2,0,1,0,2020-02-18
阳泉,4,0,1,0,2020-02-18
忻州,7,0,4,0,2020-02-18
运城,19,0,14,0,2020-02-18
吕梁,6,0,6,0,2020-02-18
大同,12,0,6,0,2020-02-18
晋城,9,0,2,0,2020-02-18
太原,19,0,8,0,2020-02-18
晋中,36,0,15,0,2020-02-18
长治,8,0,1,0,2020-02-18
晋中,36,0,13,0,2020-02-17
临汾,2,0,1,0,2020-02-17
太原,19,0,6,0,2020-02-17
大同,12,0,4,0,2020-02-17
吕梁,6,0,6,0,2020-02-17
阳泉,4,0,1,0,2020-02-17
朔州,7,0,2,0,2020-02-17
忻州,7,0,1,0,2020-02-17
运城,19,0,13,0,2020-02-17
长治,8,0,1,0,2020-02-17
晋城,9,0,2,0,2020-02-17
忻州,7,0,1,0,2020-02-16
吕梁,6,0,6,0,2020-02-16
临汾,2,0,1,0,2020-02-16
阳泉,4,0,0,0,2020-02-16
朔州,7,0,2,0,2020-02-16
晋城,9,0,2,0,2020-02-16
运城,19,0,13,0,2020-02-16
长治,8,0,1,0,2020-02-16
大同,12,0,4,0,2020-02-16
太原,19,0,6,0,2020-02-16
晋中,35,0,13,0,2020-02-16
朔州,7,0,2,0,2020-02-15
阳泉,4,0,0,0,2020-02-15
临汾,2,0,1,0,2020-02-15
吕梁,6,0,6,0,2020-02-15
晋城,8,0,2,0,2020-02-15
运城,19,0,13,0,2020-02-15
忻州,7,0,0,0,2020-02-15
长治,8,0,0,0,2020-02-15
晋中,35,0,11,0,2020-02-15
太原,19,0,3,0,2020-02-15
大同,12,0,4,0,2020-02-15
太原,18,0,3,0,2020-02-14
晋中,35,0,11,0,2020-02-14
运城,19,0,10,0,2020-02-14
大同,12,0,4,0,2020-02-14
长治,8,0,0,0,2020-02-14
忻州,7,0,0,0,2020-02-14
晋城,8,0,2,0,2020-02-14
朔州,7,0,2,0,2020-02-14
阳泉,4,0,0,0,2020-02-14
吕梁,6,0,5,0,2020-02-14
临汾,2,0,1,0,2020-02-14
临汾,2,0,1,0,2020-02-13
吕梁,6,0,5,0,2020-02-13
阳泉,4,0,0,0,2020-02-13
朔州,7,0,2,0,2020-02-13
晋城,8,0,2,0,2020-02-13
忻州,7,0,0,0,2020-02-13
长治,8,0,0,0,2020-02-13
大同,12,0,4,0,2020-02-13
运城,19,0,8,0,2020-02-13
太原,18,0,3,0,2020-02-13
晋中,35,0,8,0,2020-02-13
晋中,34,0,8,0,2020-02-12
运城,19,0,8,0,2020-02-12
太原,18,0,3,0,2020-02-12
大同,11,0,4,0,2020-02-12
晋城,8,0,2,0,2020-02-12
朔州,7,0,2,0,2020-02-12
忻州,7,0,0,0,2020-02-12
吕梁,6,0,5,0,2020-02-12
阳泉,4,0,0,0,2020-02-12
临汾,2,0,1,0,2020-02-12
长治,8,0,0,0,2020-02-12
长治,7,0,0,0,2020-02-11
晋中,33,0,8,0,2020-02-11
晋城,8,0,2,0,2020-02-11
大同,11,0,3,0,2020-02-11
朔州,7,0,2,0,2020-02-11
太原,18,0,3,0,2020-02-11
运城,19,0,6,0,2020-02-11
吕梁,6,0,5,0,2020-02-11
忻州,7,0,0,0,2020-02-11
阳泉,4,0,0,0,2020-02-11
临汾,2,0,1,0,2020-02-11
朔州,7,0,1,0,2020-02-10
临汾,2,0,1,0,2020-02-10
阳泉,4,0,0,0,2020-02-10
吕梁,6,0,3,0,2020-02-10
忻州,7,0,0,0,2020-02-10
太原,17,0,3,0,2020-02-10
长治,7,0,0,0,2020-02-10
大同,11,0,3,0,2020-02-10
晋中,32,0,8,0,2020-02-10
运城,18,0,4,0,2020-02-10
晋城,8,0,2,0,2020-02-10
朔州,6,0,2,0,2020-02-09
临汾,2,0,1,0,2020-02-09
阳泉,4,0,0,0,2020-02-09
忻州,6,0,0,0,2020-02-09
吕梁,6,0,3,0,2020-02-09
晋城,8,0,2,0,2020-02-09
长治,7,0,0,0,2020-02-09
大同,11,0,3,0,2020-02-09
太原,15,0,1,0,2020-02-09
运城,18,0,4,0,2020-02-09
晋中,32,0,6,0,2020-02-09
吕梁,6,0,3,0,2020-02-08
临汾,2,0,1,0,2020-02-08
阳泉,4,0,0,0,2020-02-08
长治,5,0,0,0,2020-02-08
忻州,6,0,0,0,2020-02-08
朔州,4,0,1,0,2020-02-08
晋城,8,0,2,0,2020-02-08
太原,12,0,1,0,2020-02-08
运城,17,0,4,0,2020-02-08
晋中,30,0,5,0,2020-02-08
大同,10,0,3,0,2020-02-08
吕梁,6,0,3,0,2020-02-07
临汾,2,0,1,0,2020-02-07
忻州,3,0,0,0,2020-02-07
朔州,4,0,1,0,2020-02-07
长治,5,0,0,0,2020-02-07
阳泉,4,0,0,0,2020-02-07
大同,9,0,3,0,2020-02-07
太原,11,0,1,0,2020-02-07
运城,17,0,1,0,2020-02-07
晋中,27,0,5,0,2020-02-07
晋城,8,0,0,0,2020-02-07
吕梁,6,0,3,0,2020-02-06
临汾,1,0,1,0,2020-02-06
忻州,3,0,0,0,2020-02-06
阳泉,3,0,0,0,2020-02-06
朔州,4,0,1,0,2020-02-06
长治,5,0,0,0,2020-02-06
晋城,7,0,0,0,2020-02-06
大同,9,0,0,0,2020-02-06
太原,9,0,1,0,2020-02-06
运城,17,0,1,0,2020-02-06
晋中,26,0,5,0,2020-02-06
朔州,4,0,0,0,2020-02-05
临汾,1,0,0,0,2020-02-05
阳泉,2,0,0,0,2020-02-05
忻州,3,0,0,0,2020-02-05
长治,3,0,0,0,2020-02-05
大同,9,0,0,0,2020-02-05
吕梁,5,0,1,0,2020-02-05
太原,9,0,1,0,2020-02-05
运城,17,0,1,0,2020-02-05
晋中,21,0,2,0,2020-02-05
晋城,7,0,0,0,2020-02-05
吕梁,5,0,0,0,2020-02-04
临汾,1,0,0,0,2020-02-04
阳泉,2,0,0,0,2020-02-04
朔州,3,0,0,0,2020-02-04
长治,3,0,0,0,2020-02-04
忻州,3,0,0,0,2020-02-04
太原,6,0,1,0,2020-02-04
晋城,7,0,0,0,2020-02-04
大同,9,0,0,0,2020-02-04
运城,16,0,1,0,2020-02-04
晋中,19,0,2,0,2020-02-04
临汾,1,0,0,0,2020-02-03
阳泉,2,0,0,0,2020-02-03
忻州,3,0,0,0,2020-02-03
长治,3,0,0,0,2020-02-03
朔州,3,0,0,0,2020-02-03
太原,6,0,1,0,2020-02-03
吕梁,5,0,0,0,2020-02-03
大同,9,0,0,0,2020-02-03
运城,13,0,1,0,2020-02-03
晋中,15,0,0,0,2020-02-03
晋城,6,0,0,0,2020-02-03
长治,3,0,0,0,2020-02-02
阳泉,1,0,0,0,2020-02-02
忻州,3,0,0,0,2020-02-02
晋城,3,0,0,0,2020-02-02
朔州,3,0,0,0,2020-02-02
临汾,1,0,0,0,2020-02-02
吕梁,5,0,0,0,2020-02-02
大同,8,0,0,0,2020-02-02
运城,10,0,1,0,2020-02-02
晋中,13,0,0,0,2020-02-02
太原,6,0,1,0,2020-02-02
长治,3,0,0,0,2020-02-01
临汾,1,0,0,0,2020-02-01
阳泉,1,0,0,0,2020-02-01
晋城,2,0,0,0,2020-02-01
朔州,3,0,0,0,2020-02-01
忻州,1,0,0,0,2020-02-01
太原,4,0,1,0,2020-02-01
吕梁,5,0,0,0,2020-02-01
大同,6,0,0,0,2020-02-01
运城,10,0,0,0,2020-02-01
晋中,11,0,0,0,2020-02-01
朔州,3,0,0,0,2020-01-31
晋中,9,0,0,0,2020-01-31
运城,8,0,0,0,2020-01-31
大同,5,0,0,0,2020-01-31
吕梁,5,0,0,0,2020-01-31
太原,4,0,1,0,2020-01-31
长治,3,0,0,0,2020-01-31
阳泉,1,0,0,0,2020-01-31
临汾,1,0,0,0,2020-01-31
阳泉,1,0,0,0,2020-01-30
吕梁,4,0,0,0,2020-01-30
临汾,1,0,0,0,2020-01-30
长治,3,0,0,0,2020-01-30
朔州,3,0,0,0,2020-01-30
运城,7,0,0,0,2020-01-30
太原,3,0,1,0,2020-01-30
大同,4,0,0,0,2020-01-30
晋中,9,0,0,0,2020-01-30
吕梁,3,0,0,0,2020-01-29
晋中,9,0,0,0,2020-01-29
运城,4,0,0,0,2020-01-29
太原,3,0,1,0,2020-01-29
大同,3,0,0,0,2020-01-29
朔州,2,0,0,0,2020-01-29
阳泉,1,0,0,0,2020-01-29
长治,1,0,0,0,2020-01-29
临汾,1,0,0,0,2020-01-29
临汾市,1,0,0,0,2020-01-29
朔州市,2,0,0,0,2020-01-29
太原,3,0,0,0,2020-01-28
晋中,5,0,0,0,2020-01-28
运城,3,0,0,0,2020-01-28
吕梁,3,0,0,0,2020-01-28
朔州,2,0,0,0,2020-01-28
阳泉,1,0,0,0,2020-01-28
大同,1,0,0,0,2020-01-28
长治,1,0,0,0,2020-01-28
临汾,1,0,0,0,2020-01-28
阳泉,1,0,0,0,2020-01-27
吕梁,1,0,0,0,2020-01-27
临汾,1,0,0,0,2020-01-27
大同,1,0,0,0,2020-01-27
长治,1,0,0,0,2020-01-27
朔州,2,0,0,0,2020-01-27
运城,2,0,0,0,2020-01-27
太原,2,0,0,0,2020-01-27
晋中,2,0,0,0,2020-01-27
晋中,2,0,0,0,2020-01-26
太原,2,0,0,0,2020-01-26
运城,2,0,0,0,2020-01-26
阳泉,1,0,0,0,2020-01-26
大同,1,0,0,0,2020-01-26
长治,1,0,0,0,2020-01-26
太原,2,0,0,0,2020-01-25
运城,2,0,0,0,2020-01-25
大同,1,0,0,0,2020-01-25
长治,1,0,0,0,2020-01-25
太原,1,0,0,0,2020-01-24
