name,confirmed,suspected,discharged,deceased,updatedAtDate
阳泉,2,0,0,0,2020-02-03
忻州,3,0,0,0,2020-02-03
长治,3,0,0,0,2020-02-03
朔州,3,0,0,0,2020-02-03
晋城,6,0,0,0,2020-02-03
太原,6,0,1,0,2020-02-03
大同,9,0,0,0,2020-02-03
运城,13,0,1,0,2020-02-03
晋中,15,0,0,0,2020-02-03
朔州,3,0,0,0,2020-02-02
临汾,1,0,0,0,2020-02-02
阳泉,1,0,0,0,2020-02-02
忻州,3,0,0,0,2020-02-02
晋城,3,0,0,0,2020-02-02
吕梁,5,0,0,0,2020-02-02
长治,3,0,0,0,2020-02-02
太原,6,0,1,0,2020-02-02
大同,8,0,0,0,2020-02-02
运城,10,0,1,0,2020-02-02
晋中,13,0,0,0,2020-02-02
忻州,1,0,0,0,2020-02-01
临汾,1,0,0,0,2020-02-01
阳泉,1,0,0,0,2020-02-01
晋城,2,0,0,0,2020-02-01
朔州,3,0,0,0,2020-02-01
长治,3,0,0,0,2020-02-01
太原,4,0,1,0,2020-02-01
吕梁,5,0,0,0,2020-02-01
大同,6,0,0,0,2020-02-01
运城,10,0,0,0,2020-02-01
晋中,11,0,0,0,2020-02-01
晋中,9,0,0,0,2020-01-31
运城,8,0,0,0,2020-01-31
大同,5,0,0,0,2020-01-31
吕梁,5,0,0,0,2020-01-31
太原,4,0,1,0,2020-01-31
长治,3,0,0,0,2020-01-31
朔州,3,0,0,0,2020-01-31
阳泉,1,0,0,0,2020-01-31
临汾,1,0,0,0,2020-01-31
长治,3,0,0,0,2020-01-30
临汾,1,0,0,0,2020-01-30
阳泉,1,0,0,0,2020-01-30
朔州,3,0,0,0,2020-01-30
吕梁,4,0,0,0,2020-01-30
太原,3,0,1,0,2020-01-30
运城,7,0,0,0,2020-01-30
晋中,9,0,0,0,2020-01-30
大同,4,0,0,0,2020-01-30
朔州,2,0,0,0,2020-01-29
临汾,1,0,0,0,2020-01-29
长治,1,0,0,0,2020-01-29
阳泉,1,0,0,0,2020-01-29
吕梁,3,0,0,0,2020-01-29
大同,3,0,0,0,2020-01-29
太原,3,0,1,0,2020-01-29
运城,4,0,0,0,2020-01-29
晋中,9,0,0,0,2020-01-29
临汾市,1,0,0,0,2020-01-29
朔州市,2,0,0,0,2020-01-29
运城,3,0,0,0,2020-01-28
晋中,5,0,0,0,2020-01-28
太原,3,0,0,0,2020-01-28
吕梁,3,0,0,0,2020-01-28
朔州,2,0,0,0,2020-01-28
阳泉,1,0,0,0,2020-01-28
大同,1,0,0,0,2020-01-28
长治,1,0,0,0,2020-01-28
临汾,1,0,0,0,2020-01-28
大同,1,0,0,0,2020-01-27
吕梁,1,0,0,0,2020-01-27
临汾,1,0,0,0,2020-01-27
长治,1,0,0,0,2020-01-27
运城,2,0,0,0,2020-01-27
阳泉,1,0,0,0,2020-01-27
朔州,2,0,0,0,2020-01-27
太原,2,0,0,0,2020-01-27
晋中,2,0,0,0,2020-01-27
大同,1,0,0,0,2020-01-26
晋中,2,0,0,0,2020-01-26
太原,2,0,0,0,2020-01-26
运城,2,0,0,0,2020-01-26
阳泉,1,0,0,0,2020-01-26
长治,1,0,0,0,2020-01-26
太原,2,0,0,0,2020-01-25
运城,2,0,0,0,2020-01-25
大同,1,0,0,0,2020-01-25
长治,1,0,0,0,2020-01-25
太原,1,0,0,0,2020-01-24
