name,confirmed,suspected,discharged,deceased,updatedAtDate
衡水,8.0,0.0,8.0,0.0,2020-02-29
秦皇岛,10.0,0.0,9.0,1.0,2020-02-29
邢台,23.0,0.0,22.0,1.0,2020-02-29
廊坊,30.0,0.0,30.0,0.0,2020-02-29
唐山,58.0,0.0,41.0,1.0,2020-02-28
张家口,41.0,0.0,33.0,0.0,2020-02-28
石家庄,29.0,0.0,24.0,0.0,2020-02-28
沧州,48.0,0.0,41.0,3.0,2020-02-28
邯郸,32.0,0.0,30.0,0.0,2020-02-28
保定,32.0,0.0,32.0,0.0,2020-02-28
廊坊,30.0,0.0,30.0,0.0,2020-02-28
邢台,23.0,0.0,22.0,1.0,2020-02-28
秦皇岛,10.0,0.0,9.0,1.0,2020-02-28
衡水,8.0,0.0,8.0,0.0,2020-02-28
承德,7.0,0.0,7.0,0.0,2020-02-28
承德,7.0,0.0,7.0,0.0,2020-02-27
衡水,8.0,0.0,8.0,0.0,2020-02-27
秦皇岛,10.0,0.0,9.0,1.0,2020-02-27
邢台,23.0,0.0,22.0,1.0,2020-02-27
廊坊,30.0,0.0,30.0,0.0,2020-02-27
保定,32.0,0.0,32.0,0.0,2020-02-27
邯郸,32.0,0.0,30.0,0.0,2020-02-27
石家庄,29.0,0.0,24.0,0.0,2020-02-27
沧州,48.0,0.0,39.0,3.0,2020-02-27
张家口,40.0,0.0,33.0,0.0,2020-02-27
唐山,58.0,0.0,40.0,1.0,2020-02-27
邢台,23.0,0.0,22.0,1.0,2020-02-26
承德,7.0,0.0,7.0,0.0,2020-02-26
衡水,8.0,0.0,8.0,0.0,2020-02-26
廊坊,30.0,0.0,30.0,0.0,2020-02-26
保定,32.0,0.0,32.0,0.0,2020-02-26
秦皇岛,10.0,0.0,8.0,1.0,2020-02-26
邯郸,32.0,0.0,29.0,0.0,2020-02-26
张家口,35.0,0.0,32.0,0.0,2020-02-26
石家庄,29.0,0.0,22.0,0.0,2020-02-26
沧州,48.0,0.0,35.0,3.0,2020-02-26
唐山,58.0,0.0,36.0,1.0,2020-02-26
保定,32.0,0.0,32.0,0.0,2020-02-25
唐山,58.0,0.0,30.0,1.0,2020-02-25
沧州,48.0,0.0,33.0,3.0,2020-02-25
石家庄,29.0,0.0,22.0,0.0,2020-02-25
邯郸,32.0,0.0,28.0,0.0,2020-02-25
张家口,34.0,0.0,32.0,0.0,2020-02-25
廊坊,30.0,0.0,28.0,0.0,2020-02-25
邢台,23.0,0.0,20.0,1.0,2020-02-25
秦皇岛,10.0,0.0,8.0,1.0,2020-02-25
衡水,8.0,0.0,8.0,0.0,2020-02-25
承德,7.0,0.0,7.0,0.0,2020-02-25
张家口,34.0,0.0,28.0,0.0,2020-02-24
唐山,58.0,0.0,27.0,1.0,2020-02-24
沧州,48.0,0.0,31.0,3.0,2020-02-24
石家庄,29.0,0.0,21.0,0.0,2020-02-24
邯郸,32.0,0.0,27.0,0.0,2020-02-24
邢台,23.0,0.0,19.0,1.0,2020-02-24
保定,32.0,0.0,30.0,0.0,2020-02-24
廊坊,30.0,0.0,28.0,0.0,2020-02-24
秦皇岛,10.0,0.0,8.0,1.0,2020-02-24
衡水,8.0,0.0,8.0,0.0,2020-02-24
承德,7.0,0.0,7.0,0.0,2020-02-24
沧州,48.0,0.0,28.0,3.0,2020-02-23
廊坊,30.0,0.0,27.0,0.0,2020-02-23
保定,32.0,0.0,29.0,0.0,2020-02-23
邯郸,32.0,0.0,26.0,0.0,2020-02-23
张家口,34.0,0.0,28.0,0.0,2020-02-23
石家庄,29.0,0.0,21.0,0.0,2020-02-23
唐山,58.0,0.0,20.0,1.0,2020-02-23
秦皇岛,10.0,0.0,6.0,1.0,2020-02-23
邢台,23.0,0.0,19.0,1.0,2020-02-23
衡水,8.0,0.0,8.0,0.0,2020-02-23
承德,7.0,0.0,7.0,0.0,2020-02-23
承德,7.0,0.0,6.0,0.0,2020-02-22
保定,32.0,0.0,29.0,0.0,2020-02-22
衡水,8.0,0.0,7.0,0.0,2020-02-22
秦皇岛,10.0,0.0,6.0,1.0,2020-02-22
邢台,23.0,0.0,18.0,1.0,2020-02-22
廊坊,30.0,0.0,25.0,0.0,2020-02-22
邯郸,31.0,0.0,22.0,0.0,2020-02-22
张家口,34.0,0.0,25.0,0.0,2020-02-22
石家庄,29.0,0.0,19.0,0.0,2020-02-22
唐山,57.0,0.0,20.0,1.0,2020-02-22
沧州,48.0,0.0,26.0,3.0,2020-02-22
保定,32.0,0.0,29.0,0.0,2020-02-21
承德,7.0,0.0,6.0,0.0,2020-02-21
衡水,8.0,0.0,6.0,0.0,2020-02-21
张家口,34.0,0.0,25.0,0.0,2020-02-21
秦皇岛,10.0,0.0,6.0,0.0,2020-02-21
邢台,23.0,0.0,15.0,1.0,2020-02-21
廊坊,30.0,0.0,22.0,0.0,2020-02-21
邯郸,31.0,0.0,19.0,0.0,2020-02-21
沧州,48.0,0.0,22.0,3.0,2020-02-21
唐山,57.0,0.0,19.0,1.0,2020-02-21
石家庄,28.0,0.0,15.0,0.0,2020-02-21
邯郸,31.0,0.0,17.0,0.0,2020-02-20
唐山,56.0,0.0,16.0,1.0,2020-02-20
沧州,48.0,0.0,22.0,3.0,2020-02-20
石家庄,28.0,0.0,13.0,0.0,2020-02-20
张家口,34.0,0.0,24.0,0.0,2020-02-20
廊坊,30.0,0.0,21.0,0.0,2020-02-20
保定,32.0,0.0,27.0,0.0,2020-02-20
秦皇岛,10.0,0.0,5.0,0.0,2020-02-20
衡水,8.0,0.0,6.0,0.0,2020-02-20
承德,7.0,0.0,5.0,0.0,2020-02-20
邢台,23.0,0.0,13.0,1.0,2020-02-20
衡水,8.0,0.0,6.0,0.0,2020-02-19
邢台,23.0,0.0,10.0,1.0,2020-02-19
承德,7.0,0.0,4.0,0.0,2020-02-19
沧州,48.0,0.0,18.0,2.0,2020-02-19
唐山,55.0,0.0,13.0,1.0,2020-02-19
石家庄,28.0,0.0,13.0,0.0,2020-02-19
邯郸,31.0,0.0,13.0,0.0,2020-02-19
张家口,34.0,0.0,24.0,0.0,2020-02-19
廊坊,30.0,0.0,20.0,0.0,2020-02-19
秦皇岛,10.0,0.0,4.0,0.0,2020-02-19
保定,32.0,0.0,27.0,0.0,2020-02-19
邯郸,31.0,0.0,12.0,0.0,2020-02-18
张家口,34.0,0.0,15.0,0.0,2020-02-18
沧州,48.0,0.0,18.0,2.0,2020-02-18
唐山,51.0,0.0,12.0,1.0,2020-02-18
廊坊,30.0,0.0,18.0,0.0,2020-02-18
石家庄,28.0,0.0,11.0,0.0,2020-02-18
邢台,23.0,0.0,10.0,1.0,2020-02-18
保定,32.0,0.0,26.0,0.0,2020-02-18
衡水,8.0,0.0,6.0,0.0,2020-02-18
承德,7.0,0.0,4.0,0.0,2020-02-18
秦皇岛,10.0,0.0,4.0,0.0,2020-02-18
邯郸,31.0,0.0,10.0,0.0,2020-02-17
唐山,51.0,0.0,10.0,0.0,2020-02-17
沧州,47.0,0.0,18.0,2.0,2020-02-17
张家口,34.0,0.0,9.0,0.0,2020-02-17
保定,32.0,0.0,27.0,0.0,2020-02-17
石家庄,28.0,0.0,11.0,0.0,2020-02-17
廊坊,30.0,0.0,16.0,0.0,2020-02-17
邢台,23.0,0.0,10.0,1.0,2020-02-17
秦皇岛,10.0,0.0,3.0,0.0,2020-02-17
承德,7.0,0.0,4.0,0.0,2020-02-17
衡水,8.0,0.0,4.0,0.0,2020-02-17
秦皇岛,10.0,0.0,3.0,0.0,2020-02-16
衡水,8.0,0.0,4.0,0.0,2020-02-16
承德,7.0,0.0,5.0,0.0,2020-02-16
保定,32.0,0.0,20.0,0.0,2020-02-16
邢台,22.0,0.0,10.0,1.0,2020-02-16
唐山,51.0,0.0,9.0,0.0,2020-02-16
廊坊,30.0,0.0,14.0,0.0,2020-02-16
石家庄,28.0,0.0,7.0,0.0,2020-02-16
邯郸,31.0,0.0,10.0,0.0,2020-02-16
张家口,34.0,0.0,9.0,0.0,2020-02-16
沧州,47.0,0.0,14.0,2.0,2020-02-16
邯郸,31.0,0.0,9.0,0.0,2020-02-15
唐山,46.0,0.0,9.0,0.0,2020-02-15
沧州,46.0,0.0,14.0,2.0,2020-02-15
张家口,33.0,0.0,9.0,0.0,2020-02-15
石家庄,27.0,0.0,7.0,0.0,2020-02-15
廊坊,29.0,0.0,14.0,0.0,2020-02-15
保定,32.0,0.0,19.0,0.0,2020-02-15
邢台,22.0,0.0,10.0,1.0,2020-02-15
秦皇岛,10.0,0.0,3.0,0.0,2020-02-15
衡水,8.0,0.0,4.0,0.0,2020-02-15
承德,7.0,0.0,3.0,0.0,2020-02-15
承德,7.0,0.0,3.0,0.0,2020-02-14
石家庄,27.0,0.0,7.0,0.0,2020-02-14
廊坊,29.0,0.0,12.0,0.0,2020-02-14
保定,31.0,0.0,17.0,0.0,2020-02-14
邢台,22.0,0.0,8.0,1.0,2020-02-14
秦皇岛,9.0,0.0,2.0,0.0,2020-02-14
衡水,8.0,0.0,4.0,0.0,2020-02-14
张家口,31.0,0.0,7.0,0.0,2020-02-14
邯郸,31.0,0.0,9.0,0.0,2020-02-14
沧州,45.0,0.0,14.0,2.0,2020-02-14
唐山,43.0,0.0,4.0,0.0,2020-02-14
唐山,35.0,0.0,4.0,0.0,2020-02-13
衡水,8.0,0.0,4.0,0.0,2020-02-13
承德,7.0,0.0,1.0,0.0,2020-02-13
秦皇岛,9.0,0.0,2.0,0.0,2020-02-13
邢台,21.0,0.0,8.0,1.0,2020-02-13
廊坊,29.0,0.0,11.0,0.0,2020-02-13
保定,31.0,0.0,11.0,0.0,2020-02-13
张家口,25.0,0.0,4.0,0.0,2020-02-13
石家庄,27.0,0.0,4.0,0.0,2020-02-13
邯郸,31.0,0.0,7.0,0.0,2020-02-13
沧州,42.0,0.0,12.0,2.0,2020-02-13
张家口,21.0,0.0,3.0,0.0,2020-02-12
秦皇岛,9.0,0.0,1.0,0.0,2020-02-12
衡水,8.0,0.0,2.0,0.0,2020-02-12
承德,7.0,0.0,1.0,0.0,2020-02-12
石家庄,27.0,0.0,3.0,0.0,2020-02-12
邢台,21.0,0.0,5.0,1.0,2020-02-12
廊坊,28.0,0.0,8.0,0.0,2020-02-12
邯郸,29.0,0.0,5.0,0.0,2020-02-12
沧州,37.0,0.0,12.0,1.0,2020-02-12
唐山,33.0,0.0,3.0,0.0,2020-02-12
保定,31.0,0.0,11.0,0.0,2020-02-12
唐山,31.0,0.0,3.0,0.0,2020-02-11
沧州,32.0,0.0,12.0,1.0,2020-02-11
秦皇岛,9.0,0.0,0.0,0.0,2020-02-11
保定,30.0,0.0,9.0,0.0,2020-02-11
邯郸,27.0,0.0,3.0,0.0,2020-02-11
石家庄,27.0,0.0,3.0,0.0,2020-02-11
廊坊,26.0,0.0,8.0,0.0,2020-02-11
邢台,21.0,0.0,5.0,1.0,2020-02-11
张家口,21.0,0.0,2.0,0.0,2020-02-11
衡水,8.0,0.0,2.0,0.0,2020-02-11
承德,7.0,0.0,1.0,0.0,2020-02-11
承德,7.0,0.0,1.0,0.0,2020-02-10
沧州,28.0,0.0,10.0,1.0,2020-02-10
邯郸,27.0,0.0,3.0,0.0,2020-02-10
保定,26.0,0.0,9.0,0.0,2020-02-10
石家庄,25.0,0.0,3.0,0.0,2020-02-10
廊坊,24.0,0.0,5.0,0.0,2020-02-10
邢台,21.0,0.0,4.0,1.0,2020-02-10
张家口,17.0,0.0,2.0,0.0,2020-02-10
衡水,8.0,0.0,2.0,0.0,2020-02-10
秦皇岛,7.0,0.0,0.0,0.0,2020-02-10
唐山,28.0,0.0,2.0,0.0,2020-02-10
唐山,27.0,0.0,2.0,0.0,2020-02-09
邢台,21.0,0.0,4.0,1.0,2020-02-09
沧州,28.0,0.0,8.0,1.0,2020-02-09
邯郸,27.0,0.0,2.0,0.0,2020-02-09
廊坊,22.0,0.0,4.0,0.0,2020-02-09
保定,21.0,0.0,8.0,0.0,2020-02-09
石家庄,24.0,0.0,3.0,0.0,2020-02-09
张家口,14.0,0.0,2.0,0.0,2020-02-09
衡水,8.0,0.0,0.0,0.0,2020-02-09
承德,7.0,0.0,1.0,0.0,2020-02-09
秦皇岛,7.0,0.0,0.0,0.0,2020-02-09
廊坊,20.0,0.0,4.0,0.0,2020-02-08
邯郸,26.0,0.0,2.0,0.0,2020-02-08
石家庄,24.0,0.0,3.0,0.0,2020-02-08
唐山,23.0,0.0,2.0,0.0,2020-02-08
邢台,21.0,0.0,4.0,0.0,2020-02-08
衡水,7.0,0.0,0.0,0.0,2020-02-08
保定,18.0,0.0,8.0,0.0,2020-02-08
张家口,14.0,0.0,1.0,0.0,2020-02-08
承德,7.0,0.0,0.0,0.0,2020-02-08
秦皇岛,7.0,0.0,0.0,0.0,2020-02-08
沧州,28.0,0.0,6.0,1.0,2020-02-08
保定,18.0,0.0,4.0,0.0,2020-02-07
沧州,23.0,0.0,4.0,1.0,2020-02-07
邯郸,22.0,0.0,2.0,0.0,2020-02-07
邢台,20.0,0.0,2.0,0.0,2020-02-07
唐山,19.0,0.0,2.0,0.0,2020-02-07
廊坊,15.0,0.0,4.0,0.0,2020-02-07
张家口,13.0,0.0,1.0,0.0,2020-02-07
衡水,7.0,0.0,0.0,0.0,2020-02-07
承德,6.0,0.0,0.0,0.0,2020-02-07
秦皇岛,5.0,0.0,0.0,0.0,2020-02-07
石家庄,24.0,0.0,3.0,0.0,2020-02-07
廊坊,14.0,0.0,1.0,0.0,2020-02-06
秦皇岛,3.0,0.0,0.0,0.0,2020-02-06
承德,5.0,0.0,0.0,0.0,2020-02-06
衡水,7.0,0.0,0.0,0.0,2020-02-06
张家口,12.0,0.0,1.0,0.0,2020-02-06
石家庄,24.0,0.0,3.0,0.0,2020-02-06
唐山,17.0,0.0,0.0,0.0,2020-02-06
保定,17.0,0.0,4.0,0.0,2020-02-06
邯郸,18.0,0.0,2.0,0.0,2020-02-06
邢台,19.0,0.0,0.0,0.0,2020-02-06
沧州,21.0,0.0,2.0,1.0,2020-02-06
衡水,5.0,0.0,0.0,0.0,2020-02-05
承德,4.0,0.0,0.0,0.0,2020-02-05
秦皇岛,3.0,0.0,0.0,0.0,2020-02-05
