name,confirmed,suspected,discharged,deceased,updatedAtDate
盐城,27.0,0.0,27.0,0.0,2020-03-29
泰州,37.0,0.0,37.0,0.0,2020-03-29
南通,40.0,0.0,40.0,0.0,2020-03-29
苏州,87.0,0.0,87.0,0.0,2020-03-29
常州,51.0,0.0,51.0,0.0,2020-03-29
无锡,55.0,0.0,55.0,0.0,2020-03-29
淮安,66.0,0.0,66.0,0.0,2020-03-29
徐州,79.0,0.0,79.0,0.0,2020-03-29
南京,93.0,0.0,93.0,0.0,2020-03-29
境外输入,13.0,3.0,0.0,0.0,2020-03-29
淮安,66.0,0.0,66.0,0.0,2020-03-27
南通,40.0,0.0,40.0,0.0,2020-03-27
境外输入,10.0,0.0,0.0,0.0,2020-03-27
南京,93.0,0.0,93.0,0.0,2020-03-27
苏州,87.0,0.0,87.0,0.0,2020-03-27
无锡,55.0,0.0,55.0,0.0,2020-03-27
常州,51.0,0.0,51.0,0.0,2020-03-27
连云港,48.0,0.0,48.0,0.0,2020-03-27
徐州,79.0,0.0,79.0,0.0,2020-03-27
泰州,37.0,0.0,37.0,0.0,2020-03-27
扬州,23.0,0.0,23.0,0.0,2020-03-27
宿迁,13.0,0.0,13.0,0.0,2020-03-27
镇江,12.0,0.0,12.0,0.0,2020-03-27
盐城,27.0,0.0,27.0,0.0,2020-03-27
连云港,48.0,0.0,48.0,0.0,2020-03-26
镇江,12.0,0.0,12.0,0.0,2020-03-26
宿迁,13.0,0.0,13.0,0.0,2020-03-26
扬州,23.0,0.0,23.0,0.0,2020-03-26
盐城,27.0,0.0,27.0,0.0,2020-03-26
泰州,37.0,0.0,37.0,0.0,2020-03-26
南通,40.0,0.0,40.0,0.0,2020-03-26
淮安,66.0,0.0,66.0,0.0,2020-03-26
常州,51.0,0.0,51.0,0.0,2020-03-26
境外输入,9.0,0.0,0.0,0.0,2020-03-26
徐州,79.0,0.0,79.0,0.0,2020-03-26
苏州,87.0,0.0,87.0,0.0,2020-03-26
南京,93.0,0.0,93.0,0.0,2020-03-26
无锡,55.0,0.0,55.0,0.0,2020-03-26
泰州,37.0,0.0,37.0,0.0,2020-03-25
南通,40.0,0.0,40.0,0.0,2020-03-25
连云港,48.0,0.0,48.0,0.0,2020-03-25
常州,51.0,0.0,51.0,0.0,2020-03-25
无锡,55.0,0.0,55.0,0.0,2020-03-25
淮安,66.0,0.0,66.0,0.0,2020-03-25
徐州,79.0,0.0,79.0,0.0,2020-03-25
苏州,87.0,0.0,87.0,0.0,2020-03-25
南京,93.0,0.0,93.0,0.0,2020-03-25
境外输入,7.0,0.0,0.0,0.0,2020-03-25
盐城,27.0,0.0,27.0,0.0,2020-03-25
扬州,23.0,0.0,23.0,0.0,2020-03-25
宿迁,13.0,0.0,13.0,0.0,2020-03-25
镇江,12.0,0.0,12.0,0.0,2020-03-25
常州,51.0,0.0,51.0,0.0,2020-03-24
连云港,48.0,0.0,48.0,0.0,2020-03-24
南通,40.0,0.0,40.0,0.0,2020-03-24
泰州,37.0,0.0,37.0,0.0,2020-03-24
镇江,12.0,0.0,12.0,0.0,2020-03-24
盐城,27.0,0.0,27.0,0.0,2020-03-24
淮安,66.0,0.0,66.0,0.0,2020-03-24
扬州,23.0,0.0,23.0,0.0,2020-03-24
宿迁,13.0,0.0,13.0,0.0,2020-03-24
无锡,55.0,0.0,55.0,0.0,2020-03-24
徐州,79.0,0.0,79.0,0.0,2020-03-24
苏州,87.0,0.0,87.0,0.0,2020-03-24
境外输入人员,5.0,0.0,0.0,0.0,2020-03-24
南京,93.0,0.0,93.0,0.0,2020-03-24
镇江,12.0,0.0,12.0,0.0,2020-03-23
宿迁,13.0,0.0,13.0,0.0,2020-03-23
连云港,48.0,0.0,48.0,0.0,2020-03-23
盐城,27.0,0.0,27.0,0.0,2020-03-23
泰州,37.0,0.0,37.0,0.0,2020-03-23
南通,40.0,0.0,40.0,0.0,2020-03-23
扬州,23.0,0.0,23.0,0.0,2020-03-23
常州,51.0,0.0,51.0,0.0,2020-03-23
淮安,66.0,0.0,66.0,0.0,2020-03-23
徐州,79.0,0.0,79.0,0.0,2020-03-23
苏州,87.0,0.0,87.0,0.0,2020-03-23
南京,93.0,0.0,93.0,0.0,2020-03-23
境外输入人员,2.0,0.0,0.0,0.0,2020-03-23
无锡,55.0,0.0,55.0,0.0,2020-03-23
淮安,66.0,0.0,66.0,0.0,2020-03-22
徐州,79.0,0.0,79.0,0.0,2020-03-22
南京,93.0,0.0,93.0,0.0,2020-03-22
宿迁,14.0,0.0,13.0,0.0,2020-03-22
苏州,88.0,0.0,87.0,0.0,2020-03-22
无锡,55.0,0.0,55.0,0.0,2020-03-22
常州,51.0,0.0,51.0,0.0,2020-03-22
连云港,48.0,0.0,48.0,0.0,2020-03-22
南通,40.0,0.0,40.0,0.0,2020-03-22
镇江,12.0,0.0,12.0,0.0,2020-03-22
扬州,23.0,0.0,23.0,0.0,2020-03-22
盐城,27.0,0.0,27.0,0.0,2020-03-22
泰州,37.0,0.0,37.0,0.0,2020-03-22
连云港,48.0,0.0,48.0,0.0,2020-03-15
镇江,12.0,0.0,12.0,0.0,2020-03-15
宿迁,13.0,0.0,13.0,0.0,2020-03-15
扬州,23.0,0.0,23.0,0.0,2020-03-15
泰州,37.0,0.0,37.0,0.0,2020-03-15
南通,40.0,0.0,40.0,0.0,2020-03-15
盐城,27.0,0.0,27.0,0.0,2020-03-15
常州,51.0,0.0,51.0,0.0,2020-03-15
无锡,55.0,0.0,55.0,0.0,2020-03-15
淮安,66.0,0.0,66.0,0.0,2020-03-15
徐州,79.0,0.0,79.0,0.0,2020-03-15
苏州,87.0,0.0,87.0,0.0,2020-03-15
南京,93.0,0.0,93.0,0.0,2020-03-15
南通,40.0,0.0,40.0,0.0,2020-03-13
镇江,12.0,0.0,12.0,0.0,2020-03-13
宿迁,13.0,0.0,13.0,0.0,2020-03-13
扬州,23.0,0.0,23.0,0.0,2020-03-13
泰州,37.0,0.0,37.0,0.0,2020-03-13
盐城,27.0,0.0,27.0,0.0,2020-03-13
连云港,48.0,0.0,48.0,0.0,2020-03-13
无锡,55.0,0.0,54.0,0.0,2020-03-13
常州,51.0,0.0,51.0,0.0,2020-03-13
南京,93.0,0.0,93.0,0.0,2020-03-13
苏州,87.0,0.0,87.0,0.0,2020-03-13
徐州,79.0,0.0,79.0,0.0,2020-03-13
淮安,66.0,0.0,66.0,0.0,2020-03-13
宿迁,13.0,0.0,13.0,0.0,2020-03-12
扬州,23.0,0.0,23.0,0.0,2020-03-12
盐城,27.0,0.0,27.0,0.0,2020-03-12
泰州,37.0,0.0,37.0,0.0,2020-03-12
南通,40.0,0.0,40.0,0.0,2020-03-12
连云港,48.0,0.0,48.0,0.0,2020-03-12
常州,51.0,0.0,51.0,0.0,2020-03-12
淮安,66.0,0.0,66.0,0.0,2020-03-12
徐州,79.0,0.0,79.0,0.0,2020-03-12
苏州,87.0,0.0,87.0,0.0,2020-03-12
南京,93.0,0.0,93.0,0.0,2020-03-12
无锡,55.0,0.0,53.0,0.0,2020-03-12
镇江,12.0,0.0,12.0,0.0,2020-03-12
南通,40.0,0.0,40.0,0.0,2020-03-10
苏州,87.0,0.0,87.0,0.0,2020-03-10
淮安,66.0,0.0,66.0,0.0,2020-03-10
常州,51.0,0.0,51.0,0.0,2020-03-10
连云港,48.0,0.0,48.0,0.0,2020-03-10
镇江,12.0,0.0,12.0,0.0,2020-03-10
泰州,37.0,0.0,37.0,0.0,2020-03-10
盐城,27.0,0.0,27.0,0.0,2020-03-10
扬州,23.0,0.0,23.0,0.0,2020-03-10
宿迁,13.0,0.0,13.0,0.0,2020-03-10
徐州,79.0,0.0,78.0,0.0,2020-03-10
南京,93.0,0.0,93.0,0.0,2020-03-10
无锡,55.0,0.0,52.0,0.0,2020-03-10
南京,93.0,0.0,93.0,0.0,2020-03-09
苏州,87.0,0.0,84.0,0.0,2020-03-09
徐州,79.0,0.0,76.0,0.0,2020-03-09
无锡,55.0,0.0,52.0,0.0,2020-03-09
连云港,48.0,0.0,47.0,0.0,2020-03-09
盐城,27.0,0.0,27.0,0.0,2020-03-09
淮安,66.0,0.0,66.0,0.0,2020-03-09
常州,51.0,0.0,51.0,0.0,2020-03-09
泰州,37.0,0.0,37.0,0.0,2020-03-09
扬州,23.0,0.0,23.0,0.0,2020-03-09
宿迁,13.0,0.0,13.0,0.0,2020-03-09
镇江,12.0,0.0,12.0,0.0,2020-03-09
南通,40.0,0.0,40.0,0.0,2020-03-09
徐州,79.0,0.0,76.0,0.0,2020-03-08
苏州,87.0,0.0,80.0,0.0,2020-03-08
无锡,55.0,0.0,52.0,0.0,2020-03-08
淮安,66.0,0.0,63.0,0.0,2020-03-08
宿迁,13.0,0.0,13.0,0.0,2020-03-08
连云港,48.0,0.0,45.0,0.0,2020-03-08
南京,93.0,0.0,93.0,0.0,2020-03-08
常州,51.0,0.0,51.0,0.0,2020-03-08
南通,40.0,0.0,40.0,0.0,2020-03-08
泰州,37.0,0.0,37.0,0.0,2020-03-08
盐城,27.0,0.0,27.0,0.0,2020-03-08
扬州,23.0,0.0,23.0,0.0,2020-03-08
镇江,12.0,0.0,12.0,0.0,2020-03-08
淮安,66.0,0.0,63.0,0.0,2020-03-07
无锡,55.0,0.0,52.0,0.0,2020-03-07
南京,93.0,0.0,92.0,0.0,2020-03-07
镇江,12.0,0.0,11.0,0.0,2020-03-07
常州,51.0,0.0,51.0,0.0,2020-03-07
南通,40.0,0.0,40.0,0.0,2020-03-07
泰州,37.0,0.0,37.0,0.0,2020-03-07
盐城,27.0,0.0,27.0,0.0,2020-03-07
扬州,23.0,0.0,23.0,0.0,2020-03-07
宿迁,13.0,0.0,13.0,0.0,2020-03-07
连云港,48.0,0.0,43.0,0.0,2020-03-07
徐州,79.0,0.0,76.0,0.0,2020-03-07
苏州,87.0,0.0,78.0,0.0,2020-03-07
宿迁,13.0,0.0,13.0,0.0,2020-03-06
扬州,23.0,0.0,23.0,0.0,2020-03-06
泰州,37.0,0.0,37.0,0.0,2020-03-06
盐城,27.0,0.0,27.0,0.0,2020-03-06
淮安,66.0,0.0,62.0,0.0,2020-03-06
南通,40.0,0.0,40.0,0.0,2020-03-06
镇江,12.0,0.0,11.0,0.0,2020-03-06
常州,51.0,0.0,50.0,0.0,2020-03-06
无锡,55.0,0.0,52.0,0.0,2020-03-06
南京,93.0,0.0,89.0,0.0,2020-03-06
连云港,48.0,0.0,42.0,0.0,2020-03-06
徐州,79.0,0.0,73.0,0.0,2020-03-06
苏州,87.0,0.0,75.0,0.0,2020-03-06
宿迁,13.0,0.0,13.0,0.0,2020-03-05
扬州,23.0,0.0,23.0,0.0,2020-03-05
苏州,87.0,0.0,70.0,0.0,2020-03-05
盐城,27.0,0.0,27.0,0.0,2020-03-05
南京,93.0,0.0,83.0,0.0,2020-03-05
徐州,79.0,0.0,73.0,0.0,2020-03-05
连云港,48.0,0.0,42.0,0.0,2020-03-05
淮安,66.0,0.0,62.0,0.0,2020-03-05
无锡,55.0,0.0,52.0,0.0,2020-03-05
常州,51.0,0.0,50.0,0.0,2020-03-05
镇江,12.0,0.0,11.0,0.0,2020-03-05
南通,40.0,0.0,40.0,0.0,2020-03-05
泰州,37.0,0.0,37.0,0.0,2020-03-05
镇江,12.0,0.0,11.0,0.0,2020-03-04
宿迁,13.0,0.0,13.0,0.0,2020-03-04
盐城,27.0,0.0,27.0,0.0,2020-03-04
泰州,37.0,0.0,37.0,0.0,2020-03-04
南通,40.0,0.0,40.0,0.0,2020-03-04
常州,51.0,0.0,50.0,0.0,2020-03-04
淮安,66.0,0.0,62.0,0.0,2020-03-04
无锡,55.0,0.0,50.0,0.0,2020-03-04
连云港,48.0,0.0,42.0,0.0,2020-03-04
徐州,79.0,0.0,73.0,0.0,2020-03-04
南京,93.0,0.0,80.0,0.0,2020-03-04
苏州,87.0,0.0,69.0,0.0,2020-03-04
扬州,23.0,0.0,23.0,0.0,2020-03-04
宿迁,13.0,0.0,13.0,0.0,2020-03-03
扬州,23.0,0.0,23.0,0.0,2020-03-03
盐城,27.0,0.0,27.0,0.0,2020-03-03
泰州,37.0,0.0,37.0,0.0,2020-03-03
南通,40.0,0.0,40.0,0.0,2020-03-03
镇江,12.0,0.0,11.0,0.0,2020-03-03
常州,51.0,0.0,50.0,0.0,2020-03-03
连云港,48.0,0.0,41.0,0.0,2020-03-03
淮安,66.0,0.0,58.0,0.0,2020-03-03
徐州,79.0,0.0,71.0,0.0,2020-03-03
南京,93.0,0.0,74.0,0.0,2020-03-03
苏州,87.0,0.0,67.0,0.0,2020-03-03
无锡,55.0,0.0,50.0,0.0,2020-03-03
盐城,27.0,0.0,27.0,0.0,2020-03-02
扬州,23.0,0.0,23.0,0.0,2020-03-02
泰州,37.0,0.0,37.0,0.0,2020-03-02
镇江,12.0,0.0,11.0,0.0,2020-03-02
宿迁,13.0,0.0,12.0,0.0,2020-03-02
南通,40.0,0.0,37.0,0.0,2020-03-02
常州,51.0,0.0,50.0,0.0,2020-03-02
无锡,55.0,0.0,49.0,0.0,2020-03-02
徐州,79.0,0.0,71.0,0.0,2020-03-02
淮安,66.0,0.0,57.0,0.0,2020-03-02
连云港,48.0,0.0,37.0,0.0,2020-03-02
苏州,87.0,0.0,64.0,0.0,2020-03-02
南京,93.0,0.0,68.0,0.0,2020-03-02
南通,40.0,0.0,37.0,0.0,2020-03-01
扬州,23.0,0.0,23.0,0.0,2020-03-01
盐城,27.0,0.0,27.0,0.0,2020-03-01
泰州,37.0,0.0,37.0,0.0,2020-03-01
镇江,12.0,0.0,11.0,0.0,2020-03-01
宿迁,13.0,0.0,12.0,0.0,2020-03-01
无锡,55.0,0.0,49.0,0.0,2020-03-01
常州,51.0,0.0,48.0,0.0,2020-03-01
徐州,79.0,0.0,71.0,0.0,2020-03-01
淮安,66.0,0.0,57.0,0.0,2020-03-01
连云港,48.0,0.0,37.0,0.0,2020-03-01
苏州,87.0,0.0,64.0,0.0,2020-03-01
南京,93.0,0.0,63.0,0.0,2020-03-01
南通,40.0,0.0,37.0,0.0,2020-02-29
扬州,23.0,0.0,23.0,0.0,2020-02-29
盐城,27.0,0.0,27.0,0.0,2020-02-29
泰州,37.0,0.0,37.0,0.0,2020-02-29
宿迁,13.0,0.0,12.0,0.0,2020-02-29
镇江,12.0,0.0,10.0,0.0,2020-02-29
无锡,55.0,0.0,48.0,0.0,2020-02-29
常州,51.0,0.0,48.0,0.0,2020-02-29
徐州,79.0,0.0,71.0,0.0,2020-02-29
淮安,66.0,0.0,55.0,0.0,2020-02-29
连云港,48.0,0.0,35.0,0.0,2020-02-29
苏州,87.0,0.0,62.0,0.0,2020-02-29
南京,93.0,0.0,58.0,0.0,2020-02-29
常州,51.0,0.0,48.0,0.0,2020-02-28
镇江,12.0,0.0,10.0,0.0,2020-02-28
盐城,27.0,0.0,25.0,0.0,2020-02-28
南通,40.0,0.0,37.0,0.0,2020-02-28
淮安,66.0,0.0,55.0,0.0,2020-02-28
扬州,23.0,0.0,17.0,0.0,2020-02-28
无锡,55.0,0.0,48.0,0.0,2020-02-28
徐州,79.0,0.0,71.0,0.0,2020-02-28
泰州,37.0,0.0,37.0,0.0,2020-02-28
宿迁,13.0,0.0,12.0,0.0,2020-02-28
苏州,87.0,0.0,62.0,0.0,2020-02-28
连云港,48.0,0.0,35.0,0.0,2020-02-28
南京,93.0,0.0,58.0,0.0,2020-02-28
宿迁,13.0,0.0,11.0,0.0,2020-02-27
镇江,12.0,0.0,10.0,0.0,2020-02-27
盐城,27.0,0.0,25.0,0.0,2020-02-27
南通,40.0,0.0,37.0,0.0,2020-02-27
常州,51.0,0.0,48.0,0.0,2020-02-27
泰州,37.0,0.0,32.0,0.0,2020-02-27
无锡,55.0,0.0,47.0,0.0,2020-02-27
徐州,79.0,0.0,71.0,0.0,2020-02-27
连云港,48.0,0.0,33.0,0.0,2020-02-27
淮安,66.0,0.0,50.0,0.0,2020-02-27
苏州,87.0,0.0,59.0,0.0,2020-02-27
南京,93.0,0.0,58.0,0.0,2020-02-27
扬州,23.0,0.0,17.0,0.0,2020-02-27
镇江,12.0,0.0,10.0,0.0,2020-02-26
宿迁,13.0,0.0,11.0,0.0,2020-02-26
盐城,27.0,0.0,24.0,0.0,2020-02-26
常州,51.0,0.0,48.0,0.0,2020-02-26
南通,40.0,0.0,35.0,0.0,2020-02-26
扬州,23.0,0.0,17.0,0.0,2020-02-26
泰州,37.0,0.0,28.0,0.0,2020-02-26
徐州,79.0,0.0,69.0,0.0,2020-02-26
无锡,55.0,0.0,42.0,0.0,2020-02-26
淮安,66.0,0.0,50.0,0.0,2020-02-26
连云港,48.0,0.0,27.0,0.0,2020-02-26
苏州,87.0,0.0,59.0,0.0,2020-02-26
南京,93.0,0.0,58.0,0.0,2020-02-26
泰州,37.0,0.0,28.0,0.0,2020-02-25
镇江,12.0,0.0,10.0,0.0,2020-02-25
宿迁,13.0,0.0,11.0,0.0,2020-02-25
盐城,27.0,0.0,24.0,0.0,2020-02-25
扬州,23.0,0.0,17.0,0.0,2020-02-25
南通,40.0,0.0,34.0,0.0,2020-02-25
常州,51.0,0.0,41.0,0.0,2020-02-25
徐州,79.0,0.0,67.0,0.0,2020-02-25
无锡,55.0,0.0,41.0,0.0,2020-02-25
淮安,66.0,0.0,46.0,0.0,2020-02-25
连云港,48.0,0.0,25.0,0.0,2020-02-25
苏州,87.0,0.0,57.0,0.0,2020-02-25
南京,93.0,0.0,57.0,0.0,2020-02-25
镇江,12.0,0.0,10.0,0.0,2020-02-24
南京,93.0,0.0,57.0,0.0,2020-02-24
苏州,87.0,0.0,57.0,0.0,2020-02-24
连云港,48.0,0.0,24.0,0.0,2020-02-24
淮安,66.0,0.0,46.0,0.0,2020-02-24
无锡,55.0,0.0,41.0,0.0,2020-02-24
徐州,79.0,0.0,67.0,0.0,2020-02-24
泰州,37.0,0.0,26.0,0.0,2020-02-24
常州,51.0,0.0,41.0,0.0,2020-02-24
南通,40.0,0.0,33.0,0.0,2020-02-24
扬州,23.0,0.0,17.0,0.0,2020-02-24
宿迁,13.0,0.0,9.0,0.0,2020-02-24
盐城,27.0,0.0,24.0,0.0,2020-02-24
镇江,12.0,0.0,10.0,0.0,2020-02-23
宿迁,13.0,0.0,9.0,0.0,2020-02-23
扬州,23.0,0.0,17.0,0.0,2020-02-23
盐城,27.0,0.0,20.0,0.0,2020-02-23
南通,40.0,0.0,32.0,0.0,2020-02-23
泰州,37.0,0.0,25.0,0.0,2020-02-23
徐州,79.0,0.0,66.0,0.0,2020-02-23
常州,51.0,0.0,36.0,0.0,2020-02-23
无锡,55.0,0.0,39.0,0.0,2020-02-23
连云港,48.0,0.0,22.0,0.0,2020-02-23
淮安,66.0,0.0,40.0,0.0,2020-02-23
苏州,87.0,0.0,50.0,0.0,2020-02-23
南京,93.0,0.0,52.0,0.0,2020-02-23
南京,93.0,0.0,52.0,0.0,2020-02-22
常州,51.0,0.0,36.0,0.0,2020-02-22
徐州,79.0,0.0,63.0,0.0,2020-02-22
无锡,55.0,0.0,37.0,0.0,2020-02-22
连云港,48.0,0.0,22.0,0.0,2020-02-22
淮安,66.0,0.0,37.0,0.0,2020-02-22
苏州,87.0,0.0,49.0,0.0,2020-02-22
泰州,37.0,0.0,25.0,0.0,2020-02-22
南通,40.0,0.0,28.0,0.0,2020-02-22
镇江,12.0,0.0,9.0,0.0,2020-02-22
扬州,23.0,0.0,15.0,0.0,2020-02-22
盐城,27.0,0.0,20.0,0.0,2020-02-22
宿迁,13.0,0.0,8.0,0.0,2020-02-22
镇江,12.0,0.0,8.0,0.0,2020-02-21
盐城,27.0,0.0,20.0,0.0,2020-02-21
宿迁,13.0,0.0,8.0,0.0,2020-02-21
扬州,23.0,0.0,13.0,0.0,2020-02-21
泰州,37.0,0.0,24.0,0.0,2020-02-21
苏州,87.0,0.0,42.0,0.0,2020-02-21
南通,40.0,0.0,23.0,0.0,2020-02-21
无锡,55.0,0.0,37.0,0.0,2020-02-21
徐州,79.0,0.0,58.0,0.0,2020-02-21
常州,51.0,0.0,36.0,0.0,2020-02-21
淮安,66.0,0.0,34.0,0.0,2020-02-21
南京,93.0,0.0,52.0,0.0,2020-02-21
连云港,48.0,0.0,18.0,0.0,2020-02-21
盐城,27.0,0.0,25.0,0.0,2020-02-20
淮安,66.0,0.0,34.0,0.0,2020-02-20
宿迁,13.0,0.0,7.0,0.0,2020-02-20
扬州,23.0,0.0,13.0,0.0,2020-02-20
泰州,37.0,0.0,24.0,0.0,2020-02-20
南通,40.0,0.0,23.0,0.0,2020-02-20
无锡,55.0,0.0,35.0,0.0,2020-02-20
常州,51.0,0.0,29.0,0.0,2020-02-20
徐州,79.0,0.0,55.0,0.0,2020-02-20
连云港,48.0,0.0,18.0,0.0,2020-02-20
镇江,12.0,0.0,8.0,0.0,2020-02-20
南京,93.0,0.0,47.0,0.0,2020-02-20
苏州,87.0,0.0,38.0,0.0,2020-02-20
南通,40.0,0.0,23.0,0.0,2020-02-19
盐城,27.0,0.0,24.0,0.0,2020-02-19
镇江,12.0,0.0,6.0,0.0,2020-02-19
宿迁,13.0,0.0,7.0,0.0,2020-02-19
扬州,23.0,0.0,11.0,0.0,2020-02-19
泰州,37.0,0.0,22.0,0.0,2020-02-19
南京,93.0,0.0,38.0,0.0,2020-02-19
常州,51.0,0.0,27.0,0.0,2020-02-19
徐州,79.0,0.0,51.0,0.0,2020-02-19
连云港,48.0,0.0,17.0,0.0,2020-02-19
淮安,66.0,0.0,32.0,0.0,2020-02-19
苏州,87.0,0.0,33.0,0.0,2020-02-19
无锡,55.0,0.0,27.0,0.0,2020-02-19
待明确,0.0,0.0,16.0,0.0,2020-02-19
盐城,27.0,0.0,17.0,0.0,2020-02-18
南京,92.0,0.0,35.0,0.0,2020-02-18
苏州,87.0,0.0,31.0,0.0,2020-02-18
淮安,66.0,0.0,28.0,0.0,2020-02-18
徐州,79.0,0.0,42.0,0.0,2020-02-18
无锡,55.0,0.0,21.0,0.0,2020-02-18
连云港,48.0,0.0,14.0,0.0,2020-02-18
南通,40.0,0.0,19.0,0.0,2020-02-18
泰州,37.0,0.0,22.0,0.0,2020-02-18
扬州,23.0,0.0,11.0,0.0,2020-02-18
常州,50.0,0.0,27.0,0.0,2020-02-18
宿迁,13.0,0.0,7.0,0.0,2020-02-18
镇江,12.0,0.0,6.0,0.0,2020-02-18
南京,92.0,0.0,32.0,0.0,2020-02-17
苏州,86.0,0.0,31.0,0.0,2020-02-17
徐州,79.0,0.0,42.0,0.0,2020-02-17
淮安,65.0,0.0,28.0,0.0,2020-02-17
无锡,55.0,0.0,19.0,0.0,2020-02-17
常州,49.0,0.0,20.0,0.0,2020-02-17
南通,40.0,0.0,17.0,0.0,2020-02-17
泰州,37.0,0.0,20.0,0.0,2020-02-17
扬州,23.0,0.0,9.0,0.0,2020-02-17
盐城,27.0,0.0,15.0,0.0,2020-02-17
镇江,12.0,0.0,5.0,0.0,2020-02-17
宿迁,13.0,0.0,7.0,0.0,2020-02-17
连云港,48.0,0.0,13.0,0.0,2020-02-17
宿迁,13.0,0.0,7.0,0.0,2020-02-16
镇江,12.0,0.0,4.0,0.0,2020-02-16
扬州,22.0,0.0,8.0,0.0,2020-02-16
盐城,27.0,0.0,10.0,0.0,2020-02-16
泰州,37.0,0.0,16.0,0.0,2020-02-16
南通,40.0,0.0,15.0,0.0,2020-02-16
无锡,53.0,0.0,18.0,0.0,2020-02-16
连云港,48.0,0.0,12.0,0.0,2020-02-16
淮安,63.0,0.0,21.0,0.0,2020-02-16
徐州,78.0,0.0,28.0,0.0,2020-02-16
苏州,86.0,0.0,26.0,0.0,2020-02-16
南京,92.0,0.0,32.0,0.0,2020-02-16
