name,confirmed,suspected,discharged,deceased,updatedAtDate
连云港,6,0,0,0,2020-01-30
宿迁,4,0,0,0,2020-01-30
淮安,3,0,0,0,2020-01-29
镇江,2,0,0,0,2020-01-29
连云港,3,0,0,0,2020-01-29
常州,8,0,0,0,2020-01-29
宿迁,4,0,0,0,2020-01-29
苏州,20,0,1,0,2020-01-29
南京,14,0,0,0,2020-01-29
扬州,8,0,0,0,2020-01-29
无锡,9,0,0,0,2020-01-29
泰州,8,0,0,0,2020-01-29
徐州,8,0,0,0,2020-01-29
南通,6,0,0,0,2020-01-29
盐城,6,0,0,0,2020-01-29
泰州,4,0,0,0,2020-01-28
盐城,1,0,0,0,2020-01-28
淮安,2,0,0,0,2020-01-28
镇江,2,0,0,0,2020-01-28
宿迁,3,0,0,0,2020-01-28
连云港,3,0,0,0,2020-01-28
无锡,6,0,0,0,2020-01-28
扬州,5,0,0,0,2020-01-28
徐州,8,0,0,0,2020-01-28
常州,8,0,0,0,2020-01-28
南京,10,0,0,0,2020-01-28
苏州,12,0,1,0,2020-01-28
南通,6,0,0,0,2020-01-28
盐城,1,0,0,0,2020-01-27
宿迁,1,0,0,0,2020-01-27
扬州,4,0,0,0,2020-01-27
镇江,2,0,0,0,2020-01-27
淮安,2,0,0,0,2020-01-27
徐州,3,0,0,0,2020-01-27
连云港,3,0,0,0,2020-01-27
南通,4,0,0,0,2020-01-27
无锡,4,0,0,0,2020-01-27
常州,6,0,0,0,2020-01-27
南京,7,0,0,0,2020-01-27
苏州,8,0,1,0,2020-01-27
泰州,2,0,0,0,2020-01-27
镇江,2,0,0,0,2020-01-26
泰州,1,0,0,0,2020-01-26
淮安,1,0,0,0,2020-01-26
宿迁,1,0,0,0,2020-01-26
盐城,1,0,0,0,2020-01-26
扬州,1,0,0,0,2020-01-26
苏州,7,0,1,0,2020-01-26
南通,2,0,0,0,2020-01-26
无锡,2,0,0,0,2020-01-26
连云港,3,0,0,0,2020-01-26
常州,5,0,0,0,2020-01-26
南京,7,0,0,0,2020-01-26
南通,1,0,0,0,2020-01-25
宿迁,1,0,0,0,2020-01-25
盐城,1,0,0,0,2020-01-25
无锡,1,0,0,0,2020-01-25
常州,5,0,0,0,2020-01-25
扬州,1,0,0,0,2020-01-25
连云港,1,0,0,0,2020-01-25
苏州,3,0,1,0,2020-01-25
南京,4,0,0,0,2020-01-25
无锡,1,0,0,0,2020-01-24
南通,1,0,0,0,2020-01-24
扬州,1,0,0,0,2020-01-24
连云港,1,0,0,0,2020-01-24
苏州,2,0,0,0,2020-01-24
南京,3,0,0,0,2020-01-24
