name,confirmed,suspected,discharged,deceased,updatedAtDate
鸡西,46.0,0.0,46.0,0.0,2020-04-17
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-17
境外输入,364.0,30.0,2.0,0.0,2020-04-17
七台河,17.0,0.0,17.0,0.0,2020-04-17
佳木斯,15.0,0.0,15.0,0.0,2020-04-17
牡丹江,15.0,0.0,15.0,0.0,2020-04-17
黑河,14.0,0.0,14.0,0.0,2020-04-17
鹤岗,5.0,0.0,5.0,0.0,2020-04-17
大兴安岭,3.0,0.0,3.0,0.0,2020-04-17
大兴安岭,3.0,0.0,3.0,0.0,2020-04-16
伊春,1.0,0.0,1.0,0.0,2020-04-16
鹤岗,5.0,0.0,5.0,0.0,2020-04-16
鸡西,46.0,0.0,46.0,0.0,2020-04-16
黑河,14.0,0.0,14.0,0.0,2020-04-16
哈尔滨,221.0,8.0,194.0,4.0,2020-04-16
双鸭山,52.0,0.0,49.0,3.0,2020-04-16
绥化,47.0,0.0,43.0,4.0,2020-04-16
境外输入,356.0,30.0,2.0,0.0,2020-04-16
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-16
七台河,17.0,0.0,17.0,0.0,2020-04-16
佳木斯,15.0,0.0,15.0,0.0,2020-04-16
牡丹江,15.0,0.0,15.0,0.0,2020-04-16
大庆,26.0,0.0,25.0,1.0,2020-04-16
佳木斯,15.0,0.0,15.0,0.0,2020-04-15
伊春,1.0,0.0,1.0,0.0,2020-04-15
大兴安岭,3.0,0.0,3.0,0.0,2020-04-15
鹤岗,5.0,0.0,5.0,0.0,2020-04-15
黑河,14.0,0.0,14.0,0.0,2020-04-15
牡丹江,15.0,0.0,15.0,0.0,2020-04-15
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-15
七台河,17.0,0.0,17.0,0.0,2020-04-15
鸡西,46.0,0.0,46.0,0.0,2020-04-15
绥化,47.0,0.0,43.0,4.0,2020-04-15
双鸭山,52.0,0.0,49.0,3.0,2020-04-15
哈尔滨,217.0,8.0,194.0,4.0,2020-04-15
境外输入,340.0,14.0,1.0,0.0,2020-04-15
大庆,26.0,0.0,25.0,1.0,2020-04-15
七台河,17.0,0.0,17.0,0.0,2020-04-14
伊春,1.0,0.0,1.0,0.0,2020-04-14
大兴安岭,3.0,0.0,3.0,0.0,2020-04-14
鹤岗,5.0,0.0,5.0,0.0,2020-04-14
黑河,14.0,0.0,14.0,0.0,2020-04-14
牡丹江,15.0,0.0,15.0,0.0,2020-04-14
佳木斯,15.0,0.0,15.0,0.0,2020-04-14
大庆,26.0,0.0,25.0,1.0,2020-04-14
鸡西,46.0,0.0,46.0,0.0,2020-04-14
绥化,47.0,0.0,43.0,4.0,2020-04-14
双鸭山,52.0,0.0,49.0,3.0,2020-04-14
哈尔滨,209.0,0.0,194.0,4.0,2020-04-14
境外输入,326.0,28.0,1.0,0.0,2020-04-14
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-14
伊春,1.0,0.0,1.0,0.0,2020-04-13
大兴安岭,3.0,0.0,3.0,0.0,2020-04-13
鹤岗,5.0,0.0,5.0,0.0,2020-04-13
黑河,14.0,0.0,14.0,0.0,2020-04-13
牡丹江,15.0,0.0,15.0,0.0,2020-04-13
佳木斯,15.0,0.0,15.0,0.0,2020-04-13
七台河,17.0,0.0,17.0,0.0,2020-04-13
大庆,26.0,0.0,25.0,1.0,2020-04-13
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-13
鸡西,46.0,0.0,46.0,0.0,2020-04-13
绥化,47.0,0.0,43.0,4.0,2020-04-13
双鸭山,52.0,0.0,49.0,3.0,2020-04-13
哈尔滨,209.0,0.0,194.0,4.0,2020-04-13
境外输入,247.0,28.0,1.0,0.0,2020-04-13
境外输入,198.0,28.0,1.0,0.0,2020-04-12
双鸭山,52.0,0.0,49.0,3.0,2020-04-12
哈尔滨,202.0,0.0,194.0,4.0,2020-04-12
绥化,47.0,0.0,43.0,4.0,2020-04-12
伊春,1.0,0.0,1.0,0.0,2020-04-12
鸡西,46.0,0.0,46.0,0.0,2020-04-12
大兴安岭,3.0,0.0,3.0,0.0,2020-04-12
鹤岗,5.0,0.0,5.0,0.0,2020-04-12
黑河,14.0,0.0,14.0,0.0,2020-04-12
牡丹江,15.0,0.0,15.0,0.0,2020-04-12
佳木斯,15.0,0.0,15.0,0.0,2020-04-12
七台河,17.0,0.0,17.0,0.0,2020-04-12
大庆,26.0,0.0,25.0,1.0,2020-04-12
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-12
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-11
大庆,26.0,0.0,25.0,1.0,2020-04-11
伊春,1.0,0.0,1.0,0.0,2020-04-11
哈尔滨,200.0,0.0,194.0,4.0,2020-04-11
双鸭山,52.0,0.0,49.0,3.0,2020-04-11
绥化,47.0,0.0,43.0,4.0,2020-04-11
鸡西,46.0,0.0,46.0,0.0,2020-04-11
境外输入,177.0,28.0,1.0,0.0,2020-04-11
七台河,17.0,0.0,17.0,0.0,2020-04-11
佳木斯,15.0,0.0,15.0,0.0,2020-04-11
牡丹江,15.0,0.0,15.0,0.0,2020-04-11
黑河,14.0,0.0,14.0,0.0,2020-04-11
鹤岗,5.0,0.0,5.0,0.0,2020-04-11
大兴安岭,3.0,0.0,3.0,0.0,2020-04-11
大兴安岭,3.0,0.0,3.0,0.0,2020-04-10
伊春,1.0,0.0,1.0,0.0,2020-04-10
鹤岗,5.0,0.0,5.0,0.0,2020-04-10
鸡西,46.0,0.0,46.0,0.0,2020-04-10
黑河,14.0,0.0,14.0,0.0,2020-04-10
哈尔滨,199.0,0.0,194.0,4.0,2020-04-10
双鸭山,52.0,0.0,49.0,3.0,2020-04-10
绥化,47.0,0.0,43.0,4.0,2020-04-10
境外输入,155.0,28.0,1.0,0.0,2020-04-10
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-10
大庆,26.0,0.0,25.0,1.0,2020-04-10
七台河,17.0,0.0,17.0,0.0,2020-04-10
佳木斯,15.0,0.0,15.0,0.0,2020-04-10
牡丹江,15.0,0.0,15.0,0.0,2020-04-10
伊春,1.0,0.0,1.0,0.0,2020-04-09
大兴安岭,3.0,0.0,3.0,0.0,2020-04-09
鹤岗,5.0,0.0,5.0,0.0,2020-04-09
黑河,14.0,0.0,14.0,0.0,2020-04-09
牡丹江,15.0,0.0,15.0,0.0,2020-04-09
佳木斯,15.0,0.0,15.0,0.0,2020-04-09
七台河,17.0,0.0,17.0,0.0,2020-04-09
大庆,26.0,0.0,25.0,1.0,2020-04-09
鸡西,46.0,0.0,46.0,0.0,2020-04-09
绥化,47.0,0.0,43.0,4.0,2020-04-09
双鸭山,52.0,0.0,49.0,3.0,2020-04-09
哈尔滨,198.0,0.0,194.0,4.0,2020-04-09
境外输入,127.0,0.0,1.0,0.0,2020-04-09
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-09
伊春,1.0,0.0,1.0,0.0,2020-04-08
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-08
大兴安岭,3.0,0.0,3.0,0.0,2020-04-08
境外输入,87.0,0.0,1.0,0.0,2020-04-08
双鸭山,52.0,0.0,49.0,3.0,2020-04-08
绥化,47.0,0.0,43.0,4.0,2020-04-08
鸡西,46.0,0.0,46.0,0.0,2020-04-08
哈尔滨,198.0,0.0,194.0,4.0,2020-04-08
大庆,26.0,0.0,25.0,1.0,2020-04-08
佳木斯,15.0,0.0,15.0,0.0,2020-04-08
牡丹江,15.0,0.0,15.0,0.0,2020-04-08
黑河,14.0,0.0,14.0,0.0,2020-04-08
七台河,17.0,0.0,17.0,0.0,2020-04-08
鹤岗,5.0,0.0,5.0,0.0,2020-04-08
伊春,1.0,0.0,1.0,0.0,2020-04-07
境外输入,62.0,0.0,0.0,0.0,2020-04-07
哈尔滨,198.0,0.0,194.0,4.0,2020-04-07
绥化,47.0,0.0,43.0,4.0,2020-04-07
鸡西,46.0,0.0,46.0,0.0,2020-04-07
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-07
大庆,26.0,0.0,25.0,1.0,2020-04-07
七台河,17.0,0.0,17.0,0.0,2020-04-07
佳木斯,15.0,0.0,15.0,0.0,2020-04-07
牡丹江,15.0,0.0,15.0,0.0,2020-04-07
黑河,14.0,0.0,14.0,0.0,2020-04-07
鹤岗,5.0,0.0,5.0,0.0,2020-04-07
大兴安岭,3.0,0.0,3.0,0.0,2020-04-07
双鸭山,52.0,0.0,49.0,3.0,2020-04-07
鹤岗,5.0,0.0,5.0,0.0,2020-04-06
伊春,1.0,0.0,1.0,0.0,2020-04-06
大兴安岭,3.0,0.0,3.0,0.0,2020-04-06
黑河,14.0,0.0,14.0,0.0,2020-04-06
牡丹江,15.0,0.0,15.0,0.0,2020-04-06
境外输入,42.0,0.0,0.0,0.0,2020-04-06
哈尔滨,198.0,0.0,194.0,4.0,2020-04-06
双鸭山,52.0,0.0,49.0,3.0,2020-04-06
鸡西,46.0,0.0,46.0,0.0,2020-04-06
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-06
大庆,26.0,0.0,25.0,1.0,2020-04-06
七台河,17.0,0.0,17.0,0.0,2020-04-06
佳木斯,15.0,0.0,15.0,0.0,2020-04-06
绥化,47.0,0.0,43.0,4.0,2020-04-06
七台河,17.0,0.0,17.0,0.0,2020-04-05
伊春,1.0,0.0,1.0,0.0,2020-04-05
大兴安岭,3.0,0.0,3.0,0.0,2020-04-05
鹤岗,5.0,0.0,5.0,0.0,2020-04-05
黑河,14.0,0.0,14.0,0.0,2020-04-05
牡丹江,15.0,0.0,15.0,0.0,2020-04-05
佳木斯,15.0,0.0,15.0,0.0,2020-04-05
双鸭山,52.0,0.0,49.0,3.0,2020-04-05
大庆,26.0,0.0,25.0,1.0,2020-04-05
鸡西,46.0,0.0,46.0,0.0,2020-04-05
绥化,47.0,0.0,43.0,4.0,2020-04-05
境外输入,22.0,0.0,0.0,0.0,2020-04-05
哈尔滨,198.0,0.0,194.0,4.0,2020-04-05
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-05
大庆,26.0,0.0,25.0,1.0,2020-04-04
牡丹江,15.0,0.0,15.0,0.0,2020-04-04
境外输入,9.0,0.0,0.0,0.0,2020-04-04
哈尔滨,198.0,0.0,194.0,4.0,2020-04-04
绥化,47.0,0.0,43.0,4.0,2020-04-04
鸡西,46.0,0.0,46.0,0.0,2020-04-04
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-04
七台河,17.0,0.0,17.0,0.0,2020-04-04
佳木斯,15.0,0.0,15.0,0.0,2020-04-04
双鸭山,52.0,0.0,49.0,3.0,2020-04-04
黑河,14.0,0.0,14.0,0.0,2020-04-04
大兴安岭,3.0,0.0,3.0,0.0,2020-04-04
伊春,1.0,0.0,1.0,0.0,2020-04-04
鹤岗,5.0,0.0,5.0,0.0,2020-04-04
黑河,14.0,0.0,14.0,0.0,2020-04-03
伊春,1.0,0.0,1.0,0.0,2020-04-03
大兴安岭,3.0,0.0,3.0,0.0,2020-04-03
鹤岗,5.0,0.0,5.0,0.0,2020-04-03
牡丹江,15.0,0.0,15.0,0.0,2020-04-03
七台河,17.0,0.0,17.0,0.0,2020-04-03
大庆,26.0,0.0,25.0,1.0,2020-04-03
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-03
鸡西,46.0,0.0,46.0,0.0,2020-04-03
绥化,47.0,0.0,43.0,4.0,2020-04-03
双鸭山,52.0,0.0,49.0,3.0,2020-04-03
哈尔滨,198.0,0.0,194.0,4.0,2020-04-03
境外输入,7.0,0.0,0.0,0.0,2020-04-03
佳木斯,15.0,0.0,15.0,0.0,2020-04-03
牡丹江,15.0,0.0,15.0,0.0,2020-04-02
鸡西,46.0,0.0,46.0,0.0,2020-04-02
齐齐哈尔,43.0,0.0,42.0,1.0,2020-04-02
大庆,26.0,0.0,25.0,1.0,2020-04-02
七台河,17.0,0.0,17.0,0.0,2020-04-02
佳木斯,15.0,0.0,15.0,0.0,2020-04-02
大兴安岭,3.0,0.0,3.0,0.0,2020-04-02
黑河,14.0,0.0,14.0,0.0,2020-04-02
鹤岗,5.0,0.0,5.0,0.0,2020-04-02
伊春,1.0,0.0,1.0,0.0,2020-04-02
双鸭山,52.0,0.0,49.0,3.0,2020-04-02
绥化,47.0,0.0,43.0,4.0,2020-04-02
哈尔滨,198.0,0.0,194.0,4.0,2020-04-02
境外输入,6.0,0.0,0.0,0.0,2020-04-02
七台河,17.0,0.0,17.0,0.0,2020-03-26
伊春,1.0,0.0,1.0,0.0,2020-03-26
大兴安岭,3.0,0.0,3.0,0.0,2020-03-26
黑河,14.0,0.0,14.0,0.0,2020-03-26
牡丹江,15.0,0.0,15.0,0.0,2020-03-26
佳木斯,15.0,0.0,15.0,0.0,2020-03-26
鹤岗,5.0,0.0,5.0,0.0,2020-03-26
大庆,26.0,0.0,25.0,1.0,2020-03-26
鸡西,46.0,0.0,46.0,0.0,2020-03-26
绥化,47.0,0.0,43.0,4.0,2020-03-26
双鸭山,52.0,0.0,49.0,3.0,2020-03-26
哈尔滨,198.0,0.0,194.0,4.0,2020-03-26
境外输入,2.0,0.0,0.0,0.0,2020-03-26
齐齐哈尔,43.0,0.0,42.0,1.0,2020-03-26
大兴安岭,3.0,0.0,3.0,0.0,2020-03-24
伊春,1.0,0.0,1.0,0.0,2020-03-24
黑河,14.0,0.0,14.0,0.0,2020-03-24
鹤岗,5.0,0.0,5.0,0.0,2020-03-24
双鸭山,52.0,0.0,49.0,3.0,2020-03-24
牡丹江,15.0,0.0,15.0,0.0,2020-03-24
佳木斯,15.0,0.0,15.0,0.0,2020-03-24
七台河,17.0,0.0,17.0,0.0,2020-03-24
大庆,26.0,0.0,25.0,1.0,2020-03-24
鸡西,46.0,0.0,46.0,0.0,2020-03-24
绥化,47.0,0.0,43.0,4.0,2020-03-24
哈尔滨,198.0,0.0,194.0,4.0,2020-03-24
齐齐哈尔,43.0,0.0,41.0,1.0,2020-03-24
境外输入人员,2.0,0.0,0.0,0.0,2020-03-24
鸡西,46.0,0.0,46.0,0.0,2020-03-23
伊春,1.0,0.0,1.0,0.0,2020-03-23
鹤岗,5.0,0.0,5.0,0.0,2020-03-23
佳木斯,15.0,0.0,15.0,0.0,2020-03-23
七台河,17.0,0.0,17.0,0.0,2020-03-23
大庆,26.0,0.0,25.0,1.0,2020-03-23
牡丹江,15.0,0.0,15.0,0.0,2020-03-23
绥化,47.0,0.0,43.0,4.0,2020-03-23
大兴安岭,3.0,0.0,2.0,0.0,2020-03-23
黑河,14.0,0.0,13.0,0.0,2020-03-23
齐齐哈尔,43.0,0.0,41.0,1.0,2020-03-23
哈尔滨,198.0,0.0,193.0,4.0,2020-03-23
双鸭山,52.0,0.0,49.0,3.0,2020-03-23
境外输入人员,2.0,0.0,0.0,0.0,2020-03-23
大兴安岭,3.0,0.0,2.0,0.0,2020-03-22
黑河,14.0,0.0,13.0,0.0,2020-03-22
齐齐哈尔,43.0,0.0,41.0,1.0,2020-03-22
境外输入人员,2.0,0.0,0.0,0.0,2020-03-22
双鸭山,52.0,0.0,49.0,3.0,2020-03-22
哈尔滨,198.0,0.0,194.0,4.0,2020-03-22
绥化,47.0,0.0,43.0,4.0,2020-03-22
鸡西,46.0,0.0,46.0,0.0,2020-03-22
佳木斯,15.0,0.0,15.0,0.0,2020-03-22
大庆,26.0,0.0,25.0,1.0,2020-03-22
七台河,17.0,0.0,17.0,0.0,2020-03-22
牡丹江,15.0,0.0,15.0,0.0,2020-03-22
伊春,1.0,0.0,1.0,0.0,2020-03-22
鹤岗,5.0,0.0,5.0,0.0,2020-03-22
伊春,1.0,0.0,1.0,0.0,2020-03-20
鹤岗,5.0,0.0,5.0,0.0,2020-03-20
牡丹江,15.0,0.0,15.0,0.0,2020-03-20
佳木斯,15.0,0.0,15.0,0.0,2020-03-20
七台河,17.0,0.0,17.0,0.0,2020-03-20
鸡西,46.0,0.0,46.0,0.0,2020-03-20
绥化,47.0,0.0,43.0,4.0,2020-03-20
双鸭山,52.0,0.0,49.0,3.0,2020-03-20
大兴安岭,3.0,0.0,2.0,0.0,2020-03-20
黑河,14.0,0.0,13.0,0.0,2020-03-20
大庆,26.0,0.0,24.0,1.0,2020-03-20
齐齐哈尔,43.0,0.0,41.0,1.0,2020-03-20
境外输入人员,2.0,0.0,0.0,0.0,2020-03-20
哈尔滨,198.0,0.0,192.0,4.0,2020-03-20
七台河,17.0,0.0,17.0,0.0,2020-03-19
伊春,1.0,0.0,1.0,0.0,2020-03-19
鹤岗,5.0,0.0,5.0,0.0,2020-03-19
牡丹江,15.0,0.0,15.0,0.0,2020-03-19
佳木斯,15.0,0.0,15.0,0.0,2020-03-19
哈尔滨,199.0,0.0,190.0,4.0,2020-03-19
绥化,47.0,0.0,43.0,4.0,2020-03-19
大兴安岭,3.0,0.0,2.0,0.0,2020-03-19
黑河,14.0,0.0,13.0,0.0,2020-03-19
大庆,26.0,0.0,24.0,1.0,2020-03-19
齐齐哈尔,43.0,0.0,41.0,1.0,2020-03-19
双鸭山,52.0,0.0,48.0,3.0,2020-03-19
鸡西,46.0,0.0,46.0,0.0,2020-03-19
鸡西,46.0,0.0,46.0,0.0,2020-03-18
伊春,1.0,0.0,1.0,0.0,2020-03-18
鹤岗,5.0,0.0,5.0,0.0,2020-03-18
牡丹江,15.0,0.0,15.0,0.0,2020-03-18
佳木斯,15.0,0.0,15.0,0.0,2020-03-18
七台河,17.0,0.0,17.0,0.0,2020-03-18
哈尔滨,198.0,0.0,194.0,4.0,2020-03-18
绥化,47.0,0.0,43.0,4.0,2020-03-18
大兴安岭,3.0,0.0,2.0,0.0,2020-03-18
黑河,14.0,0.0,13.0,0.0,2020-03-18
大庆,26.0,0.0,24.0,1.0,2020-03-18
双鸭山,52.0,0.0,48.0,3.0,2020-03-18
齐齐哈尔,43.0,0.0,40.0,1.0,2020-03-18
七台河,17.0,0.0,17.0,0.0,2020-03-17
