name,confirmed,suspected,discharged,deceased,updatedAtDate
双鸭山,12,0,0,0,2020-02-04
绥化,22,0,0,2,2020-02-04
哈尔滨,63,0,4,0,2020-02-04
佳木斯,11,0,0,0,2020-02-04
七台河,7,0,0,0,2020-02-03
黑河,1,0,0,0,2020-02-03
鹤岗,1,0,0,0,2020-02-03
大兴安岭,2,0,0,0,2020-02-03
齐齐哈尔,6,0,0,0,2020-02-03
鸡西,6,0,0,0,2020-02-03
双鸭山,7,0,0,0,2020-02-03
牡丹江,8,0,0,0,2020-02-03
大庆,11,0,0,0,2020-02-03
绥化,16,0,0,2,2020-02-03
哈尔滨,45,0,2,0,2020-02-03
佳木斯,11,0,0,0,2020-02-03
大兴安岭,2,0,0,0,2020-02-02
齐齐哈尔,3,0,0,0,2020-02-02
双鸭山,4,0,0,0,2020-02-02
鹤岗,1,0,0,0,2020-02-02
黑河,1,0,0,0,2020-02-02
鸡西,4,0,0,0,2020-02-02
佳木斯,11,0,0,0,2020-02-02
七台河,6,0,0,0,2020-02-02
大庆,8,0,0,0,2020-02-02
哈尔滨,34,0,2,0,2020-02-02
绥化,14,0,0,2,2020-02-02
牡丹江,7,0,0,0,2020-02-02
未明确,0,0,2,0,2020-02-02
哈尔滨,25,0,2,0,2020-02-01
双鸭山,2,0,0,0,2020-02-01
齐齐哈尔,3,0,0,0,2020-02-01
鸡西,4,0,0,0,2020-02-01
七台河,5,0,0,0,2020-02-01
牡丹江,6,0,0,0,2020-02-01
大庆,8,0,0,0,2020-02-01
佳木斯,11,0,0,0,2020-02-01
绥化,13,0,0,2,2020-02-01
鹤岗,1,0,0,0,2020-02-01
大兴安岭,2,0,0,0,2020-02-01
大兴安岭,2,0,0,0,2020-01-31
牡丹江,2,0,0,0,2020-01-31
鹤岗,1,0,0,0,2020-01-31
双鸭山,1,0,0,0,2020-01-31
鸡西,2,0,0,0,2020-01-31
齐齐哈尔,3,0,0,0,2020-01-31
七台河,3,0,0,0,2020-01-31
大庆,7,0,0,0,2020-01-31
佳木斯,8,0,0,0,2020-01-31
绥化,12,0,0,2,2020-01-31
哈尔滨,18,0,0,0,2020-01-31
大兴安岭,2,0,0,0,2020-01-30
鹤岗,1,0,0,0,2020-01-30
鸡西,1,0,0,0,2020-01-30
双鸭山,1,0,0,0,2020-01-30
牡丹江,1,0,0,0,2020-01-30
佳木斯,5,0,0,0,2020-01-30
七台河,2,0,0,0,2020-01-30
齐齐哈尔,3,0,0,0,2020-01-30
大庆,5,0,0,0,2020-01-30
哈尔滨,13,0,0,0,2020-01-30
绥化,10,0,0,2,2020-01-30
牡丹江,1,0,0,0,2020-01-29
大兴安岭,1,0,0,0,2020-01-29
鸡西,1,0,0,0,2020-01-29
双鸭山,1,0,0,0,2020-01-29
七台河,2,0,0,0,2020-01-29
齐齐哈尔,3,0,0,0,2020-01-29
佳木斯,5,0,0,0,2020-01-29
大庆,5,0,0,0,2020-01-29
绥化,8,0,0,1,2020-01-29
哈尔滨,11,0,0,0,2020-01-29
七台河,2,0,0,0,2020-01-28
双鸭山,1,0,0,0,2020-01-28
佳木斯,1,0,0,0,2020-01-28
牡丹江,1,0,0,0,2020-01-28
齐齐哈尔,2,0,0,0,2020-01-28
大庆,5,0,0,0,2020-01-28
绥化,8,0,0,1,2020-01-28
哈尔滨,10,0,0,0,2020-01-28
牡丹江,1,0,0,0,2020-01-27
大庆,5,0,0,0,2020-01-27
绥化,3,0,0,1,2020-01-27
七台河,1,0,0,0,2020-01-27
齐齐哈尔,1,0,0,0,2020-01-27
佳木斯,1,0,0,0,2020-01-27
双鸭山,1,0,0,0,2020-01-27
哈尔滨,8,0,0,0,2020-01-27
齐齐哈尔,1,0,0,0,2020-01-26
牡丹江,1,0,0,0,2020-01-26
绥化,2,0,0,1,2020-01-26
大庆,3,0,0,0,2020-01-26
哈尔滨,8,0,0,0,2020-01-26
绥化,1,0,0,1,2020-01-25
大庆,1,0,0,0,2020-01-25
牡丹江,1,0,0,0,2020-01-25
哈尔滨,6,0,0,0,2020-01-25
牡丹江,1,0,0,0,2020-01-24
哈尔滨,1,0,0,0,2020-01-24
大庆,1,0,0,0,2020-01-24
绥化,1,0,0,1,2020-01-24
