name,confirmed,suspected,discharged,deceased,updatedAtDate
潍坊,44.0,0.0,44.0,0.0,2020-04-30
滨州,15.0,0.0,15.0,0.0,2020-04-30
日照,16.0,0.0,16.0,0.0,2020-04-30
菏泽,18.0,0.0,18.0,0.0,2020-04-30
泰安,35.0,0.0,33.0,2.0,2020-04-30
德州,37.0,0.0,35.0,2.0,2020-04-30
聊城,38.0,0.0,38.0,0.0,2020-04-30
威海,38.0,0.0,37.0,1.0,2020-04-30
烟台,47.0,0.0,47.0,0.0,2020-04-30
济南,47.0,0.0,47.0,0.0,2020-04-30
临沂,49.0,0.0,49.0,0.0,2020-04-30
济宁,260.0,0.0,260.0,0.0,2020-04-30
境外输入,24.0,14.0,20.0,0.0,2020-04-30
青岛,65.0,0.0,60.0,1.0,2020-04-30
枣庄,24.0,0.0,24.0,0.0,2020-04-30
聊城,38.0,0.0,38.0,0.0,2020-04-29
济宁,260.0,0.0,260.0,0.0,2020-04-29
临沂,49.0,0.0,49.0,0.0,2020-04-29
济南,47.0,0.0,47.0,0.0,2020-04-29
烟台,47.0,0.0,47.0,0.0,2020-04-29
潍坊,44.0,0.0,44.0,0.0,2020-04-29
威海,38.0,0.0,37.0,1.0,2020-04-29
德州,37.0,0.0,35.0,2.0,2020-04-29
泰安,35.0,0.0,33.0,2.0,2020-04-29
淄博,30.0,0.0,29.0,1.0,2020-04-29
枣庄,24.0,0.0,24.0,0.0,2020-04-29
菏泽,18.0,0.0,18.0,0.0,2020-04-29
日照,16.0,0.0,16.0,0.0,2020-04-29
滨州,15.0,0.0,15.0,0.0,2020-04-29
青岛,65.0,0.0,60.0,1.0,2020-04-29
境外输入,24.0,14.0,19.0,0.0,2020-04-29
聊城,38.0,0.0,38.0,0.0,2020-04-27
滨州,15.0,0.0,15.0,0.0,2020-04-27
日照,16.0,0.0,16.0,0.0,2020-04-27
菏泽,18.0,0.0,18.0,0.0,2020-04-27
淄博,30.0,0.0,29.0,1.0,2020-04-27
泰安,35.0,0.0,33.0,2.0,2020-04-27
德州,37.0,0.0,35.0,2.0,2020-04-27
枣庄,24.0,0.0,24.0,0.0,2020-04-27
威海,38.0,0.0,37.0,1.0,2020-04-27
烟台,47.0,0.0,47.0,0.0,2020-04-27
境外输入,24.0,14.0,16.0,0.0,2020-04-27
济南,47.0,0.0,47.0,0.0,2020-04-27
临沂,49.0,0.0,49.0,0.0,2020-04-27
济宁,260.0,0.0,260.0,0.0,2020-04-27
青岛,65.0,0.0,60.0,1.0,2020-04-27
潍坊,44.0,0.0,44.0,0.0,2020-04-27
日照,16.0,0.0,16.0,0.0,2020-04-25
滨州,15.0,0.0,15.0,0.0,2020-04-25
德州,37.0,0.0,35.0,2.0,2020-04-25
菏泽,18.0,0.0,18.0,0.0,2020-04-25
枣庄,24.0,0.0,24.0,0.0,2020-04-25
淄博,30.0,0.0,29.0,1.0,2020-04-25
泰安,35.0,0.0,33.0,2.0,2020-04-25
聊城,38.0,0.0,38.0,0.0,2020-04-25
潍坊,44.0,0.0,44.0,0.0,2020-04-25
威海,38.0,0.0,37.0,1.0,2020-04-25
烟台,47.0,0.0,47.0,0.0,2020-04-25
济南,47.0,0.0,47.0,0.0,2020-04-25
济宁,260.0,0.0,260.0,0.0,2020-04-25
青岛,65.0,0.0,60.0,1.0,2020-04-25
临沂,49.0,0.0,49.0,0.0,2020-04-25
境外输入,24.0,14.0,15.0,0.0,2020-04-25
聊城,38.0,0.0,38.0,0.0,2020-04-22
滨州,15.0,0.0,15.0,0.0,2020-04-22
日照,16.0,0.0,16.0,0.0,2020-04-22
菏泽,18.0,0.0,18.0,0.0,2020-04-22
枣庄,24.0,0.0,24.0,0.0,2020-04-22
淄博,30.0,0.0,29.0,1.0,2020-04-22
泰安,35.0,0.0,33.0,2.0,2020-04-22
德州,37.0,0.0,35.0,2.0,2020-04-22
威海,38.0,0.0,37.0,1.0,2020-04-22
烟台,47.0,0.0,47.0,0.0,2020-04-22
济南,47.0,0.0,47.0,0.0,2020-04-22
临沂,49.0,0.0,49.0,0.0,2020-04-22
济宁,260.0,0.0,260.0,0.0,2020-04-22
青岛,65.0,0.0,60.0,1.0,2020-04-22
境外输入,24.0,14.0,14.0,0.0,2020-04-22
潍坊,44.0,0.0,44.0,0.0,2020-04-22
菏泽,18.0,0.0,18.0,0.0,2020-04-18
日照,16.0,0.0,16.0,0.0,2020-04-18
滨州,15.0,0.0,15.0,0.0,2020-04-18
淄博,30.0,0.0,29.0,1.0,2020-04-18
枣庄,24.0,0.0,24.0,0.0,2020-04-18
潍坊,44.0,0.0,44.0,0.0,2020-04-18
泰安,35.0,0.0,33.0,2.0,2020-04-18
聊城,38.0,0.0,38.0,0.0,2020-04-18
威海,38.0,0.0,37.0,1.0,2020-04-18
烟台,47.0,0.0,47.0,0.0,2020-04-18
济南,47.0,0.0,47.0,0.0,2020-04-18
临沂,49.0,0.0,49.0,0.0,2020-04-18
济宁,260.0,0.0,260.0,0.0,2020-04-18
青岛,65.0,0.0,60.0,1.0,2020-04-18
境外输入,24.0,14.0,13.0,0.0,2020-04-18
德州,37.0,0.0,35.0,2.0,2020-04-18
聊城,38.0,0.0,38.0,0.0,2020-04-17
青岛,65.0,0.0,60.0,1.0,2020-04-17
济宁,260.0,0.0,260.0,0.0,2020-04-17
临沂,49.0,0.0,49.0,0.0,2020-04-17
济南,47.0,0.0,47.0,0.0,2020-04-17
烟台,47.0,0.0,47.0,0.0,2020-04-17
潍坊,44.0,0.0,44.0,0.0,2020-04-17
威海,38.0,0.0,37.0,1.0,2020-04-17
菏泽,18.0,0.0,18.0,0.0,2020-04-17
德州,37.0,0.0,35.0,2.0,2020-04-17
泰安,35.0,0.0,33.0,2.0,2020-04-17
淄博,30.0,0.0,29.0,1.0,2020-04-17
日照,16.0,0.0,16.0,0.0,2020-04-17
滨州,15.0,0.0,15.0,0.0,2020-04-17
境外输入,24.0,14.0,9.0,0.0,2020-04-17
枣庄,24.0,0.0,24.0,0.0,2020-04-17
德州,37.0,0.0,35.0,2.0,2020-04-15
滨州,15.0,0.0,15.0,0.0,2020-04-15
日照,16.0,0.0,16.0,0.0,2020-04-15
菏泽,18.0,0.0,18.0,0.0,2020-04-15
枣庄,24.0,0.0,24.0,0.0,2020-04-15
淄博,30.0,0.0,29.0,1.0,2020-04-15
泰安,35.0,0.0,33.0,2.0,2020-04-15
济南,47.0,0.0,47.0,0.0,2020-04-15
聊城,38.0,0.0,38.0,0.0,2020-04-15
威海,38.0,0.0,37.0,1.0,2020-04-15
潍坊,44.0,0.0,44.0,0.0,2020-04-15
烟台,47.0,0.0,47.0,0.0,2020-04-15
临沂,49.0,0.0,49.0,0.0,2020-04-15
济宁,260.0,0.0,260.0,0.0,2020-04-15
青岛,63.0,0.0,60.0,1.0,2020-04-15
境外输入,23.0,14.0,9.0,0.0,2020-04-15
德州,37.0,0.0,35.0,2.0,2020-04-14
境外输入,23.0,14.0,7.0,0.0,2020-04-14
青岛,63.0,0.0,60.0,1.0,2020-04-14
济宁,260.0,0.0,260.0,0.0,2020-04-14
临沂,49.0,0.0,49.0,0.0,2020-04-14
济南,47.0,0.0,47.0,0.0,2020-04-14
潍坊,44.0,0.0,44.0,0.0,2020-04-14
威海,38.0,0.0,37.0,1.0,2020-04-14
聊城,38.0,0.0,38.0,0.0,2020-04-14
烟台,47.0,0.0,47.0,0.0,2020-04-14
泰安,35.0,0.0,33.0,2.0,2020-04-14
日照,16.0,0.0,16.0,0.0,2020-04-14
滨州,15.0,0.0,15.0,0.0,2020-04-14
菏泽,18.0,0.0,18.0,0.0,2020-04-14
枣庄,24.0,0.0,24.0,0.0,2020-04-14
淄博,30.0,0.0,29.0,1.0,2020-04-14
济宁,260.0,0.0,260.0,0.0,2020-04-13
滨州,15.0,0.0,15.0,0.0,2020-04-13
日照,16.0,0.0,16.0,0.0,2020-04-13
菏泽,18.0,0.0,18.0,0.0,2020-04-13
枣庄,24.0,0.0,24.0,0.0,2020-04-13
淄博,30.0,0.0,29.0,1.0,2020-04-13
德州,37.0,0.0,35.0,2.0,2020-04-13
聊城,38.0,0.0,38.0,0.0,2020-04-13
威海,38.0,0.0,37.0,1.0,2020-04-13
潍坊,44.0,0.0,44.0,0.0,2020-04-13
烟台,47.0,0.0,47.0,0.0,2020-04-13
济南,47.0,0.0,47.0,0.0,2020-04-13
临沂,49.0,0.0,49.0,0.0,2020-04-13
泰安,35.0,0.0,33.0,2.0,2020-04-13
青岛,63.0,0.0,60.0,1.0,2020-04-13
境外输入,23.0,14.0,6.0,0.0,2020-04-13
德州,37.0,0.0,35.0,2.0,2020-04-11
滨州,15.0,0.0,15.0,0.0,2020-04-11
日照,16.0,0.0,16.0,0.0,2020-04-11
菏泽,18.0,0.0,18.0,0.0,2020-04-11
枣庄,24.0,0.0,24.0,0.0,2020-04-11
泰安,35.0,0.0,33.0,2.0,2020-04-11
淄博,30.0,0.0,29.0,1.0,2020-04-11
聊城,38.0,0.0,38.0,0.0,2020-04-11
潍坊,44.0,0.0,44.0,0.0,2020-04-11
烟台,47.0,0.0,47.0,0.0,2020-04-11
济南,47.0,0.0,47.0,0.0,2020-04-11
临沂,49.0,0.0,49.0,0.0,2020-04-11
济宁,260.0,0.0,260.0,0.0,2020-04-11
青岛,63.0,0.0,60.0,1.0,2020-04-11
境外输入,23.0,14.0,5.0,0.0,2020-04-11
威海,38.0,0.0,37.0,1.0,2020-04-11
德州,37.0,0.0,35.0,2.0,2020-04-09
待明确地区,2.0,0.0,0.0,0.0,2020-04-09
滨州,15.0,0.0,15.0,0.0,2020-04-09
日照,16.0,0.0,16.0,0.0,2020-04-09
菏泽,18.0,0.0,18.0,0.0,2020-04-09
枣庄,24.0,0.0,24.0,0.0,2020-04-09
淄博,30.0,0.0,29.0,1.0,2020-04-09
泰安,35.0,0.0,33.0,2.0,2020-04-09
青岛,61.0,0.0,60.0,1.0,2020-04-09
聊城,38.0,0.0,38.0,0.0,2020-04-09
威海,38.0,0.0,37.0,1.0,2020-04-09
潍坊,44.0,0.0,44.0,0.0,2020-04-09
烟台,47.0,0.0,47.0,0.0,2020-04-09
济南,47.0,0.0,47.0,0.0,2020-04-09
临沂,49.0,0.0,49.0,0.0,2020-04-09
济宁,260.0,0.0,260.0,0.0,2020-04-09
境外输入,22.0,14.0,4.0,0.0,2020-04-09
待明确地区,2.0,0.0,0.0,0.0,2020-04-08
滨州,15.0,0.0,15.0,0.0,2020-04-08
日照,16.0,0.0,16.0,0.0,2020-04-08
枣庄,24.0,0.0,24.0,0.0,2020-04-08
菏泽,18.0,0.0,18.0,0.0,2020-04-08
淄博,30.0,0.0,29.0,1.0,2020-04-08
泰安,35.0,0.0,33.0,2.0,2020-04-08
临沂,49.0,0.0,49.0,0.0,2020-04-08
德州,37.0,0.0,35.0,2.0,2020-04-08
威海,38.0,0.0,37.0,1.0,2020-04-08
潍坊,44.0,0.0,44.0,0.0,2020-04-08
烟台,47.0,0.0,47.0,0.0,2020-04-08
济南,47.0,0.0,47.0,0.0,2020-04-08
聊城,38.0,0.0,38.0,0.0,2020-04-08
青岛,61.0,0.0,60.0,1.0,2020-04-08
境外输入,22.0,14.0,3.0,0.0,2020-04-08
济宁,260.0,0.0,260.0,0.0,2020-04-08
枣庄,24.0,0.0,24.0,0.0,2020-04-07
滨州,15.0,0.0,15.0,0.0,2020-04-07
日照,16.0,0.0,16.0,0.0,2020-04-07
菏泽,18.0,0.0,18.0,0.0,2020-04-07
淄博,30.0,0.0,29.0,1.0,2020-04-07
泰安,35.0,0.0,33.0,2.0,2020-04-07
聊城,38.0,0.0,38.0,0.0,2020-04-07
德州,37.0,0.0,35.0,2.0,2020-04-07
境外输入,22.0,14.0,3.0,0.0,2020-04-07
威海,38.0,0.0,37.0,1.0,2020-04-07
潍坊,44.0,0.0,44.0,0.0,2020-04-07
烟台,47.0,0.0,47.0,0.0,2020-04-07
临沂,49.0,0.0,49.0,0.0,2020-04-07
青岛,61.0,0.0,60.0,1.0,2020-04-07
济宁,260.0,0.0,260.0,0.0,2020-04-07
济南,47.0,0.0,47.0,0.0,2020-04-07
境外输入,21.0,14.0,3.0,0.0,2020-04-06
济宁,260.0,0.0,260.0,0.0,2020-04-06
青岛,61.0,0.0,60.0,1.0,2020-04-06
临沂,49.0,0.0,49.0,0.0,2020-04-06
济南,47.0,0.0,47.0,0.0,2020-04-06
烟台,47.0,0.0,47.0,0.0,2020-04-06
潍坊,44.0,0.0,44.0,0.0,2020-04-06
威海,38.0,0.0,37.0,1.0,2020-04-06
聊城,38.0,0.0,38.0,0.0,2020-04-06
德州,37.0,0.0,35.0,2.0,2020-04-06
泰安,35.0,0.0,33.0,2.0,2020-04-06
淄博,30.0,0.0,29.0,1.0,2020-04-06
枣庄,24.0,0.0,24.0,0.0,2020-04-06
菏泽,18.0,0.0,18.0,0.0,2020-04-06
日照,16.0,0.0,16.0,0.0,2020-04-06
滨州,15.0,0.0,15.0,0.0,2020-04-06
泰安,35.0,0.0,33.0,2.0,2020-04-05
烟台,47.0,0.0,47.0,0.0,2020-04-05
潍坊,44.0,0.0,44.0,0.0,2020-04-05
威海,38.0,0.0,37.0,1.0,2020-04-05
聊城,38.0,0.0,38.0,0.0,2020-04-05
德州,37.0,0.0,35.0,2.0,2020-04-05
枣庄,24.0,0.0,24.0,0.0,2020-04-05
淄博,30.0,0.0,29.0,1.0,2020-04-05
菏泽,18.0,0.0,18.0,0.0,2020-04-05
日照,16.0,0.0,16.0,0.0,2020-04-05
滨州,15.0,0.0,15.0,0.0,2020-04-05
临沂,49.0,0.0,49.0,0.0,2020-04-05
济南,47.0,0.0,47.0,0.0,2020-04-05
青岛,61.0,0.0,60.0,1.0,2020-04-05
济宁,260.0,0.0,260.0,0.0,2020-04-05
境外输入,20.0,14.0,3.0,0.0,2020-04-05
聊城,38.0,0.0,38.0,0.0,2020-04-04
滨州,15.0,0.0,15.0,0.0,2020-04-04
日照,16.0,0.0,16.0,0.0,2020-04-04
菏泽,18.0,0.0,18.0,0.0,2020-04-04
枣庄,24.0,0.0,24.0,0.0,2020-04-04
淄博,30.0,0.0,29.0,1.0,2020-04-04
泰安,35.0,0.0,33.0,2.0,2020-04-04
德州,37.0,0.0,35.0,2.0,2020-04-04
境外输入,19.0,14.0,3.0,0.0,2020-04-04
威海,38.0,0.0,37.0,1.0,2020-04-04
潍坊,44.0,0.0,44.0,0.0,2020-04-04
烟台,47.0,0.0,47.0,0.0,2020-04-04
济南,47.0,0.0,47.0,0.0,2020-04-04
临沂,49.0,0.0,49.0,0.0,2020-04-04
青岛,61.0,0.0,60.0,1.0,2020-04-04
济宁,260.0,0.0,260.0,0.0,2020-04-04
日照,16.0,0.0,16.0,0.0,2020-04-03
滨州,15.0,0.0,15.0,0.0,2020-04-03
枣庄,24.0,0.0,24.0,0.0,2020-04-03
菏泽,18.0,0.0,18.0,0.0,2020-04-03
德州,37.0,0.0,35.0,2.0,2020-04-03
淄博,30.0,0.0,29.0,1.0,2020-04-03
济南,47.0,0.0,47.0,0.0,2020-04-03
泰安,35.0,0.0,33.0,2.0,2020-04-03
济宁,260.0,0.0,260.0,0.0,2020-04-03
青岛,61.0,0.0,60.0,1.0,2020-04-03
临沂,49.0,0.0,49.0,0.0,2020-04-03
境外输入,19.0,14.0,2.0,0.0,2020-04-03
烟台,47.0,0.0,47.0,0.0,2020-04-03
潍坊,44.0,0.0,44.0,0.0,2020-04-03
威海,38.0,0.0,37.0,1.0,2020-04-03
聊城,38.0,0.0,38.0,0.0,2020-04-03
菏泽,18.0,0.0,18.0,0.0,2020-04-02
滨州,15.0,0.0,15.0,0.0,2020-04-02
日照,16.0,0.0,16.0,0.0,2020-04-02
德州,37.0,0.0,35.0,2.0,2020-04-02
枣庄,24.0,0.0,24.0,0.0,2020-04-02
淄博,30.0,0.0,29.0,1.0,2020-04-02
泰安,35.0,0.0,33.0,2.0,2020-04-02
聊城,38.0,0.0,38.0,0.0,2020-04-02
潍坊,44.0,0.0,44.0,0.0,2020-04-02
威海,38.0,0.0,37.0,1.0,2020-04-02
烟台,47.0,0.0,47.0,0.0,2020-04-02
济南,47.0,0.0,47.0,0.0,2020-04-02
临沂,49.0,0.0,49.0,0.0,2020-04-02
青岛,61.0,0.0,60.0,1.0,2020-04-02
境外输入,16.0,14.0,1.0,0.0,2020-04-02
济宁,260.0,0.0,260.0,0.0,2020-04-02
滨州,15.0,0.0,15.0,0.0,2020-03-31
日照,16.0,0.0,16.0,0.0,2020-03-31
菏泽,18.0,0.0,18.0,0.0,2020-03-31
枣庄,24.0,0.0,24.0,0.0,2020-03-31
淄博,30.0,0.0,29.0,1.0,2020-03-31
泰安,35.0,0.0,33.0,2.0,2020-03-31
德州,37.0,0.0,35.0,2.0,2020-03-31
聊城,38.0,0.0,38.0,0.0,2020-03-31
威海,38.0,0.0,37.0,1.0,2020-03-31
潍坊,44.0,0.0,44.0,0.0,2020-03-31
烟台,47.0,0.0,47.0,0.0,2020-03-31
济南,47.0,0.0,47.0,0.0,2020-03-31
临沂,49.0,0.0,49.0,0.0,2020-03-31
济宁,260.0,0.0,260.0,0.0,2020-03-31
境外输入,15.0,14.0,1.0,0.0,2020-03-31
青岛,61.0,0.0,60.0,1.0,2020-03-31
境外输入,14.0,14.0,1.0,0.0,2020-03-30
菏泽,18.0,0.0,18.0,0.0,2020-03-30
滨州,15.0,0.0,15.0,0.0,2020-03-30
日照,16.0,0.0,16.0,0.0,2020-03-30
枣庄,24.0,0.0,24.0,0.0,2020-03-30
潍坊,44.0,0.0,44.0,0.0,2020-03-30
淄博,30.0,0.0,29.0,1.0,2020-03-30
青岛,61.0,0.0,60.0,1.0,2020-03-30
临沂,49.0,0.0,49.0,0.0,2020-03-30
济南,47.0,0.0,47.0,0.0,2020-03-30
烟台,47.0,0.0,47.0,0.0,2020-03-30
济宁,260.0,0.0,260.0,0.0,2020-03-30
聊城,38.0,0.0,38.0,0.0,2020-03-30
德州,37.0,0.0,35.0,2.0,2020-03-30
泰安,35.0,0.0,33.0,2.0,2020-03-30
威海,38.0,0.0,37.0,1.0,2020-03-30
威海,38.0,0.0,37.0,1.0,2020-03-27
境外输入,13.0,12.0,0.0,0.0,2020-03-27
济宁,260.0,0.0,260.0,0.0,2020-03-27
青岛,61.0,0.0,60.0,1.0,2020-03-27
临沂,49.0,0.0,49.0,0.0,2020-03-27
济南,47.0,0.0,47.0,0.0,2020-03-27
烟台,47.0,0.0,47.0,0.0,2020-03-27
潍坊,44.0,0.0,44.0,0.0,2020-03-27
滨州,15.0,0.0,15.0,0.0,2020-03-27
聊城,38.0,0.0,38.0,0.0,2020-03-27
泰安,35.0,0.0,33.0,2.0,2020-03-27
淄博,30.0,0.0,29.0,1.0,2020-03-27
枣庄,24.0,0.0,24.0,0.0,2020-03-27
菏泽,18.0,0.0,18.0,0.0,2020-03-27
日照,16.0,0.0,16.0,0.0,2020-03-27
德州,37.0,0.0,35.0,2.0,2020-03-27
德州,37.0,0.0,35.0,2.0,2020-03-26
济宁,260.0,0.0,260.0,0.0,2020-03-26
青岛,61.0,0.0,60.0,1.0,2020-03-26
临沂,49.0,0.0,49.0,0.0,2020-03-26
济南,47.0,0.0,47.0,0.0,2020-03-26
烟台,47.0,0.0,47.0,0.0,2020-03-26
潍坊,44.0,0.0,44.0,0.0,2020-03-26
威海,38.0,0.0,37.0,1.0,2020-03-26
聊城,38.0,0.0,38.0,0.0,2020-03-26
泰安,35.0,0.0,33.0,2.0,2020-03-26
淄博,30.0,0.0,29.0,1.0,2020-03-26
枣庄,24.0,0.0,24.0,0.0,2020-03-26
菏泽,18.0,0.0,18.0,0.0,2020-03-26
日照,16.0,0.0,16.0,0.0,2020-03-26
滨州,15.0,0.0,15.0,0.0,2020-03-26
境外输入,12.0,12.0,0.0,0.0,2020-03-26
青岛,61.0,0.0,60.0,1.0,2020-03-25
济宁,260.0,0.0,260.0,0.0,2020-03-25
境外输入,10.0,0.0,0.0,0.0,2020-03-25
烟台,47.0,0.0,47.0,0.0,2020-03-25
济南,47.0,0.0,47.0,0.0,2020-03-25
临沂,49.0,0.0,49.0,0.0,2020-03-25
潍坊,44.0,0.0,44.0,0.0,2020-03-25
威海,38.0,0.0,37.0,1.0,2020-03-25
滨州,15.0,0.0,15.0,0.0,2020-03-25
日照,16.0,0.0,16.0,0.0,2020-03-25
菏泽,18.0,0.0,18.0,0.0,2020-03-25
枣庄,24.0,0.0,24.0,0.0,2020-03-25
淄博,30.0,0.0,29.0,1.0,2020-03-25
泰安,35.0,0.0,33.0,2.0,2020-03-25
德州,37.0,0.0,35.0,2.0,2020-03-25
聊城,38.0,0.0,38.0,0.0,2020-03-25
境外输入人员,9.0,0.0,0.0,0.0,2020-03-23
泰安,35.0,0.0,33.0,2.0,2020-03-23
济宁,260.0,0.0,260.0,0.0,2020-03-23
日照,16.0,0.0,16.0,0.0,2020-03-23
菏泽,18.0,0.0,18.0,0.0,2020-03-23
枣庄,24.0,0.0,24.0,0.0,2020-03-23
淄博,30.0,0.0,29.0,1.0,2020-03-23
滨州,15.0,0.0,15.0,0.0,2020-03-23
德州,37.0,0.0,35.0,2.0,2020-03-23
威海,38.0,0.0,37.0,1.0,2020-03-23
潍坊,44.0,0.0,44.0,0.0,2020-03-23
烟台,47.0,0.0,47.0,0.0,2020-03-23
济南,47.0,0.0,47.0,0.0,2020-03-23
临沂,49.0,0.0,49.0,0.0,2020-03-23
青岛,61.0,0.0,60.0,1.0,2020-03-23
聊城,38.0,0.0,38.0,0.0,2020-03-23
泰安,35.0,0.0,33.0,2.0,2020-03-22
境外输入人员,7.0,0.0,0.0,0.0,2020-03-22
济宁,260.0,0.0,259.0,0.0,2020-03-22
青岛,61.0,0.0,59.0,1.0,2020-03-22
临沂,49.0,0.0,49.0,0.0,2020-03-22
济南,47.0,0.0,47.0,0.0,2020-03-22
烟台,47.0,0.0,47.0,0.0,2020-03-22
潍坊,44.0,0.0,44.0,0.0,2020-03-22
威海,38.0,0.0,37.0,1.0,2020-03-22
聊城,38.0,0.0,38.0,0.0,2020-03-22
德州,37.0,0.0,35.0,2.0,2020-03-22
淄博,30.0,0.0,29.0,1.0,2020-03-22
枣庄,24.0,0.0,24.0,0.0,2020-03-22
菏泽,18.0,0.0,18.0,0.0,2020-03-22
日照,16.0,0.0,16.0,0.0,2020-03-22
滨州,15.0,0.0,15.0,0.0,2020-03-22
济宁,260.0,0.0,259.0,0.0,2020-03-21
境外输入人员,5.0,0.0,0.0,0.0,2020-03-21
青岛,61.0,0.0,59.0,1.0,2020-03-21
济南,47.0,0.0,46.0,0.0,2020-03-21
枣庄,24.0,0.0,24.0,0.0,2020-03-21
滨州,15.0,0.0,15.0,0.0,2020-03-21
日照,16.0,0.0,16.0,0.0,2020-03-21
菏泽,18.0,0.0,18.0,0.0,2020-03-21
淄博,30.0,0.0,29.0,1.0,2020-03-21
泰安,35.0,0.0,33.0,2.0,2020-03-21
德州,37.0,0.0,35.0,2.0,2020-03-21
聊城,38.0,0.0,38.0,0.0,2020-03-21
威海,38.0,0.0,37.0,1.0,2020-03-21
潍坊,44.0,0.0,44.0,0.0,2020-03-21
烟台,47.0,0.0,47.0,0.0,2020-03-21
临沂,49.0,0.0,49.0,0.0,2020-03-21
济宁,260.0,0.0,258.0,0.0,2020-03-20
境外输入人员,3.0,0.0,0.0,0.0,2020-03-20
济南,47.0,0.0,46.0,0.0,2020-03-20
青岛,61.0,0.0,59.0,1.0,2020-03-20
临沂,49.0,0.0,49.0,0.0,2020-03-20
烟台,47.0,0.0,47.0,0.0,2020-03-20
滨州,15.0,0.0,15.0,0.0,2020-03-20
日照,16.0,0.0,16.0,0.0,2020-03-20
菏泽,18.0,0.0,18.0,0.0,2020-03-20
枣庄,24.0,0.0,24.0,0.0,2020-03-20
淄博,30.0,0.0,29.0,1.0,2020-03-20
泰安,35.0,0.0,33.0,2.0,2020-03-20
德州,37.0,0.0,35.0,2.0,2020-03-20
聊城,38.0,0.0,38.0,0.0,2020-03-20
威海,38.0,0.0,37.0,1.0,2020-03-20
潍坊,44.0,0.0,44.0,0.0,2020-03-20
泰安,35.0,0.0,33.0,2.0,2020-03-19
滨州,15.0,0.0,15.0,0.0,2020-03-19
日照,16.0,0.0,16.0,0.0,2020-03-19
枣庄,24.0,0.0,24.0,0.0,2020-03-19
淄博,30.0,0.0,29.0,1.0,2020-03-19
德州,37.0,0.0,35.0,2.0,2020-03-19
聊城,38.0,0.0,38.0,0.0,2020-03-19
威海,38.0,0.0,37.0,1.0,2020-03-19
潍坊,44.0,0.0,44.0,0.0,2020-03-19
烟台,47.0,0.0,47.0,0.0,2020-03-19
临沂,49.0,0.0,49.0,0.0,2020-03-19
济南,47.0,0.0,46.0,0.0,2020-03-19
青岛,61.0,0.0,59.0,1.0,2020-03-19
境外输入人员,2.0,0.0,0.0,0.0,2020-03-19
济宁,260.0,0.0,257.0,0.0,2020-03-19
菏泽,18.0,0.0,18.0,0.0,2020-03-19
济宁,260.0,0.0,256.0,0.0,2020-03-17
