name,confirmed,suspected,discharged,deceased,updatedAtDate
青浦区,5,0,1,0,2020-02-06
杨浦区,6,0,0,0,2020-02-06
普陀区,7,0,0,0,2020-02-06
宝山区,15,0,0,0,2020-02-06
奉贤区,8,0,0,0,2020-02-06
长宁区,10,0,0,0,2020-02-06
闵行区,12,0,1,0,2020-02-06
徐汇区,14,0,0,0,2020-02-06
静安区,14,0,2,0,2020-02-06
浦东新区,47,0,6,0,2020-02-06
外地来沪人员,89,0,14,1,2020-02-06
松江区,10,0,0,0,2020-02-06
待明确地区,0,0,10,0,2020-02-06
奉贤区,7,0,0,0,2020-02-05
未知地区,0,0,9,0,2020-02-05
崇明区,2,0,0,0,2020-02-05
金山区,2,0,0,0,2020-02-05
青浦区,4,0,0,0,2020-02-05
嘉定区,4,0,0,0,2020-02-05
杨浦区,6,0,0,0,2020-02-05
普陀区,6,0,0,0,2020-02-05
黄浦区,5,0,0,0,2020-02-05
虹口区,7,0,0,0,2020-02-05
徐汇区,12,0,0,0,2020-02-05
长宁区,9,0,0,0,2020-02-05
浦东新区,46,0,0,0,2020-02-05
静安区,13,0,0,0,2020-02-05
外地来沪人员,86,0,6,1,2020-02-05
宝山区,12,0,0,0,2020-02-05
闵行区,12,0,0,0,2020-02-05
松江区,10,0,0,0,2020-02-05
金山区,2,0,0,0,2020-02-04
未知地区,0,0,6,0,2020-02-04
崇明区,1,0,0,0,2020-02-04
青浦区,3,0,0,0,2020-02-04
嘉定区,3,0,0,0,2020-02-04
杨浦区,5,0,0,0,2020-02-04
黄浦区,5,0,0,0,2020-02-04
虹口区,5,0,0,0,2020-02-04
普陀区,6,0,0,0,2020-02-04
奉贤区,6,0,0,0,2020-02-04
松江区,8,0,0,0,2020-02-04
长宁区,8,0,0,0,2020-02-04
静安区,10,0,0,0,2020-02-04
闵行区,10,0,0,0,2020-02-04
徐汇区,11,0,0,0,2020-02-04
浦东新区,43,0,0,0,2020-02-04
外地来沪人员,81,0,6,1,2020-02-04
宝山区,12,0,0,0,2020-02-04
崇明区,1,0,0,0,2020-02-03
金山区,1,0,0,0,2020-02-03
嘉定区,2,0,0,0,2020-02-03
青浦区,2,0,0,0,2020-02-03
杨浦区,4,0,0,0,2020-02-03
奉贤区,5,0,0,0,2020-02-03
黄浦区,5,0,0,0,2020-02-03
虹口区,5,0,0,0,2020-02-03
普陀区,6,0,0,0,2020-02-03
松江区,7,0,0,0,2020-02-03
徐汇区,9,0,0,0,2020-02-03
静安区,9,0,0,0,2020-02-03
闵行区,10,0,0,0,2020-02-03
宝山区,10,0,0,0,2020-02-03
浦东新区,40,0,0,0,2020-02-03
外地来沪人员,79,0,5,1,2020-02-03
长宁区,8,0,0,0,2020-02-03
虹口区,5,0,0,0,2020-02-02
崇明区,1,0,0,0,2020-02-02
金山区,1,0,0,0,2020-02-02
嘉定区,2,0,0,0,2020-02-02
杨浦区,2,0,0,0,2020-02-02
青浦区,2,0,0,0,2020-02-02
普陀区,3,0,0,0,2020-02-02
奉贤区,5,0,0,0,2020-02-02
黄浦区,5,0,0,0,2020-02-02
松江区,7,0,0,0,2020-02-02
徐汇区,7,0,0,0,2020-02-02
长宁区,7,0,0,0,2020-02-02
宝山区,8,0,0,0,2020-02-02
闵行区,9,0,0,0,2020-02-02
静安区,9,0,0,0,2020-02-02
浦东新区,35,0,0,0,2020-02-02
外地来沪人员,74,0,5,1,2020-02-02
未知地区,0,0,5,0,2020-02-02
未知地区,0,0,5,0,2020-02-01
金山区,1,0,0,0,2020-02-01
普陀区,2,0,0,0,2020-02-01
嘉定区,2,0,0,0,2020-02-01
杨浦区,2,0,0,0,2020-02-01
青浦区,2,0,0,0,2020-02-01
松江区,3,0,0,0,2020-02-01
奉贤区,5,0,0,0,2020-02-01
黄浦区,5,0,0,0,2020-02-01
虹口区,5,0,0,0,2020-02-01
徐汇区,7,0,0,0,2020-02-01
长宁区,7,0,0,0,2020-02-01
闵行区,7,0,0,0,2020-02-01
宝山区,8,0,0,0,2020-02-01
静安区,8,0,0,0,2020-02-01
浦东新区,32,0,0,0,2020-02-01
外地来沪人员,73,0,5,1,2020-02-01
青浦区,2,0,0,0,2020-01-31
虹口区,4,0,0,0,2020-01-31
金山区,1,0,0,0,2020-01-31
杨浦区,1,0,0,0,2020-01-31
嘉定区,2,0,0,0,2020-01-31
宝山区,2,0,0,0,2020-01-31
黄浦区,4,0,0,0,2020-01-31
松江区,3,0,0,0,2020-01-31
奉贤区,5,0,0,0,2020-01-31
闵行区,5,0,0,0,2020-01-31
徐汇区,5,0,0,0,2020-01-31
长宁区,6,0,0,0,2020-01-31
静安区,8,0,0,0,2020-01-31
浦东新区,25,0,0,0,2020-01-31
外地来沪人员,62,0,5,1,2020-01-31
浦东区,25,0,0,0,2020-01-31
金山,1,0,0,0,2020-01-31
杨浦,1,0,0,0,2020-01-31
嘉定,2,0,0,0,2020-01-31
宝山,2,0,0,0,2020-01-31
黄浦,4,0,0,0,2020-01-31
青浦,2,0,0,0,2020-01-31
松江,3,0,0,0,2020-01-31
长宁,6,0,0,0,2020-01-31
虹口,4,0,0,0,2020-01-31
奉贤,5,0,0,0,2020-01-31
闵行,5,0,0,0,2020-01-31
徐汇,5,0,0,0,2020-01-31
静安,8,0,0,0,2020-01-31
浦东,25,0,0,0,2020-01-31
松江,3,0,0,0,2020-01-30
杨浦,1,0,0,0,2020-01-30
金山,1,0,0,0,2020-01-30
嘉定,2,0,0,0,2020-01-30
宝山,2,0,0,0,2020-01-30
青浦,2,0,0,0,2020-01-30
虹口,2,0,0,0,2020-01-30
黄浦,4,0,0,0,2020-01-30
闵行,4,0,0,0,2020-01-30
徐汇,5,0,0,0,2020-01-30
长宁,5,0,0,0,2020-01-30
静安,8,0,0,0,2020-01-30
浦东,17,0,0,0,2020-01-30
外地来沪人员,51,0,0,1,2020-01-30
奉贤,5,0,0,0,2020-01-30
虹口,2,0,0,0,2020-01-29
金山,1,0,0,0,2020-01-29
松江,1,0,0,0,2020-01-29
嘉定,2,0,0,0,2020-01-29
宝山,2,0,0,0,2020-01-29
青浦,2,0,0,0,2020-01-29
闵行,2,0,0,0,2020-01-29
黄浦,3,0,0,0,2020-01-29
奉贤,5,0,0,0,2020-01-29
徐汇,5,0,0,0,2020-01-29
长宁,5,0,0,0,2020-01-29
静安,7,0,0,0,2020-01-29
浦东,12,0,0,0,2020-01-29
外地来沪人员,47,0,5,1,2020-01-29
奉贤,1,0,0,0,2020-01-28
嘉定,1,0,0,0,2020-01-28
宝山,1,0,0,0,2020-01-28
外地来沪人员,33,0,3,0,2020-01-28
浦东,9,0,0,0,2020-01-28
长宁,5,0,0,0,2020-01-28
静安,5,0,0,0,2020-01-28
徐汇,3,0,0,0,2020-01-28
虹口,2,0,0,0,2020-01-28
闵行,2,0,0,0,2020-01-28
青浦,2,0,0,0,2020-01-28
黄浦,2,0,0,0,2020-01-28
闵行区,2,0,0,0,2020-01-28
奉贤区,1,0,0,0,2020-01-28
嘉定区,1,0,0,0,2020-01-28
宝山区,1,0,0,0,2020-01-28
黄浦区,1,0,0,0,2020-01-28
青浦区,2,0,0,0,2020-01-28
徐汇区,3,0,0,0,2020-01-28
虹口区,2,0,0,0,2020-01-28
静安区,5,0,0,0,2020-01-28
长宁区,5,0,0,0,2020-01-28
浦东新区,7,0,0,0,2020-01-28
奉贤区,1,0,0,0,2020-01-27
嘉定区,1,0,0,0,2020-01-27
宝山区,1,0,0,0,2020-01-27
黄浦区,1,0,0,0,2020-01-27
青浦区,2,0,0,0,2020-01-27
闵行区,2,0,0,0,2020-01-27
虹口区,2,0,0,0,2020-01-27
徐汇区,3,0,0,0,2020-01-27
静安区,5,0,0,0,2020-01-27
长宁区,5,0,0,0,2020-01-27
浦东新区,7,0,0,0,2020-01-27
外地来沪人员,23,0,3,0,2020-01-27
