name,confirmed,suspected,discharged,deceased,updatedAtDate
宝山区,22.0,0.0,19.0,1.0,2020-03-27
嘉定区,9.0,0.0,7.0,1.0,2020-03-27
浦东新区,61.0,0.0,60.0,1.0,2020-03-27
闵行区,19.0,0.0,19.0,0.0,2020-03-27
徐汇区,18.0,0.0,17.0,1.0,2020-03-27
静安区,16.0,0.0,15.0,1.0,2020-03-27
松江区,14.0,0.0,14.0,0.0,2020-03-27
长宁区,13.0,0.0,13.0,0.0,2020-03-27
杨浦区,9.0,0.0,9.0,0.0,2020-03-27
境外输入,129.0,0.0,7.0,0.0,2020-03-27
奉贤区,9.0,0.0,9.0,0.0,2020-03-27
虹口区,7.0,0.0,7.0,0.0,2020-03-27
黄浦区,6.0,0.0,6.0,0.0,2020-03-27
青浦区,6.0,0.0,6.0,0.0,2020-03-27
金山区,4.0,0.0,4.0,0.0,2020-03-27
崇明区,4.0,0.0,4.0,0.0,2020-03-27
松江区,14.0,0.0,14.0,0.0,2020-03-26
崇明区,4.0,0.0,4.0,0.0,2020-03-26
金山区,4.0,0.0,4.0,0.0,2020-03-26
青浦区,6.0,0.0,6.0,0.0,2020-03-26
黄浦区,6.0,0.0,6.0,0.0,2020-03-26
虹口区,7.0,0.0,7.0,0.0,2020-03-26
杨浦区,9.0,0.0,9.0,0.0,2020-03-26
普陀区,11.0,0.0,11.0,0.0,2020-03-26
长宁区,13.0,0.0,13.0,0.0,2020-03-26
静安区,16.0,0.0,15.0,1.0,2020-03-26
徐汇区,18.0,0.0,17.0,1.0,2020-03-26
闵行区,19.0,0.0,19.0,0.0,2020-03-26
浦东新区,61.0,0.0,60.0,1.0,2020-03-26
嘉定区,9.0,0.0,7.0,1.0,2020-03-26
宝山区,22.0,0.0,19.0,1.0,2020-03-26
外地来沪,111.0,0.0,107.0,0.0,2020-03-26
境外输入,112.0,0.0,4.0,0.0,2020-03-26
奉贤区,9.0,0.0,9.0,0.0,2020-03-26
青浦区,6.0,0.0,6.0,0.0,2020-03-25
崇明区,4.0,0.0,4.0,0.0,2020-03-25
金山区,4.0,0.0,4.0,0.0,2020-03-25
黄浦区,6.0,0.0,6.0,0.0,2020-03-25
浦东新区,61.0,0.0,60.0,1.0,2020-03-25
虹口区,7.0,0.0,7.0,0.0,2020-03-25
奉贤区,9.0,0.0,9.0,0.0,2020-03-25
杨浦区,9.0,0.0,9.0,0.0,2020-03-25
普陀区,11.0,0.0,11.0,0.0,2020-03-25
长宁区,13.0,0.0,13.0,0.0,2020-03-25
松江区,14.0,0.0,14.0,0.0,2020-03-25
静安区,16.0,0.0,15.0,1.0,2020-03-25
徐汇区,18.0,0.0,17.0,1.0,2020-03-25
闵行区,19.0,0.0,19.0,0.0,2020-03-25
嘉定区,9.0,0.0,7.0,1.0,2020-03-25
宝山区,22.0,0.0,19.0,1.0,2020-03-25
外地来沪,111.0,0.0,107.0,0.0,2020-03-25
境外输入,94.0,19.0,3.0,0.0,2020-03-25
普陀区,11.0,0.0,11.0,0.0,2020-03-24
外地来沪,111.0,0.0,107.0,0.0,2020-03-24
宝山区,22.0,0.0,19.0,1.0,2020-03-24
徐汇区,18.0,0.0,17.0,0.0,2020-03-24
嘉定区,9.0,0.0,7.0,1.0,2020-03-24
浦东新区,61.0,0.0,60.0,1.0,2020-03-24
静安区,16.0,0.0,15.0,1.0,2020-03-24
松江区,14.0,0.0,14.0,0.0,2020-03-24
长宁区,13.0,0.0,13.0,0.0,2020-03-24
闵行区,19.0,0.0,19.0,0.0,2020-03-24
杨浦区,9.0,0.0,9.0,0.0,2020-03-24
青浦区,6.0,0.0,6.0,0.0,2020-03-24
奉贤区,9.0,0.0,9.0,0.0,2020-03-24
崇明区,4.0,0.0,4.0,0.0,2020-03-24
金山区,4.0,0.0,4.0,0.0,2020-03-24
境外输入,75.0,0.0,3.0,0.0,2020-03-24
黄浦区,6.0,0.0,6.0,0.0,2020-03-24
虹口区,7.0,0.0,7.0,0.0,2020-03-24
外地来沪人员,111.0,0.0,107.0,0.0,2020-03-24
境外输入人员,75.0,0.0,2.0,0.0,2020-03-24
崇明区,4.0,0.0,4.0,0.0,2020-03-23
黄浦区,6.0,0.0,6.0,0.0,2020-03-23
青浦区,6.0,0.0,6.0,0.0,2020-03-23
金山区,4.0,0.0,4.0,0.0,2020-03-23
杨浦区,9.0,0.0,9.0,0.0,2020-03-23
虹口区,7.0,0.0,7.0,0.0,2020-03-23
奉贤区,9.0,0.0,9.0,0.0,2020-03-23
普陀区,11.0,0.0,11.0,0.0,2020-03-23
长宁区,13.0,0.0,13.0,0.0,2020-03-23
松江区,14.0,0.0,14.0,0.0,2020-03-23
静安区,16.0,0.0,15.0,1.0,2020-03-23
闵行区,19.0,0.0,19.0,0.0,2020-03-23
浦东新区,61.0,0.0,60.0,1.0,2020-03-23
嘉定区,9.0,0.0,7.0,1.0,2020-03-23
徐汇区,18.0,0.0,17.0,0.0,2020-03-23
宝山区,21.0,0.0,19.0,1.0,2020-03-23
外地来沪人员,111.0,0.0,107.0,0.0,2020-03-23
境外输入人员,66.0,0.0,2.0,0.0,2020-03-23
待明确地区,0.0,0.0,2.0,4.0,2020-03-23
杨浦区,9.0,0.0,9.0,0.0,2020-03-22
普陀区,11.0,0.0,11.0,0.0,2020-03-22
长宁区,13.0,0.0,13.0,0.0,2020-03-22
松江区,14.0,0.0,14.0,0.0,2020-03-22
闵行区,19.0,0.0,19.0,0.0,2020-03-22
黄浦区,6.0,0.0,5.0,0.0,2020-03-22
静安区,16.0,0.0,15.0,0.0,2020-03-22
徐汇区,18.0,0.0,17.0,0.0,2020-03-22
浦东新区,61.0,0.0,60.0,0.0,2020-03-22
嘉定区,9.0,0.0,7.0,0.0,2020-03-22
宝山区,21.0,0.0,19.0,0.0,2020-03-22
外地来沪人员,111.0,0.0,106.0,0.0,2020-03-22
境外输入人员,56.0,0.0,1.0,0.0,2020-03-22
奉贤区,9.0,0.0,9.0,0.0,2020-03-22
虹口区,7.0,0.0,7.0,0.0,2020-03-22
青浦区,6.0,0.0,6.0,0.0,2020-03-22
金山区,4.0,0.0,4.0,0.0,2020-03-22
待明确地区,0.0,0.0,2.0,4.0,2020-03-22
崇明区,4.0,0.0,4.0,0.0,2020-03-22
待明确地区,0.0,0.0,1.0,2.0,2020-03-21
境外输入人员,42.0,0.0,1.0,0.0,2020-03-21
外地来沪人员,111.0,0.0,106.0,1.0,2020-03-21
宝山区,21.0,0.0,19.0,0.0,2020-03-21
嘉定区,9.0,0.0,7.0,0.0,2020-03-21
浦东新区,61.0,0.0,60.0,0.0,2020-03-21
徐汇区,18.0,0.0,17.0,0.0,2020-03-21
静安区,16.0,0.0,15.0,0.0,2020-03-21
黄浦区,6.0,0.0,5.0,0.0,2020-03-21
闵行区,19.0,0.0,19.0,0.0,2020-03-21
松江区,14.0,0.0,14.0,0.0,2020-03-21
长宁区,13.0,0.0,13.0,0.0,2020-03-21
普陀区,11.0,0.0,11.0,0.0,2020-03-21
杨浦区,9.0,0.0,9.0,0.0,2020-03-21
奉贤区,9.0,0.0,9.0,0.0,2020-03-21
虹口区,7.0,0.0,7.0,0.0,2020-03-21
青浦区,6.0,0.0,6.0,0.0,2020-03-21
金山区,4.0,0.0,4.0,0.0,2020-03-21
崇明区,4.0,0.0,4.0,0.0,2020-03-21
待明确地区,0.0,0.0,0.0,2.0,2020-03-20
崇明区,4.0,0.0,4.0,0.0,2020-03-20
金山区,4.0,0.0,4.0,0.0,2020-03-20
青浦区,6.0,0.0,6.0,0.0,2020-03-20
虹口区,7.0,0.0,7.0,0.0,2020-03-20
奉贤区,9.0,0.0,9.0,0.0,2020-03-20
杨浦区,9.0,0.0,9.0,0.0,2020-03-20
普陀区,11.0,0.0,11.0,0.0,2020-03-20
长宁区,13.0,0.0,13.0,0.0,2020-03-20
松江区,14.0,0.0,14.0,0.0,2020-03-20
闵行区,19.0,0.0,19.0,0.0,2020-03-20
黄浦区,6.0,0.0,5.0,0.0,2020-03-20
静安区,16.0,0.0,15.0,0.0,2020-03-20
徐汇区,18.0,0.0,17.0,0.0,2020-03-20
浦东新区,61.0,0.0,60.0,0.0,2020-03-20
嘉定区,9.0,0.0,7.0,0.0,2020-03-20
宝山区,21.0,0.0,19.0,0.0,2020-03-20
外地来沪人员,111.0,0.0,106.0,1.0,2020-03-20
境外输入人员,33.0,0.0,1.0,0.0,2020-03-20
崇明区,4.0,0.0,4.0,0.0,2020-03-19
长宁区,13.0,0.0,13.0,0.0,2020-03-19
待明确地区,0.0,0.0,0.0,2.0,2020-03-19
金山区,4.0,0.0,4.0,0.0,2020-03-19
青浦区,6.0,0.0,6.0,0.0,2020-03-19
虹口区,7.0,0.0,7.0,0.0,2020-03-19
奉贤区,9.0,0.0,9.0,0.0,2020-03-19
普陀区,11.0,0.0,11.0,0.0,2020-03-19
杨浦区,9.0,0.0,9.0,0.0,2020-03-19
松江区,14.0,0.0,14.0,0.0,2020-03-19
境外输入人员,25.0,0.0,1.0,0.0,2020-03-19
黄浦区,6.0,0.0,5.0,0.0,2020-03-19
静安区,16.0,0.0,15.0,0.0,2020-03-19
徐汇区,18.0,0.0,17.0,0.0,2020-03-19
浦东新区,61.0,0.0,60.0,0.0,2020-03-19
外地来沪人员,111.0,0.0,106.0,1.0,2020-03-19
嘉定区,9.0,0.0,7.0,0.0,2020-03-19
宝山区,21.0,0.0,19.0,0.0,2020-03-19
闵行区,19.0,0.0,19.0,0.0,2020-03-19
青浦区,6.0,0.0,6.0,0.0,2020-03-18
金山区,4.0,0.0,4.0,0.0,2020-03-18
崇明区,4.0,0.0,4.0,0.0,2020-03-18
待明确地区,0.0,0.0,0.0,2.0,2020-03-18
奉贤区,9.0,0.0,9.0,0.0,2020-03-18
虹口区,7.0,0.0,7.0,0.0,2020-03-18
黄浦区,6.0,0.0,5.0,0.0,2020-03-18
杨浦区,9.0,0.0,9.0,0.0,2020-03-18
徐汇区,18.0,0.0,17.0,0.0,2020-03-18
境外输入人员,23.0,0.0,0.0,0.0,2020-03-18
外地来沪人员,111.0,0.0,106.0,1.0,2020-03-18
宝山区,21.0,0.0,19.0,0.0,2020-03-18
普陀区,11.0,0.0,11.0,0.0,2020-03-18
浦东新区,61.0,0.0,60.0,0.0,2020-03-18
嘉定区,9.0,0.0,7.0,0.0,2020-03-18
静安区,16.0,0.0,15.0,0.0,2020-03-18
闵行区,19.0,0.0,19.0,0.0,2020-03-18
松江区,14.0,0.0,14.0,0.0,2020-03-18
长宁区,13.0,0.0,13.0,0.0,2020-03-18
待明确地区,0.0,0.0,0.0,2.0,2020-03-17
普陀区,11.0,0.0,11.0,0.0,2020-03-17
崇明区,4.0,0.0,4.0,0.0,2020-03-17
黄浦区,6.0,0.0,5.0,0.0,2020-03-17
金山区,4.0,0.0,4.0,0.0,2020-03-17
境外输入人员,20.0,0.0,0.0,0.0,2020-03-17
外地来沪人员,111.0,0.0,106.0,1.0,2020-03-17
嘉定区,9.0,0.0,7.0,0.0,2020-03-17
浦东新区,61.0,0.0,60.0,0.0,2020-03-17
徐汇区,18.0,0.0,17.0,0.0,2020-03-17
静安区,16.0,0.0,15.0,0.0,2020-03-17
宝山区,21.0,0.0,19.0,0.0,2020-03-17
闵行区,19.0,0.0,19.0,0.0,2020-03-17
长宁区,13.0,0.0,13.0,0.0,2020-03-17
杨浦区,9.0,0.0,9.0,0.0,2020-03-17
奉贤区,9.0,0.0,9.0,0.0,2020-03-17
虹口区,7.0,0.0,7.0,0.0,2020-03-17
松江区,14.0,0.0,14.0,0.0,2020-03-17
青浦区,6.0,0.0,6.0,0.0,2020-03-17
杨浦区,9.0,0.0,9.0,0.0,2020-03-16
待明确地区,0.0,0.0,1.0,2.0,2020-03-16
崇明区,4.0,0.0,4.0,0.0,2020-03-16
金山区,4.0,0.0,4.0,0.0,2020-03-16
青浦区,6.0,0.0,6.0,0.0,2020-03-16
虹口区,7.0,0.0,7.0,0.0,2020-03-16
奉贤区,9.0,0.0,9.0,0.0,2020-03-16
宝山区,21.0,0.0,19.0,0.0,2020-03-16
普陀区,11.0,0.0,11.0,0.0,2020-03-16
长宁区,13.0,0.0,13.0,0.0,2020-03-16
松江区,14.0,0.0,14.0,0.0,2020-03-16
闵行区,19.0,0.0,19.0,0.0,2020-03-16
黄浦区,6.0,0.0,5.0,0.0,2020-03-16
静安区,16.0,0.0,15.0,0.0,2020-03-16
徐汇区,18.0,0.0,17.0,0.0,2020-03-16
嘉定区,9.0,0.0,7.0,0.0,2020-03-16
浦东新区,61.0,0.0,59.0,0.0,2020-03-16
外地来沪人员,111.0,0.0,106.0,1.0,2020-03-16
境外输入人员,17.0,0.0,0.0,0.0,2020-03-16
松江区,14.0,0.0,14.0,0.0,2020-03-15
待明确地区,0.0,0.0,0.0,2.0,2020-03-15
金山区,4.0,0.0,4.0,0.0,2020-03-15
青浦区,6.0,0.0,6.0,0.0,2020-03-15
虹口区,7.0,0.0,7.0,0.0,2020-03-15
奉贤区,9.0,0.0,9.0,0.0,2020-03-15
杨浦区,9.0,0.0,9.0,0.0,2020-03-15
普陀区,11.0,0.0,11.0,0.0,2020-03-15
长宁区,13.0,0.0,13.0,0.0,2020-03-15
崇明区,4.0,0.0,4.0,0.0,2020-03-15
闵行区,19.0,0.0,19.0,0.0,2020-03-15
境外输入人员,15.0,0.0,0.0,0.0,2020-03-15
静安区,16.0,0.0,15.0,0.0,2020-03-15
徐汇区,18.0,0.0,17.0,0.0,2020-03-15
嘉定区,9.0,0.0,7.0,0.0,2020-03-15
宝山区,21.0,0.0,19.0,0.0,2020-03-15
浦东新区,61.0,0.0,59.0,0.0,2020-03-15
黄浦区,6.0,0.0,5.0,0.0,2020-03-15
外地来沪人员,111.0,0.0,106.0,1.0,2020-03-15
虹口区,7.0,0.0,7.0,0.0,2020-03-14
普陀区,11.0,0.0,11.0,0.0,2020-03-14
杨浦区,9.0,0.0,9.0,0.0,2020-03-14
奉贤区,9.0,0.0,9.0,0.0,2020-03-14
待明确地区,0.0,0.0,0.0,2.0,2020-03-14
青浦区,6.0,0.0,6.0,0.0,2020-03-14
松江区,14.0,0.0,14.0,0.0,2020-03-14
崇明区,4.0,0.0,4.0,0.0,2020-03-14
长宁区,13.0,0.0,13.0,0.0,2020-03-14
金山区,4.0,0.0,4.0,0.0,2020-03-14
闵行区,19.0,0.0,19.0,0.0,2020-03-14
宝山区,21.0,0.0,19.0,0.0,2020-03-14
境外输入人员,14.0,0.0,0.0,0.0,2020-03-14
外地来沪人员,111.0,0.0,106.0,1.0,2020-03-14
浦东新区,61.0,0.0,59.0,0.0,2020-03-14
黄浦区,6.0,0.0,5.0,0.0,2020-03-14
嘉定区,9.0,0.0,7.0,0.0,2020-03-14
静安区,16.0,0.0,15.0,0.0,2020-03-14
徐汇区,18.0,0.0,17.0,0.0,2020-03-14
松江区,14.0,0.0,14.0,0.0,2020-03-13
浦东新区,61.0,0.0,59.0,0.0,2020-03-13
宝山区,21.0,0.0,19.0,0.0,2020-03-13
嘉定区,9.0,0.0,7.0,0.0,2020-03-13
徐汇区,18.0,0.0,17.0,0.0,2020-03-13
外地来沪人员,111.0,0.0,106.0,1.0,2020-03-13
静安区,16.0,0.0,15.0,0.0,2020-03-13
黄浦区,6.0,0.0,5.0,0.0,2020-03-13
闵行区,19.0,0.0,19.0,0.0,2020-03-13
虹口区,7.0,0.0,7.0,0.0,2020-03-13
长宁区,13.0,0.0,13.0,0.0,2020-03-13
普陀区,11.0,0.0,11.0,0.0,2020-03-13
杨浦区,9.0,0.0,9.0,0.0,2020-03-13
奉贤区,9.0,0.0,9.0,0.0,2020-03-13
青浦区,6.0,0.0,6.0,0.0,2020-03-13
金山区,4.0,0.0,4.0,0.0,2020-03-13
崇明区,4.0,0.0,4.0,0.0,2020-03-13
待明确地区,0.0,0.0,0.0,2.0,2020-03-13
境外输入人员,8.0,0.0,0.0,0.0,2020-03-13
嘉定区,9.0,0.0,7.0,0.0,2020-03-12
徐汇区,18.0,0.0,17.0,0.0,2020-03-12
长宁区,13.0,0.0,13.0,0.0,2020-03-12
浦东新区,61.0,0.0,58.0,0.0,2020-03-12
静安区,16.0,0.0,15.0,0.0,2020-03-12
黄浦区,6.0,0.0,5.0,0.0,2020-03-12
闵行区,19.0,0.0,19.0,0.0,2020-03-12
松江区,14.0,0.0,14.0,0.0,2020-03-12
金山区,4.0,0.0,4.0,0.0,2020-03-12
普陀区,11.0,0.0,11.0,0.0,2020-03-12
杨浦区,9.0,0.0,9.0,0.0,2020-03-12
奉贤区,9.0,0.0,9.0,0.0,2020-03-12
虹口区,7.0,0.0,7.0,0.0,2020-03-12
青浦区,6.0,0.0,6.0,0.0,2020-03-12
崇明区,4.0,0.0,4.0,0.0,2020-03-12
待明确地区,0.0,0.0,0.0,2.0,2020-03-12
宝山区,21.0,0.0,19.0,0.0,2020-03-12
境外输入人员,6.0,0.0,0.0,0.0,2020-03-12
外地来沪人员,111.0,0.0,104.0,1.0,2020-03-12
青浦区,6.0,0.0,6.0,0.0,2020-03-11
普陀区,11.0,0.0,11.0,0.0,2020-03-11
待明确地区,0.0,0.0,1.0,2.0,2020-03-11
崇明区,4.0,0.0,4.0,0.0,2020-03-11
金山区,4.0,0.0,4.0,0.0,2020-03-11
外地来沪人员,111.0,0.0,103.0,1.0,2020-03-11
虹口区,7.0,0.0,7.0,0.0,2020-03-11
奉贤区,9.0,0.0,9.0,0.0,2020-03-11
杨浦区,9.0,0.0,9.0,0.0,2020-03-11
长宁区,13.0,0.0,13.0,0.0,2020-03-11
松江区,14.0,0.0,14.0,0.0,2020-03-11
闵行区,19.0,0.0,19.0,0.0,2020-03-11
黄浦区,6.0,0.0,5.0,0.0,2020-03-11
徐汇区,18.0,0.0,17.0,0.0,2020-03-11
嘉定区,9.0,0.0,7.0,0.0,2020-03-11
静安区,16.0,0.0,14.0,0.0,2020-03-11
宝山区,21.0,0.0,19.0,0.0,2020-03-11
浦东新区,61.0,0.0,58.0,0.0,2020-03-11
境外输入人员,6.0,0.0,0.0,0.0,2020-03-11
青浦区,6.0,0.0,6.0,0.0,2020-03-10
杨浦区,9.0,0.0,9.0,0.0,2020-03-10
奉贤区,9.0,0.0,9.0,0.0,2020-03-10
虹口区,7.0,0.0,7.0,0.0,2020-03-10
长宁区,13.0,0.0,13.0,0.0,2020-03-10
金山区,4.0,0.0,4.0,0.0,2020-03-10
崇明区,4.0,0.0,4.0,0.0,2020-03-10
待明确地区,0.0,0.0,4.0,2.0,2020-03-10
普陀区,11.0,0.0,11.0,0.0,2020-03-10
境外输入人员,6.0,0.0,0.0,0.0,2020-03-10
松江区,14.0,0.0,14.0,0.0,2020-03-10
黄浦区,6.0,0.0,5.0,0.0,2020-03-10
徐汇区,18.0,0.0,17.0,0.0,2020-03-10
嘉定区,9.0,0.0,7.0,0.0,2020-03-10
静安区,16.0,0.0,14.0,0.0,2020-03-10
宝山区,21.0,0.0,18.0,0.0,2020-03-10
浦东新区,61.0,0.0,58.0,0.0,2020-03-10
外地来沪人员,111.0,0.0,100.0,1.0,2020-03-10
闵行区,19.0,0.0,19.0,0.0,2020-03-10
奉贤区,9.0,0.0,9.0,0.0,2020-03-09
青浦区,6.0,0.0,5.0,0.0,2020-03-09
杨浦区,9.0,0.0,9.0,0.0,2020-03-09
普陀区,11.0,0.0,11.0,0.0,2020-03-09
长宁区,13.0,0.0,13.0,0.0,2020-03-09
松江区,14.0,0.0,14.0,0.0,2020-03-09
闵行区,19.0,0.0,19.0,0.0,2020-03-09
境外输入人员,4.0,0.0,0.0,0.0,2020-03-09
黄浦区,6.0,0.0,5.0,0.0,2020-03-09
徐汇区,18.0,0.0,17.0,0.0,2020-03-09
嘉定区,9.0,0.0,7.0,0.0,2020-03-09
静安区,16.0,0.0,14.0,0.0,2020-03-09
宝山区,21.0,0.0,18.0,0.0,2020-03-09
浦东新区,61.0,0.0,58.0,0.0,2020-03-09
金山区,4.0,0.0,4.0,0.0,2020-03-09
虹口区,7.0,0.0,7.0,0.0,2020-03-09
崇明区,4.0,0.0,4.0,0.0,2020-03-09
待明确地区,0.0,0.0,1.0,2.0,2020-03-09
外地来沪人员,111.0,0.0,100.0,1.0,2020-03-09
松江区,14.0,0.0,14.0,0.0,2020-03-08
待明确地区,0.0,0.0,1.0,2.0,2020-03-08
崇明区,4.0,0.0,4.0,0.0,2020-03-08
