name,confirmed,suspected,discharged,deceased,updatedAtDate
青浦区,5,0,5,0,2020-02-17
金山区,3,0,2,0,2020-02-17
虹口区,7,0,4,0,2020-02-17
崇明区,4,0,0,0,2020-02-17
黄浦区,6,0,2,0,2020-02-17
长宁区,13,0,8,0,2020-02-17
杨浦区,9,0,3,0,2020-02-17
徐汇区,18,0,6,0,2020-02-17
普陀区,11,0,4,0,2020-02-17
闵行区,18,0,11,0,2020-02-17
奉贤区,9,0,1,0,2020-02-17
松江区,14,0,5,0,2020-02-17
静安区,16,0,9,0,2020-02-17
宝山区,21,0,7,0,2020-02-17
浦东新区,60,0,33,0,2020-02-17
外地来沪人员,109,0,59,1,2020-02-17
待明确地区,0,0,21,0,2020-02-17
长宁区,13,0,6,0,2020-02-16
青浦区,5,0,4,0,2020-02-16
崇明区,3,0,0,0,2020-02-16
黄浦区,6,0,2,0,2020-02-16
虹口区,7,0,3,0,2020-02-16
嘉定区,9,0,2,0,2020-02-16
杨浦区,9,0,2,0,2020-02-16
奉贤区,9,0,1,0,2020-02-16
普陀区,11,0,2,0,2020-02-16
静安区,16,0,7,0,2020-02-16
闵行区,18,0,7,0,2020-02-16
松江区,14,0,2,0,2020-02-16
徐汇区,18,0,4,0,2020-02-16
宝山区,21,0,5,0,2020-02-16
浦东新区,57,0,27,0,2020-02-16
外地来沪人员,109,0,48,1,2020-02-16
金山区,3,0,2,0,2020-02-16
普陀区,11,0,1,0,2020-02-15
金山区,3,0,2,0,2020-02-15
青浦区,5,0,3,0,2020-02-15
崇明区,3,0,0,0,2020-02-15
黄浦区,6,0,1,0,2020-02-15
虹口区,7,0,2,0,2020-02-15
嘉定区,9,0,1,0,2020-02-15
杨浦区,9,0,1,0,2020-02-15
奉贤区,9,0,1,0,2020-02-15
长宁区,13,0,3,0,2020-02-15
松江区,14,0,1,0,2020-02-15
闵行区,18,0,5,0,2020-02-15
徐汇区,18,0,4,0,2020-02-15
宝山区,20,0,2,0,2020-02-15
浦东新区,56,0,23,0,2020-02-15
外地来沪人员,109,0,35,1,2020-02-15
静安区,16,0,5,0,2020-02-15
待明确地区,0,0,34,0,2020-02-15
外地来沪人员,102,0,27,1,2020-02-14
闵行区,18,0,4,0,2020-02-14
浦东新区,56,0,12,0,2020-02-14
宝山区,20,0,1,0,2020-02-14
金山区,3,0,1,0,2020-02-14
崇明区,3,0,0,0,2020-02-14
青浦区,5,0,2,0,2020-02-14
黄浦区,6,0,1,0,2020-02-14
虹口区,7,0,2,0,2020-02-14
奉贤区,9,0,1,0,2020-02-14
嘉定区,9,0,1,0,2020-02-14
杨浦区,9,0,1,0,2020-02-14
长宁区,13,0,3,0,2020-02-14
普陀区,11,0,0,0,2020-02-14
松江区,14,0,1,0,2020-02-14
静安区,16,0,3,0,2020-02-14
徐汇区,17,0,2,0,2020-02-14
奉贤区,9,0,1,0,2020-02-13
青浦区,5,0,2,0,2020-02-13
虹口区,7,0,2,0,2020-02-13
嘉定区,8,0,1,0,2020-02-13
杨浦区,8,0,1,0,2020-02-13
长宁区,13,0,3,0,2020-02-13
普陀区,11,0,0,0,2020-02-13
松江区,14,0,1,0,2020-02-13
静安区,16,0,3,0,2020-02-13
闵行区,18,0,4,0,2020-02-13
徐汇区,17,0,2,0,2020-02-13
宝山区,20,0,1,0,2020-02-13
浦东新区,56,0,12,0,2020-02-13
外地来沪人员,101,0,27,1,2020-02-13
黄浦区,6,0,1,0,2020-02-13
崇明区,3,0,0,0,2020-02-13
金山区,3,0,1,0,2020-02-13
金山区,3,0,0,0,2020-02-12
崇明区,2,0,0,0,2020-02-12
青浦区,5,0,2,0,2020-02-12
长宁区,12,0,3,0,2020-02-12
黄浦区,6,0,1,0,2020-02-12
浦东新区,56,0,12,0,2020-02-12
宝山区,20,0,0,0,2020-02-12
徐汇区,17,0,2,0,2020-02-12
静安区,16,0,3,0,2020-02-12
松江区,14,0,1,0,2020-02-12
闵行区,18,0,3,0,2020-02-12
外地来沪人员,99,0,26,1,2020-02-12
普陀区,11,0,0,0,2020-02-12
奉贤区,9,0,1,0,2020-02-12
杨浦区,8,0,0,0,2020-02-12
嘉定区,8,0,1,0,2020-02-12
虹口区,7,0,2,0,2020-02-12
奉贤区,9,0,1,0,2020-02-11
崇明区,2,0,0,0,2020-02-11
金山区,3,0,0,0,2020-02-11
黄浦区,5,0,1,0,2020-02-11
青浦区,5,0,2,0,2020-02-11
虹口区,7,0,2,0,2020-02-11
杨浦区,8,0,0,0,2020-02-11
嘉定区,8,0,1,0,2020-02-11
长宁区,11,0,3,0,2020-02-11
闵行区,17,0,2,0,2020-02-11
浦东新区,56,0,10,0,2020-02-11
宝山区,20,0,0,0,2020-02-11
外地来沪人员,98,0,26,1,2020-02-11
静安区,16,0,3,0,2020-02-11
徐汇区,16,0,1,0,2020-02-11
松江区,14,0,0,0,2020-02-11
普陀区,8,0,0,0,2020-02-11
普陀区,8,0,0,0,2020-02-10
待明确地区,0,0,4,0,2020-02-10
崇明区,2,0,0,0,2020-02-10
金山区,3,0,0,0,2020-02-10
黄浦区,5,0,1,0,2020-02-10
青浦区,5,0,2,0,2020-02-10
杨浦区,7,0,0,0,2020-02-10
虹口区,7,0,1,0,2020-02-10
嘉定区,8,0,1,0,2020-02-10
长宁区,11,0,2,0,2020-02-10
奉贤区,9,0,1,0,2020-02-10
宝山区,18,0,0,0,2020-02-10
外地来沪人员,97,0,21,1,2020-02-10
浦东新区,56,0,9,0,2020-02-10
松江区,14,0,0,0,2020-02-10
闵行区,17,0,2,0,2020-02-10
静安区,16,0,3,0,2020-02-10
徐汇区,16,0,1,0,2020-02-10
青浦区,5,0,2,0,2020-02-09
杨浦区,7,0,0,0,2020-02-09
嘉定区,7,0,1,0,2020-02-09
普陀区,8,0,0,0,2020-02-09
黄浦区,5,0,1,0,2020-02-09
金山区,2,0,0,0,2020-02-09
崇明区,2,0,0,0,2020-02-09
虹口区,7,0,1,0,2020-02-09
奉贤区,9,0,1,0,2020-02-09
外地来沪人员,97,0,21,1,2020-02-09
松江区,14,0,0,0,2020-02-09
闵行区,14,0,2,0,2020-02-09
徐汇区,16,0,1,0,2020-02-09
静安区,16,0,3,0,2020-02-09
宝山区,17,0,0,0,2020-02-09
浦东新区,56,0,9,0,2020-02-09
长宁区,11,0,2,0,2020-02-09
崇明区,2,0,0,0,2020-02-08
金山区,2,0,0,0,2020-02-08
黄浦区,5,0,1,0,2020-02-08
青浦区,5,0,2,0,2020-02-08
嘉定区,6,0,1,0,2020-02-08
普陀区,7,0,0,0,2020-02-08
杨浦区,7,0,0,0,2020-02-08
虹口区,7,0,1,0,2020-02-08
奉贤区,9,0,1,0,2020-02-08
长宁区,11,0,1,0,2020-02-08
闵行区,14,0,2,0,2020-02-08
静安区,15,0,3,0,2020-02-08
徐汇区,16,0,1,0,2020-02-08
宝山区,17,0,0,0,2020-02-08
浦东新区,53,0,8,0,2020-02-08
外地来沪人员,96,0,20,1,2020-02-08
松江区,14,0,0,0,2020-02-08
待明确地区,3,0,11,0,2020-02-08
未知地区,3,0,5,0,2020-02-08
普陀区,7,0,0,0,2020-02-07
青浦区,5,0,1,0,2020-02-07
黄浦区,5,0,1,0,2020-02-07
静安区,15,0,2,0,2020-02-07
嘉定区,5,0,0,0,2020-02-07
金山区,2,0,0,0,2020-02-07
崇明区,2,0,0,0,2020-02-07
虹口区,7,0,0,0,2020-02-07
杨浦区,7,0,0,0,2020-02-07
宝山区,16,0,0,0,2020-02-07
奉贤区,9,0,0,0,2020-02-07
闵行区,12,0,1,0,2020-02-07
松江区,13,0,0,0,2020-02-07
徐汇区,16,0,0,0,2020-02-07
浦东新区,52,0,6,0,2020-02-07
外地来沪人员,93,0,14,1,2020-02-07
长宁区,11,0,0,0,2020-02-07
黄浦区,5,0,1,0,2020-02-06
杨浦区,6,0,0,0,2020-02-06
青浦区,5,0,1,0,2020-02-06
虹口区,7,0,0,0,2020-02-06
嘉定区,4,0,0,0,2020-02-06
金山区,2,0,0,0,2020-02-06
崇明区,2,0,0,0,2020-02-06
普陀区,7,0,0,0,2020-02-06
浦东新区,47,0,6,0,2020-02-06
奉贤区,8,0,0,0,2020-02-06
静安区,14,0,2,0,2020-02-06
松江区,10,0,0,0,2020-02-06
宝山区,15,0,0,0,2020-02-06
外地来沪人员,89,0,14,1,2020-02-06
徐汇区,14,0,0,0,2020-02-06
闵行区,12,0,1,0,2020-02-06
长宁区,10,0,0,0,2020-02-06
待明确地区,0,0,10,0,2020-02-06
奉贤区,7,0,0,0,2020-02-05
未知地区,0,0,9,0,2020-02-05
崇明区,2,0,0,0,2020-02-05
金山区,2,0,0,0,2020-02-05
青浦区,4,0,0,0,2020-02-05
嘉定区,4,0,0,0,2020-02-05
黄浦区,5,0,0,0,2020-02-05
杨浦区,6,0,0,0,2020-02-05
普陀区,6,0,0,0,2020-02-05
静安区,13,0,0,0,2020-02-05
虹口区,7,0,0,0,2020-02-05
松江区,10,0,0,0,2020-02-05
闵行区,12,0,0,0,2020-02-05
宝山区,12,0,0,0,2020-02-05
徐汇区,12,0,0,0,2020-02-05
外地来沪人员,86,0,6,1,2020-02-05
浦东新区,46,0,0,0,2020-02-05
长宁区,9,0,0,0,2020-02-05
金山区,2,0,0,0,2020-02-04
崇明区,1,0,0,0,2020-02-04
未知地区,0,0,6,0,2020-02-04
嘉定区,3,0,0,0,2020-02-04
青浦区,3,0,0,0,2020-02-04
杨浦区,5,0,0,0,2020-02-04
静安区,10,0,0,0,2020-02-04
黄浦区,5,0,0,0,2020-02-04
外地来沪人员,81,0,6,1,2020-02-04
浦东新区,43,0,0,0,2020-02-04
宝山区,12,0,0,0,2020-02-04
徐汇区,11,0,0,0,2020-02-04
闵行区,10,0,0,0,2020-02-04
长宁区,8,0,0,0,2020-02-04
松江区,8,0,0,0,2020-02-04
普陀区,6,0,0,0,2020-02-04
奉贤区,6,0,0,0,2020-02-04
虹口区,5,0,0,0,2020-02-04
崇明区,1,0,0,0,2020-02-03
金山区,1,0,0,0,2020-02-03
嘉定区,2,0,0,0,2020-02-03
青浦区,2,0,0,0,2020-02-03
杨浦区,4,0,0,0,2020-02-03
奉贤区,5,0,0,0,2020-02-03
黄浦区,5,0,0,0,2020-02-03
虹口区,5,0,0,0,2020-02-03
普陀区,6,0,0,0,2020-02-03
松江区,7,0,0,0,2020-02-03
徐汇区,9,0,0,0,2020-02-03
静安区,9,0,0,0,2020-02-03
闵行区,10,0,0,0,2020-02-03
宝山区,10,0,0,0,2020-02-03
浦东新区,40,0,0,0,2020-02-03
外地来沪人员,79,0,5,1,2020-02-03
长宁区,8,0,0,0,2020-02-03
虹口区,5,0,0,0,2020-02-02
崇明区,1,0,0,0,2020-02-02
金山区,1,0,0,0,2020-02-02
嘉定区,2,0,0,0,2020-02-02
杨浦区,2,0,0,0,2020-02-02
青浦区,2,0,0,0,2020-02-02
普陀区,3,0,0,0,2020-02-02
奉贤区,5,0,0,0,2020-02-02
黄浦区,5,0,0,0,2020-02-02
松江区,7,0,0,0,2020-02-02
徐汇区,7,0,0,0,2020-02-02
长宁区,7,0,0,0,2020-02-02
宝山区,8,0,0,0,2020-02-02
闵行区,9,0,0,0,2020-02-02
静安区,9,0,0,0,2020-02-02
浦东新区,35,0,0,0,2020-02-02
外地来沪人员,74,0,5,1,2020-02-02
未知地区,0,0,5,0,2020-02-02
未知地区,0,0,5,0,2020-02-01
青浦区,2,0,0,0,2020-02-01
金山区,1,0,0,0,2020-02-01
普陀区,2,0,0,0,2020-02-01
嘉定区,2,0,0,0,2020-02-01
杨浦区,2,0,0,0,2020-02-01
奉贤区,5,0,0,0,2020-02-01
松江区,3,0,0,0,2020-02-01
黄浦区,5,0,0,0,2020-02-01
虹口区,5,0,0,0,2020-02-01
徐汇区,7,0,0,0,2020-02-01
长宁区,7,0,0,0,2020-02-01
闵行区,7,0,0,0,2020-02-01
宝山区,8,0,0,0,2020-02-01
浦东新区,32,0,0,0,2020-02-01
外地来沪人员,73,0,5,1,2020-02-01
静安区,8,0,0,0,2020-02-01
虹口区,4,0,0,0,2020-01-31
金山区,1,0,0,0,2020-01-31
嘉定区,2,0,0,0,2020-01-31
宝山区,2,0,0,0,2020-01-31
青浦区,2,0,0,0,2020-01-31
松江区,3,0,0,0,2020-01-31
黄浦区,4,0,0,0,2020-01-31
杨浦区,1,0,0,0,2020-01-31
奉贤区,5,0,0,0,2020-01-31
徐汇区,5,0,0,0,2020-01-31
长宁区,6,0,0,0,2020-01-31
静安区,8,0,0,0,2020-01-31
外地来沪人员,62,0,5,1,2020-01-31
浦东新区,25,0,0,0,2020-01-31
闵行区,5,0,0,0,2020-01-31
浦东区,25,0,0,0,2020-01-31
金山,1,0,0,0,2020-01-31
杨浦,1,0,0,0,2020-01-31
松江,3,0,0,0,2020-01-31
杨浦,1,0,0,0,2020-01-30
金山,1,0,0,0,2020-01-30
闵行区,4,0,0,0,2020-01-30
宝山区,2,0,0,0,2020-01-30
青浦区,2,0,0,0,2020-01-30
虹口区,2,0,0,0,2020-01-30
松江,3,0,0,0,2020-01-30
嘉定区,2,0,0,0,2020-01-30
黄浦区,4,0,0,0,2020-01-30
徐汇区,5,0,0,0,2020-01-30
长宁区,5,0,0,0,2020-01-30
静安区,8,0,0,0,2020-01-30
浦东新区,17,0,0,0,2020-01-30
外地来沪人员,51,0,0,1,2020-01-30
奉贤区,5,0,0,0,2020-01-30
虹口区,2,0,0,0,2020-01-29
金山,1,0,0,0,2020-01-29
松江,1,0,0,0,2020-01-29
嘉定区,2,0,0,0,2020-01-29
青浦区,2,0,0,0,2020-01-29
闵行区,2,0,0,0,2020-01-29
宝山区,2,0,0,0,2020-01-29
黄浦区,3,0,0,0,2020-01-29
徐汇区,5,0,0,0,2020-01-29
外地来沪人员,47,0,5,1,2020-01-29
长宁区,5,0,0,0,2020-01-29
静安区,7,0,0,0,2020-01-29
浦东新区,12,0,0,0,2020-01-29
奉贤区,5,0,0,0,2020-01-29
奉贤区,1,0,0,0,2020-01-28
嘉定区,1,0,0,0,2020-01-28
外地来沪人员,33,0,3,0,2020-01-28
浦东新区,9,0,0,0,2020-01-28
长宁区,5,0,0,0,2020-01-28
静安区,5,0,0,0,2020-01-28
徐汇区,3,0,0,0,2020-01-28
虹口区,2,0,0,0,2020-01-28
闵行区,2,0,0,0,2020-01-28
青浦区,2,0,0,0,2020-01-28
黄浦区,2,0,0,0,2020-01-28
宝山区,1,0,0,0,2020-01-28
闵行区,2,0,0,0,2020-01-27
奉贤区,1,0,0,0,2020-01-27
嘉定区,1,0,0,0,2020-01-27
宝山区,1,0,0,0,2020-01-27
黄浦区,1,0,0,0,2020-01-27
青浦区,2,0,0,0,2020-01-27
虹口区,2,0,0,0,2020-01-27
徐汇区,3,0,0,0,2020-01-27
静安区,5,0,0,0,2020-01-27
长宁区,5,0,0,0,2020-01-27
浦东新区,7,0,0,0,2020-01-27
外地来沪人员,23,0,3,0,2020-01-27
