name,confirmed,suspected,discharged,deceased,updatedAtDate
铁岭,2,0,0,0,2020-02-02
本溪,3,0,0,0,2020-02-02
阜新,3,0,0,0,2020-02-02
丹东,6,0,0,0,2020-02-02
朝阳,6,0,0,0,2020-02-02
盘锦,6,0,0,0,2020-02-02
锦州,7,0,0,0,2020-02-02
大连,12,0,1,0,2020-02-02
沈阳,17,0,0,0,2020-02-02
鞍山,1,0,0,0,2020-02-02
葫芦岛,5,0,0,0,2020-02-01
辽阳,1,0,0,0,2020-02-01
营口,1,0,0,0,2020-02-01
阜新,2,0,0,0,2020-02-01
铁岭,2,0,0,0,2020-02-01
本溪,3,0,0,0,2020-02-01
鞍山,1,0,0,0,2020-02-01
丹东,6,0,0,0,2020-02-01
朝阳,6,0,0,0,2020-02-01
锦州,7,0,0,0,2020-02-01
盘锦,7,0,0,0,2020-02-01
大连,10,0,1,0,2020-02-01
沈阳,13,0,0,0,2020-02-01
辽阳,1,0,0,0,2020-01-31
营口,1,0,0,0,2020-01-31
葫芦岛,4,0,0,0,2020-01-31
本溪,3,0,0,0,2020-01-31
盘锦,4,0,0,0,2020-01-31
铁岭,3,0,0,0,2020-01-31
锦州,5,0,0,0,2020-01-31
朝阳,5,0,0,0,2020-01-31
大连,7,0,1,0,2020-01-31
沈阳,10,0,0,0,2020-01-31
丹东,5,0,0,0,2020-01-31
营口,1,0,0,0,2020-01-30
大连,5,0,1,0,2020-01-30
丹东,5,0,0,0,2020-01-30
锦州,4,0,0,0,2020-01-30
朝阳,4,0,0,0,2020-01-30
葫芦岛,4,0,0,0,2020-01-30
本溪,3,0,0,0,2020-01-30
盘锦,3,0,0,0,2020-01-30
铁岭,2,0,0,0,2020-01-30
沈阳,9,0,0,0,2020-01-30
辽阳,1,0,0,0,2020-01-30
辽阳,1,0,0,0,2020-01-29
营口,1,0,0,0,2020-01-29
盘锦,2,0,0,0,2020-01-29
铁岭,2,0,0,0,2020-01-29
本溪,2,0,0,0,2020-01-29
葫芦岛,4,0,0,0,2020-01-29
朝阳,4,0,0,0,2020-01-29
锦州,4,0,0,0,2020-01-29
丹东,5,0,0,0,2020-01-29
大连,5,0,1,0,2020-01-29
沈阳,9,0,0,0,2020-01-29
铁岭,2,0,0,0,2020-01-28
辽阳,1,0,0,0,2020-01-28
营口,1,0,0,0,2020-01-28
盘锦,2,0,0,0,2020-01-28
本溪,2,0,0,0,2020-01-28
葫芦岛,2,0,0,0,2020-01-28
朝阳,2,0,0,0,2020-01-28
锦州,4,0,0,0,2020-01-28
丹东,5,0,0,0,2020-01-28
大连,5,0,0,0,2020-01-28
沈阳,8,0,0,0,2020-01-28
营口,1,0,0,0,2020-01-27
盘锦,2,0,0,0,2020-01-27
本溪,2,0,0,0,2020-01-27
葫芦岛,2,0,0,0,2020-01-27
朝阳,2,0,0,0,2020-01-27
铁岭,2,0,0,0,2020-01-27
大连,5,0,0,0,2020-01-27
沈阳,7,0,0,0,2020-01-27
丹东,4,0,0,0,2020-01-27
葫芦岛,2,0,0,0,2020-01-26
盘锦,1,0,0,0,2020-01-26
丹东,1,0,0,0,2020-01-26
营口,1,0,0,0,2020-01-26
本溪,2,0,0,0,2020-01-26
铁岭,2,0,0,0,2020-01-26
朝阳,2,0,0,0,2020-01-26
大连,4,0,0,0,2020-01-26
沈阳,6,0,0,0,2020-01-26
沈阳,5,0,0,0,2020-01-25
大连,4,0,0,0,2020-01-25
朝阳,2,0,0,0,2020-01-25
铁岭,2,0,0,0,2020-01-25
葫芦岛,2,0,0,0,2020-01-25
本溪,1,0,0,0,2020-01-25
朝阳,1,0,0,0,2020-01-24
大连,1,0,0,0,2020-01-24
沈阳,2,0,0,0,2020-01-24
