name,confirmed,suspected,discharged,deceased,updatedAtDate
池州,17,0,6,0,2020-02-18
淮南,27,0,11,0,2020-02-18
芜湖,33,0,17,0,2020-02-18
铜陵,29,0,12,0,2020-02-18
宿州,41,0,17,0,2020-02-18
马鞍山,36,0,14,0,2020-02-18
六安,68,0,23,0,2020-02-18
亳州,108,0,47,0,2020-02-18
合肥,173,0,71,1,2020-02-18
阜阳,154,0,47,0,2020-02-18
蚌埠,158,0,30,5,2020-02-18
待明确地区,0,0,3,0,2020-02-18
宣城,6,0,4,0,2020-02-17
滁州,13,0,7,0,2020-02-17
芜湖,31,0,13,0,2020-02-17
黄山,9,0,1,0,2020-02-17
池州,17,0,6,0,2020-02-17
淮南,25,0,8,0,2020-02-17
淮北,27,0,10,0,2020-02-17
铜陵,28,0,11,0,2020-02-17
阜阳,153,0,41,0,2020-02-17
马鞍山,36,0,12,0,2020-02-17
六安,68,0,21,0,2020-02-17
安庆,83,0,34,0,2020-02-17
亳州,108,0,35,0,2020-02-17
合肥,171,0,49,1,2020-02-17
蚌埠,158,0,13,5,2020-02-17
宿州,40,0,15,0,2020-02-17
待明确地区,0,0,11,0,2020-02-17
六安,65,0,15,0,2020-02-16
宿州,39,0,13,0,2020-02-16
宣城,6,0,4,0,2020-02-16
黄山,9,0,1,0,2020-02-16
池州,17,0,6,0,2020-02-16
淮南,24,0,8,0,2020-02-16
淮北,26,0,10,0,2020-02-16
铜陵,28,0,10,0,2020-02-16
芜湖,31,0,13,0,2020-02-16
马鞍山,36,0,10,0,2020-02-16
滁州,13,0,7,0,2020-02-16
安庆,82,0,34,0,2020-02-16
亳州,108,0,35,0,2020-02-16
蚌埠,157,0,9,5,2020-02-16
合肥,169,0,43,1,2020-02-16
阜阳,152,0,37,0,2020-02-16
宿州,39,0,11,0,2020-02-15
滁州,13,0,7,0,2020-02-15
黄山,9,0,1,0,2020-02-15
池州,17,0,4,0,2020-02-15
淮南,23,0,7,0,2020-02-15
淮北,26,0,10,0,2020-02-15
铜陵,28,0,10,0,2020-02-15
芜湖,31,0,11,0,2020-02-15
马鞍山,35,0,10,0,2020-02-15
宣城,6,0,4,0,2020-02-15
六安,63,0,15,0,2020-02-15
安庆,82,0,33,0,2020-02-15
蚌埠,153,0,7,5,2020-02-15
合肥,168,0,38,1,2020-02-15
阜阳,150,0,28,0,2020-02-15
亳州,107,0,25,0,2020-02-15
黄山,9,0,1,0,2020-02-14
宣城,6,0,4,0,2020-02-14
滁州,13,0,7,0,2020-02-14
铜陵,28,0,10,0,2020-02-14
池州,17,0,4,0,2020-02-14
淮南,23,0,6,0,2020-02-14
淮北,25,0,6,0,2020-02-14
芜湖,31,0,8,0,2020-02-14
马鞍山,34,0,9,0,2020-02-14
宿州,39,0,10,0,2020-02-14
安庆,81,0,32,0,2020-02-14
六安,61,0,8,0,2020-02-14
阜阳,146,0,28,0,2020-02-14
亳州,106,0,19,0,2020-02-14
合肥,166,0,38,1,2020-02-14
蚌埠,149,0,3,5,2020-02-14
芜湖,31,0,5,0,2020-02-13
宣城,6,0,4,0,2020-02-13
黄山,9,0,1,0,2020-02-13
滁州,13,0,4,0,2020-02-13
池州,16,0,3,0,2020-02-13
淮南,23,0,6,0,2020-02-13
铜陵,28,0,10,0,2020-02-13
淮北,25,0,6,0,2020-02-13
马鞍山,32,0,8,0,2020-02-13
宿州,38,0,8,0,2020-02-13
安庆,80,0,29,0,2020-02-13
六安,60,0,3,0,2020-02-13
阜阳,142,0,23,0,2020-02-13
亳州,100,0,16,0,2020-02-13
合肥,161,0,28,1,2020-02-13
蚌埠,146,0,3,4,2020-02-13
待明确地区,0,0,0,1,2020-02-13
淮北,24,0,5,0,2020-02-12
阜阳,138,0,17,0,2020-02-12
亳州,97,0,12,0,2020-02-12
安庆,80,0,15,0,2020-02-12
六安,59,0,3,0,2020-02-12
宿州,36,0,8,0,2020-02-12
马鞍山,32,0,6,0,2020-02-12
芜湖,31,0,4,0,2020-02-12
铜陵,27,0,9,0,2020-02-12
淮南,24,0,6,0,2020-02-12
池州,16,0,3,0,2020-02-12
滁州,12,0,4,0,2020-02-12
黄山,9,0,1,0,2020-02-12
宣城,6,0,4,0,2020-02-12
蚌埠,141,0,2,3,2020-02-12
合肥,157,0,28,1,2020-02-12
亳州,92,0,7,0,2020-02-11
淮北,24,0,5,0,2020-02-11
铜陵,27,0,7,0,2020-02-11
芜湖,31,0,4,0,2020-02-11
马鞍山,32,0,4,0,2020-02-11
宿州,33,0,3,0,2020-02-11
六安,59,0,3,0,2020-02-11
合肥,150,0,20,1,2020-02-11
阜阳,132,0,17,0,2020-02-11
蚌埠,134,0,2,3,2020-02-11
池州,15,0,3,0,2020-02-11
淮南,24,0,6,0,2020-02-11
宣城,6,0,4,0,2020-02-11
滁州,12,0,4,0,2020-02-11
黄山,9,0,1,0,2020-02-11
安庆,80,0,15,0,2020-02-11
淮北,23,0,5,0,2020-02-10
黄山,9,0,1,0,2020-02-10
池州,15,0,3,0,2020-02-10
淮南,23,0,4,0,2020-02-10
铜陵,25,0,7,0,2020-02-10
芜湖,30,0,3,0,2020-02-10
宿州,31,0,3,0,2020-02-10
马鞍山,31,0,2,0,2020-02-10
六安,57,0,3,0,2020-02-10
安庆,78,0,15,0,2020-02-10
亳州,92,0,7,0,2020-02-10
阜阳,125,0,13,0,2020-02-10
蚌埠,126,0,2,3,2020-02-10
合肥,147,0,15,0,2020-02-10
宣城,6,0,2,0,2020-02-10
滁州,12,0,3,0,2020-02-10
宣城,5,0,2,0,2020-02-09
黄山,9,0,1,0,2020-02-09
马鞍山,31,0,2,0,2020-02-09
滁州,11,0,2,0,2020-02-09
阜阳,118,0,13,0,2020-02-09
亳州,87,0,5,0,2020-02-09
安庆,75,0,12,0,2020-02-09
六安,54,0,2,0,2020-02-09
合肥,136,0,11,0,2020-02-09
蚌埠,115,0,1,1,2020-02-09
芜湖,29,0,3,0,2020-02-09
池州,12,0,1,0,2020-02-09
铜陵,24,0,7,0,2020-02-09
淮北,23,0,4,0,2020-02-09
淮南,22,0,4,0,2020-02-09
宿州,28,0,2,0,2020-02-09
宿州,28,0,1,0,2020-02-08
宣城,5,0,2,0,2020-02-08
黄山,9,0,1,0,2020-02-08
池州,11,0,1,0,2020-02-08
滁州,11,0,2,0,2020-02-08
淮南,21,0,3,0,2020-02-08
淮北,22,0,1,0,2020-02-08
铜陵,23,0,7,0,2020-02-08
芜湖,29,0,3,0,2020-02-08
马鞍山,31,0,2,0,2020-02-08
六安,51,0,2,0,2020-02-08
安庆,71,0,6,0,2020-02-08
亳州,81,0,5,0,2020-02-08
蚌埠,99,0,1,0,2020-02-08
阜阳,113,0,11,0,2020-02-08
合肥,128,0,11,0,2020-02-08
铜陵,22,0,5,0,2020-02-07
宣城,5,0,2,0,2020-02-07
黄山,9,0,1,0,2020-02-07
池州,11,0,1,0,2020-02-07
滁州,11,0,2,0,2020-02-07
淮南,14,0,2,0,2020-02-07
淮北,22,0,0,0,2020-02-07
宿州,27,0,0,0,2020-02-07
芜湖,27,0,3,0,2020-02-07
马鞍山,30,0,0,0,2020-02-07
六安,41,0,1,0,2020-02-07
安庆,66,0,6,0,2020-02-07
亳州,72,0,5,0,2020-02-07
蚌埠,88,0,1,0,2020-02-07
阜阳,105,0,9,0,2020-02-07
合肥,115,0,9,0,2020-02-07
宿州,25,0,0,0,2020-02-06
宣城,5,0,2,0,2020-02-06
黄山,9,0,0,0,2020-02-06
池州,11,0,1,0,2020-02-06
滁州,11,0,2,0,2020-02-06
淮南,12,0,2,0,2020-02-06
铜陵,20,0,2,0,2020-02-06
淮北,17,0,0,0,2020-02-06
芜湖,26,0,2,0,2020-02-06
马鞍山,30,0,0,0,2020-02-06
合肥,104,0,7,0,2020-02-06
六安,36,0,1,0,2020-02-06
安庆,60,0,3,0,2020-02-06
蚌埠,64,0,0,0,2020-02-06
亳州,66,0,5,0,2020-02-06
阜阳,95,0,7,0,2020-02-06
芜湖,23,0,2,0,2020-02-05
宣城,4,0,1,0,2020-02-05
黄山,9,0,0,0,2020-02-05
池州,11,0,1,0,2020-02-05
滁州,11,0,1,0,2020-02-05
淮北,14,0,0,0,2020-02-05
铜陵,19,0,1,0,2020-02-05
淮南,12,0,2,0,2020-02-05
宿州,24,0,0,0,2020-02-05
马鞍山,30,0,1,0,2020-02-05
六安,34,0,1,0,2020-02-05
合肥,93,0,5,0,2020-02-05
蚌埠,48,0,0,0,2020-02-05
安庆,56,0,3,0,2020-02-05
亳州,58,0,2,0,2020-02-05
阜阳,84,0,3,0,2020-02-05
芜湖,21,0,1,0,2020-02-04
宣城,4,0,1,0,2020-02-04
淮南,8,0,0,0,2020-02-04
黄山,9,0,0,0,2020-02-04
池州,10,0,1,0,2020-02-04
滁州,11,0,1,0,2020-02-04
铜陵,19,0,1,0,2020-02-04
淮北,11,0,0,0,2020-02-04
宿州,23,0,0,0,2020-02-04
六安,30,0,1,0,2020-02-04
合肥,81,0,5,0,2020-02-04
蚌埠,43,0,0,0,2020-02-04
亳州,48,0,2,0,2020-02-04
安庆,55,0,3,0,2020-02-04
阜阳,79,0,3,0,2020-02-04
马鞍山,28,0,1,0,2020-02-04
铜陵,18,0,1,0,2020-02-03
宣城,4,0,1,0,2020-02-03
池州,6,0,1,0,2020-02-03
淮南,7,0,0,0,2020-02-03
淮北,8,0,0,0,2020-02-03
黄山,9,0,0,0,2020-02-03
芜湖,16,0,1,0,2020-02-03
滁州,8,0,1,0,2020-02-03
六安,20,0,1,0,2020-02-03
亳州,39,0,2,0,2020-02-03
阜阳,65,0,0,0,2020-02-03
安庆,47,0,0,0,2020-02-03
宿州,21,0,0,0,2020-02-03
蚌埠,37,0,0,0,2020-02-03
合肥,75,0,5,0,2020-02-03
马鞍山,28,0,1,0,2020-02-03
池州,6,0,0,0,2020-02-02
黄山,9,0,0,0,2020-02-02
滁州,6,0,0,0,2020-02-02
宣城,4,0,1,0,2020-02-02
淮北,6,0,0,0,2020-02-02
淮南,6,0,0,0,2020-02-02
宿州,14,0,0,0,2020-02-02
六安,13,0,1,0,2020-02-02
铜陵,16,0,0,0,2020-02-02
芜湖,16,0,1,0,2020-02-02
蚌埠,26,0,0,0,2020-02-02
马鞍山,27,0,0,0,2020-02-02
亳州,30,0,2,0,2020-02-02
安庆,43,0,0,0,2020-02-02
阜阳,59,0,0,0,2020-02-02
合肥,59,0,2,0,2020-02-02
宿州,12,0,0,0,2020-02-01
宣城,4,0,0,0,2020-02-01
池州,4,0,0,0,2020-02-01
淮北,6,0,0,0,2020-02-01
滁州,6,0,0,0,2020-02-01
宿松,6,0,0,0,2020-02-01
淮南,6,0,0,0,2020-02-01
黄山,9,0,0,0,2020-02-01
芜湖,15,0,0,0,2020-02-01
六安,13,0,1,0,2020-02-01
铜陵,16,0,0,0,2020-02-01
蚌埠,16,0,0,0,2020-02-01
马鞍山,22,0,0,0,2020-02-01
亳州,25,0,2,0,2020-02-01
安庆,31,0,0,0,2020-02-01
阜阳,47,0,0,0,2020-02-01
合肥,59,0,2,0,2020-02-01
六安,9,0,1,0,2020-01-31
淮北,2,0,0,0,2020-01-31
宣城,4,0,0,0,2020-01-31
池州,4,0,0,0,2020-01-31
滁州,4,0,0,0,2020-01-31
宿松,6,0,0,0,2020-01-31
淮南,6,0,0,0,2020-01-31
黄山,9,0,0,0,2020-01-31
马鞍山,14,0,0,0,2020-01-31
宿州,10,0,0,0,2020-01-31
芜湖,14,0,0,0,2020-01-31
铜陵,14,0,0,0,2020-01-31
蚌埠,15,0,0,0,2020-01-31
安庆,18,0,0,0,2020-01-31
亳州,20,0,1,0,2020-01-31
阜阳,38,0,0,0,2020-01-31
合肥,50,0,1,0,2020-01-31
六安,8,0,0,0,2020-01-30
淮北,2,0,0,0,2020-01-30
池州,2,0,0,0,2020-01-30
宣城,4,0,0,0,2020-01-30
滁州,4,0,0,0,2020-01-30
宿松,6,0,0,0,2020-01-30
淮南,6,0,0,0,2020-01-30
蚌埠,8,0,0,0,2020-01-30
黄山,7,0,0,0,2020-01-30
宿州,10,0,0,0,2020-01-30
铜陵,10,0,0,0,2020-01-30
芜湖,14,0,0,0,2020-01-30
马鞍山,14,0,0,0,2020-01-30
安庆,18,0,0,0,2020-01-30
亳州,20,0,1,0,2020-01-30
阜阳,28,0,0,0,2020-01-30
合肥,39,0,1,0,2020-01-30
黄山,7,0,0,0,2020-01-29
池州,1,0,0,0,2020-01-29
淮南,2,0,0,0,2020-01-29
淮北,2,0,0,0,2020-01-29
蚌埠,3,0,0,0,2020-01-29
滁州,4,0,0,0,2020-01-29
六安,6,0,0,0,2020-01-29
宣城,2,0,0,0,2020-01-29
宿州,9,0,0,0,2020-01-29
亳州,15,0,1,0,2020-01-29
铜陵,9,0,0,0,2020-01-29
合肥,29,0,1,0,2020-01-29
阜阳,23,0,0,0,2020-01-29
宿松,4,0,0,0,2020-01-29
安庆,14,0,0,0,2020-01-29
马鞍山,11,0,0,0,2020-01-29
芜湖,11,0,0,0,2020-01-29
歙县,3,0,0,0,2020-01-29
滁州,4,0,0,0,2020-01-28
合肥,16,0,0,0,2020-01-28
马鞍山,10,0,0,0,2020-01-28
铜陵,9,0,0,0,2020-01-28
亳州,8,0,0,0,2020-01-28
安庆,8,0,0,0,2020-01-28
六安,4,0,0,0,2020-01-28
淮南,2,0,0,0,2020-01-28
黄山,4,0,0,0,2020-01-28
蚌埠,3,0,0,0,2020-01-28
宿州,3,0,0,0,2020-01-28
宣城,2,0,0,0,2020-01-28
淮北,2,0,0,0,2020-01-28
池州,1,0,0,0,2020-01-28
阜阳,21,0,0,0,2020-01-28
芜湖,9,0,0,0,2020-01-28
黄山,1,0,0,0,2020-01-27
淮北,1,0,0,0,2020-01-27
宣城,1,0,0,0,2020-01-27
池州,1,0,0,0,2020-01-27
淮南,2,0,0,0,2020-01-27
滁州,2,0,0,0,2020-01-27
蚌埠,3,0,0,0,2020-01-27
宿州,3,0,0,0,2020-01-27
铜陵,3,0,0,0,2020-01-27
六安,3,0,0,0,2020-01-27
芜湖,6,0,0,0,2020-01-27
亳州,6,0,0,0,2020-01-27
马鞍山,7,0,0,0,2020-01-27
安庆,8,0,0,0,2020-01-27
阜阳,10,0,0,0,2020-01-27
合肥,13,0,0,0,2020-01-27
淮南,1,0,0,0,2020-01-26
滁州,2,0,0,0,2020-01-26
宿州,2,0,0,0,2020-01-26
池州,1,0,0,0,2020-01-26
蚌埠,1,0,0,0,2020-01-26
宣城,1,0,0,0,2020-01-26
淮北,1,0,0,0,2020-01-26
黄山,1,0,0,0,2020-01-26
铜陵,3,0,0,0,2020-01-26
芜湖,3,0,0,0,2020-01-26
六安,3,0,0,0,2020-01-26
安庆,5,0,0,0,2020-01-26
亳州,6,0,0,0,2020-01-26
马鞍山,7,0,0,0,2020-01-26
阜阳,10,0,0,0,2020-01-26
合肥,13,0,0,0,2020-01-26
六安,2,0,0,0,2020-01-25
芜湖,1,0,0,0,2020-01-25
蚌埠,1,0,0,0,2020-01-25
池州,1,0,0,0,2020-01-25
滁州,2,0,0,0,2020-01-25
安庆,4,0,0,0,2020-01-25
铜陵,3,0,0,0,2020-01-25
马鞍山,4,0,0,0,2020-01-25
阜阳,7,0,0,0,2020-01-25
合肥,10,0,0,0,2020-01-25
亳州,4,0,0,0,2020-01-25
六安,2,0,0,0,2020-01-24
蚌埠,1,0,0,0,2020-01-24
池州,1,0,0,0,2020-01-24
安庆,1,0,0,0,2020-01-24
亳州,1,0,0,0,2020-01-24
滁州,1,0,0,0,2020-01-24
阜阳,2,0,0,0,2020-01-24
合肥,6,0,0,0,2020-01-24
