name,confirmed,suspected,discharged,deceased,updatedAtDate
池州,17.0,0.0,16.0,0.0,2020-03-04
芜湖,34.0,0.0,33.0,0.0,2020-03-04
淮北,27.0,0.0,25.0,0.0,2020-03-04
淮南,27.0,0.0,24.0,0.0,2020-03-04
马鞍山,38.0,0.0,35.0,0.0,2020-03-04
合肥,174.0,0.0,157.0,1.0,2020-03-04
宣城,6.0,0.0,5.0,0.0,2020-03-04
铜陵,29.0,0.0,29.0,0.0,2020-03-03
马鞍山,38.0,0.0,35.0,0.0,2020-03-03
六安,69.0,0.0,69.0,0.0,2020-03-03
淮南,27.0,0.0,24.0,0.0,2020-03-03
合肥,174.0,0.0,157.0,1.0,2020-03-03
蚌埠,160.0,0.0,148.0,5.0,2020-03-03
黄山,9.0,0.0,8.0,0.0,2020-03-03
宿州,41.0,0.0,37.0,0.0,2020-03-03
淮北,27.0,0.0,24.0,0.0,2020-03-03
阜阳,155.0,0.0,151.0,0.0,2020-03-03
宣城,6.0,0.0,4.0,0.0,2020-03-03
亳州,108.0,0.0,107.0,0.0,2020-03-03
安庆,83.0,0.0,82.0,0.0,2020-03-03
芜湖,34.0,0.0,33.0,0.0,2020-03-03
池州,17.0,0.0,16.0,0.0,2020-03-03
滁州,13.0,0.0,12.0,0.0,2020-03-03
铜陵,29.0,0.0,29.0,0.0,2020-03-02
安庆,83.0,0.0,82.0,0.0,2020-03-02
芜湖,34.0,0.0,33.0,0.0,2020-03-02
池州,17.0,0.0,16.0,0.0,2020-03-02
黄山,9.0,0.0,8.0,0.0,2020-03-02
宣城,6.0,0.0,4.0,0.0,2020-03-02
亳州,108.0,0.0,107.0,0.0,2020-03-02
淮北,27.0,0.0,24.0,0.0,2020-03-02
滁州,13.0,0.0,11.0,0.0,2020-03-02
淮南,27.0,0.0,23.0,0.0,2020-03-02
马鞍山,38.0,0.0,34.0,0.0,2020-03-02
宿州,41.0,0.0,37.0,0.0,2020-03-02
六安,69.0,0.0,63.0,0.0,2020-03-02
蚌埠,160.0,0.0,148.0,5.0,2020-03-02
阜阳,155.0,0.0,145.0,0.0,2020-03-02
合肥,174.0,0.0,153.0,1.0,2020-03-02
芜湖,34.0,0.0,31.0,0.0,2020-03-01
池州,17.0,0.0,13.0,0.0,2020-03-01
铜陵,29.0,0.0,29.0,0.0,2020-03-01
安庆,83.0,0.0,82.0,0.0,2020-03-01
宣城,6.0,0.0,4.0,0.0,2020-03-01
黄山,9.0,0.0,7.0,0.0,2020-03-01
淮北,27.0,0.0,24.0,0.0,2020-03-01
滁州,13.0,0.0,11.0,0.0,2020-03-01
马鞍山,38.0,0.0,33.0,0.0,2020-03-01
阜阳,155.0,0.0,134.0,0.0,2020-03-01
宿州,41.0,0.0,36.0,0.0,2020-03-01
合肥,174.0,0.0,144.0,1.0,2020-03-01
六安,69.0,0.0,57.0,0.0,2020-03-01
蚌埠,160.0,0.0,144.0,5.0,2020-03-01
淮南,27.0,0.0,21.0,0.0,2020-03-01
亳州,108.0,0.0,103.0,0.0,2020-03-01
亳州,108.0,0.0,101.0,0.0,2020-02-29
六安,69.0,0.0,57.0,0.0,2020-02-29
阜阳,155.0,0.0,134.0,0.0,2020-02-29
合肥,174.0,0.0,143.0,1.0,2020-02-29
蚌埠,160.0,0.0,144.0,5.0,2020-02-29
淮南,27.0,0.0,21.0,0.0,2020-02-29
宿州,41.0,0.0,36.0,0.0,2020-02-29
铜陵,29.0,0.0,29.0,0.0,2020-02-29
宣城,6.0,0.0,4.0,0.0,2020-02-29
黄山,9.0,0.0,7.0,0.0,2020-02-29
滁州,13.0,0.0,11.0,0.0,2020-02-29
淮北,27.0,0.0,24.0,0.0,2020-02-29
芜湖,34.0,0.0,31.0,0.0,2020-02-29
安庆,83.0,0.0,80.0,0.0,2020-02-29
池州,17.0,0.0,13.0,0.0,2020-02-29
马鞍山,38.0,0.0,33.0,0.0,2020-02-29
黄山,9.0,0.0,6.0,0.0,2020-02-28
铜陵,29.0,0.0,28.0,0.0,2020-02-28
宣城,6.0,0.0,4.0,0.0,2020-02-28
滁州,13.0,0.0,10.0,0.0,2020-02-28
池州,17.0,0.0,13.0,0.0,2020-02-28
安庆,83.0,0.0,79.0,0.0,2020-02-28
芜湖,34.0,0.0,30.0,0.0,2020-02-28
淮北,27.0,0.0,22.0,0.0,2020-02-28
淮南,27.0,0.0,21.0,0.0,2020-02-28
马鞍山,38.0,0.0,30.0,0.0,2020-02-28
宿州,41.0,0.0,33.0,0.0,2020-02-28
亳州,108.0,0.0,99.0,0.0,2020-02-28
蚌埠,160.0,0.0,136.0,5.0,2020-02-28
合肥,174.0,0.0,138.0,1.0,2020-02-28
阜阳,155.0,0.0,119.0,0.0,2020-02-28
六安,69.0,0.0,53.0,0.0,2020-02-28
蚌埠,160.0,0.0,127.0,5.0,2020-02-27
阜阳,155.0,0.0,119.0,0.0,2020-02-27
合肥,174.0,0.0,135.0,1.0,2020-02-27
马鞍山,38.0,0.0,25.0,0.0,2020-02-27
六安,69.0,0.0,48.0,0.0,2020-02-27
宿州,41.0,0.0,30.0,0.0,2020-02-27
宣城,6.0,0.0,4.0,0.0,2020-02-27
亳州,108.0,0.0,99.0,0.0,2020-02-27
黄山,9.0,0.0,6.0,0.0,2020-02-27
芜湖,33.0,0.0,30.0,0.0,2020-02-27
淮南,27.0,0.0,20.0,0.0,2020-02-27
滁州,13.0,0.0,9.0,0.0,2020-02-27
池州,17.0,0.0,13.0,0.0,2020-02-27
安庆,83.0,0.0,79.0,0.0,2020-02-27
淮北,27.0,0.0,22.0,0.0,2020-02-27
铜陵,29.0,0.0,26.0,0.0,2020-02-27
宣城,6.0,0.0,4.0,0.0,2020-02-26
黄山,9.0,0.0,6.0,0.0,2020-02-26
滁州,13.0,0.0,9.0,0.0,2020-02-26
池州,17.0,0.0,13.0,0.0,2020-02-26
淮北,27.0,0.0,22.0,0.0,2020-02-26
芜湖,33.0,0.0,28.0,0.0,2020-02-26
淮南,27.0,0.0,18.0,0.0,2020-02-26
安庆,83.0,0.0,74.0,0.0,2020-02-26
宿州,41.0,0.0,30.0,0.0,2020-02-26
马鞍山,38.0,0.0,25.0,0.0,2020-02-26
亳州,108.0,0.0,89.0,0.0,2020-02-26
六安,69.0,0.0,46.0,0.0,2020-02-26
蚌埠,160.0,0.0,119.0,5.0,2020-02-26
阜阳,155.0,0.0,112.0,0.0,2020-02-26
合肥,174.0,0.0,127.0,1.0,2020-02-26
铜陵,29.0,0.0,22.0,0.0,2020-02-26
宿州,41.0,0.0,29.0,0.0,2020-02-25
阜阳,155.0,0.0,109.0,0.0,2020-02-25
蚌埠,160.0,0.0,113.0,5.0,2020-02-25
六安,69.0,0.0,45.0,0.0,2020-02-25
亳州,108.0,0.0,87.0,0.0,2020-02-25
马鞍山,38.0,0.0,21.0,0.0,2020-02-25
安庆,83.0,0.0,69.0,0.0,2020-02-25
芜湖,33.0,0.0,28.0,0.0,2020-02-25
淮南,27.0,0.0,18.0,0.0,2020-02-25
铜陵,29.0,0.0,22.0,0.0,2020-02-25
淮北,27.0,0.0,20.0,0.0,2020-02-25
池州,17.0,0.0,13.0,0.0,2020-02-25
滁州,13.0,0.0,9.0,0.0,2020-02-25
宣城,6.0,0.0,4.0,0.0,2020-02-25
合肥,174.0,0.0,119.0,1.0,2020-02-25
黄山,9.0,0.0,6.0,0.0,2020-02-25
阜阳,155.0,0.0,104.0,0.0,2020-02-24
合肥,174.0,0.0,103.0,1.0,2020-02-24
黄山,9.0,0.0,6.0,0.0,2020-02-24
蚌埠,160.0,0.0,107.0,5.0,2020-02-24
宣城,6.0,0.0,4.0,0.0,2020-02-24
滁州,13.0,0.0,9.0,0.0,2020-02-24
淮南,27.0,0.0,15.0,0.0,2020-02-24
亳州,108.0,0.0,81.0,0.0,2020-02-24
六安,69.0,0.0,44.0,0.0,2020-02-24
马鞍山,38.0,0.0,19.0,0.0,2020-02-24
宿州,41.0,0.0,29.0,0.0,2020-02-24
安庆,83.0,0.0,69.0,0.0,2020-02-24
铜陵,29.0,0.0,18.0,0.0,2020-02-24
淮北,27.0,0.0,17.0,0.0,2020-02-24
芜湖,33.0,0.0,27.0,0.0,2020-02-24
池州,17.0,0.0,11.0,0.0,2020-02-24
宣城,6.0,0.0,4.0,0.0,2020-02-23
黄山,9.0,0.0,6.0,0.0,2020-02-23
滁州,13.0,0.0,8.0,0.0,2020-02-23
芜湖,33.0,0.0,27.0,0.0,2020-02-23
池州,17.0,0.0,10.0,0.0,2020-02-23
淮南,27.0,0.0,15.0,0.0,2020-02-23
淮北,27.0,0.0,15.0,0.0,2020-02-23
铜陵,29.0,0.0,15.0,0.0,2020-02-23
宿州,41.0,0.0,26.0,0.0,2020-02-23
安庆,83.0,0.0,65.0,0.0,2020-02-23
马鞍山,38.0,0.0,19.0,0.0,2020-02-23
六安,69.0,0.0,43.0,0.0,2020-02-23
亳州,108.0,0.0,80.0,0.0,2020-02-23
阜阳,155.0,0.0,102.0,0.0,2020-02-23
蚌埠,160.0,0.0,101.0,5.0,2020-02-23
合肥,174.0,0.0,101.0,1.0,2020-02-23
铜陵,29.0,0.0,13.0,0.0,2020-02-22
马鞍山,38.0,0.0,19.0,0.0,2020-02-22
黄山,9.0,0.0,6.0,0.0,2020-02-22
滁州,13.0,0.0,8.0,0.0,2020-02-22
池州,17.0,0.0,10.0,0.0,2020-02-22
芜湖,33.0,0.0,25.0,0.0,2020-02-22
淮南,27.0,0.0,14.0,0.0,2020-02-22
宿州,41.0,0.0,26.0,0.0,2020-02-22
安庆,83.0,0.0,61.0,0.0,2020-02-22
六安,69.0,0.0,39.0,0.0,2020-02-22
亳州,108.0,0.0,73.0,0.0,2020-02-22
阜阳,155.0,0.0,99.0,0.0,2020-02-22
合肥,174.0,0.0,104.0,1.0,2020-02-22
蚌埠,160.0,0.0,81.0,5.0,2020-02-22
宣城,6.0,0.0,4.0,0.0,2020-02-22
淮北,27.0,0.0,15.0,0.0,2020-02-22
铜陵,29.0,0.0,13.0,0.0,2020-02-21
淮北,27.0,0.0,15.0,0.0,2020-02-21
芜湖,33.0,0.0,26.0,0.0,2020-02-21
池州,17.0,0.0,10.0,0.0,2020-02-21
滁州,13.0,0.0,8.0,0.0,2020-02-21
黄山,9.0,0.0,6.0,0.0,2020-02-21
宣城,6.0,0.0,4.0,0.0,2020-02-21
淮南,27.0,0.0,14.0,0.0,2020-02-21
宿州,41.0,0.0,23.0,0.0,2020-02-21
马鞍山,37.0,0.0,17.0,0.0,2020-02-21
亳州,108.0,0.0,70.0,0.0,2020-02-21
安庆,83.0,0.0,55.0,0.0,2020-02-21
六安,69.0,0.0,35.0,0.0,2020-02-21
阜阳,155.0,0.0,90.0,0.0,2020-02-21
合肥,174.0,0.0,97.0,1.0,2020-02-21
蚌埠,160.0,0.0,56.0,5.0,2020-02-21
淮南,27.0,0.0,12.0,0.0,2020-02-20
宣城,6.0,0.0,4.0,0.0,2020-02-20
滁州,13.0,0.0,8.0,0.0,2020-02-20
池州,17.0,0.0,10.0,0.0,2020-02-20
芜湖,33.0,0.0,21.0,0.0,2020-02-20
淮北,27.0,0.0,14.0,0.0,2020-02-20
黄山,9.0,0.0,6.0,0.0,2020-02-20
铜陵,29.0,0.0,12.0,0.0,2020-02-20
亳州,108.0,0.0,65.0,0.0,2020-02-20
宿州,41.0,0.0,22.0,0.0,2020-02-20
合肥,173.0,0.0,83.0,1.0,2020-02-20
阜阳,155.0,0.0,79.0,0.0,2020-02-20
蚌埠,160.0,0.0,40.0,5.0,2020-02-20
六安,69.0,0.0,30.0,0.0,2020-02-20
安庆,83.0,0.0,53.0,0.0,2020-02-20
马鞍山,37.0,0.0,15.0,0.0,2020-02-20
宣城,6.0,0.0,4.0,0.0,2020-02-19
黄山,9.0,0.0,6.0,0.0,2020-02-19
滁州,13.0,0.0,7.0,0.0,2020-02-19
池州,17.0,0.0,7.0,0.0,2020-02-19
淮北,27.0,0.0,13.0,0.0,2020-02-19
淮南,27.0,0.0,11.0,0.0,2020-02-19
铜陵,29.0,0.0,12.0,0.0,2020-02-19
芜湖,33.0,0.0,17.0,0.0,2020-02-19
马鞍山,37.0,0.0,15.0,0.0,2020-02-19
宿州,41.0,0.0,20.0,0.0,2020-02-19
安庆,83.0,0.0,44.0,0.0,2020-02-19
亳州,108.0,0.0,58.0,0.0,2020-02-19
阜阳,155.0,0.0,64.0,0.0,2020-02-19
合肥,173.0,0.0,75.0,1.0,2020-02-19
蚌埠,159.0,0.0,30.0,5.0,2020-02-19
六安,69.0,0.0,30.0,0.0,2020-02-19
滁州,13.0,0.0,7.0,0.0,2020-02-18
宣城,6.0,0.0,4.0,0.0,2020-02-18
马鞍山,36.0,0.0,14.0,0.0,2020-02-18
池州,17.0,0.0,6.0,0.0,2020-02-18
淮北,27.0,0.0,13.0,0.0,2020-02-18
淮南,27.0,0.0,11.0,0.0,2020-02-18
芜湖,33.0,0.0,17.0,0.0,2020-02-18
铜陵,29.0,0.0,12.0,0.0,2020-02-18
黄山,9.0,0.0,3.0,0.0,2020-02-18
宿州,41.0,0.0,17.0,0.0,2020-02-18
安庆,83.0,0.0,39.0,0.0,2020-02-18
六安,68.0,0.0,23.0,0.0,2020-02-18
亳州,108.0,0.0,47.0,0.0,2020-02-18
合肥,173.0,0.0,71.0,1.0,2020-02-18
阜阳,154.0,0.0,47.0,0.0,2020-02-18
蚌埠,158.0,0.0,30.0,5.0,2020-02-18
待明确地区,0.0,0.0,3.0,0.0,2020-02-18
芜湖,31.0,0.0,13.0,0.0,2020-02-17
宣城,6.0,0.0,4.0,0.0,2020-02-17
滁州,13.0,0.0,7.0,0.0,2020-02-17
黄山,9.0,0.0,1.0,0.0,2020-02-17
池州,17.0,0.0,6.0,0.0,2020-02-17
淮北,27.0,0.0,10.0,0.0,2020-02-17
铜陵,28.0,0.0,11.0,0.0,2020-02-17
淮南,25.0,0.0,8.0,0.0,2020-02-17
马鞍山,36.0,0.0,12.0,0.0,2020-02-17
六安,68.0,0.0,21.0,0.0,2020-02-17
安庆,83.0,0.0,34.0,0.0,2020-02-17
亳州,108.0,0.0,35.0,0.0,2020-02-17
阜阳,153.0,0.0,41.0,0.0,2020-02-17
合肥,171.0,0.0,49.0,1.0,2020-02-17
蚌埠,158.0,0.0,13.0,5.0,2020-02-17
宿州,40.0,0.0,15.0,0.0,2020-02-17
待明确地区,0.0,0.0,11.0,0.0,2020-02-17
宣城,6.0,0.0,4.0,0.0,2020-02-16
安庆,82.0,0.0,34.0,0.0,2020-02-16
滁州,13.0,0.0,7.0,0.0,2020-02-16
黄山,9.0,0.0,1.0,0.0,2020-02-16
淮南,24.0,0.0,8.0,0.0,2020-02-16
淮北,26.0,0.0,10.0,0.0,2020-02-16
铜陵,28.0,0.0,10.0,0.0,2020-02-16
芜湖,31.0,0.0,13.0,0.0,2020-02-16
马鞍山,36.0,0.0,10.0,0.0,2020-02-16
宿州,39.0,0.0,13.0,0.0,2020-02-16
池州,17.0,0.0,6.0,0.0,2020-02-16
六安,65.0,0.0,15.0,0.0,2020-02-16
亳州,108.0,0.0,35.0,0.0,2020-02-16
蚌埠,157.0,0.0,9.0,5.0,2020-02-16
阜阳,152.0,0.0,37.0,0.0,2020-02-16
合肥,169.0,0.0,43.0,1.0,2020-02-16
宿州,39.0,0.0,11.0,0.0,2020-02-15
宣城,6.0,0.0,4.0,0.0,2020-02-15
黄山,9.0,0.0,1.0,0.0,2020-02-15
池州,17.0,0.0,4.0,0.0,2020-02-15
淮南,23.0,0.0,7.0,0.0,2020-02-15
淮北,26.0,0.0,10.0,0.0,2020-02-15
铜陵,28.0,0.0,10.0,0.0,2020-02-15
芜湖,31.0,0.0,11.0,0.0,2020-02-15
马鞍山,35.0,0.0,10.0,0.0,2020-02-15
滁州,13.0,0.0,7.0,0.0,2020-02-15
六安,63.0,0.0,15.0,0.0,2020-02-15
安庆,82.0,0.0,33.0,0.0,2020-02-15
合肥,168.0,0.0,38.0,1.0,2020-02-15
阜阳,150.0,0.0,28.0,0.0,2020-02-15
亳州,107.0,0.0,25.0,0.0,2020-02-15
蚌埠,153.0,0.0,7.0,5.0,2020-02-15
黄山,9.0,0.0,1.0,0.0,2020-02-14
阜阳,146.0,0.0,28.0,0.0,2020-02-14
宣城,6.0,0.0,4.0,0.0,2020-02-14
滁州,13.0,0.0,7.0,0.0,2020-02-14
淮南,23.0,0.0,6.0,0.0,2020-02-14
池州,17.0,0.0,4.0,0.0,2020-02-14
铜陵,28.0,0.0,10.0,0.0,2020-02-14
淮北,25.0,0.0,6.0,0.0,2020-02-14
芜湖,31.0,0.0,8.0,0.0,2020-02-14
马鞍山,34.0,0.0,9.0,0.0,2020-02-14
宿州,39.0,0.0,10.0,0.0,2020-02-14
安庆,81.0,0.0,32.0,0.0,2020-02-14
六安,61.0,0.0,8.0,0.0,2020-02-14
亳州,106.0,0.0,19.0,0.0,2020-02-14
合肥,166.0,0.0,38.0,1.0,2020-02-14
蚌埠,149.0,0.0,3.0,5.0,2020-02-14
芜湖,31.0,0.0,5.0,0.0,2020-02-13
宣城,6.0,0.0,4.0,0.0,2020-02-13
黄山,9.0,0.0,1.0,0.0,2020-02-13
滁州,13.0,0.0,4.0,0.0,2020-02-13
池州,16.0,0.0,3.0,0.0,2020-02-13
淮南,23.0,0.0,6.0,0.0,2020-02-13
铜陵,28.0,0.0,10.0,0.0,2020-02-13
淮北,25.0,0.0,6.0,0.0,2020-02-13
马鞍山,32.0,0.0,8.0,0.0,2020-02-13
宿州,38.0,0.0,8.0,0.0,2020-02-13
安庆,80.0,0.0,29.0,0.0,2020-02-13
六安,60.0,0.0,3.0,0.0,2020-02-13
阜阳,142.0,0.0,23.0,0.0,2020-02-13
亳州,100.0,0.0,16.0,0.0,2020-02-13
合肥,161.0,0.0,28.0,1.0,2020-02-13
蚌埠,146.0,0.0,3.0,4.0,2020-02-13
待明确地区,0.0,0.0,0.0,1.0,2020-02-13
合肥,157.0,0.0,28.0,1.0,2020-02-12
蚌埠,141.0,0.0,2.0,3.0,2020-02-12
阜阳,138.0,0.0,17.0,0.0,2020-02-12
亳州,97.0,0.0,12.0,0.0,2020-02-12
安庆,80.0,0.0,15.0,0.0,2020-02-12
六安,59.0,0.0,3.0,0.0,2020-02-12
宿州,36.0,0.0,8.0,0.0,2020-02-12
马鞍山,32.0,0.0,6.0,0.0,2020-02-12
芜湖,31.0,0.0,4.0,0.0,2020-02-12
铜陵,27.0,0.0,9.0,0.0,2020-02-12
淮北,24.0,0.0,5.0,0.0,2020-02-12
淮南,24.0,0.0,6.0,0.0,2020-02-12
池州,16.0,0.0,3.0,0.0,2020-02-12
黄山,9.0,0.0,1.0,0.0,2020-02-12
宣城,6.0,0.0,4.0,0.0,2020-02-12
滁州,12.0,0.0,4.0,0.0,2020-02-12
安庆,80.0,0.0,15.0,0.0,2020-02-11
淮南,24.0,0.0,6.0,0.0,2020-02-11
淮北,24.0,0.0,5.0,0.0,2020-02-11
铜陵,27.0,0.0,7.0,0.0,2020-02-11
芜湖,31.0,0.0,4.0,0.0,2020-02-11
马鞍山,32.0,0.0,4.0,0.0,2020-02-11
宿州,33.0,0.0,3.0,0.0,2020-02-11
六安,59.0,0.0,3.0,0.0,2020-02-11
蚌埠,134.0,0.0,2.0,3.0,2020-02-11
亳州,92.0,0.0,7.0,0.0,2020-02-11
阜阳,132.0,0.0,17.0,0.0,2020-02-11
滁州,12.0,0.0,4.0,0.0,2020-02-11
合肥,150.0,0.0,20.0,1.0,2020-02-11
池州,15.0,0.0,3.0,0.0,2020-02-11
黄山,9.0,0.0,1.0,0.0,2020-02-11
宣城,6.0,0.0,4.0,0.0,2020-02-11
池州,15.0,0.0,3.0,0.0,2020-02-10
马鞍山,31.0,0.0,2.0,0.0,2020-02-10
宿州,31.0,0.0,3.0,0.0,2020-02-10
芜湖,30.0,0.0,3.0,0.0,2020-02-10
铜陵,25.0,0.0,7.0,0.0,2020-02-10
淮北,23.0,0.0,5.0,0.0,2020-02-10
淮南,23.0,0.0,4.0,0.0,2020-02-10
滁州,12.0,0.0,3.0,0.0,2020-02-10
黄山,9.0,0.0,1.0,0.0,2020-02-10
宣城,6.0,0.0,2.0,0.0,2020-02-10
六安,57.0,0.0,3.0,0.0,2020-02-10
安庆,78.0,0.0,15.0,0.0,2020-02-10
亳州,92.0,0.0,7.0,0.0,2020-02-10
阜阳,125.0,0.0,13.0,0.0,2020-02-10
蚌埠,126.0,0.0,2.0,3.0,2020-02-10
合肥,147.0,0.0,15.0,0.0,2020-02-10
宣城,5.0,0.0,2.0,0.0,2020-02-09
黄山,9.0,0.0,1.0,0.0,2020-02-09
马鞍山,31.0,0.0,2.0,0.0,2020-02-09
滁州,11.0,0.0,2.0,0.0,2020-02-09
合肥,136.0,0.0,11.0,0.0,2020-02-09
蚌埠,115.0,0.0,1.0,1.0,2020-02-09
亳州,87.0,0.0,5.0,0.0,2020-02-09
安庆,75.0,0.0,12.0,0.0,2020-02-09
六安,54.0,0.0,2.0,0.0,2020-02-09
阜阳,118.0,0.0,13.0,0.0,2020-02-09
芜湖,29.0,0.0,3.0,0.0,2020-02-09
池州,12.0,0.0,1.0,0.0,2020-02-09
铜陵,24.0,0.0,7.0,0.0,2020-02-09
淮北,23.0,0.0,4.0,0.0,2020-02-09
淮南,22.0,0.0,4.0,0.0,2020-02-09
宿州,28.0,0.0,2.0,0.0,2020-02-09
宣城,5.0,0.0,2.0,0.0,2020-02-08
黄山,9.0,0.0,1.0,0.0,2020-02-08
池州,11.0,0.0,1.0,0.0,2020-02-08
滁州,11.0,0.0,2.0,0.0,2020-02-08
淮南,21.0,0.0,3.0,0.0,2020-02-08
淮北,22.0,0.0,1.0,0.0,2020-02-08
宿州,28.0,0.0,1.0,0.0,2020-02-08
铜陵,23.0,0.0,7.0,0.0,2020-02-08
马鞍山,31.0,0.0,2.0,0.0,2020-02-08
芜湖,29.0,0.0,3.0,0.0,2020-02-08
安庆,71.0,0.0,6.0,0.0,2020-02-08
亳州,81.0,0.0,5.0,0.0,2020-02-08
蚌埠,99.0,0.0,1.0,0.0,2020-02-08
阜阳,113.0,0.0,11.0,0.0,2020-02-08
合肥,128.0,0.0,11.0,0.0,2020-02-08
六安,51.0,0.0,2.0,0.0,2020-02-08
淮南,14.0,0.0,2.0,0.0,2020-02-07
宿州,27.0,0.0,0.0,0.0,2020-02-07
宣城,5.0,0.0,2.0,0.0,2020-02-07
黄山,9.0,0.0,1.0,0.0,2020-02-07
池州,11.0,0.0,1.0,0.0,2020-02-07
滁州,11.0,0.0,2.0,0.0,2020-02-07
合肥,115.0,0.0,9.0,0.0,2020-02-07
淮北,22.0,0.0,0.0,0.0,2020-02-07
铜陵,22.0,0.0,5.0,0.0,2020-02-07
芜湖,27.0,0.0,3.0,0.0,2020-02-07
马鞍山,30.0,0.0,0.0,0.0,2020-02-07
