name,confirmed,suspected,discharged,deceased,updatedAtDate
荆门,928.0,0.0,887.0,41.0,2020-05-10
咸宁,836.0,0.0,821.0,15.0,2020-05-10
仙桃,575.0,0.0,553.0,22.0,2020-05-10
天门,496.0,0.0,481.0,15.0,2020-05-10
恩施州,252.0,0.0,245.0,7.0,2020-05-10
潜江,198.0,0.0,189.0,9.0,2020-05-10
神农架林区,11.0,0.0,11.0,0.0,2020-05-10
荆州,1580.0,0.0,1528.0,52.0,2020-05-10
鄂州,1394.0,0.0,1335.0,59.0,2020-05-10
黄冈,2907.0,0.0,2782.0,125.0,2020-05-10
孝感,3518.0,0.0,3389.0,129.0,2020-05-10
武汉,50334.0,0.0,46464.0,3869.0,2020-05-10
荆门,928.0,0.0,887.0,41.0,2020-04-27
神农架林区,11.0,0.0,11.0,0.0,2020-04-27
潜江,198.0,0.0,189.0,9.0,2020-04-27
恩施州,252.0,0.0,245.0,7.0,2020-04-27
天门,496.0,0.0,481.0,15.0,2020-04-27
仙桃,575.0,0.0,553.0,22.0,2020-04-27
十堰,672.0,0.0,664.0,8.0,2020-04-27
咸宁,836.0,0.0,821.0,15.0,2020-04-27
襄阳,1175.0,0.0,1135.0,40.0,2020-04-27
宜昌,931.0,0.0,894.0,37.0,2020-04-27
黄石,1015.0,0.0,976.0,39.0,2020-04-27
随州,1307.0,0.0,1262.0,45.0,2020-04-27
鄂州,1394.0,0.0,1335.0,59.0,2020-04-27
荆州,1580.0,0.0,1528.0,52.0,2020-04-27
黄冈,2907.0,0.0,2782.0,125.0,2020-04-27
孝感,3518.0,0.0,3389.0,129.0,2020-04-27
武汉,50333.0,0.0,46464.0,3869.0,2020-04-27
荆门,928.0,0.0,887.0,41.0,2020-04-26
神农架林区,11.0,0.0,11.0,0.0,2020-04-26
潜江,198.0,0.0,189.0,9.0,2020-04-26
恩施州,252.0,0.0,245.0,7.0,2020-04-26
天门,496.0,0.0,481.0,15.0,2020-04-26
仙桃,575.0,0.0,553.0,22.0,2020-04-26
十堰,672.0,0.0,664.0,8.0,2020-04-26
咸宁,836.0,0.0,821.0,15.0,2020-04-26
荆州,1580.0,0.0,1528.0,52.0,2020-04-26
宜昌,931.0,0.0,894.0,37.0,2020-04-26
襄阳,1175.0,0.0,1135.0,40.0,2020-04-26
随州,1307.0,0.0,1262.0,45.0,2020-04-26
鄂州,1394.0,0.0,1335.0,59.0,2020-04-26
黄冈,2907.0,0.0,2782.0,125.0,2020-04-26
孝感,3518.0,0.0,3389.0,129.0,2020-04-26
武汉,50333.0,0.0,46452.0,3869.0,2020-04-26
黄石,1015.0,0.0,976.0,39.0,2020-04-26
咸宁,836.0,0.0,821.0,15.0,2020-04-25
神农架林区,11.0,0.0,11.0,0.0,2020-04-25
潜江,198.0,0.0,189.0,9.0,2020-04-25
恩施州,252.0,0.0,245.0,7.0,2020-04-25
天门,496.0,0.0,481.0,15.0,2020-04-25
仙桃,575.0,0.0,553.0,22.0,2020-04-25
十堰,672.0,0.0,664.0,8.0,2020-04-25
荆州,1580.0,0.0,1528.0,52.0,2020-04-25
荆门,928.0,0.0,887.0,41.0,2020-04-25
黄石,1015.0,0.0,976.0,39.0,2020-04-25
襄阳,1175.0,0.0,1135.0,40.0,2020-04-25
随州,1307.0,0.0,1262.0,45.0,2020-04-25
鄂州,1394.0,0.0,1335.0,59.0,2020-04-25
黄冈,2907.0,0.0,2782.0,125.0,2020-04-25
孝感,3518.0,0.0,3389.0,129.0,2020-04-25
宜昌,931.0,0.0,894.0,37.0,2020-04-25
武汉,50333.0,0.0,46441.0,3869.0,2020-04-25
荆门,928.0,0.0,887.0,41.0,2020-04-24
神农架林区,11.0,0.0,11.0,0.0,2020-04-24
潜江,198.0,0.0,189.0,9.0,2020-04-24
恩施州,252.0,0.0,245.0,7.0,2020-04-24
天门,496.0,0.0,481.0,15.0,2020-04-24
仙桃,575.0,0.0,553.0,22.0,2020-04-24
十堰,672.0,0.0,664.0,8.0,2020-04-24
咸宁,836.0,0.0,821.0,15.0,2020-04-24
鄂州,1394.0,0.0,1335.0,59.0,2020-04-24
宜昌,931.0,0.0,894.0,37.0,2020-04-24
黄石,1015.0,0.0,976.0,39.0,2020-04-24
襄阳,1175.0,0.0,1135.0,40.0,2020-04-24
随州,1307.0,0.0,1262.0,45.0,2020-04-24
荆州,1580.0,0.0,1528.0,52.0,2020-04-24
黄冈,2907.0,0.0,2782.0,125.0,2020-04-24
孝感,3518.0,0.0,3389.0,129.0,2020-04-24
武汉,50333.0,0.0,46417.0,3869.0,2020-04-24
宜昌,931.0,0.0,894.0,37.0,2020-04-23
神农架林区,11.0,0.0,11.0,0.0,2020-04-23
潜江,198.0,0.0,189.0,9.0,2020-04-23
天门,496.0,0.0,481.0,15.0,2020-04-23
仙桃,575.0,0.0,553.0,22.0,2020-04-23
十堰,672.0,0.0,664.0,8.0,2020-04-23
咸宁,836.0,0.0,821.0,15.0,2020-04-23
荆门,928.0,0.0,887.0,41.0,2020-04-23
恩施州,252.0,0.0,245.0,7.0,2020-04-23
黄石,1015.0,0.0,976.0,39.0,2020-04-23
随州,1307.0,0.0,1262.0,45.0,2020-04-23
鄂州,1394.0,0.0,1335.0,59.0,2020-04-23
荆州,1580.0,0.0,1528.0,52.0,2020-04-23
黄冈,2907.0,0.0,2782.0,125.0,2020-04-23
孝感,3518.0,0.0,3389.0,129.0,2020-04-23
襄阳,1175.0,0.0,1135.0,40.0,2020-04-23
武汉,50333.0,0.0,46395.0,3869.0,2020-04-23
恩施州,252.0,0.0,245.0,7.0,2020-04-22
仙桃,575.0,0.0,553.0,22.0,2020-04-22
孝感,3518.0,0.0,3389.0,129.0,2020-04-22
黄冈,2907.0,0.0,2782.0,125.0,2020-04-22
荆州,1580.0,0.0,1528.0,52.0,2020-04-22
鄂州,1394.0,0.0,1335.0,59.0,2020-04-22
随州,1307.0,0.0,1262.0,45.0,2020-04-22
襄阳,1175.0,0.0,1135.0,40.0,2020-04-22
黄石,1015.0,0.0,976.0,39.0,2020-04-22
荆门,928.0,0.0,887.0,41.0,2020-04-22
咸宁,836.0,0.0,821.0,15.0,2020-04-22
十堰,672.0,0.0,664.0,8.0,2020-04-22
宜昌,931.0,0.0,894.0,37.0,2020-04-22
天门,496.0,0.0,481.0,15.0,2020-04-22
武汉,50333.0,0.0,46367.0,3869.0,2020-04-22
神农架林区,11.0,0.0,11.0,0.0,2020-04-22
潜江,198.0,0.0,189.0,9.0,2020-04-22
宜昌,931.0,0.0,894.0,37.0,2020-04-21
神农架林区,11.0,0.0,11.0,0.0,2020-04-21
潜江,198.0,0.0,189.0,9.0,2020-04-21
恩施州,252.0,0.0,245.0,7.0,2020-04-21
天门,496.0,0.0,481.0,15.0,2020-04-21
仙桃,575.0,0.0,553.0,22.0,2020-04-21
十堰,672.0,0.0,664.0,8.0,2020-04-21
荆门,928.0,0.0,887.0,41.0,2020-04-21
咸宁,836.0,0.0,821.0,15.0,2020-04-21
黄石,1015.0,0.0,976.0,39.0,2020-04-21
襄阳,1175.0,0.0,1135.0,40.0,2020-04-21
随州,1307.0,0.0,1262.0,45.0,2020-04-21
鄂州,1394.0,0.0,1335.0,59.0,2020-04-21
荆州,1580.0,0.0,1528.0,52.0,2020-04-21
黄冈,2907.0,0.0,2782.0,125.0,2020-04-21
孝感,3518.0,0.0,3389.0,129.0,2020-04-21
武汉,50333.0,0.0,46362.0,3869.0,2020-04-21
宜昌,931.0,0.0,894.0,37.0,2020-04-20
神农架林区,11.0,0.0,11.0,0.0,2020-04-20
潜江,198.0,0.0,189.0,9.0,2020-04-20
恩施州,252.0,0.0,245.0,7.0,2020-04-20
天门,496.0,0.0,481.0,15.0,2020-04-20
仙桃,575.0,0.0,553.0,22.0,2020-04-20
十堰,672.0,0.0,664.0,8.0,2020-04-20
荆门,928.0,0.0,887.0,41.0,2020-04-20
咸宁,836.0,0.0,821.0,15.0,2020-04-20
黄石,1015.0,0.0,976.0,39.0,2020-04-20
随州,1307.0,0.0,1262.0,45.0,2020-04-20
鄂州,1394.0,0.0,1335.0,59.0,2020-04-20
荆州,1580.0,0.0,1528.0,52.0,2020-04-20
黄冈,2907.0,0.0,2782.0,125.0,2020-04-20
孝感,3518.0,0.0,3389.0,129.0,2020-04-20
武汉,50333.0,0.0,46359.0,3869.0,2020-04-20
襄阳,1175.0,0.0,1135.0,40.0,2020-04-20
天门,496.0,0.0,481.0,15.0,2020-04-19
鄂州,1394.0,0.0,1335.0,59.0,2020-04-19
随州,1307.0,0.0,1262.0,45.0,2020-04-19
襄阳,1175.0,0.0,1135.0,40.0,2020-04-19
黄石,1015.0,0.0,976.0,39.0,2020-04-19
宜昌,931.0,0.0,894.0,37.0,2020-04-19
荆门,928.0,0.0,887.0,41.0,2020-04-19
咸宁,836.0,0.0,821.0,15.0,2020-04-19
十堰,672.0,0.0,664.0,8.0,2020-04-19
仙桃,575.0,0.0,553.0,22.0,2020-04-19
神农架林区,11.0,0.0,11.0,0.0,2020-04-19
恩施州,252.0,0.0,245.0,7.0,2020-04-19
潜江,198.0,0.0,189.0,9.0,2020-04-19
黄冈,2907.0,0.0,2782.0,125.0,2020-04-19
荆州,1580.0,0.0,1528.0,52.0,2020-04-19
孝感,3518.0,0.0,3389.0,129.0,2020-04-19
武汉,50333.0,0.0,46355.0,3869.0,2020-04-19
神农架林区,11.0,0.0,11.0,0.0,2020-04-18
潜江,198.0,0.0,189.0,9.0,2020-04-18
襄阳,1175.0,0.0,1135.0,40.0,2020-04-18
恩施州,252.0,0.0,245.0,7.0,2020-04-18
孝感,3518.0,0.0,3389.0,129.0,2020-04-18
黄冈,2907.0,0.0,2782.0,125.0,2020-04-18
鄂州,1394.0,0.0,1335.0,59.0,2020-04-18
随州,1307.0,0.0,1262.0,45.0,2020-04-18
武汉,50333.0,0.0,46342.0,3869.0,2020-04-18
荆州,1580.0,0.0,1528.0,52.0,2020-04-18
黄石,1015.0,0.0,976.0,39.0,2020-04-18
荆门,928.0,0.0,887.0,41.0,2020-04-18
咸宁,836.0,0.0,821.0,15.0,2020-04-18
十堰,672.0,0.0,664.0,8.0,2020-04-18
仙桃,575.0,0.0,553.0,22.0,2020-04-18
宜昌,931.0,0.0,894.0,37.0,2020-04-18
天门,496.0,0.0,481.0,15.0,2020-04-18
武汉,50333.0,0.0,46335.0,3869.0,2020-04-17
孝感,3518.0,0.0,3389.0,129.0,2020-04-17
黄冈,2907.0,0.0,2782.0,125.0,2020-04-17
荆州,1580.0,0.0,1528.0,52.0,2020-04-17
鄂州,1394.0,0.0,1335.0,59.0,2020-04-17
随州,1307.0,0.0,1262.0,45.0,2020-04-17
襄阳,1175.0,0.0,1135.0,40.0,2020-04-17
黄石,1015.0,0.0,976.0,39.0,2020-04-17
宜昌,931.0,0.0,894.0,37.0,2020-04-17
荆门,928.0,0.0,887.0,41.0,2020-04-17
咸宁,836.0,0.0,821.0,15.0,2020-04-17
十堰,672.0,0.0,664.0,8.0,2020-04-17
仙桃,575.0,0.0,553.0,22.0,2020-04-17
天门,496.0,0.0,481.0,15.0,2020-04-17
恩施州,252.0,0.0,245.0,7.0,2020-04-17
潜江,198.0,0.0,189.0,9.0,2020-04-17
神农架林区,11.0,0.0,11.0,0.0,2020-04-17
荆门,928.0,0.0,887.0,41.0,2020-04-16
武汉,50008.0,0.0,47283.0,2579.0,2020-04-16
孝感,3518.0,0.0,3389.0,129.0,2020-04-16
黄冈,2907.0,0.0,2782.0,125.0,2020-04-16
荆州,1580.0,0.0,1528.0,52.0,2020-04-16
鄂州,1394.0,0.0,1335.0,59.0,2020-04-16
襄阳,1175.0,0.0,1135.0,40.0,2020-04-16
黄石,1015.0,0.0,976.0,39.0,2020-04-16
宜昌,931.0,0.0,894.0,37.0,2020-04-16
随州,1307.0,0.0,1262.0,45.0,2020-04-16
咸宁,836.0,0.0,821.0,15.0,2020-04-16
恩施州,252.0,0.0,245.0,7.0,2020-04-16
十堰,672.0,0.0,664.0,8.0,2020-04-16
神农架林区,11.0,0.0,11.0,0.0,2020-04-16
潜江,198.0,0.0,189.0,9.0,2020-04-16
天门,496.0,0.0,481.0,15.0,2020-04-16
仙桃,575.0,0.0,553.0,22.0,2020-04-16
十堰,672.0,0.0,664.0,8.0,2020-04-15
武汉,50008.0,0.0,47250.0,2579.0,2020-04-15
孝感,3518.0,0.0,3389.0,129.0,2020-04-15
黄冈,2907.0,0.0,2782.0,125.0,2020-04-15
荆州,1580.0,0.0,1528.0,52.0,2020-04-15
鄂州,1394.0,0.0,1335.0,59.0,2020-04-15
随州,1307.0,0.0,1262.0,45.0,2020-04-15
襄阳,1175.0,0.0,1135.0,40.0,2020-04-15
黄石,1015.0,0.0,976.0,39.0,2020-04-15
宜昌,931.0,0.0,894.0,37.0,2020-04-15
咸宁,836.0,0.0,821.0,15.0,2020-04-15
荆门,928.0,0.0,887.0,41.0,2020-04-15
仙桃,575.0,0.0,553.0,22.0,2020-04-15
天门,496.0,0.0,481.0,15.0,2020-04-15
神农架林区,11.0,0.0,11.0,0.0,2020-04-15
潜江,198.0,0.0,189.0,9.0,2020-04-15
恩施州,252.0,0.0,245.0,7.0,2020-04-15
神农架林区,11.0,0.0,11.0,0.0,2020-04-14
潜江,198.0,0.0,189.0,9.0,2020-04-14
恩施州,252.0,0.0,245.0,7.0,2020-04-14
天门,496.0,0.0,481.0,15.0,2020-04-14
仙桃,575.0,0.0,553.0,22.0,2020-04-14
十堰,672.0,0.0,664.0,8.0,2020-04-14
咸宁,836.0,0.0,821.0,15.0,2020-04-14
荆门,928.0,0.0,887.0,41.0,2020-04-14
黄石,1015.0,0.0,976.0,39.0,2020-04-14
随州,1307.0,0.0,1262.0,45.0,2020-04-14
鄂州,1394.0,0.0,1335.0,59.0,2020-04-14
荆州,1580.0,0.0,1528.0,52.0,2020-04-14
黄冈,2907.0,0.0,2782.0,125.0,2020-04-14
孝感,3518.0,0.0,3389.0,129.0,2020-04-14
宜昌,931.0,0.0,894.0,36.0,2020-04-14
武汉,50008.0,0.0,47211.0,2579.0,2020-04-14
襄阳,1175.0,0.0,1135.0,40.0,2020-04-14
荆州,1580.0,0.0,1528.0,52.0,2020-04-13
黄冈,2907.0,0.0,2782.0,125.0,2020-04-13
孝感,3518.0,0.0,3389.0,129.0,2020-04-13
宜昌,931.0,0.0,894.0,36.0,2020-04-13
武汉,50008.0,0.0,47186.0,2579.0,2020-04-13
鄂州,1394.0,0.0,1335.0,59.0,2020-04-13
随州,1307.0,0.0,1262.0,45.0,2020-04-13
襄阳,1175.0,0.0,1135.0,40.0,2020-04-13
黄石,1015.0,0.0,976.0,39.0,2020-04-13
神农架林区,11.0,0.0,11.0,0.0,2020-04-13
潜江,198.0,0.0,189.0,9.0,2020-04-13
恩施州,252.0,0.0,245.0,7.0,2020-04-13
天门,496.0,0.0,481.0,15.0,2020-04-13
仙桃,575.0,0.0,553.0,22.0,2020-04-13
十堰,672.0,0.0,664.0,8.0,2020-04-13
咸宁,836.0,0.0,821.0,15.0,2020-04-13
荆门,928.0,0.0,887.0,41.0,2020-04-13
荆门,928.0,0.0,887.0,41.0,2020-04-12
神农架林区,11.0,0.0,11.0,0.0,2020-04-12
潜江,198.0,0.0,189.0,9.0,2020-04-12
恩施州,252.0,0.0,245.0,7.0,2020-04-12
天门,496.0,0.0,481.0,15.0,2020-04-12
仙桃,575.0,0.0,553.0,22.0,2020-04-12
十堰,672.0,0.0,664.0,8.0,2020-04-12
咸宁,836.0,0.0,821.0,15.0,2020-04-12
黄石,1015.0,0.0,976.0,39.0,2020-04-12
襄阳,1175.0,0.0,1135.0,40.0,2020-04-12
随州,1307.0,0.0,1262.0,45.0,2020-04-12
鄂州,1394.0,0.0,1335.0,59.0,2020-04-12
荆州,1580.0,0.0,1528.0,52.0,2020-04-12
黄冈,2907.0,0.0,2782.0,125.0,2020-04-12
孝感,3518.0,0.0,3389.0,129.0,2020-04-12
宜昌,931.0,0.0,894.0,36.0,2020-04-12
武汉,50008.0,0.0,47129.0,2577.0,2020-04-12
黄石,1015.0,0.0,976.0,39.0,2020-04-11
神农架林区,11.0,0.0,11.0,0.0,2020-04-11
恩施州,252.0,0.0,245.0,7.0,2020-04-11
天门,496.0,0.0,481.0,15.0,2020-04-11
仙桃,575.0,0.0,553.0,22.0,2020-04-11
十堰,672.0,0.0,664.0,8.0,2020-04-11
咸宁,836.0,0.0,821.0,15.0,2020-04-11
荆门,928.0,0.0,887.0,41.0,2020-04-11
潜江,198.0,0.0,189.0,9.0,2020-04-11
襄阳,1175.0,0.0,1135.0,40.0,2020-04-11
鄂州,1394.0,0.0,1335.0,59.0,2020-04-11
荆州,1580.0,0.0,1528.0,52.0,2020-04-11
黄冈,2907.0,0.0,2782.0,125.0,2020-04-11
孝感,3518.0,0.0,3389.0,129.0,2020-04-11
宜昌,931.0,0.0,894.0,36.0,2020-04-11
武汉,50008.0,0.0,47112.0,2577.0,2020-04-11
随州,1307.0,0.0,1262.0,45.0,2020-04-11
黄石,1015.0,0.0,976.0,39.0,2020-04-10
神农架林区,11.0,0.0,11.0,0.0,2020-04-10
潜江,198.0,0.0,189.0,9.0,2020-04-10
恩施州,252.0,0.0,245.0,7.0,2020-04-10
天门,496.0,0.0,481.0,15.0,2020-04-10
十堰,672.0,0.0,664.0,8.0,2020-04-10
咸宁,836.0,0.0,821.0,15.0,2020-04-10
荆门,928.0,0.0,887.0,41.0,2020-04-10
孝感,3518.0,0.0,3389.0,129.0,2020-04-10
随州,1307.0,0.0,1262.0,45.0,2020-04-10
荆州,1580.0,0.0,1528.0,52.0,2020-04-10
黄冈,2907.0,0.0,2782.0,125.0,2020-04-10
仙桃,575.0,0.0,552.0,22.0,2020-04-10
宜昌,931.0,0.0,894.0,36.0,2020-04-10
襄阳,1175.0,0.0,1135.0,39.0,2020-04-10
鄂州,1394.0,0.0,1335.0,59.0,2020-04-10
武汉,50008.0,0.0,47085.0,2575.0,2020-04-10
黄石,1015.0,0.0,976.0,39.0,2020-04-09
恩施州,252.0,0.0,245.0,7.0,2020-04-09
襄阳,1175.0,0.0,1135.0,39.0,2020-04-09
仙桃,575.0,0.0,552.0,22.0,2020-04-09
孝感,3518.0,0.0,3389.0,129.0,2020-04-09
黄冈,2907.0,0.0,2782.0,125.0,2020-04-09
荆州,1580.0,0.0,1528.0,52.0,2020-04-09
鄂州,1394.0,0.0,1335.0,59.0,2020-04-09
随州,1307.0,0.0,1262.0,45.0,2020-04-09
武汉,50008.0,0.0,47036.0,2574.0,2020-04-09
荆门,928.0,0.0,887.0,41.0,2020-04-09
咸宁,836.0,0.0,821.0,15.0,2020-04-09
十堰,672.0,0.0,664.0,8.0,2020-04-09
天门,496.0,0.0,481.0,15.0,2020-04-09
宜昌,931.0,0.0,894.0,36.0,2020-04-09
潜江,198.0,0.0,189.0,9.0,2020-04-09
神农架林区,11.0,0.0,11.0,0.0,2020-04-09
荆门,928.0,0.0,887.0,41.0,2020-04-08
武汉,50008.0,0.0,46991.0,2572.0,2020-04-08
襄阳,1175.0,0.0,1135.0,39.0,2020-04-08
宜昌,931.0,0.0,894.0,36.0,2020-04-08
仙桃,575.0,0.0,552.0,22.0,2020-04-08
孝感,3518.0,0.0,3389.0,129.0,2020-04-08
黄冈,2907.0,0.0,2782.0,125.0,2020-04-08
荆州,1580.0,0.0,1528.0,52.0,2020-04-08
鄂州,1394.0,0.0,1335.0,59.0,2020-04-08
随州,1307.0,0.0,1262.0,45.0,2020-04-08
黄石,1015.0,0.0,976.0,39.0,2020-04-08
咸宁,836.0,0.0,821.0,15.0,2020-04-08
十堰,672.0,0.0,664.0,8.0,2020-04-08
天门,496.0,0.0,481.0,15.0,2020-04-08
恩施州,252.0,0.0,245.0,7.0,2020-04-08
潜江,198.0,0.0,189.0,9.0,2020-04-08
神农架林区,11.0,0.0,11.0,0.0,2020-04-08
随州,1307.0,0.0,1262.0,45.0,2020-04-07
潜江,198.0,0.0,189.0,9.0,2020-04-07
恩施州,252.0,0.0,245.0,7.0,2020-04-07
天门,496.0,0.0,481.0,15.0,2020-04-07
十堰,672.0,0.0,664.0,8.0,2020-04-07
咸宁,836.0,0.0,821.0,15.0,2020-04-07
荆门,928.0,0.0,887.0,41.0,2020-04-07
黄石,1015.0,0.0,976.0,39.0,2020-04-07
神农架林区,11.0,0.0,11.0,0.0,2020-04-07
鄂州,1394.0,0.0,1335.0,59.0,2020-04-07
宜昌,931.0,0.0,894.0,36.0,2020-04-07
武汉,50008.0,0.0,46922.0,2571.0,2020-04-07
襄阳,1175.0,0.0,1135.0,39.0,2020-04-07
荆州,1580.0,0.0,1528.0,52.0,2020-04-07
仙桃,575.0,0.0,552.0,22.0,2020-04-07
孝感,3518.0,0.0,3389.0,129.0,2020-04-07
黄冈,2907.0,0.0,2782.0,125.0,2020-04-07
荆门,928.0,0.0,887.0,41.0,2020-04-06
武汉,50008.0,0.0,46863.0,2571.0,2020-04-06
襄阳,1175.0,0.0,1135.0,39.0,2020-04-06
宜昌,931.0,0.0,894.0,36.0,2020-04-06
仙桃,575.0,0.0,552.0,22.0,2020-04-06
孝感,3518.0,0.0,3389.0,129.0,2020-04-06
黄冈,2907.0,0.0,2782.0,125.0,2020-04-06
荆州,1580.0,0.0,1528.0,52.0,2020-04-06
鄂州,1394.0,0.0,1335.0,59.0,2020-04-06
随州,1307.0,0.0,1262.0,45.0,2020-04-06
黄石,1015.0,0.0,976.0,39.0,2020-04-06
咸宁,836.0,0.0,821.0,15.0,2020-04-06
十堰,672.0,0.0,664.0,8.0,2020-04-06
天门,496.0,0.0,481.0,15.0,2020-04-06
恩施州,252.0,0.0,245.0,7.0,2020-04-06
潜江,198.0,0.0,189.0,9.0,2020-04-06
神农架林区,11.0,0.0,11.0,0.0,2020-04-06
随州,1307.0,0.0,1262.0,45.0,2020-04-05
神农架林区,11.0,0.0,11.0,0.0,2020-04-05
潜江,198.0,0.0,189.0,9.0,2020-04-05
恩施州,252.0,0.0,245.0,7.0,2020-04-05
天门,496.0,0.0,481.0,15.0,2020-04-05
十堰,672.0,0.0,664.0,8.0,2020-04-05
咸宁,836.0,0.0,821.0,15.0,2020-04-05
荆门,928.0,0.0,887.0,41.0,2020-04-05
黄石,1015.0,0.0,976.0,39.0,2020-04-05
荆州,1580.0,0.0,1528.0,52.0,2020-04-05
黄冈,2907.0,0.0,2782.0,125.0,2020-04-05
仙桃,575.0,0.0,552.0,22.0,2020-04-05
宜昌,931.0,0.0,894.0,36.0,2020-04-05
襄阳,1175.0,0.0,1135.0,39.0,2020-04-05
孝感,3518.0,0.0,3389.0,128.0,2020-04-05
鄂州,1394.0,0.0,1335.0,59.0,2020-04-05
武汉,50008.0,0.0,46794.0,2570.0,2020-04-05
黄石,1015.0,0.0,976.0,39.0,2020-04-04
神农架林区,11.0,0.0,11.0,0.0,2020-04-04
潜江,198.0,0.0,189.0,9.0,2020-04-04
恩施州,252.0,0.0,245.0,7.0,2020-04-04
天门,496.0,0.0,481.0,15.0,2020-04-04
咸宁,836.0,0.0,821.0,15.0,2020-04-04
荆门,928.0,0.0,887.0,41.0,2020-04-04
十堰,672.0,0.0,664.0,8.0,2020-04-04
随州,1307.0,0.0,1262.0,45.0,2020-04-04
荆州,1580.0,0.0,1528.0,52.0,2020-04-04
武汉,50008.0,0.0,46611.0,2567.0,2020-04-04
黄冈,2907.0,0.0,2782.0,125.0,2020-04-04
仙桃,575.0,0.0,552.0,22.0,2020-04-04
宜昌,931.0,0.0,894.0,36.0,2020-04-04
襄阳,1175.0,0.0,1135.0,39.0,2020-04-04
孝感,3518.0,0.0,3389.0,128.0,2020-04-04
鄂州,1394.0,0.0,1335.0,59.0,2020-04-04
随州,1307.0,0.0,1262.0,45.0,2020-04-03
神农架林区,11.0,0.0,11.0,0.0,2020-04-03
恩施州,252.0,0.0,245.0,7.0,2020-04-03
天门,496.0,0.0,481.0,15.0,2020-04-03
十堰,672.0,0.0,664.0,8.0,2020-04-03
咸宁,836.0,0.0,821.0,15.0,2020-04-03
荆门,928.0,0.0,887.0,41.0,2020-04-03
黄石,1015.0,0.0,976.0,39.0,2020-04-03
潜江,198.0,0.0,189.0,9.0,2020-04-03
鄂州,1394.0,0.0,1335.0,59.0,2020-04-03
黄冈,2907.0,0.0,2782.0,125.0,2020-04-03
仙桃,575.0,0.0,552.0,22.0,2020-04-03
宜昌,931.0,0.0,894.0,36.0,2020-04-03
襄阳,1175.0,0.0,1135.0,39.0,2020-04-03
孝感,3518.0,0.0,3389.0,128.0,2020-04-03
荆州,1580.0,0.0,1528.0,52.0,2020-04-03
武汉,50007.0,0.0,46461.0,2563.0,2020-04-03
恩施州,252.0,0.0,245.0,7.0,2020-04-02
神农架林区,11.0,0.0,11.0,0.0,2020-04-02
潜江,198.0,0.0,189.0,9.0,2020-04-02
天门,496.0,0.0,481.0,15.0,2020-04-02
十堰,672.0,0.0,664.0,8.0,2020-04-02
咸宁,836.0,0.0,821.0,15.0,2020-04-02
荆门,928.0,0.0,887.0,41.0,2020-04-02
黄石,1015.0,0.0,976.0,39.0,2020-04-02
随州,1307.0,0.0,1262.0,45.0,2020-04-02
鄂州,1394.0,0.0,1335.0,59.0,2020-04-02
荆州,1580.0,0.0,1528.0,52.0,2020-04-02
黄冈,2907.0,0.0,2782.0,125.0,2020-04-02
仙桃,575.0,0.0,552.0,22.0,2020-04-02
宜昌,931.0,0.0,894.0,36.0,2020-04-02
襄阳,1175.0,0.0,1135.0,39.0,2020-04-02
