name,confirmed,suspected,discharged,deceased,updatedAtDate
黄冈,2332,0,303,52,2020-02-11
孝感,2642,0,140,41,2020-02-11
宜昌,772,0,52,8,2020-02-11
神农架林区,10,0,6,0,2020-02-10
潜江,85,0,3,2,2020-02-10
恩施州,187,0,30,0,2020-02-10
天门,217,0,10,10,2020-02-10
仙桃,416,0,41,7,2020-02-10
十堰,481,0,46,0,2020-02-10
咸宁,507,0,44,4,2020-02-10
鄂州,725,0,48,24,2020-02-10
荆门,641,0,63,20,2020-02-10
宜昌,749,0,43,8,2020-02-10
襄阳,1019,0,42,9,2020-02-10
荆州,1045,0,46,15,2020-02-10
随州,1049,0,23,10,2020-02-10
黄冈,2252,0,215,45,2020-02-10
孝感,2541,0,81,33,2020-02-10
武汉,16902,0,1046,681,2020-02-10
黄石,805,0,67,3,2020-02-10
鄂州,639,0,42,21,2020-02-09
神农架林区,10,0,6,0,2020-02-09
潜江,82,0,2,2,2020-02-09
恩施州,171,0,23,0,2020-02-09
天门,197,0,10,10,2020-02-09
仙桃,379,0,16,5,2020-02-09
十堰,467,0,40,0,2020-02-09
咸宁,493,0,23,4,2020-02-09
襄阳,988,0,40,7,2020-02-09
荆门,663,0,48,19,2020-02-09
宜昌,711,0,36,8,2020-02-09
黄石,760,0,61,2,2020-02-09
随州,984,0,23,9,2020-02-09
荆州,997,0,42,13,2020-02-09
黄冈,2141,0,137,43,2020-02-09
孝感,2436,0,53,29,2020-02-09
武汉,14982,0,878,608,2020-02-09
神农架林区,10,0,2,0,2020-02-08
潜江,80,0,1,2,2020-02-08
恩施州,160,0,20,0,2020-02-08
天门,179,0,1,10,2020-02-08
仙桃,359,0,14,5,2020-02-08
十堰,438,0,40,0,2020-02-08
咸宁,476,0,16,2,2020-02-08
鄂州,569,0,33,20,2020-02-08
荆门,588,0,36,18,2020-02-08
宜昌,633,0,25,8,2020-02-08
黄石,703,0,48,2,2020-02-08
襄阳,907,0,34,5,2020-02-08
荆州,941,0,31,11,2020-02-08
随州,953,0,23,9,2020-02-08
黄冈,2041,0,105,36,2020-02-08
孝感,2313,0,42,26,2020-02-08
武汉,13603,0,747,545,2020-02-08
鄂州,471,0,9,18,2020-02-07
神农架林区,10,0,2,0,2020-02-07
潜江,74,0,0,1,2020-02-07
恩施州,157,0,13,0,2020-02-07
天门,163,0,1,10,2020-02-07
仙桃,307,0,11,5,2020-02-07
十堰,395,0,28,0,2020-02-07
咸宁,443,0,8,1,2020-02-07
荆门,553,0,24,17,2020-02-07
宜昌,610,0,15,7,2020-02-07
黄石,635,0,40,2,2020-02-07
襄阳,838,0,30,3,2020-02-07
荆州,885,0,24,10,2020-02-07
随州,915,0,9,9,2020-02-07
黄冈,1897,0,81,32,2020-02-07
孝感,2141,0,30,25,2020-02-07
武汉,11618,0,542,478,2020-02-07
荆门,508,0,21,17,2020-02-06
神农架林区,10,0,2,0,2020-02-06
潜江,64,0,0,1,2020-02-06
天门,138,0,1,10,2020-02-06
恩施州,144,0,10,0,2020-02-06
十堰,353,0,20,0,2020-02-06
咸宁,399,0,5,1,2020-02-06
鄂州,423,0,8,18,2020-02-06
仙桃,265,0,11,5,2020-02-06
宜昌,563,0,9,6,2020-02-06
襄阳,787,0,25,2,2020-02-06
武汉,10117,0,455,414,2020-02-06
荆州,801,0,19,10,2020-02-06
随州,834,0,9,9,2020-02-06
黄冈,1807,0,62,29,2020-02-06
孝感,1886,0,30,25,2020-02-06
黄石,566,0,25,2,2020-02-06
待明确地区,0,0,18,0,2020-02-06
神农架林区,10,0,2,0,2020-02-05
潜江,54,0,0,1,2020-02-05
天门,128,0,0,10,2020-02-05
恩施州,138,0,10,0,2020-02-05
仙桃,225,0,0,4,2020-02-05
十堰,318,0,9,0,2020-02-05
鄂州,382,0,6,18,2020-02-05
咸宁,384,0,2,0,2020-02-05
荆门,422,0,16,16,2020-02-05
宜昌,496,0,9,4,2020-02-05
随州,706,0,9,8,2020-02-05
荆州,713,0,12,9,2020-02-05
襄阳,735,0,7,2,2020-02-05
孝感,1462,0,6,18,2020-02-05
黄冈,1645,0,52,25,2020-02-05
武汉,8351,0,374,362,2020-02-05
黄石,509,0,23,2,2020-02-05
荆门,400,0,6,14,2020-02-04
神农架林区,10,0,2,0,2020-02-04
天门,117,0,0,10,2020-02-04
恩施州,123,0,5,0,2020-02-04
仙桃,188,0,0,3,2020-02-04
十堰,291,0,6,0,2020-02-04
鄂州,332,0,4,18,2020-02-04
咸宁,348,0,1,0,2020-02-04
潜江,44,0,0,1,2020-02-04
黄石,405,0,9,2,2020-02-04
荆州,613,0,7,7,2020-02-04
襄阳,632,0,1,1,2020-02-04
随州,641,0,3,6,2020-02-04
孝感,1120,0,4,17,2020-02-04
宜昌,452,0,2,3,2020-02-04
黄冈,1422,0,41,19,2020-02-04
武汉,6384,0,306,313,2020-02-04
鄂州,306,0,2,15,2020-02-03
神农架林区,7,0,2,0,2020-02-03
潜江,35,0,0,1,2020-02-03
恩施州,111,0,5,0,2020-02-03
天门,115,0,0,10,2020-02-03
仙桃,169,0,0,3,2020-02-03
十堰,256,0,2,0,2020-02-03
咸宁,296,0,1,0,2020-02-03
荆州,499,0,6,6,2020-02-03
黄石,334,0,8,2,2020-02-03
荆门,345,0,6,11,2020-02-03
宜昌,392,0,2,1,2020-02-03
随州,458,0,3,5,2020-02-03
襄阳,548,0,1,0,2020-02-03
黄冈,1246,0,32,17,2020-02-03
武汉,5142,0,228,265,2020-02-03
孝感,918,0,2,14,2020-02-03
黄石,252,0,8,2,2020-02-02
神农架林区,7,0,2,0,2020-02-02
潜江,35,0,0,1,2020-02-02
天门,99,0,0,7,2020-02-02
恩施州,105,0,4,0,2020-02-02
仙桃,140,0,0,3,2020-02-02
十堰,212,0,1,0,2020-02-02
咸宁,246,0,1,0,2020-02-02
宜昌,353,0,0,1,2020-02-02
鄂州,278,0,2,13,2020-02-02
荆门,329,0,3,7,2020-02-02
荆州,333,0,4,4,2020-02-02
随州,384,0,3,3,2020-02-02
襄阳,441,0,0,0,2020-02-02
孝感,749,0,2,14,2020-02-02
黄冈,1002,0,27,15,2020-02-02
武汉,4109,0,175,224,2020-02-02
未知地区,0,0,35,0,2020-02-02
神农架林区,7,0,2,0,2020-02-01
潜江,27,0,0,1,2020-02-01
天门,82,0,0,7,2020-02-01
黄石,209,0,1,2,2020-02-01
恩施州,87,0,1,0,2020-02-01
仙桃,97,0,0,1,2020-02-01
十堰,177,0,0,0,2020-02-01
咸宁,206,0,1,0,2020-02-01
襄阳,347,0,0,0,2020-02-01
鄂州,227,0,0,9,2020-02-01
宜昌,276,0,0,1,2020-02-01
荆州,287,0,2,4,2020-02-01
随州,304,0,0,1,2020-02-01
孝感,628,0,2,12,2020-02-01
黄冈,726,0,17,14,2020-02-01
武汉,3215,0,106,192,2020-02-01
荆门,251,0,1,5,2020-02-01
恩施,87,0,0,0,2020-02-01
神农架林区,7,0,2,0,2020-01-31
潜江,12,0,0,1,2020-01-31
天门,67,0,0,6,2020-01-31
恩施州,75,0,0,0,2020-01-31
仙桃,90,0,0,1,2020-01-31
宜昌,167,0,0,1,2020-01-31
十堰,150,0,0,0,2020-01-31
咸宁,166,0,0,0,2020-01-31
荆门,227,0,0,5,2020-01-31
黄石,168,0,0,1,2020-01-31
孝感,541,0,2,9,2020-01-31
武汉,2639,0,103,159,2020-01-31
黄冈,573,0,6,12,2020-01-31
鄂州,189,0,0,6,2020-01-31
襄阳,286,0,0,0,2020-01-31
随州,228,0,0,0,2020-01-31
荆州,221,0,6,3,2020-01-31
十堰,119,0,0,0,2020-01-30
神农架林区,5,0,0,0,2020-01-30
潜江,10,0,0,1,2020-01-30
天门,44,0,0,3,2020-01-30
仙桃,55,0,0,0,2020-01-30
恩施州,66,0,0,0,2020-01-30
黄石,113,0,0,1,2020-01-30
宜昌,117,0,0,1,2020-01-30
荆州,151,0,1,3,2020-01-30
鄂州,123,0,0,2,2020-01-30
随州,143,0,0,0,2020-01-30
襄阳,163,0,0,0,2020-01-30
荆门,191,0,0,4,2020-01-30
孝感,399,0,0,6,2020-01-30
黄冈,496,0,5,12,2020-01-30
武汉,2261,0,54,129,2020-01-30
咸宁,130,0,0,0,2020-01-30
未知地区,0,0,32,0,2020-01-30
十堰,88,0,0,0,2020-01-29
潜江,8,0,0,1,2020-01-29
仙桃,32,0,0,0,2020-01-29
天门,34,0,0,3,2020-01-29
恩施州,51,0,0,0,2020-01-29
宜昌,63,0,0,1,2020-01-29
鄂州,84,0,0,1,2020-01-29
黄石,86,0,0,1,2020-01-29
神农架林区,3,0,0,0,2020-01-29
荆州,101,0,1,2,2020-01-29
随州,116,0,0,0,2020-01-29
襄阳,131,0,0,0,2020-01-29
荆门,142,0,0,4,2020-01-29
孝感,274,0,0,3,2020-01-29
黄冈,324,0,2,5,2020-01-29
武汉,1905,0,54,104,2020-01-29
咸宁,112,0,0,0,2020-01-29
十堰,65,0,0,0,2020-01-28
神农架林区,1,0,0,0,2020-01-28
潜江,7,0,0,1,2020-01-28
天门,23,0,0,2,2020-01-28
仙桃,27,0,0,0,2020-01-28
恩施州,38,0,0,0,2020-01-28
黄石,53,0,0,1,2020-01-28
鄂州,57,0,0,0,2020-01-28
宜昌,51,0,0,1,2020-01-28
襄阳,70,0,0,0,2020-01-28
武汉,1590,0,47,85,2020-01-28
荆州,71,0,1,2,2020-01-28
咸宁,91,0,0,0,2020-01-28
荆门,114,0,0,3,2020-01-28
孝感,173,0,0,1,2020-01-28
黄冈,213,0,2,4,2020-01-28
随州,70,0,0,0,2020-01-28
黄石,36,0,0,1,2020-01-27
潜江,5,0,0,1,2020-01-27
仙桃,12,0,0,0,2020-01-27
天门,13,0,0,0,2020-01-27
鄂州,20,0,0,0,2020-01-27
恩施州,25,0,0,0,2020-01-27
宜昌,31,0,0,1,2020-01-27
襄阳,36,0,0,0,2020-01-27
荆门,90,0,0,3,2020-01-27
十堰,40,0,0,0,2020-01-27
荆州,47,0,1,2,2020-01-27
随州,52,0,0,0,2020-01-27
咸宁,64,0,0,0,2020-01-27
黄冈,154,0,4,4,2020-01-27
武汉,698,0,42,63,2020-01-27
孝感,100,0,0,1,2020-01-27
鄂州,1,0,0,0,2020-01-26
天门,5,0,0,0,2020-01-26
随州,36,0,0,0,2020-01-26
武汉,618,0,40,45,2020-01-26
黄冈,122,0,2,2,2020-01-26
孝感,55,0,0,0,2020-01-26
襄阳,8,0,0,0,2020-01-26
荆门,38,0,0,1,2020-01-26
咸宁,43,0,0,0,2020-01-26
荆州,33,0,0,2,2020-01-26
黄石,31,0,0,1,2020-01-26
宜昌,20,0,0,1,2020-01-26
十堰,20,0,0,0,2020-01-26
恩施州,17,0,0,0,2020-01-26
仙桃,11,0,0,0,2020-01-26
仙桃,10,0,0,0,2020-01-25
襄阳,1,0,0,0,2020-01-25
鄂州,1,0,0,0,2020-01-25
宜昌,1,0,0,1,2020-01-25
天门,3,0,0,0,2020-01-25
随州,5,0,0,0,2020-01-25
十堰,5,0,0,0,2020-01-25
恩施州,11,0,0,0,2020-01-25
荆州,10,0,0,0,2020-01-25
荆门,21,0,0,0,2020-01-25
孝感,26,0,0,0,2020-01-25
黄石,31,0,0,1,2020-01-25
黄冈,64,0,0,0,2020-01-25
武汉,572,0,32,38,2020-01-25
荆门,8,0,0,0,2020-01-24
十堰,1,0,0,0,2020-01-24
宜昌,1,0,0,1,2020-01-24
仙桃,2,0,0,0,2020-01-24
荆州,8,0,0,0,2020-01-24
孝感,22,0,0,0,2020-01-24
武汉,495,0,31,23,2020-01-24
黄冈,12,0,0,0,2020-01-24
