name,confirmed,suspected,discharged,deceased,updatedAtDate
临夏,2,0,0,0,2020-02-01
天水,3,0,0,0,2020-02-01
陇南,3,0,0,0,2020-02-01
定西,3,0,0,0,2020-02-01
平凉市,1,0,0,0,2020-02-01
金昌市,1,0,0,0,2020-02-01
白银市,1,0,0,0,2020-02-01
天水市,3,0,0,0,2020-02-01
张掖,2,0,0,0,2020-01-31
兰州,15,0,0,0,2020-01-31
陇南,3,0,0,0,2020-01-31
临夏,2,0,0,0,2020-01-31
定西,2,0,0,0,2020-01-31
天水,2,0,0,0,2020-01-31
白银,1,0,0,0,2020-01-31
金昌,1,0,0,0,2020-01-31
平凉,1,0,0,0,2020-01-31
金昌市,1,0,0,0,2020-01-31
天水市,2,0,0,0,2020-01-31
平凉市,1,0,0,0,2020-01-31
白银市,1,0,0,0,2020-01-31
白银市,1,0,0,0,2020-01-30
平凉市,1,0,0,0,2020-01-30
金昌市,1,0,0,0,2020-01-30
陇南,1,0,0,0,2020-01-30
定西,2,0,0,0,2020-01-30
天水市,2,0,0,0,2020-01-30
兰州,14,0,0,0,2020-01-30
临夏,2,0,0,0,2020-01-30
张掖,2,0,0,0,2020-01-30
平凉市,1,0,0,0,2020-01-29
天水市,1,0,0,0,2020-01-29
金昌市,1,0,0,0,2020-01-29
陇南,1,0,0,0,2020-01-29
白银市,1,0,0,0,2020-01-29
张掖,2,0,0,0,2020-01-29
临夏,2,0,0,0,2020-01-29
兰州,14,0,0,0,2020-01-29
定西,1,0,0,0,2020-01-29
天水,1,0,0,0,2020-01-28
金昌,1,0,0,0,2020-01-28
兰州,11,0,0,0,2020-01-28
临夏,2,0,0,0,2020-01-28
白银,1,0,0,0,2020-01-28
定西,1,0,0,0,2020-01-28
张掖,1,0,0,0,2020-01-28
陇南,1,0,0,0,2020-01-28
天水市,1,0,0,0,2020-01-28
金昌市,1,0,0,0,2020-01-28
白银市,1,0,0,0,2020-01-28
兰州,8,0,0,0,2020-01-27
临夏,2,0,0,0,2020-01-27
白银,1,0,0,0,2020-01-27
定西,1,0,0,0,2020-01-27
陇南,1,0,0,0,2020-01-27
张掖,1,0,0,0,2020-01-27
定西,1,0,0,0,2020-01-26
临夏,1,0,0,0,2020-01-26
白银市,1,0,0,0,2020-01-26
兰州,4,0,0,0,2020-01-26
兰州,2,0,0,0,2020-01-25
白银,1,0,0,0,2020-01-25
临夏,1,0,0,0,2020-01-25
未知,1,0,0,0,2020-01-25
白银,1,0,0,0,2020-01-24
兰州,1,0,0,0,2020-01-24
