name,confirmed,suspected,discharged,deceased,updatedAtDate
境外输入人员,1.0,0.0,0.0,0.0,2020-03-17
渭南,15.0,0.0,14.0,0.0,2020-03-17
咸阳,17.0,0.0,16.0,0.0,2020-03-17
西安,120.0,0.0,113.0,3.0,2020-03-17
西安,120.0,0.0,110.0,2.0,2020-03-16
咸阳,17.0,0.0,16.0,0.0,2020-03-16
渭南,15.0,0.0,14.0,0.0,2020-03-16
安康,26.0,0.0,26.0,0.0,2020-03-16
汉中,26.0,0.0,26.0,0.0,2020-03-16
宝鸡,13.0,0.0,13.0,0.0,2020-03-16
延安,8.0,0.0,8.0,0.0,2020-03-16
铜川,8.0,0.0,8.0,0.0,2020-03-16
商洛,7.0,0.0,7.0,0.0,2020-03-16
韩城,1.0,0.0,1.0,0.0,2020-03-16
杨凌,1.0,0.0,1.0,0.0,2020-03-16
榆林,3.0,0.0,3.0,0.0,2020-03-16
杨凌,1.0,0.0,1.0,0.0,2020-03-12
韩城,1.0,0.0,1.0,0.0,2020-03-12
商洛,7.0,0.0,7.0,0.0,2020-03-12
榆林,3.0,0.0,3.0,0.0,2020-03-12
铜川,8.0,0.0,8.0,0.0,2020-03-12
延安,8.0,0.0,8.0,0.0,2020-03-12
西安,120.0,0.0,110.0,2.0,2020-03-12
安康,26.0,0.0,26.0,0.0,2020-03-12
渭南,15.0,0.0,14.0,0.0,2020-03-12
咸阳,17.0,0.0,16.0,0.0,2020-03-12
汉中,26.0,0.0,25.0,0.0,2020-03-12
宝鸡,13.0,0.0,13.0,0.0,2020-03-12
铜川,8.0,0.0,8.0,0.0,2020-03-11
西安,120.0,0.0,110.0,1.0,2020-03-11
汉中,26.0,0.0,25.0,0.0,2020-03-11
咸阳,17.0,0.0,16.0,0.0,2020-03-11
渭南,15.0,0.0,14.0,0.0,2020-03-11
安康,26.0,0.0,26.0,0.0,2020-03-11
宝鸡,13.0,0.0,13.0,0.0,2020-03-11
延安,8.0,0.0,8.0,0.0,2020-03-11
商洛,7.0,0.0,7.0,0.0,2020-03-11
榆林,3.0,0.0,3.0,0.0,2020-03-11
韩城,1.0,0.0,1.0,0.0,2020-03-11
杨凌,1.0,0.0,1.0,0.0,2020-03-11
渭南,15.0,0.0,13.0,0.0,2020-03-10
西安,120.0,0.0,108.0,1.0,2020-03-10
咸阳,17.0,0.0,17.0,0.0,2020-03-10
安康,26.0,0.0,25.0,0.0,2020-03-10
汉中,26.0,0.0,25.0,0.0,2020-03-10
铜川,8.0,0.0,7.0,0.0,2020-03-10
宝鸡,13.0,0.0,13.0,0.0,2020-03-10
延安,8.0,0.0,8.0,0.0,2020-03-10
商洛,7.0,0.0,7.0,0.0,2020-03-10
榆林,3.0,0.0,3.0,0.0,2020-03-10
韩城,1.0,0.0,1.0,0.0,2020-03-10
杨凌,1.0,0.0,1.0,0.0,2020-03-10
宝鸡,13.0,0.0,13.0,0.0,2020-03-08
杨凌,1.0,0.0,1.0,0.0,2020-03-08
韩城,1.0,0.0,1.0,0.0,2020-03-08
榆林,3.0,0.0,3.0,0.0,2020-03-08
商洛,7.0,0.0,7.0,0.0,2020-03-08
延安,8.0,0.0,8.0,0.0,2020-03-08
铜川,8.0,0.0,7.0,0.0,2020-03-08
咸阳,17.0,0.0,16.0,0.0,2020-03-08
安康,26.0,0.0,25.0,0.0,2020-03-08
渭南,15.0,0.0,13.0,0.0,2020-03-08
西安,120.0,0.0,108.0,1.0,2020-03-08
汉中,26.0,0.0,25.0,0.0,2020-03-08
商洛,7.0,0.0,6.0,0.0,2020-03-06
杨凌,1.0,0.0,1.0,0.0,2020-03-06
韩城,1.0,0.0,1.0,0.0,2020-03-06
榆林,3.0,0.0,3.0,0.0,2020-03-06
延安,8.0,0.0,8.0,0.0,2020-03-06
宝鸡,13.0,0.0,13.0,0.0,2020-03-06
铜川,8.0,0.0,7.0,0.0,2020-03-06
咸阳,17.0,0.0,16.0,0.0,2020-03-06
汉中,26.0,0.0,25.0,0.0,2020-03-06
安康,26.0,0.0,25.0,0.0,2020-03-06
渭南,15.0,0.0,13.0,0.0,2020-03-06
西安,120.0,0.0,108.0,1.0,2020-03-06
宝鸡,13.0,0.0,13.0,0.0,2020-03-05
延安,8.0,0.0,8.0,0.0,2020-03-05
榆林,3.0,0.0,3.0,0.0,2020-03-05
韩城,1.0,0.0,1.0,0.0,2020-03-05
杨凌,1.0,0.0,1.0,0.0,2020-03-05
铜川,8.0,0.0,7.0,0.0,2020-03-05
商洛,7.0,0.0,6.0,0.0,2020-03-05
咸阳,17.0,0.0,16.0,0.0,2020-03-05
安康,26.0,0.0,25.0,0.0,2020-03-05
西安,120.0,0.0,108.0,1.0,2020-03-05
汉中,26.0,0.0,23.0,0.0,2020-03-05
渭南,15.0,0.0,13.0,0.0,2020-03-05
待明确地区,0.0,0.0,2.0,0.0,2020-03-05
西安,120.0,0.0,104.0,1.0,2020-03-04
汉中,26.0,0.0,23.0,0.0,2020-03-04
宝鸡,13.0,0.0,13.0,0.0,2020-03-04
渭南,15.0,0.0,13.0,0.0,2020-03-04
待明确地区,0.0,0.0,3.0,0.0,2020-03-04
杨凌,1.0,0.0,1.0,0.0,2020-03-04
韩城,1.0,0.0,1.0,0.0,2020-03-04
延安,8.0,0.0,8.0,0.0,2020-03-04
榆林,3.0,0.0,3.0,0.0,2020-03-04
商洛,7.0,0.0,6.0,0.0,2020-03-04
铜川,8.0,0.0,7.0,0.0,2020-03-04
咸阳,17.0,0.0,16.0,0.0,2020-03-04
安康,26.0,0.0,25.0,0.0,2020-03-04
商洛,7.0,0.0,6.0,0.0,2020-03-02
待明确地区,0.0,0.0,1.0,0.0,2020-03-02
杨凌,1.0,0.0,1.0,0.0,2020-03-02
韩城,1.0,0.0,1.0,0.0,2020-03-02
榆林,3.0,0.0,3.0,0.0,2020-03-02
延安,8.0,0.0,8.0,0.0,2020-03-02
铜川,8.0,0.0,7.0,0.0,2020-03-02
宝鸡,13.0,0.0,12.0,0.0,2020-03-02
咸阳,17.0,0.0,16.0,0.0,2020-03-02
安康,26.0,0.0,25.0,0.0,2020-03-02
汉中,26.0,0.0,22.0,0.0,2020-03-02
渭南,15.0,0.0,10.0,0.0,2020-03-02
西安,120.0,0.0,104.0,1.0,2020-03-02
延安,8.0,0.0,8.0,0.0,2020-03-01
杨凌,1.0,0.0,1.0,0.0,2020-03-01
韩城,1.0,0.0,1.0,0.0,2020-03-01
榆林,3.0,0.0,3.0,0.0,2020-03-01
商洛,7.0,0.0,6.0,0.0,2020-03-01
咸阳,17.0,0.0,16.0,0.0,2020-03-01
宝鸡,13.0,0.0,12.0,0.0,2020-03-01
铜川,8.0,0.0,6.0,0.0,2020-03-01
安康,26.0,0.0,23.0,0.0,2020-03-01
汉中,26.0,0.0,22.0,0.0,2020-03-01
渭南,15.0,0.0,9.0,0.0,2020-03-01
西安,120.0,0.0,101.0,1.0,2020-03-01
榆林,3.0,0.0,3.0,0.0,2020-02-29
杨凌,1.0,0.0,1.0,0.0,2020-02-29
铜川,8.0,0.0,6.0,0.0,2020-02-29
西安,120.0,0.0,100.0,1.0,2020-02-29
渭南,15.0,0.0,9.0,0.0,2020-02-29
汉中,26.0,0.0,22.0,0.0,2020-02-29
韩城,1.0,0.0,1.0,0.0,2020-02-29
安康,26.0,0.0,23.0,0.0,2020-02-29
咸阳,17.0,0.0,16.0,0.0,2020-02-29
宝鸡,13.0,0.0,12.0,0.0,2020-02-29
商洛,7.0,0.0,6.0,0.0,2020-02-29
延安,8.0,0.0,8.0,0.0,2020-02-29
待明确地区,0.0,0.0,1.0,0.0,2020-02-29
咸阳,17.0,0.0,17.0,0.0,2020-02-28
延安,8.0,0.0,8.0,0.0,2020-02-28
榆林,3.0,0.0,3.0,0.0,2020-02-28
韩城,1.0,0.0,1.0,0.0,2020-02-28
杨凌,1.0,0.0,1.0,0.0,2020-02-28
宝鸡,13.0,0.0,12.0,0.0,2020-02-28
商洛,7.0,0.0,6.0,0.0,2020-02-28
铜川,8.0,0.0,6.0,0.0,2020-02-28
渭南,15.0,0.0,9.0,0.0,2020-02-28
西安,120.0,0.0,98.0,1.0,2020-02-28
汉中,26.0,0.0,18.0,0.0,2020-02-28
安康,26.0,0.0,20.0,0.0,2020-02-28
待明确地区,0.0,0.0,3.0,0.0,2020-02-28
汉中,26.0,0.0,17.0,0.0,2020-02-27
西安,120.0,0.0,95.0,1.0,2020-02-27
渭南,15.0,0.0,9.0,0.0,2020-02-27
安康,26.0,0.0,20.0,0.0,2020-02-27
宝鸡,13.0,0.0,12.0,0.0,2020-02-27
铜川,8.0,0.0,6.0,0.0,2020-02-27
咸阳,17.0,0.0,16.0,0.0,2020-02-27
待明确地区,0.0,0.0,1.0,0.0,2020-02-27
杨凌,1.0,0.0,1.0,0.0,2020-02-27
韩城,1.0,0.0,1.0,0.0,2020-02-27
榆林,3.0,0.0,3.0,0.0,2020-02-27
延安,8.0,0.0,8.0,0.0,2020-02-27
商洛,7.0,0.0,6.0,0.0,2020-02-27
西安,120.0,0.0,94.0,1.0,2020-02-26
汉中,26.0,0.0,17.0,0.0,2020-02-26
延安,8.0,0.0,8.0,0.0,2020-02-26
安康,26.0,0.0,20.0,0.0,2020-02-26
韩城,1.0,0.0,1.0,0.0,2020-02-26
榆林,3.0,0.0,3.0,0.0,2020-02-26
杨凌,1.0,0.0,1.0,0.0,2020-02-26
宝鸡,13.0,0.0,12.0,0.0,2020-02-26
咸阳,17.0,0.0,16.0,0.0,2020-02-26
商洛,7.0,0.0,5.0,0.0,2020-02-26
铜川,8.0,0.0,6.0,0.0,2020-02-26
渭南,15.0,0.0,9.0,0.0,2020-02-26
杨凌,1.0,0.0,1.0,0.0,2020-02-25
宝鸡,13.0,0.0,12.0,0.0,2020-02-25
韩城,1.0,0.0,1.0,0.0,2020-02-25
榆林,3.0,0.0,3.0,0.0,2020-02-25
延安,8.0,0.0,8.0,0.0,2020-02-25
商洛,7.0,0.0,5.0,0.0,2020-02-25
咸阳,17.0,0.0,16.0,0.0,2020-02-25
安康,26.0,0.0,20.0,0.0,2020-02-25
铜川,8.0,0.0,6.0,0.0,2020-02-25
渭南,15.0,0.0,9.0,0.0,2020-02-25
汉中,26.0,0.0,14.0,0.0,2020-02-25
西安,120.0,0.0,91.0,1.0,2020-02-25
待明确地区,0.0,0.0,2.0,0.0,2020-02-25
杨凌,1.0,0.0,0.0,0.0,2020-02-24
韩城,1.0,0.0,1.0,0.0,2020-02-24
榆林,3.0,0.0,3.0,0.0,2020-02-24
延安,8.0,0.0,8.0,0.0,2020-02-24
商洛,7.0,0.0,5.0,0.0,2020-02-24
宝鸡,13.0,0.0,12.0,0.0,2020-02-24
铜川,8.0,0.0,6.0,0.0,2020-02-24
咸阳,17.0,0.0,15.0,0.0,2020-02-24
渭南,15.0,0.0,8.0,0.0,2020-02-24
汉中,26.0,0.0,13.0,0.0,2020-02-24
安康,26.0,0.0,17.0,0.0,2020-02-24
西安,120.0,0.0,85.0,1.0,2020-02-24
渭南,15.0,0.0,7.0,0.0,2020-02-23
杨凌,1.0,0.0,0.0,0.0,2020-02-23
铜川,8.0,0.0,6.0,0.0,2020-02-23
宝鸡,13.0,0.0,11.0,0.0,2020-02-23
咸阳,17.0,0.0,14.0,0.0,2020-02-23
安康,26.0,0.0,17.0,0.0,2020-02-23
汉中,26.0,0.0,10.0,0.0,2020-02-23
西安,120.0,0.0,81.0,1.0,2020-02-23
榆林,3.0,0.0,3.0,0.0,2020-02-23
延安,8.0,0.0,8.0,0.0,2020-02-23
韩城,1.0,0.0,1.0,0.0,2020-02-23
商洛,7.0,0.0,5.0,0.0,2020-02-23
待明确地区,0.0,0.0,4.0,0.0,2020-02-23
渭南,15.0,0.0,4.0,0.0,2020-02-22
西安,120.0,0.0,72.0,1.0,2020-02-22
汉中,26.0,0.0,10.0,0.0,2020-02-22
杨凌,1.0,0.0,0.0,0.0,2020-02-22
安康,26.0,0.0,16.0,0.0,2020-02-22
咸阳,17.0,0.0,14.0,0.0,2020-02-22
商洛,7.0,0.0,4.0,0.0,2020-02-22
宝鸡,13.0,0.0,11.0,0.0,2020-02-22
铜川,8.0,0.0,6.0,0.0,2020-02-22
延安,8.0,0.0,8.0,0.0,2020-02-22
榆林,3.0,0.0,3.0,0.0,2020-02-22
韩城,1.0,0.0,1.0,0.0,2020-02-22
待明确地区,0.0,0.0,6.0,0.0,2020-02-22
安康,26.0,0.0,16.0,0.0,2020-02-21
韩城,1.0,0.0,1.0,0.0,2020-02-21
榆林,3.0,0.0,3.0,0.0,2020-02-21
杨凌,1.0,0.0,0.0,0.0,2020-02-21
铜川,8.0,0.0,6.0,0.0,2020-02-21
延安,8.0,0.0,6.0,0.0,2020-02-21
宝鸡,13.0,0.0,11.0,0.0,2020-02-21
商洛,7.0,0.0,4.0,0.0,2020-02-21
咸阳,17.0,0.0,14.0,0.0,2020-02-21
渭南,15.0,0.0,4.0,0.0,2020-02-21
汉中,26.0,0.0,10.0,0.0,2020-02-21
西安,120.0,0.0,59.0,1.0,2020-02-21
待明确地区,0.0,0.0,2.0,0.0,2020-02-21
宝鸡,13.0,0.0,10.0,0.0,2020-02-20
西安,120.0,0.0,47.0,1.0,2020-02-20
汉中,26.0,0.0,10.0,0.0,2020-02-20
渭南,15.0,0.0,4.0,0.0,2020-02-20
咸阳,17.0,0.0,10.0,0.0,2020-02-20
榆林,3.0,0.0,1.0,0.0,2020-02-20
商洛,7.0,0.0,4.0,0.0,2020-02-20
延安,8.0,0.0,6.0,0.0,2020-02-20
铜川,8.0,0.0,6.0,0.0,2020-02-20
杨凌,1.0,0.0,0.0,0.0,2020-02-20
韩城,1.0,0.0,1.0,0.0,2020-02-20
待明确地区,0.0,0.0,4.0,0.0,2020-02-20
安康,25.0,0.0,15.0,0.0,2020-02-20
西安,118.0,0.0,44.0,0.0,2020-02-19
咸阳,17.0,0.0,8.0,0.0,2020-02-19
安康,25.0,0.0,15.0,0.0,2020-02-19
渭南,15.0,0.0,4.0,0.0,2020-02-19
汉中,26.0,0.0,5.0,0.0,2020-02-19
延安,8.0,0.0,6.0,0.0,2020-02-19
商洛,7.0,0.0,2.0,0.0,2020-02-19
铜川,8.0,0.0,6.0,0.0,2020-02-19
榆林,3.0,0.0,1.0,0.0,2020-02-19
杨凌,1.0,0.0,0.0,0.0,2020-02-19
韩城,1.0,0.0,1.0,0.0,2020-02-19
待明确地区,0.0,0.0,1.0,0.0,2020-02-19
宝鸡,13.0,0.0,9.0,0.0,2020-02-19
宝鸡,13.0,0.0,9.0,0.0,2020-02-18
西安,117.0,0.0,40.0,0.0,2020-02-18
汉中,25.0,0.0,5.0,0.0,2020-02-18
安康,25.0,0.0,10.0,0.0,2020-02-18
渭南,15.0,0.0,3.0,0.0,2020-02-18
咸阳,17.0,0.0,7.0,0.0,2020-02-18
商洛,7.0,0.0,2.0,0.0,2020-02-18
榆林,3.0,0.0,1.0,0.0,2020-02-18
铜川,8.0,0.0,4.0,0.0,2020-02-18
延安,8.0,0.0,6.0,0.0,2020-02-18
杨凌,1.0,0.0,0.0,0.0,2020-02-18
韩城,1.0,0.0,1.0,0.0,2020-02-18
待明确地区,0.0,0.0,1.0,0.0,2020-02-18
汉中,25.0,0.0,2.0,0.0,2020-02-17
杨凌,1.0,0.0,0.0,0.0,2020-02-17
榆林,3.0,0.0,1.0,0.0,2020-02-17
延安,8.0,0.0,6.0,0.0,2020-02-17
铜川,8.0,0.0,4.0,0.0,2020-02-17
宝鸡,13.0,0.0,9.0,0.0,2020-02-17
商洛,7.0,0.0,2.0,0.0,2020-02-17
咸阳,17.0,0.0,6.0,0.0,2020-02-17
渭南,15.0,0.0,3.0,0.0,2020-02-17
安康,25.0,0.0,7.0,0.0,2020-02-17
韩城,1.0,0.0,1.0,0.0,2020-02-17
西安,117.0,0.0,37.0,0.0,2020-02-17
待明确地区,0.0,0.0,1.0,0.0,2020-02-17
渭南,15.0,0.0,2.0,0.0,2020-02-16
榆林,3.0,0.0,1.0,0.0,2020-02-16
铜川,8.0,0.0,4.0,0.0,2020-02-16
商洛,7.0,0.0,2.0,0.0,2020-02-16
宝鸡,13.0,0.0,8.0,0.0,2020-02-16
咸阳,17.0,0.0,6.0,0.0,2020-02-16
汉中,25.0,0.0,1.0,0.0,2020-02-16
安康,24.0,0.0,7.0,0.0,2020-02-16
西安,114.0,0.0,32.0,0.0,2020-02-16
韩城,1.0,0.0,1.0,0.0,2020-02-16
杨凌,1.0,0.0,0.0,0.0,2020-02-16
待明确地区,0.0,0.0,1.0,0.0,2020-02-16
延安,8.0,0.0,6.0,0.0,2020-02-16
渭南,15.0,0.0,1.0,0.0,2020-02-15
安康,24.0,0.0,5.0,0.0,2020-02-15
汉中,21.0,0.0,1.0,0.0,2020-02-15
西安,114.0,0.0,25.0,0.0,2020-02-15
咸阳,17.0,0.0,5.0,0.0,2020-02-15
商洛,7.0,0.0,2.0,0.0,2020-02-15
宝鸡,13.0,0.0,7.0,0.0,2020-02-15
铜川,8.0,0.0,4.0,0.0,2020-02-15
延安,8.0,0.0,6.0,0.0,2020-02-15
待明确地区,0.0,0.0,2.0,0.0,2020-02-15
韩城,1.0,0.0,1.0,0.0,2020-02-15
杨凌,1.0,0.0,0.0,0.0,2020-02-15
榆林,3.0,0.0,1.0,0.0,2020-02-15
宝鸡,13.0,0.0,7.0,0.0,2020-02-14
咸阳,17.0,0.0,5.0,0.0,2020-02-14
渭南,14.0,0.0,0.0,0.0,2020-02-14
安康,23.0,0.0,5.0,0.0,2020-02-14
汉中,21.0,0.0,1.0,0.0,2020-02-14
西安,114.0,0.0,21.0,0.0,2020-02-14
铜川,8.0,0.0,4.0,0.0,2020-02-14
商洛,7.0,0.0,1.0,0.0,2020-02-14
韩城,1.0,0.0,0.0,0.0,2020-02-14
延安,8.0,0.0,6.0,0.0,2020-02-14
榆林,3.0,0.0,1.0,0.0,2020-02-14
待明确地区,0.0,0.0,3.0,0.0,2020-02-14
杨凌,1.0,0.0,0.0,0.0,2020-02-14
榆林,3.0,0.0,1.0,0.0,2020-02-13
杨凌,1.0,0.0,0.0,0.0,2020-02-13
韩城,1.0,0.0,0.0,0.0,2020-02-13
咸阳,17.0,0.0,4.0,0.0,2020-02-13
延安,8.0,0.0,6.0,0.0,2020-02-13
铜川,8.0,0.0,4.0,0.0,2020-02-13
商洛,7.0,0.0,1.0,0.0,2020-02-13
宝鸡,13.0,0.0,7.0,0.0,2020-02-13
渭南,14.0,0.0,0.0,0.0,2020-02-13
安康,22.0,0.0,5.0,0.0,2020-02-13
汉中,21.0,0.0,1.0,0.0,2020-02-13
西安,114.0,0.0,17.0,0.0,2020-02-13
待明确地区,0.0,0.0,1.0,0.0,2020-02-13
待明确地区,0.0,0.0,1.0,0.0,2020-02-12
杨凌,1.0,0.0,0.0,0.0,2020-02-12
韩城,1.0,0.0,0.0,0.0,2020-02-12
咸阳,17.0,0.0,4.0,0.0,2020-02-12
西安,110.0,0.0,15.0,0.0,2020-02-12
安康,22.0,0.0,5.0,0.0,2020-02-12
渭南,14.0,0.0,0.0,0.0,2020-02-12
宝鸡,13.0,0.0,5.0,0.0,2020-02-12
延安,8.0,0.0,6.0,0.0,2020-02-12
铜川,8.0,0.0,4.0,0.0,2020-02-12
商洛,7.0,0.0,1.0,0.0,2020-02-12
榆林,3.0,0.0,1.0,0.0,2020-02-12
汉中,21.0,0.0,1.0,0.0,2020-02-12
安康,22.0,0.0,5.0,0.0,2020-02-11
西安,104.0,0.0,12.0,0.0,2020-02-11
宝鸡,13.0,0.0,2.0,0.0,2020-02-11
汉中,21.0,0.0,1.0,0.0,2020-02-11
咸阳,17.0,0.0,4.0,0.0,2020-02-11
渭南,14.0,0.0,0.0,0.0,2020-02-11
延安,8.0,0.0,2.0,0.0,2020-02-11
铜川,8.0,0.0,4.0,0.0,2020-02-11
商洛,7.0,0.0,1.0,0.0,2020-02-11
榆林,3.0,0.0,1.0,0.0,2020-02-11
韩城,1.0,0.0,0.0,0.0,2020-02-11
杨凌,1.0,0.0,0.0,0.0,2020-02-11
待明确地区,0.0,0.0,2.0,0.0,2020-02-11
铜川,8.0,0.0,4.0,0.0,2020-02-10
待明确地区,0.0,0.0,1.0,0.0,2020-02-10
杨凌,1.0,0.0,0.0,0.0,2020-02-10
韩城,1.0,0.0,0.0,0.0,2020-02-10
榆林,3.0,0.0,1.0,0.0,2020-02-10
商洛,7.0,0.0,1.0,0.0,2020-02-10
汉中,21.0,0.0,0.0,0.0,2020-02-10
延安,8.0,0.0,2.0,0.0,2020-02-10
渭南,14.0,0.0,0.0,0.0,2020-02-10
咸阳,17.0,0.0,4.0,0.0,2020-02-10
安康,22.0,0.0,5.0,0.0,2020-02-10
西安,98.0,0.0,10.0,0.0,2020-02-10
宝鸡,13.0,0.0,2.0,0.0,2020-02-10
渭南,13.0,0.0,0.0,0.0,2020-02-09
西安,96.0,0.0,10.0,0.0,2020-02-09
安康,21.0,0.0,5.0,0.0,2020-02-09
汉中,21.0,0.0,0.0,0.0,2020-02-09
咸阳,16.0,0.0,2.0,0.0,2020-02-09
宝鸡,13.0,0.0,2.0,0.0,2020-02-09
铜川,8.0,0.0,4.0,0.0,2020-02-09
延安,8.0,0.0,1.0,0.0,2020-02-09
商洛,7.0,0.0,1.0,0.0,2020-02-09
榆林,3.0,0.0,0.0,0.0,2020-02-09
韩城,1.0,0.0,0.0,0.0,2020-02-09
杨凌,1.0,0.0,0.0,0.0,2020-02-09
铜川,8.0,0.0,4.0,0.0,2020-02-08
杨凌,1.0,0.0,0.0,0.0,2020-02-08
韩城,1.0,0.0,0.0,0.0,2020-02-08
榆林,3.0,0.0,0.0,0.0,2020-02-08
商洛,7.0,0.0,1.0,0.0,2020-02-08
延安,8.0,0.0,0.0,0.0,2020-02-08
宝鸡,12.0,0.0,2.0,0.0,2020-02-08
渭南,9.0,0.0,0.0,0.0,2020-02-08
咸阳,16.0,0.0,2.0,0.0,2020-02-08
汉中,21.0,0.0,0.0,0.0,2020-02-08
安康,21.0,0.0,1.0,0.0,2020-02-08
西安,88.0,0.0,10.0,0.0,2020-02-08
