name,confirmed,suspected,discharged,deceased,updatedAtDate
河北区,12.0,0.0,12.0,0.0,2020-04-04
境外输入,44.0,0.0,11.0,0.0,2020-04-04
宝坻区,60.0,0.0,58.0,2.0,2020-04-04
河东区,15.0,0.0,14.0,1.0,2020-04-04
东丽区,4.0,0.0,4.0,0.0,2020-04-04
北辰区,6.0,0.0,6.0,0.0,2020-04-04
和平区,6.0,0.0,6.0,0.0,2020-04-04
外地来津,6.0,0.0,6.0,0.0,2020-04-04
南开区,6.0,0.0,6.0,0.0,2020-04-04
津南区,2.0,0.0,2.0,0.0,2020-04-03
河西区,4.0,0.0,4.0,0.0,2020-04-03
红桥区,2.0,0.0,2.0,0.0,2020-04-03
南开区,6.0,0.0,6.0,0.0,2020-04-03
武清区,2.0,0.0,2.0,0.0,2020-04-03
宝坻区,60.0,0.0,58.0,2.0,2020-04-03
河东区,15.0,0.0,14.0,1.0,2020-04-03
河北区,12.0,0.0,12.0,0.0,2020-04-03
北辰区,6.0,0.0,6.0,0.0,2020-04-03
和平区,6.0,0.0,6.0,0.0,2020-04-03
外地来津,6.0,0.0,6.0,0.0,2020-04-03
东丽区,4.0,0.0,4.0,0.0,2020-04-03
宁河区,4.0,0.0,4.0,0.0,2020-04-03
境外输入,44.0,0.0,7.0,0.0,2020-04-03
西青区,4.0,0.0,4.0,0.0,2020-04-03
滨海新区,3.0,0.0,3.0,0.0,2020-04-03
宁河区,4.0,0.0,4.0,0.0,2020-04-01
津南区,2.0,0.0,2.0,0.0,2020-04-01
红桥区,2.0,0.0,2.0,0.0,2020-04-01
武清区,2.0,0.0,2.0,0.0,2020-04-01
滨海新区,3.0,0.0,3.0,0.0,2020-04-01
西青区,4.0,0.0,4.0,0.0,2020-04-01
河西区,4.0,0.0,4.0,0.0,2020-04-01
宝坻区,60.0,0.0,58.0,2.0,2020-04-01
东丽区,4.0,0.0,4.0,0.0,2020-04-01
和平区,6.0,0.0,6.0,0.0,2020-04-01
南开区,6.0,0.0,6.0,0.0,2020-04-01
北辰区,6.0,0.0,6.0,0.0,2020-04-01
河北区,12.0,0.0,12.0,0.0,2020-04-01
河东区,15.0,0.0,14.0,1.0,2020-04-01
境外输入,40.0,0.0,2.0,0.0,2020-04-01
外地来津,6.0,0.0,6.0,0.0,2020-04-01
津南区,2.0,0.0,2.0,0.0,2020-03-31
红桥区,2.0,0.0,2.0,0.0,2020-03-31
武清区,2.0,0.0,2.0,0.0,2020-03-31
滨海新区,3.0,0.0,3.0,0.0,2020-03-31
西青区,4.0,0.0,4.0,0.0,2020-03-31
河西区,4.0,0.0,4.0,0.0,2020-03-31
宁河区,4.0,0.0,4.0,0.0,2020-03-31
东丽区,4.0,0.0,4.0,0.0,2020-03-31
外地来津,6.0,0.0,6.0,0.0,2020-03-31
和平区,6.0,0.0,6.0,0.0,2020-03-31
南开区,6.0,0.0,6.0,0.0,2020-03-31
北辰区,6.0,0.0,6.0,0.0,2020-03-31
河北区,12.0,0.0,12.0,0.0,2020-03-31
河东区,15.0,0.0,14.0,1.0,2020-03-31
宝坻区,60.0,0.0,58.0,2.0,2020-03-31
境外输入,38.0,0.0,2.0,0.0,2020-03-31
宁河区,4.0,0.0,4.0,0.0,2020-03-30
津南区,2.0,0.0,2.0,0.0,2020-03-30
红桥区,2.0,0.0,2.0,0.0,2020-03-30
武清区,2.0,0.0,2.0,0.0,2020-03-30
滨海新区,3.0,0.0,3.0,0.0,2020-03-30
西青区,4.0,0.0,4.0,0.0,2020-03-30
河西区,4.0,0.0,4.0,0.0,2020-03-30
南开区,6.0,0.0,6.0,0.0,2020-03-30
东丽区,4.0,0.0,4.0,0.0,2020-03-30
和平区,6.0,0.0,6.0,0.0,2020-03-30
境外输入,38.0,0.0,0.0,0.0,2020-03-30
北辰区,6.0,0.0,6.0,0.0,2020-03-30
河北区,12.0,0.0,12.0,0.0,2020-03-30
河东区,15.0,0.0,14.0,1.0,2020-03-30
宝坻区,60.0,0.0,58.0,2.0,2020-03-30
外地来津,6.0,0.0,6.0,0.0,2020-03-30
东丽区,4.0,0.0,4.0,0.0,2020-03-29
红桥区,2.0,0.0,2.0,0.0,2020-03-29
武清区,2.0,0.0,2.0,0.0,2020-03-29
滨海新区,3.0,0.0,3.0,0.0,2020-03-29
西青区,4.0,0.0,4.0,0.0,2020-03-29
河西区,4.0,0.0,4.0,0.0,2020-03-29
宁河区,4.0,0.0,4.0,0.0,2020-03-29
津南区,2.0,0.0,2.0,0.0,2020-03-29
外地来津,6.0,0.0,6.0,0.0,2020-03-29
南开区,6.0,0.0,6.0,0.0,2020-03-29
北辰区,6.0,0.0,6.0,0.0,2020-03-29
河北区,12.0,0.0,12.0,0.0,2020-03-29
河东区,15.0,0.0,14.0,1.0,2020-03-29
境外输入,30.0,0.0,0.0,0.0,2020-03-29
宝坻区,60.0,0.0,58.0,2.0,2020-03-29
和平区,6.0,0.0,6.0,0.0,2020-03-29
东丽区,4.0,0.0,4.0,0.0,2020-03-28
津南区,2.0,0.0,2.0,0.0,2020-03-28
红桥区,2.0,0.0,2.0,0.0,2020-03-28
武清区,2.0,0.0,2.0,0.0,2020-03-28
滨海新区,3.0,0.0,3.0,0.0,2020-03-28
西青区,4.0,0.0,4.0,0.0,2020-03-28
河西区,4.0,0.0,4.0,0.0,2020-03-28
宁河区,4.0,0.0,4.0,0.0,2020-03-28
外地来津,6.0,0.0,6.0,0.0,2020-03-28
和平区,6.0,0.0,6.0,0.0,2020-03-28
南开区,6.0,0.0,6.0,0.0,2020-03-28
北辰区,6.0,0.0,6.0,0.0,2020-03-28
河北区,12.0,0.0,12.0,0.0,2020-03-28
河东区,15.0,0.0,14.0,1.0,2020-03-28
宝坻区,60.0,0.0,58.0,2.0,2020-03-28
境外输入,20.0,0.0,0.0,0.0,2020-03-28
外地来津,6.0,0.0,6.0,0.0,2020-03-27
西青区,4.0,0.0,4.0,0.0,2020-03-27
境外输入,19.0,0.0,0.0,0.0,2020-03-27
宝坻区,60.0,0.0,58.0,2.0,2020-03-27
河东区,15.0,0.0,14.0,1.0,2020-03-27
河北区,12.0,0.0,12.0,0.0,2020-03-27
北辰区,6.0,0.0,6.0,0.0,2020-03-27
和平区,6.0,0.0,6.0,0.0,2020-03-27
东丽区,4.0,0.0,4.0,0.0,2020-03-27
宁河区,4.0,0.0,4.0,0.0,2020-03-27
河西区,4.0,0.0,4.0,0.0,2020-03-27
南开区,6.0,0.0,6.0,0.0,2020-03-27
滨海新区,3.0,0.0,3.0,0.0,2020-03-27
武清区,2.0,0.0,2.0,0.0,2020-03-27
红桥区,2.0,0.0,2.0,0.0,2020-03-27
津南区,2.0,0.0,2.0,0.0,2020-03-27
宝坻区,60.0,0.0,58.0,2.0,2020-03-26
河东区,15.0,0.0,14.0,1.0,2020-03-26
河北区,12.0,0.0,12.0,0.0,2020-03-26
北辰区,6.0,0.0,6.0,0.0,2020-03-26
南开区,6.0,0.0,6.0,0.0,2020-03-26
和平区,6.0,0.0,6.0,0.0,2020-03-26
外地来津,6.0,0.0,6.0,0.0,2020-03-26
东丽区,4.0,0.0,4.0,0.0,2020-03-26
宁河区,4.0,0.0,4.0,0.0,2020-03-26
河西区,4.0,0.0,4.0,0.0,2020-03-26
西青区,4.0,0.0,4.0,0.0,2020-03-26
滨海新区,3.0,0.0,3.0,0.0,2020-03-26
武清区,2.0,0.0,2.0,0.0,2020-03-26
红桥区,2.0,0.0,2.0,0.0,2020-03-26
津南区,2.0,0.0,2.0,0.0,2020-03-26
境外输入,15.0,0.0,0.0,0.0,2020-03-26
河西区,4.0,0.0,4.0,0.0,2020-03-24
境外输入,9.0,0.0,0.0,0.0,2020-03-24
宝坻区,60.0,0.0,58.0,2.0,2020-03-24
河东区,15.0,0.0,14.0,1.0,2020-03-24
河北区,12.0,0.0,12.0,0.0,2020-03-24
北辰区,6.0,0.0,6.0,0.0,2020-03-24
南开区,6.0,0.0,6.0,0.0,2020-03-24
和平区,6.0,0.0,6.0,0.0,2020-03-24
外地来津,6.0,0.0,6.0,0.0,2020-03-24
东丽区,4.0,0.0,4.0,0.0,2020-03-24
宁河区,4.0,0.0,4.0,0.0,2020-03-24
西青区,4.0,0.0,4.0,0.0,2020-03-24
滨海新区,3.0,0.0,3.0,0.0,2020-03-24
武清区,2.0,0.0,2.0,0.0,2020-03-24
红桥区,2.0,0.0,2.0,0.0,2020-03-24
津南区,2.0,0.0,2.0,0.0,2020-03-24
宁河区,4.0,0.0,4.0,0.0,2020-03-23
津南区,2.0,0.0,2.0,0.0,2020-03-23
红桥区,2.0,0.0,2.0,0.0,2020-03-23
武清区,2.0,0.0,2.0,0.0,2020-03-23
滨海新区,3.0,0.0,3.0,0.0,2020-03-23
西青区,4.0,0.0,4.0,0.0,2020-03-23
河西区,4.0,0.0,4.0,0.0,2020-03-23
和平区,6.0,0.0,6.0,0.0,2020-03-23
东丽区,4.0,0.0,4.0,0.0,2020-03-23
南开区,6.0,0.0,6.0,0.0,2020-03-23
北辰区,6.0,0.0,6.0,0.0,2020-03-23
河北区,12.0,0.0,12.0,0.0,2020-03-23
河东区,15.0,0.0,14.0,1.0,2020-03-23
宝坻区,60.0,0.0,58.0,2.0,2020-03-23
境外输入人员,5.0,0.0,0.0,0.0,2020-03-23
外地来津人员,6.0,0.0,6.0,0.0,2020-03-23
境外输入人员,1.0,0.0,0.0,0.0,2020-03-20
津南区,2.0,0.0,2.0,0.0,2020-03-20
红桥区,2.0,0.0,2.0,0.0,2020-03-20
武清区,2.0,0.0,2.0,0.0,2020-03-20
滨海新区,3.0,0.0,3.0,0.0,2020-03-20
西青区,4.0,0.0,4.0,0.0,2020-03-20
河西区,4.0,0.0,4.0,0.0,2020-03-20
宁河区,4.0,0.0,4.0,0.0,2020-03-20
