name,confirmed,suspected,discharged,deceased,updatedAtDate
吉安,17,0,1,0,2020-02-08
萍乡,24,0,1,0,2020-02-08
抚州,59,0,7,0,2020-02-08
赣州,64,0,2,0,2020-02-08
宜春,67,0,5,0,2020-02-08
新余,95,0,8,0,2020-02-08
九江,97,0,5,0,2020-02-08
南昌,168,0,20,0,2020-02-08
上饶,92,0,5,0,2020-02-08
抚州,56,0,7,0,2020-02-07
景德镇,4,0,1,0,2020-02-07
鹰潭,10,0,0,0,2020-02-07
吉安,16,0,1,0,2020-02-07
萍乡,24,0,1,0,2020-02-07
上饶,86,0,5,0,2020-02-07
赣州,59,0,2,0,2020-02-07
宜春,62,0,4,0,2020-02-07
新余,87,0,5,0,2020-02-07
九江,95,0,5,0,2020-02-07
南昌,162,0,14,0,2020-02-07
上饶,78,0,5,0,2020-02-06
景德镇,4,0,1,0,2020-02-06
鹰潭,9,0,0,0,2020-02-06
吉安,15,0,1,0,2020-02-06
萍乡,23,0,1,0,2020-02-06
抚州,46,0,5,0,2020-02-06
赣州,52,0,2,0,2020-02-06
宜春,54,0,3,0,2020-02-06
新余,78,0,5,0,2020-02-06
九江,92,0,4,0,2020-02-06
南昌,149,0,10,0,2020-02-06
抚州,44,0,1,0,2020-02-05
景德镇,4,0,1,0,2020-02-05
鹰潭,9,0,0,0,2020-02-05
吉安,15,0,1,0,2020-02-05
萍乡,22,0,1,0,2020-02-05
赣州,48,0,1,0,2020-02-05
宜春,48,0,3,0,2020-02-05
上饶,69,0,5,0,2020-02-05
新余,69,0,4,0,2020-02-05
九江,86,0,3,0,2020-02-05
南昌,134,0,7,0,2020-02-05
抚州,34,0,0,0,2020-02-04
景德镇,4,0,1,0,2020-02-04
鹰潭,8,0,0,0,2020-02-04
吉安,15,0,1,0,2020-02-04
萍乡,20,0,1,0,2020-02-04
新余,59,0,3,0,2020-02-04
赣州,42,0,1,0,2020-02-04
宜春,45,0,2,0,2020-02-04
上饶,50,0,4,0,2020-02-04
九江,78,0,3,0,2020-02-04
南昌,121,0,4,0,2020-02-04
抚州,29,0,0,0,2020-02-03
南昌,103,0,4,0,2020-02-03
景德镇,3,0,1,0,2020-02-03
鹰潭,8,0,0,0,2020-02-03
萍乡,18,0,1,0,2020-02-03
吉安,13,0,1,0,2020-02-03
上饶,32,0,4,0,2020-02-03
赣州,35,0,1,0,2020-02-03
宜春,36,0,1,0,2020-02-03
新余,50,0,3,0,2020-02-03
九江,64,0,2,0,2020-02-03
景德镇,3,0,1,0,2020-02-02
鹰潭,8,0,0,0,2020-02-02
南昌,89,0,1,0,2020-02-02
九江,55,0,2,0,2020-02-02
新余,43,0,3,0,2020-02-02
赣州,34,0,1,0,2020-02-02
宜春,31,0,1,0,2020-02-02
抚州,24,0,0,0,2020-02-02
萍乡,15,0,1,0,2020-02-02
吉安,12,0,1,0,2020-02-02
上饶,19,0,1,0,2020-02-02
景德镇,3,0,1,0,2020-02-01
鹰潭,4,0,0,0,2020-02-01
萍乡,9,0,1,0,2020-02-01
吉安,11,0,1,0,2020-02-01
上饶,16,0,1,0,2020-02-01
抚州,18,0,0,0,2020-02-01
赣州,30,0,0,0,2020-02-01
新余,40,0,2,0,2020-02-01
九江,43,0,0,0,2020-02-01
南昌,83,0,1,0,2020-02-01
宜春,29,0,0,0,2020-02-01
宜春,26,0,0,0,2020-01-31
南昌,67,0,1,0,2020-01-31
九江,42,0,0,0,2020-01-31
新余,28,0,2,0,2020-01-31
赣州,27,0,0,0,2020-01-31
上饶,12,0,1,0,2020-01-31
抚州,15,0,0,0,2020-01-31
萍乡,8,0,1,0,2020-01-31
吉安,8,0,1,0,2020-01-31
鹰潭,4,0,0,0,2020-01-31
景德镇,3,0,1,0,2020-01-31
萍乡,5,0,1,0,2020-01-30
上饶,11,0,0,0,2020-01-30
景德镇,2,0,0,0,2020-01-30
鹰潭,3,0,0,0,2020-01-30
吉安,5,0,1,0,2020-01-30
抚州,13,0,0,0,2020-01-30
新余,11,0,3,0,2020-01-30
宜春,14,0,0,0,2020-01-30
赣州,21,0,0,0,2020-01-30
九江,31,0,0,0,2020-01-30
南昌,46,0,0,0,2020-01-30
鹰潭,1,0,0,0,2020-01-29
景德镇,2,0,0,0,2020-01-29
吉安,4,0,1,0,2020-01-29
上饶,9,0,0,0,2020-01-29
抚州,9,0,0,0,2020-01-29
新余,11,0,1,0,2020-01-29
宜春,14,0,0,0,2020-01-29
赣州,16,0,0,0,2020-01-29
九江,16,0,0,0,2020-01-29
南昌,25,0,0,0,2020-01-29
萍乡,2,0,1,0,2020-01-29
抚州,8,0,0,0,2020-01-28
新余,3,0,1,0,2020-01-28
吉安,3,0,1,0,2020-01-28
萍乡,2,0,1,0,2020-01-28
景德镇,2,0,0,0,2020-01-28
鹰潭,1,0,0,0,2020-01-28
上饶,7,0,0,0,2020-01-28
九江,9,0,0,0,2020-01-28
宜春,10,0,0,0,2020-01-28
赣州,10,0,0,0,2020-01-28
南昌,17,0,0,0,2020-01-28
九江,4,0,0,0,2020-01-27
景德镇,2,0,0,0,2020-01-27
萍乡,2,0,0,0,2020-01-27
新余,3,0,0,0,2020-01-27
吉安,3,0,0,0,2020-01-27
抚州,7,0,0,0,2020-01-27
宜春,6,0,0,0,2020-01-27
上饶,6,0,0,0,2020-01-27
赣州,7,0,0,0,2020-01-27
南昌,8,0,0,0,2020-01-27
赣州,7,0,0,0,2020-01-26
抚州,6,0,0,0,2020-01-26
上饶,6,0,0,0,2020-01-26
宜春,5,0,0,0,2020-01-26
南昌,4,0,0,0,2020-01-26
萍乡,2,0,0,0,2020-01-26
九江,2,0,0,0,2020-01-26
吉安,2,0,0,0,2020-01-26
新余,1,0,0,0,2020-01-26
景德镇,1,0,0,0,2020-01-26
宜春,1,0,0,0,2020-01-25
萍乡,1,0,0,0,2020-01-25
景德镇,1,0,0,0,2020-01-25
吉安,1,0,0,0,2020-01-25
新余,1,0,0,0,2020-01-25
南昌,3,0,0,0,2020-01-25
上饶,2,0,0,0,2020-01-25
赣州,2,0,0,0,2020-01-25
抚州,4,0,0,0,2020-01-25
九江,2,0,0,0,2020-01-25
抚州,1,0,0,0,2020-01-24
吉安,1,0,0,0,2020-01-24
新余,1,0,0,0,2020-01-24
九江,1,0,0,0,2020-01-24
萍乡,1,0,0,0,2020-01-24
南昌,2,0,0,0,2020-01-24
