name,confirmed,suspected,discharged,deceased,updatedAtDate
张家界,1,0,0,0,2020-01-31
湘西自治州,5,0,0,0,2020-01-31
湘潭,10,0,0,0,2020-01-31
郴州,12,0,1,0,2020-01-31
永州,16,0,0,0,2020-01-31
株洲,19,0,0,0,2020-01-31
娄底,20,0,0,0,2020-01-31
衡阳,25,0,0,0,2020-01-31
怀化,26,0,0,0,2020-01-31
邵阳,36,0,0,0,2020-01-31
常德,37,0,0,0,2020-01-31
岳阳,37,0,0,0,2020-01-31
长沙,68,0,1,0,2020-01-31
益阳,17,0,0,0,2020-01-30
张家界,1,0,0,0,2020-01-30
湘西自治州,4,0,0,0,2020-01-30
湘潭,9,0,0,0,2020-01-30
郴州,10,0,1,0,2020-01-30
永州,14,0,0,0,2020-01-30
娄底,16,0,0,0,2020-01-30
怀化,23,0,0,0,2020-01-30
株洲,18,0,0,0,2020-01-30
长沙,57,0,1,0,2020-01-30
邵阳,29,0,0,0,2020-01-30
岳阳,29,0,0,0,2020-01-30
常德,30,0,0,0,2020-01-30
衡阳,20,0,0,0,2020-01-30
长沙,46,0,0,0,2020-01-29
株洲,13,0,0,0,2020-01-29
岳阳,26,0,0,0,2020-01-29
常德,26,0,0,0,2020-01-29
邵阳,19,0,0,0,2020-01-29
怀化,18,0,0,0,2020-01-29
衡阳,17,0,0,0,2020-01-29
益阳,14,0,0,0,2020-01-29
娄底,13,0,0,0,2020-01-29
湘潭,8,0,0,0,2020-01-29
郴州,7,0,0,0,2020-01-29
湘西自治州,3,0,0,0,2020-01-29
永州,11,0,0,0,2020-01-29
常德,19,0,0,0,2020-01-28
怀化,16,0,0,0,2020-01-28
邵阳,11,0,0,0,2020-01-28
益阳,10,0,0,0,2020-01-28
娄底,9,0,0,0,2020-01-28
株洲,7,0,0,0,2020-01-28
郴州,7,0,0,0,2020-01-28
永州,7,0,0,0,2020-01-28
衡阳,7,0,0,0,2020-01-28
湘潭,6,0,0,0,2020-01-28
湘西自治州,3,0,0,0,2020-01-28
岳阳,17,0,0,0,2020-01-28
长沙,24,0,0,0,2020-01-28
益阳,7,0,0,0,2020-01-27
湘西自治州,3,0,0,0,2020-01-27
衡阳,4,0,0,0,2020-01-27
湘潭,4,0,0,0,2020-01-27
株洲,5,0,0,0,2020-01-27
郴州,6,0,0,0,2020-01-27
永州,4,0,0,0,2020-01-27
娄底,7,0,0,0,2020-01-27
邵阳,8,0,0,0,2020-01-27
怀化,11,0,0,0,2020-01-27
常德,12,0,0,0,2020-01-27
长沙,22,0,0,0,2020-01-27
岳阳,7,0,0,0,2020-01-27
湘西自治州,3,0,0,0,2020-01-26
邵阳,2,0,0,0,2020-01-26
衡阳,3,0,0,0,2020-01-26
郴州,3,0,0,0,2020-01-26
湘潭,3,0,0,0,2020-01-26
株洲,3,0,0,0,2020-01-26
益阳,4,0,0,0,2020-01-26
永州,4,0,0,0,2020-01-26
娄底,5,0,0,0,2020-01-26
常德,7,0,0,0,2020-01-26
岳阳,6,0,0,0,2020-01-26
怀化,8,0,0,0,2020-01-26
长沙,18,0,0,0,2020-01-26
衡阳,3,0,0,0,2020-01-25
株洲,1,0,0,0,2020-01-25
郴州,1,0,0,0,2020-01-25
邵阳,2,0,0,0,2020-01-25
湘潭,2,0,0,0,2020-01-25
常德,3,0,0,0,2020-01-25
益阳,4,0,0,0,2020-01-25
永州,4,0,0,0,2020-01-25
娄底,5,0,0,0,2020-01-25
岳阳,5,0,0,0,2020-01-25
怀化,5,0,0,0,2020-01-25
长沙,8,0,0,0,2020-01-25
湘潭,1,0,0,0,2020-01-24
株洲,1,0,0,0,2020-01-24
郴州,1,0,0,0,2020-01-24
娄底,3,0,0,0,2020-01-24
岳阳,3,0,0,0,2020-01-24
怀化,3,0,0,0,2020-01-24
永州,4,0,0,0,2020-01-24
长沙,8,0,0,0,2020-01-24
