name,confirmed,suspected,discharged,deceased,updatedAtDate
焦作,2,0,0,0,2020-01-28
许昌,2,0,0,0,2020-01-28
开封,2,0,0,0,2020-01-28
洛阳,2,0,0,0,2020-01-28
三门峡,3,0,0,0,2020-01-28
平顶山,5,0,0,0,2020-01-28
鹤壁,2,0,0,0,2020-01-28
商丘,7,0,0,0,2020-01-28
驻马店,10,0,0,0,2020-01-28
安阳,11,0,0,0,2020-01-28
周口,15,0,0,0,2020-01-28
南阳,26,0,0,1,2020-01-28
信阳,29,0,0,0,2020-01-28
郑州,37,0,0,0,2020-01-28
漯河,9,0,0,0,2020-01-28
安阳市,11,0,0,0,2020-01-28
漯河市,9,0,0,0,2020-01-28
商丘,6,0,0,0,2020-01-27
许昌,1,0,0,0,2020-01-27
开封,1,0,0,0,2020-01-27
鹤壁市,2,0,0,0,2020-01-27
洛阳,2,0,0,0,2020-01-27
新乡,4,0,0,0,2020-01-27
三门峡,3,0,0,0,2020-01-27
漯河,6,0,0,0,2020-01-27
安阳市,7,0,0,0,2020-01-27
驻马店,9,0,0,0,2020-01-27
周口,11,0,0,0,2020-01-27
南阳,19,0,0,1,2020-01-27
信阳,23,0,0,0,2020-01-27
郑州,29,0,0,0,2020-01-27
平顶山,5,0,0,0,2020-01-27
鹤壁,2,0,0,0,2020-01-27
漯河市,3,0,0,0,2020-01-27
安阳市,3,0,0,0,2020-01-26
洛阳,1,0,0,0,2020-01-26
平顶山,2,0,0,0,2020-01-26
三门峡,2,0,0,0,2020-01-26
漯河市,3,0,0,0,2020-01-26
新乡,3,0,0,0,2020-01-26
周口,5,0,0,0,2020-01-26
驻马店,7,0,0,0,2020-01-26
南阳,15,0,0,1,2020-01-26
郑州,20,0,0,0,2020-01-26
信阳,22,0,0,0,2020-01-26
固始县,1,0,0,0,2020-01-26
巩义,2,0,0,0,2020-01-26
驻马店,2,0,0,0,2020-01-25
平顶山,1,0,0,0,2020-01-25
新乡,1,0,0,0,2020-01-25
三门峡,1,0,0,0,2020-01-25
洛阳,1,0,0,0,2020-01-25
固始县,1,0,0,0,2020-01-25
巩义,2,0,0,0,2020-01-25
信阳,5,0,0,0,2020-01-25
郑州,6,0,0,0,2020-01-25
南阳,8,0,0,0,2020-01-25
周口,4,0,0,0,2020-01-25
巩义,2,0,0,0,2020-01-24
郑州,3,0,0,0,2020-01-24
洛阳,1,0,0,0,2020-01-24
三门峡,1,0,0,0,2020-01-24
周口,1,0,0,0,2020-01-24
信阳,1,0,0,0,2020-01-24
