name,confirmed,suspected,discharged,deceased,updatedAtDate
驻马店,139.0,0.0,139.0,0.0,2020-03-29
商丘,91.0,0.0,88.0,3.0,2020-03-29
周口,76.0,0.0,75.0,1.0,2020-03-29
焦作,32.0,0.0,31.0,1.0,2020-03-28
周口,76.0,0.0,75.0,1.0,2020-03-28
平顶山,58.0,0.0,57.0,1.0,2020-03-28
新乡,57.0,0.0,54.0,3.0,2020-03-28
安阳,53.0,0.0,53.0,0.0,2020-03-28
漯河,35.0,0.0,35.0,0.0,2020-03-28
驻马店,139.0,0.0,139.0,0.0,2020-03-28
洛阳,31.0,0.0,30.0,1.0,2020-03-28
开封,26.0,0.0,26.0,0.0,2020-03-28
鹤壁,19.0,0.0,19.0,0.0,2020-03-28
濮阳,17.0,0.0,17.0,0.0,2020-03-28
三门峡,7.0,0.0,6.0,1.0,2020-03-28
济源,5.0,0.0,5.0,0.0,2020-03-28
商丘,91.0,0.0,88.0,3.0,2020-03-28
许昌,39.0,0.0,38.0,1.0,2020-03-28
南阳,156.0,0.0,153.0,3.0,2020-03-28
郑州,157.0,0.0,152.0,5.0,2020-03-28
境外输入,3.0,0.0,1.0,0.0,2020-03-28
信阳,274.0,0.0,272.0,2.0,2020-03-28
郑州,157.0,0.0,152.0,5.0,2020-03-26
境外输入,3.0,0.0,0.0,0.0,2020-03-26
信阳,274.0,0.0,272.0,2.0,2020-03-26
南阳,156.0,0.0,153.0,3.0,2020-03-26
驻马店,139.0,0.0,139.0,0.0,2020-03-26
商丘,91.0,0.0,88.0,3.0,2020-03-26
周口,76.0,0.0,75.0,1.0,2020-03-26
平顶山,58.0,0.0,57.0,1.0,2020-03-26
新乡,57.0,0.0,54.0,3.0,2020-03-26
安阳,53.0,0.0,53.0,0.0,2020-03-26
许昌,39.0,0.0,38.0,1.0,2020-03-26
漯河,35.0,0.0,35.0,0.0,2020-03-26
焦作,32.0,0.0,31.0,1.0,2020-03-26
洛阳,31.0,0.0,30.0,1.0,2020-03-26
鹤壁,19.0,0.0,19.0,0.0,2020-03-26
开封,26.0,0.0,26.0,0.0,2020-03-26
濮阳,17.0,0.0,17.0,0.0,2020-03-26
三门峡,7.0,0.0,6.0,1.0,2020-03-26
济源,5.0,0.0,5.0,0.0,2020-03-26
安阳,53.0,0.0,53.0,0.0,2020-03-23
三门峡,7.0,0.0,6.0,1.0,2020-03-23
濮阳,17.0,0.0,17.0,0.0,2020-03-23
鹤壁,19.0,0.0,19.0,0.0,2020-03-23
开封,26.0,0.0,26.0,0.0,2020-03-23
洛阳,31.0,0.0,30.0,1.0,2020-03-23
焦作,32.0,0.0,31.0,1.0,2020-03-23
漯河,35.0,0.0,35.0,0.0,2020-03-23
许昌,39.0,0.0,38.0,1.0,2020-03-23
济源,5.0,0.0,5.0,0.0,2020-03-23
新乡,57.0,0.0,54.0,3.0,2020-03-23
周口,76.0,0.0,75.0,1.0,2020-03-23
商丘,91.0,0.0,88.0,3.0,2020-03-23
驻马店,139.0,0.0,139.0,0.0,2020-03-23
南阳,156.0,0.0,153.0,3.0,2020-03-23
郑州,157.0,0.0,152.0,5.0,2020-03-23
信阳,274.0,0.0,272.0,2.0,2020-03-23
境外输入人员,2.0,0.0,0.0,0.0,2020-03-23
平顶山,58.0,0.0,57.0,1.0,2020-03-23
安阳,53.0,0.0,53.0,0.0,2020-03-14
境外输入人员,1.0,0.0,0.0,0.0,2020-03-14
信阳,274.0,0.0,272.0,2.0,2020-03-14
郑州,157.0,0.0,152.0,5.0,2020-03-14
南阳,156.0,0.0,153.0,3.0,2020-03-14
驻马店,139.0,0.0,139.0,0.0,2020-03-14
商丘,91.0,0.0,88.0,3.0,2020-03-14
周口,76.0,0.0,75.0,1.0,2020-03-14
新乡,57.0,0.0,54.0,3.0,2020-03-14
焦作,32.0,0.0,31.0,1.0,2020-03-14
许昌,39.0,0.0,38.0,1.0,2020-03-14
漯河,35.0,0.0,35.0,0.0,2020-03-14
洛阳,31.0,0.0,30.0,1.0,2020-03-14
开封,26.0,0.0,26.0,0.0,2020-03-14
鹤壁,19.0,0.0,19.0,0.0,2020-03-14
濮阳,17.0,0.0,17.0,0.0,2020-03-14
三门峡,7.0,0.0,6.0,1.0,2020-03-14
济源,5.0,0.0,5.0,0.0,2020-03-14
平顶山,58.0,0.0,57.0,1.0,2020-03-14
济源,5.0,0.0,5.0,0.0,2020-03-12
三门峡,7.0,0.0,6.0,1.0,2020-03-12
鹤壁,19.0,0.0,19.0,0.0,2020-03-12
开封,26.0,0.0,26.0,0.0,2020-03-12
洛阳,31.0,0.0,30.0,1.0,2020-03-12
焦作,32.0,0.0,31.0,1.0,2020-03-12
漯河,35.0,0.0,35.0,0.0,2020-03-12
许昌,39.0,0.0,38.0,1.0,2020-03-12
安阳,53.0,0.0,53.0,0.0,2020-03-12
新乡,57.0,0.0,54.0,3.0,2020-03-12
平顶山,58.0,0.0,57.0,1.0,2020-03-12
周口,76.0,0.0,75.0,1.0,2020-03-12
商丘,91.0,0.0,88.0,3.0,2020-03-12
驻马店,139.0,0.0,139.0,0.0,2020-03-12
南阳,156.0,0.0,153.0,3.0,2020-03-12
郑州,158.0,0.0,152.0,5.0,2020-03-12
信阳,274.0,0.0,271.0,2.0,2020-03-12
濮阳,17.0,0.0,17.0,0.0,2020-03-12
濮阳,17.0,0.0,17.0,0.0,2020-03-11
洛阳,31.0,0.0,30.0,1.0,2020-03-11
开封,26.0,0.0,26.0,0.0,2020-03-11
鹤壁,19.0,0.0,19.0,0.0,2020-03-11
许昌,39.0,0.0,38.0,1.0,2020-03-11
三门峡,7.0,0.0,6.0,1.0,2020-03-11
济源,5.0,0.0,5.0,0.0,2020-03-11
待明确地区,0.0,0.0,2.0,0.0,2020-03-11
漯河,35.0,0.0,35.0,0.0,2020-03-11
焦作,32.0,0.0,31.0,1.0,2020-03-11
安阳,53.0,0.0,53.0,0.0,2020-03-11
新乡,57.0,0.0,54.0,3.0,2020-03-11
平顶山,58.0,0.0,57.0,1.0,2020-03-11
商丘,91.0,0.0,88.0,3.0,2020-03-11
驻马店,139.0,0.0,139.0,0.0,2020-03-11
周口,76.0,0.0,74.0,1.0,2020-03-11
南阳,156.0,0.0,152.0,3.0,2020-03-11
郑州,158.0,0.0,152.0,5.0,2020-03-11
信阳,274.0,0.0,271.0,2.0,2020-03-11
三门峡,7.0,0.0,6.0,1.0,2020-03-08
待明确地区,0.0,0.0,1.0,0.0,2020-03-08
鹤壁,19.0,0.0,19.0,0.0,2020-03-08
濮阳,17.0,0.0,17.0,0.0,2020-03-08
南阳,156.0,0.0,152.0,3.0,2020-03-08
开封,26.0,0.0,26.0,0.0,2020-03-08
洛阳,31.0,0.0,30.0,1.0,2020-03-08
信阳,274.0,0.0,271.0,2.0,2020-03-08
周口,76.0,0.0,74.0,1.0,2020-03-08
济源,5.0,0.0,4.0,0.0,2020-03-08
郑州,157.0,0.0,152.0,5.0,2020-03-08
驻马店,139.0,0.0,139.0,0.0,2020-03-08
商丘,91.0,0.0,88.0,3.0,2020-03-08
平顶山,58.0,0.0,57.0,1.0,2020-03-08
安阳,53.0,0.0,53.0,0.0,2020-03-08
许昌,39.0,0.0,38.0,1.0,2020-03-08
漯河,35.0,0.0,35.0,0.0,2020-03-08
焦作,32.0,0.0,31.0,1.0,2020-03-08
新乡,57.0,0.0,54.0,3.0,2020-03-08
安阳,53.0,0.0,53.0,0.0,2020-03-07
三门峡,7.0,0.0,6.0,1.0,2020-03-07
濮阳,17.0,0.0,17.0,0.0,2020-03-07
鹤壁,19.0,0.0,19.0,0.0,2020-03-07
开封,26.0,0.0,26.0,0.0,2020-03-07
焦作,32.0,0.0,31.0,1.0,2020-03-07
漯河,35.0,0.0,35.0,0.0,2020-03-07
许昌,39.0,0.0,38.0,1.0,2020-03-07
洛阳,31.0,0.0,30.0,1.0,2020-03-07
新乡,57.0,0.0,54.0,3.0,2020-03-07
济源,5.0,0.0,4.0,0.0,2020-03-07
平顶山,58.0,0.0,57.0,1.0,2020-03-07
周口,76.0,0.0,73.0,1.0,2020-03-07
南阳,156.0,0.0,152.0,3.0,2020-03-07
信阳,274.0,0.0,270.0,2.0,2020-03-07
郑州,157.0,0.0,152.0,5.0,2020-03-07
驻马店,139.0,0.0,139.0,0.0,2020-03-07
商丘,91.0,0.0,88.0,3.0,2020-03-07
周口,76.0,0.0,74.0,1.0,2020-03-06
信阳,274.0,0.0,269.0,2.0,2020-03-06
南阳,156.0,0.0,149.0,3.0,2020-03-06
济源,5.0,0.0,4.0,0.0,2020-03-06
郑州,157.0,0.0,152.0,5.0,2020-03-06
商丘,91.0,0.0,88.0,3.0,2020-03-06
驻马店,139.0,0.0,139.0,0.0,2020-03-06
平顶山,58.0,0.0,57.0,1.0,2020-03-06
新乡,57.0,0.0,54.0,3.0,2020-03-06
待明确地区,0.0,0.0,2.0,0.0,2020-03-06
三门峡,7.0,0.0,6.0,1.0,2020-03-06
濮阳,17.0,0.0,17.0,0.0,2020-03-06
鹤壁,19.0,0.0,19.0,0.0,2020-03-06
开封,26.0,0.0,26.0,0.0,2020-03-06
洛阳,31.0,0.0,30.0,1.0,2020-03-06
焦作,32.0,0.0,31.0,1.0,2020-03-06
漯河,35.0,0.0,35.0,0.0,2020-03-06
许昌,39.0,0.0,38.0,1.0,2020-03-06
安阳,53.0,0.0,53.0,0.0,2020-03-06
新乡,57.0,0.0,54.0,3.0,2020-03-05
南阳,156.0,0.0,149.0,3.0,2020-03-05
周口,76.0,0.0,74.0,1.0,2020-03-05
安阳,53.0,0.0,52.0,0.0,2020-03-05
济源,5.0,0.0,4.0,0.0,2020-03-05
郑州,157.0,0.0,152.0,5.0,2020-03-05
驻马店,139.0,0.0,139.0,0.0,2020-03-05
商丘,91.0,0.0,88.0,3.0,2020-03-05
平顶山,58.0,0.0,57.0,1.0,2020-03-05
焦作,32.0,0.0,31.0,1.0,2020-03-05
许昌,39.0,0.0,38.0,1.0,2020-03-05
漯河,35.0,0.0,35.0,0.0,2020-03-05
洛阳,31.0,0.0,30.0,1.0,2020-03-05
开封,26.0,0.0,26.0,0.0,2020-03-05
鹤壁,19.0,0.0,19.0,0.0,2020-03-05
濮阳,17.0,0.0,17.0,0.0,2020-03-05
三门峡,7.0,0.0,6.0,1.0,2020-03-05
信阳,274.0,0.0,268.0,2.0,2020-03-05
待明确地区,0.0,0.0,5.0,0.0,2020-03-05
许昌,39.0,0.0,38.0,1.0,2020-03-04
待明确地区,0.0,0.0,9.0,0.0,2020-03-04
濮阳,17.0,0.0,17.0,0.0,2020-03-04
鹤壁,19.0,0.0,19.0,0.0,2020-03-04
洛阳,31.0,0.0,30.0,1.0,2020-03-04
焦作,32.0,0.0,31.0,1.0,2020-03-04
漯河,35.0,0.0,35.0,0.0,2020-03-04
三门峡,7.0,0.0,6.0,1.0,2020-03-04
平顶山,58.0,0.0,57.0,1.0,2020-03-04
郑州,157.0,0.0,148.0,5.0,2020-03-04
商丘,91.0,0.0,88.0,3.0,2020-03-04
信阳,274.0,0.0,267.0,2.0,2020-03-04
周口,76.0,0.0,70.0,1.0,2020-03-04
安阳,53.0,0.0,48.0,0.0,2020-03-04
开封,26.0,0.0,26.0,0.0,2020-03-04
南阳,156.0,0.0,149.0,3.0,2020-03-04
济源,5.0,0.0,4.0,0.0,2020-03-04
驻马店,139.0,0.0,139.0,0.0,2020-03-04
新乡,57.0,0.0,53.0,3.0,2020-03-04
鹤壁,19.0,0.0,19.0,0.0,2020-03-03
待明确地区,0.0,0.0,6.0,0.0,2020-03-03
三门峡,7.0,0.0,6.0,1.0,2020-03-03
濮阳,17.0,0.0,17.0,0.0,2020-03-03
洛阳,31.0,0.0,30.0,1.0,2020-03-03
开封,26.0,0.0,26.0,0.0,2020-03-03
漯河,35.0,0.0,35.0,0.0,2020-03-03
焦作,32.0,0.0,31.0,1.0,2020-03-03
许昌,39.0,0.0,38.0,1.0,2020-03-03
平顶山,58.0,0.0,57.0,1.0,2020-03-03
安阳,53.0,0.0,48.0,0.0,2020-03-03
驻马店,139.0,0.0,139.0,0.0,2020-03-03
济源,5.0,0.0,4.0,0.0,2020-03-03
新乡,57.0,0.0,53.0,3.0,2020-03-03
南阳,156.0,0.0,149.0,3.0,2020-03-03
郑州,157.0,0.0,148.0,5.0,2020-03-03
商丘,91.0,0.0,88.0,3.0,2020-03-03
周口,76.0,0.0,70.0,1.0,2020-03-03
信阳,274.0,0.0,267.0,2.0,2020-03-03
新乡,57.0,0.0,53.0,3.0,2020-03-02
三门峡,7.0,0.0,6.0,1.0,2020-03-02
洛阳,31.0,0.0,30.0,1.0,2020-03-02
焦作,32.0,0.0,31.0,1.0,2020-03-02
许昌,39.0,0.0,38.0,1.0,2020-03-02
平顶山,58.0,0.0,57.0,1.0,2020-03-02
驻马店,139.0,0.0,139.0,0.0,2020-03-02
济源,5.0,0.0,4.0,0.0,2020-03-02
鹤壁,19.0,0.0,18.0,0.0,2020-03-02
商丘,91.0,0.0,87.0,3.0,2020-03-02
濮阳,17.0,0.0,15.0,0.0,2020-03-02
安阳,53.0,0.0,50.0,0.0,2020-03-02
南阳,156.0,0.0,149.0,3.0,2020-03-02
周口,76.0,0.0,69.0,1.0,2020-03-02
郑州,157.0,0.0,146.0,5.0,2020-03-02
开封,26.0,0.0,18.0,0.0,2020-03-02
信阳,274.0,0.0,262.0,2.0,2020-03-02
漯河,35.0,0.0,33.0,0.0,2020-03-02
待明确地区,0.0,0.0,12.0,6.0,2020-03-02
鹤壁,19.0,0.0,18.0,0.0,2020-03-01
洛阳,31.0,0.0,30.0,1.0,2020-03-01
焦作,32.0,0.0,31.0,1.0,2020-03-01
平顶山,58.0,0.0,57.0,1.0,2020-03-01
驻马店,139.0,0.0,139.0,0.0,2020-03-01
新乡,57.0,0.0,53.0,3.0,2020-03-01
许昌,39.0,0.0,38.0,0.0,2020-03-01
待明确地区,0.0,0.0,10.0,6.0,2020-03-01
商丘,91.0,0.0,87.0,3.0,2020-03-01
济源,5.0,0.0,3.0,0.0,2020-03-01
濮阳,17.0,0.0,15.0,0.0,2020-03-01
三门峡,7.0,0.0,6.0,1.0,2020-03-01
南阳,156.0,0.0,149.0,3.0,2020-03-01
漯河,35.0,0.0,33.0,0.0,2020-03-01
安阳,53.0,0.0,47.0,0.0,2020-03-01
周口,76.0,0.0,69.0,1.0,2020-03-01
郑州,157.0,0.0,134.0,0.0,2020-03-01
信阳,274.0,0.0,261.0,2.0,2020-03-01
开封,26.0,0.0,18.0,0.0,2020-03-01
驻马店,139.0,0.0,137.0,0.0,2020-02-29
三门峡,7.0,0.0,6.0,1.0,2020-02-29
焦作,32.0,0.0,31.0,1.0,2020-02-29
鹤壁,19.0,0.0,18.0,0.0,2020-02-29
新乡,57.0,0.0,53.0,3.0,2020-02-29
济源,5.0,0.0,3.0,0.0,2020-02-29
许昌,39.0,0.0,37.0,0.0,2020-02-29
商丘,91.0,0.0,86.0,3.0,2020-02-29
待明确地区,0.0,0.0,4.0,5.0,2020-02-29
濮阳,17.0,0.0,13.0,0.0,2020-02-29
洛阳,31.0,0.0,27.0,1.0,2020-02-29
平顶山,58.0,0.0,53.0,1.0,2020-02-29
南阳,156.0,0.0,149.0,3.0,2020-02-29
漯河,35.0,0.0,30.0,0.0,2020-02-29
安阳,53.0,0.0,47.0,0.0,2020-02-29
开封,26.0,0.0,18.0,0.0,2020-02-29
周口,76.0,0.0,66.0,1.0,2020-02-29
信阳,274.0,0.0,258.0,2.0,2020-02-29
郑州,157.0,0.0,134.0,0.0,2020-02-29
平顶山,58.0,0.0,53.0,1.0,2020-02-28
待明确地区,0.0,0.0,12.0,4.0,2020-02-28
三门峡,7.0,0.0,6.0,1.0,2020-02-28
焦作,32.0,0.0,31.0,1.0,2020-02-28
济源,5.0,0.0,3.0,0.0,2020-02-28
鹤壁,19.0,0.0,17.0,0.0,2020-02-28
驻马店,139.0,0.0,137.0,0.0,2020-02-28
许昌,39.0,0.0,36.0,0.0,2020-02-28
新乡,57.0,0.0,51.0,3.0,2020-02-28
洛阳,31.0,0.0,26.0,1.0,2020-02-28
信阳,274.0,0.0,232.0,2.0,2020-02-28
濮阳,17.0,0.0,11.0,0.0,2020-02-28
商丘,91.0,0.0,82.0,3.0,2020-02-28
漯河,35.0,0.0,28.0,0.0,2020-02-28
开封,26.0,0.0,18.0,0.0,2020-02-28
安阳,53.0,0.0,44.0,0.0,2020-02-28
南阳,156.0,0.0,139.0,3.0,2020-02-28
周口,76.0,0.0,56.0,1.0,2020-02-28
郑州,157.0,0.0,130.0,0.0,2020-02-28
三门峡,7.0,0.0,6.0,1.0,2020-02-27
待明确地区,0.0,0.0,0.0,4.0,2020-02-27
焦作,32.0,0.0,29.0,1.0,2020-02-27
济源,5.0,0.0,3.0,0.0,2020-02-27
鹤壁,19.0,0.0,15.0,0.0,2020-02-27
开封,26.0,0.0,17.0,0.0,2020-02-27
洛阳,31.0,0.0,26.0,1.0,2020-02-27
信阳,274.0,0.0,227.0,2.0,2020-02-27
郑州,157.0,0.0,126.0,0.0,2020-02-27
南阳,156.0,0.0,138.0,3.0,2020-02-27
驻马店,139.0,0.0,128.0,0.0,2020-02-27
安阳,53.0,0.0,44.0,0.0,2020-02-27
周口,76.0,0.0,56.0,1.0,2020-02-27
漯河,35.0,0.0,27.0,0.0,2020-02-27
商丘,91.0,0.0,82.0,3.0,2020-02-27
平顶山,58.0,0.0,51.0,1.0,2020-02-27
许昌,39.0,0.0,33.0,0.0,2020-02-27
濮阳,17.0,0.0,11.0,0.0,2020-02-27
新乡,57.0,0.0,49.0,3.0,2020-02-27
南阳,155.0,0.0,129.0,3.0,2020-02-26
许昌,39.0,0.0,32.0,0.0,2020-02-26
驻马店,139.0,0.0,126.0,0.0,2020-02-26
平顶山,58.0,0.0,44.0,1.0,2020-02-26
安阳,53.0,0.0,43.0,0.0,2020-02-26
漯河,35.0,0.0,25.0,0.0,2020-02-26
开封,26.0,0.0,16.0,0.0,2020-02-26
商丘,91.0,0.0,80.0,3.0,2020-02-26
焦作,32.0,0.0,28.0,1.0,2020-02-26
濮阳,17.0,0.0,10.0,0.0,2020-02-26
洛阳,31.0,0.0,24.0,1.0,2020-02-26
新乡,57.0,0.0,49.0,3.0,2020-02-26
鹤壁,19.0,0.0,15.0,0.0,2020-02-26
济源,5.0,0.0,3.0,0.0,2020-02-26
三门峡,7.0,0.0,6.0,1.0,2020-02-26
待明确地区,0.0,0.0,4.0,4.0,2020-02-26
周口,76.0,0.0,56.0,0.0,2020-02-26
郑州,157.0,0.0,124.0,0.0,2020-02-26
信阳,274.0,0.0,219.0,2.0,2020-02-26
焦作,32.0,0.0,26.0,1.0,2020-02-25
济源,5.0,0.0,3.0,0.0,2020-02-25
三门峡,7.0,0.0,6.0,1.0,2020-02-25
待明确地区,0.0,0.0,20.0,4.0,2020-02-25
鹤壁,19.0,0.0,13.0,0.0,2020-02-25
新乡,57.0,0.0,48.0,3.0,2020-02-25
濮阳,17.0,0.0,10.0,0.0,2020-02-25
平顶山,58.0,0.0,44.0,1.0,2020-02-25
信阳,274.0,0.0,197.0,2.0,2020-02-25
郑州,157.0,0.0,119.0,0.0,2020-02-25
周口,76.0,0.0,52.0,0.0,2020-02-25
驻马店,139.0,0.0,124.0,0.0,2020-02-25
南阳,155.0,0.0,129.0,3.0,2020-02-25
安阳,53.0,0.0,41.0,0.0,2020-02-25
漯河,35.0,0.0,23.0,0.0,2020-02-25
商丘,91.0,0.0,78.0,3.0,2020-02-25
开封,26.0,0.0,16.0,0.0,2020-02-25
洛阳,31.0,0.0,21.0,1.0,2020-02-25
许昌,39.0,0.0,32.0,0.0,2020-02-25
洛阳,31.0,0.0,18.0,1.0,2020-02-24
待明确地区,0.0,0.0,2.0,4.0,2020-02-24
三门峡,7.0,0.0,6.0,1.0,2020-02-24
济源,5.0,0.0,3.0,0.0,2020-02-24
新乡,57.0,0.0,48.0,3.0,2020-02-24
濮阳,17.0,0.0,10.0,0.0,2020-02-24
焦作,32.0,0.0,24.0,1.0,2020-02-24
鹤壁,19.0,0.0,11.0,0.0,2020-02-24
开封,26.0,0.0,16.0,0.0,2020-02-24
周口,76.0,0.0,51.0,0.0,2020-02-24
漯河,35.0,0.0,23.0,0.0,2020-02-24
许昌,39.0,0.0,26.0,0.0,2020-02-24
平顶山,58.0,0.0,43.0,1.0,2020-02-24
商丘,91.0,0.0,74.0,3.0,2020-02-24
驻马店,139.0,0.0,121.0,0.0,2020-02-24
信阳,274.0,0.0,191.0,2.0,2020-02-24
南阳,155.0,0.0,124.0,3.0,2020-02-24
郑州,157.0,0.0,111.0,0.0,2020-02-24
安阳,53.0,0.0,41.0,0.0,2020-02-24
濮阳,17.0,0.0,7.0,0.0,2020-02-23
洛阳,31.0,0.0,18.0,1.0,2020-02-23
漯河,35.0,0.0,22.0,0.0,2020-02-23
许昌,39.0,0.0,26.0,0.0,2020-02-23
焦作,32.0,0.0,17.0,1.0,2020-02-23
平顶山,58.0,0.0,42.0,1.0,2020-02-23
安阳,53.0,0.0,37.0,0.0,2020-02-23
商丘,91.0,0.0,69.0,3.0,2020-02-23
驻马店,139.0,0.0,116.0,0.0,2020-02-23
周口,76.0,0.0,49.0,0.0,2020-02-23
南阳,155.0,0.0,114.0,2.0,2020-02-23
郑州,157.0,0.0,98.0,0.0,2020-02-23
信阳,274.0,0.0,171.0,2.0,2020-02-23
开封,26.0,0.0,16.0,0.0,2020-02-23
新乡,57.0,0.0,46.0,3.0,2020-02-23
鹤壁,19.0,0.0,11.0,0.0,2020-02-23
待明确地区,0.0,0.0,0.0,6.0,2020-02-23
三门峡,7.0,0.0,6.0,0.0,2020-02-23
济源,5.0,0.0,3.0,0.0,2020-02-23
漯河,35.0,0.0,22.0,0.0,2020-02-22
待明确地区,0.0,0.0,16.0,6.0,2020-02-22
三门峡,7.0,0.0,6.0,0.0,2020-02-22
济源,5.0,0.0,3.0,0.0,2020-02-22
濮阳,17.0,0.0,7.0,0.0,2020-02-22
鹤壁,19.0,0.0,9.0,0.0,2020-02-22
开封,26.0,0.0,16.0,0.0,2020-02-22
新乡,57.0,0.0,43.0,3.0,2020-02-22
洛阳,31.0,0.0,18.0,1.0,2020-02-22
信阳,273.0,0.0,148.0,2.0,2020-02-22
许昌,39.0,0.0,26.0,0.0,2020-02-22
平顶山,58.0,0.0,39.0,1.0,2020-02-22
安阳,53.0,0.0,33.0,0.0,2020-02-22
商丘,91.0,0.0,68.0,3.0,2020-02-22
周口,76.0,0.0,48.0,0.0,2020-02-22
驻马店,139.0,0.0,111.0,0.0,2020-02-22
南阳,155.0,0.0,104.0,2.0,2020-02-22
郑州,157.0,0.0,98.0,0.0,2020-02-22
焦作,32.0,0.0,15.0,1.0,2020-02-22
平顶山,58.0,0.0,39.0,1.0,2020-02-21
待明确地区,0.0,0.0,24.0,6.0,2020-02-21
三门峡,7.0,0.0,6.0,0.0,2020-02-21
济源,5.0,0.0,3.0,0.0,2020-02-21
濮阳,17.0,0.0,7.0,0.0,2020-02-21
鹤壁,19.0,0.0,9.0,0.0,2020-02-21
开封,26.0,0.0,15.0,0.0,2020-02-21
洛阳,31.0,0.0,16.0,1.0,2020-02-21
漯河,35.0,0.0,22.0,0.0,2020-02-21
焦作,32.0,0.0,12.0,1.0,2020-02-21
周口,76.0,0.0,41.0,0.0,2020-02-21
信阳,270.0,0.0,134.0,2.0,2020-02-21
郑州,157.0,0.0,98.0,0.0,2020-02-21
驻马店,139.0,0.0,99.0,0.0,2020-02-21
南阳,155.0,0.0,66.0,2.0,2020-02-21
商丘,91.0,0.0,63.0,3.0,2020-02-21
新乡,57.0,0.0,32.0,3.0,2020-02-21
安阳,53.0,0.0,31.0,0.0,2020-02-21
