name,confirmed,suspected,discharged,deceased,updatedAtDate
朝阳区,72.0,0.0,0.0,0.0,2020-03-29
境外输入,161.0,3.0,16.0,0.0,2020-03-29
东城区,14.0,0.0,1.0,0.0,2020-03-28
待明确地区,0.0,0.0,338.0,8.0,2020-03-28
顺义区,10.0,0.0,10.0,0.0,2020-03-28
延庆区,1.0,0.0,0.0,0.0,2020-03-28
门头沟区,3.0,0.0,2.0,0.0,2020-03-28
石景山区,14.0,0.0,9.0,0.0,2020-03-28
密云区,7.0,0.0,0.0,0.0,2020-03-28
怀柔区,7.0,0.0,0.0,0.0,2020-03-28
大兴区,39.0,0.0,16.0,0.0,2020-03-28
房山区,16.0,0.0,3.0,0.0,2020-03-28
西城区,53.0,0.0,0.0,0.0,2020-03-28
通州区,19.0,0.0,1.0,0.0,2020-03-28
朝阳区,72.0,0.0,0.0,0.0,2020-03-28
海淀区,64.0,0.0,0.0,0.0,2020-03-28
境外输入,156.0,0.0,15.0,0.0,2020-03-28
丰台区,43.0,0.0,3.0,0.0,2020-03-28
外地来京,25.0,0.0,2.0,0.0,2020-03-28
昌平区,29.0,0.0,10.0,0.0,2020-03-28
密云区,7.0,0.0,0.0,0.0,2020-03-27
顺义区,10.0,0.0,10.0,0.0,2020-03-27
延庆区,1.0,0.0,0.0,0.0,2020-03-27
门头沟区,3.0,0.0,2.0,0.0,2020-03-27
石景山区,14.0,0.0,9.0,0.0,2020-03-27
待明确地区,0.0,0.0,337.0,8.0,2020-03-27
怀柔区,7.0,0.0,0.0,0.0,2020-03-27
房山区,16.0,0.0,3.0,0.0,2020-03-27
通州区,19.0,0.0,1.0,0.0,2020-03-27
昌平区,29.0,0.0,10.0,0.0,2020-03-27
外地来京,25.0,0.0,2.0,0.0,2020-03-27
大兴区,39.0,0.0,16.0,0.0,2020-03-27
丰台区,43.0,0.0,3.0,0.0,2020-03-27
西城区,53.0,0.0,0.0,0.0,2020-03-27
海淀区,64.0,0.0,0.0,0.0,2020-03-27
朝阳区,72.0,0.0,0.0,0.0,2020-03-27
境外输入,153.0,0.0,14.0,0.0,2020-03-27
东城区,14.0,0.0,1.0,0.0,2020-03-27
待明确地区,0.0,0.0,337.0,8.0,2020-03-26
顺义区,10.0,0.0,10.0,0.0,2020-03-26
延庆区,1.0,0.0,0.0,0.0,2020-03-26
密云区,7.0,0.0,0.0,0.0,2020-03-26
门头沟区,3.0,0.0,2.0,0.0,2020-03-26
石景山区,14.0,0.0,9.0,0.0,2020-03-26
通州区,19.0,0.0,1.0,0.0,2020-03-26
怀柔区,7.0,0.0,0.0,0.0,2020-03-26
丰台区,43.0,0.0,3.0,0.0,2020-03-26
东城区,14.0,0.0,1.0,0.0,2020-03-26
朝阳区,72.0,0.0,0.0,0.0,2020-03-26
海淀区,64.0,0.0,0.0,0.0,2020-03-26
西城区,53.0,0.0,0.0,0.0,2020-03-26
境外输入,150.0,0.0,12.0,0.0,2020-03-26
大兴区,39.0,0.0,16.0,0.0,2020-03-26
外地来京,25.0,0.0,2.0,0.0,2020-03-26
昌平区,29.0,0.0,10.0,0.0,2020-03-26
房山区,16.0,0.0,3.0,0.0,2020-03-26
东城区,14.0,0.0,1.0,0.0,2020-03-25
待明确地区,0.0,0.0,335.0,8.0,2020-03-25
顺义区,10.0,0.0,10.0,0.0,2020-03-25
延庆区,1.0,0.0,0.0,0.0,2020-03-25
门头沟区,3.0,0.0,2.0,0.0,2020-03-25
石景山区,14.0,0.0,9.0,0.0,2020-03-25
密云区,7.0,0.0,0.0,0.0,2020-03-25
怀柔区,7.0,0.0,0.0,0.0,2020-03-25
房山区,16.0,0.0,3.0,0.0,2020-03-25
昌平区,29.0,0.0,10.0,0.0,2020-03-25
外地来京,25.0,0.0,2.0,0.0,2020-03-25
大兴区,39.0,0.0,16.0,0.0,2020-03-25
丰台区,43.0,0.0,3.0,0.0,2020-03-25
西城区,53.0,0.0,0.0,0.0,2020-03-25
海淀区,64.0,0.0,0.0,0.0,2020-03-25
朝阳区,72.0,0.0,0.0,0.0,2020-03-25
境外输入,145.0,2.0,11.0,0.0,2020-03-25
通州区,19.0,0.0,1.0,0.0,2020-03-25
境外输入人员,142.0,0.0,9.0,0.0,2020-03-24
朝阳区,72.0,0.0,0.0,0.0,2020-03-24
海淀区,64.0,0.0,0.0,0.0,2020-03-24
西城区,53.0,0.0,0.0,0.0,2020-03-24
丰台区,43.0,0.0,3.0,0.0,2020-03-24
大兴区,39.0,0.0,16.0,0.0,2020-03-24
外地来京,25.0,0.0,2.0,0.0,2020-03-24
昌平区,29.0,0.0,10.0,0.0,2020-03-24
通州区,19.0,0.0,1.0,0.0,2020-03-24
房山区,16.0,0.0,3.0,0.0,2020-03-24
东城区,14.0,0.0,1.0,0.0,2020-03-24
怀柔区,7.0,0.0,0.0,0.0,2020-03-24
密云区,7.0,0.0,0.0,0.0,2020-03-24
