name,confirmed,suspected,discharged,deceased,updatedAtDate
湛江,11,0,1,0,2020-01-31
佛山,33,0,1,0,2020-01-31
汕头,12,0,0,0,2020-01-31
广州,112,0,1,0,2020-01-31
珠海,34,0,1,0,2020-01-31
深圳,134,0,4,0,2020-01-31
惠州,20,0,1,0,2020-01-31
中山,18,0,0,0,2020-01-31
东莞,16,0,0,0,2020-01-31
梅州,5,0,0,0,2020-01-30
揭阳,6,0,0,0,2020-01-30
肇庆,5,0,0,0,2020-01-30
阳江,10,0,0,0,2020-01-30
河源,1,0,0,0,2020-01-30
韶关,4,0,0,0,2020-01-30
茂名,3,0,0,0,2020-01-30
汕尾,1,0,0,0,2020-01-30
江门,1,0,0,0,2020-01-30
清远,6,0,0,0,2020-01-30
东莞,11,0,0,0,2020-01-30
珠海,26,0,0,0,2020-01-30
湛江,11,0,0,0,2020-01-30
深圳,98,0,4,0,2020-01-30
广州,94,0,3,0,2020-01-30
惠州,17,0,1,0,2020-01-30
佛山,25,0,0,0,2020-01-30
中山,18,0,0,0,2020-01-30
汕头,12,0,0,0,2020-01-30
清远,6,0,0,0,2020-01-29
江门,1,0,0,0,2020-01-29
河源,1,0,0,0,2020-01-29
汕尾,1,0,0,0,2020-01-29
茂名,3,0,0,0,2020-01-29
梅州,4,0,0,0,2020-01-29
韶关,4,0,0,0,2020-01-29
外地来穗人员,5,0,0,0,2020-01-29
肇庆,5,0,0,0,2020-01-29
揭阳,6,0,0,0,2020-01-29
惠州,12,0,1,0,2020-01-29
东莞,7,0,0,0,2020-01-29
湛江,9,0,0,0,2020-01-29
阳江,10,0,0,0,2020-01-29
中山,13,0,0,0,2020-01-29
珠海,18,0,0,0,2020-01-29
佛山,21,0,0,0,2020-01-29
广州,63,0,0,0,2020-01-29
深圳,80,0,4,0,2020-01-29
汕头,8,0,0,0,2020-01-29
外地来粤人员,5,0,0,0,2020-01-29
河源,1,0,0,0,2020-01-28
汕尾,1,0,0,0,2020-01-28
梅州,4,0,0,0,2020-01-28
揭阳,4,0,0,0,2020-01-28
肇庆,4,0,0,0,2020-01-28
韶关,4,0,0,0,2020-01-28
汕头,5,0,0,0,2020-01-28
清远,6,0,0,0,2020-01-28
中山,6,0,0,0,2020-01-28
东莞,7,0,0,0,2020-01-28
湛江,7,0,0,0,2020-01-28
阳江,9,0,0,0,2020-01-28
惠州,11,0,0,0,2020-01-28
珠海,12,0,0,0,2020-01-28
佛山,18,0,0,0,2020-01-28
广州,51,0,0,0,2020-01-28
深圳,57,0,4,0,2020-01-28
河源市,1,0,0,0,2020-01-28
汕尾,1,0,0,0,2020-01-27
汕头,2,0,0,0,2020-01-27
东莞,2,0,0,0,2020-01-27
梅州,3,0,0,0,2020-01-27
揭阳,3,0,0,0,2020-01-27
清远,3,0,0,0,2020-01-27
韶关,4,0,0,0,2020-01-27
肇庆,4,0,0,0,2020-01-27
中山,5,0,0,0,2020-01-27
湛江,5,0,0,0,2020-01-27
阳江,8,0,0,0,2020-01-27
惠州,8,0,0,0,2020-01-27
珠海,12,0,0,0,2020-01-27
佛山,14,0,0,0,2020-01-27
深圳,36,0,3,0,2020-01-27
广州,41,0,0,0,2020-01-27
肇庆,4,0,0,0,2020-01-26
梅州,1,0,0,0,2020-01-26
汕头,2,0,0,0,2020-01-26
东莞,2,0,0,0,2020-01-26
中山,2,0,0,0,2020-01-26
清远,3,0,0,0,2020-01-26
揭阳,3,0,0,0,2020-01-26
湛江,4,0,0,0,2020-01-26
珠海,12,0,0,0,2020-01-26
深圳,31,0,2,0,2020-01-26
广州,17,0,0,0,2020-01-26
韶关,4,0,0,0,2020-01-26
佛山,10,0,0,0,2020-01-26
阳江,8,0,0,0,2020-01-26
惠州,8,0,0,0,2020-01-26
汕头,1,0,0,0,2020-01-25
韶关,3,0,0,0,2020-01-25
清远,2,0,0,0,2020-01-25
肇庆,2,0,0,0,2020-01-25
中山,2,0,0,0,2020-01-25
湛江,2,0,0,0,2020-01-25
东莞,1,0,0,0,2020-01-25
阳江,5,0,0,0,2020-01-25
佛山,9,0,0,0,2020-01-25
珠海,10,0,0,0,2020-01-25
广州,14,0,0,0,2020-01-25
深圳,20,0,2,0,2020-01-25
惠州,7,0,0,0,2020-01-25
清远,1,0,0,0,2020-01-24
肇庆,1,0,0,0,2020-01-24
中山,2,0,0,0,2020-01-24
湛江,2,0,0,0,2020-01-24
阳江,3,0,0,0,2020-01-24
韶关,3,0,0,0,2020-01-24
惠州,5,0,0,0,2020-01-24
广州,7,0,0,0,2020-01-24
佛山,7,0,0,0,2020-01-24
珠海,8,0,0,0,2020-01-24
深圳,15,0,2,0,2020-01-24
