name,confirmed,suspected,discharged,deceased,updatedAtDate
茂名,14.0,0.0,14.0,0.0,2020-04-25
阳江,14.0,0.0,14.0,0.0,2020-04-25
湛江,24.0,2.0,24.0,0.0,2020-04-25
清远,12.0,0.0,12.0,0.0,2020-04-25
汕头,26.0,0.0,26.0,0.0,2020-04-24
佛山,100.0,1.0,90.0,0.0,2020-04-24
广州,502.0,4.0,477.0,1.0,2020-04-24
待明确地区,0.0,0.0,12.0,0.0,2020-04-24
深圳,461.0,1.0,440.0,3.0,2020-04-24
珠海,103.0,1.0,100.0,1.0,2020-04-24
江门,24.0,0.0,24.0,0.0,2020-04-24
汕尾,5.0,0.0,5.0,0.0,2020-04-24
揭阳,11.0,0.0,9.0,0.0,2020-04-24
韶关,10.0,0.0,9.0,1.0,2020-04-24
清远,12.0,0.0,12.0,0.0,2020-04-24
茂名,14.0,0.0,14.0,0.0,2020-04-24
湛江,24.0,2.0,24.0,0.0,2020-04-24
阳江,14.0,0.0,14.0,0.0,2020-04-24
惠州,62.0,0.0,62.0,0.0,2020-04-24
东莞,100.0,0.0,99.0,1.0,2020-04-24
河源,5.0,0.0,4.0,0.0,2020-04-24
潮州,6.0,0.0,5.0,0.0,2020-04-24
梅州,17.0,0.0,16.0,0.0,2020-04-24
中山,69.0,0.0,68.0,0.0,2020-04-24
肇庆,20.0,0.0,18.0,1.0,2020-04-24
珠海,103.0,1.0,100.0,1.0,2020-04-23
肇庆,20.0,0.0,18.0,1.0,2020-04-23
梅州,17.0,0.0,16.0,0.0,2020-04-23
潮州,6.0,0.0,5.0,0.0,2020-04-23
河源,5.0,0.0,4.0,0.0,2020-04-23
东莞,100.0,0.0,99.0,1.0,2020-04-23
惠州,62.0,0.0,62.0,0.0,2020-04-23
汕头,26.0,0.0,26.0,0.0,2020-04-23
江门,24.0,0.0,24.0,0.0,2020-04-23
湛江,24.0,2.0,24.0,0.0,2020-04-23
阳江,14.0,0.0,14.0,0.0,2020-04-23
茂名,14.0,0.0,14.0,0.0,2020-04-23
清远,12.0,0.0,12.0,0.0,2020-04-23
韶关,10.0,0.0,9.0,1.0,2020-04-23
待明确地区,0.0,0.0,9.0,0.0,2020-04-23
中山,69.0,0.0,68.0,0.0,2020-04-23
汕尾,5.0,0.0,5.0,0.0,2020-04-23
揭阳,11.0,0.0,8.0,0.0,2020-04-23
佛山,100.0,1.0,90.0,0.0,2020-04-23
广州,501.0,4.0,472.0,1.0,2020-04-23
深圳,461.0,1.0,439.0,3.0,2020-04-23
阳江,14.0,0.0,14.0,0.0,2020-04-22
汕尾,5.0,0.0,5.0,0.0,2020-04-22
韶关,10.0,0.0,9.0,1.0,2020-04-22
清远,12.0,0.0,12.0,0.0,2020-04-22
茂名,14.0,0.0,14.0,0.0,2020-04-22
东莞,100.0,0.0,99.0,1.0,2020-04-22
江门,24.0,0.0,24.0,0.0,2020-04-22
汕头,26.0,0.0,26.0,0.0,2020-04-22
惠州,62.0,0.0,62.0,0.0,2020-04-22
河源,5.0,0.0,4.0,0.0,2020-04-22
待明确地区,0.0,0.0,13.0,0.0,2020-04-22
潮州,6.0,0.0,5.0,0.0,2020-04-22
梅州,17.0,0.0,16.0,0.0,2020-04-22
肇庆,20.0,0.0,18.0,1.0,2020-04-22
湛江,24.0,2.0,23.0,0.0,2020-04-22
深圳,461.0,1.0,433.0,3.0,2020-04-22
珠海,103.0,1.0,100.0,1.0,2020-04-22
揭阳,11.0,0.0,8.0,0.0,2020-04-22
佛山,99.0,1.0,88.0,0.0,2020-04-22
中山,69.0,0.0,68.0,0.0,2020-04-22
广州,500.0,4.0,470.0,1.0,2020-04-22
佛山,99.0,1.0,86.0,0.0,2020-04-21
揭阳,11.0,0.0,8.0,0.0,2020-04-21
珠海,103.0,1.0,100.0,1.0,2020-04-21
中山,69.0,0.0,68.0,0.0,2020-04-21
湛江,24.0,2.0,23.0,0.0,2020-04-21
肇庆,20.0,0.0,18.0,1.0,2020-04-21
梅州,17.0,0.0,16.0,0.0,2020-04-21
潮州,6.0,0.0,5.0,0.0,2020-04-21
河源,5.0,0.0,4.0,0.0,2020-04-21
东莞,100.0,0.0,99.0,1.0,2020-04-21
惠州,62.0,0.0,62.0,0.0,2020-04-21
汕头,26.0,0.0,26.0,0.0,2020-04-21
江门,24.0,0.0,24.0,0.0,2020-04-21
阳江,14.0,0.0,14.0,0.0,2020-04-21
茂名,14.0,0.0,14.0,0.0,2020-04-21
清远,12.0,0.0,12.0,0.0,2020-04-21
韶关,10.0,0.0,9.0,1.0,2020-04-21
汕尾,5.0,0.0,5.0,0.0,2020-04-21
待明确地区,0.0,0.0,14.0,0.0,2020-04-21
深圳,461.0,1.0,431.0,3.0,2020-04-21
广州,500.0,4.0,463.0,1.0,2020-04-21
阳江,14.0,0.0,14.0,0.0,2020-04-20
惠州,62.0,0.0,62.0,0.0,2020-04-20
汕头,26.0,0.0,26.0,0.0,2020-04-20
江门,24.0,0.0,24.0,0.0,2020-04-20
汕尾,5.0,0.0,5.0,0.0,2020-04-20
茂名,14.0,0.0,14.0,0.0,2020-04-20
清远,12.0,0.0,12.0,0.0,2020-04-20
韶关,10.0,0.0,9.0,1.0,2020-04-20
待明确地区,0.0,0.0,7.0,0.0,2020-04-20
东莞,100.0,0.0,99.0,1.0,2020-04-20
河源,5.0,0.0,4.0,0.0,2020-04-20
潮州,6.0,0.0,5.0,0.0,2020-04-20
揭阳,11.0,0.0,8.0,0.0,2020-04-20
梅州,17.0,0.0,16.0,0.0,2020-04-20
深圳,461.0,1.0,431.0,3.0,2020-04-20
佛山,98.0,1.0,86.0,0.0,2020-04-20
广州,500.0,4.0,463.0,1.0,2020-04-20
珠海,103.0,1.0,100.0,1.0,2020-04-20
中山,69.0,0.0,68.0,0.0,2020-04-20
湛江,24.0,2.0,23.0,0.0,2020-04-20
肇庆,20.0,0.0,18.0,1.0,2020-04-20
待明确地区,0.0,0.0,21.0,0.0,2020-04-19
汕尾,5.0,0.0,5.0,0.0,2020-04-19
阳江,14.0,0.0,14.0,0.0,2020-04-19
韶关,10.0,0.0,9.0,1.0,2020-04-19
清远,12.0,0.0,12.0,0.0,2020-04-19
茂名,14.0,0.0,14.0,0.0,2020-04-19
惠州,62.0,0.0,62.0,0.0,2020-04-19
汕头,26.0,0.0,26.0,0.0,2020-04-19
江门,24.0,0.0,23.0,0.0,2020-04-19
东莞,100.0,0.0,99.0,1.0,2020-04-19
河源,5.0,0.0,4.0,0.0,2020-04-19
广州,499.0,2.0,449.0,1.0,2020-04-19
深圳,461.0,1.0,429.0,3.0,2020-04-19
佛山,98.0,1.0,86.0,0.0,2020-04-19
珠海,103.0,1.0,99.0,1.0,2020-04-19
揭阳,11.0,0.0,8.0,0.0,2020-04-19
中山,69.0,0.0,68.0,0.0,2020-04-19
湛江,24.0,2.0,23.0,0.0,2020-04-19
肇庆,20.0,0.0,18.0,1.0,2020-04-19
梅州,17.0,0.0,16.0,0.0,2020-04-19
潮州,6.0,0.0,5.0,0.0,2020-04-19
潮州,6.0,0.0,5.0,0.0,2020-04-18
待明确地区,0.0,0.0,13.0,0.0,2020-04-18
汕尾,5.0,0.0,5.0,0.0,2020-04-18
韶关,10.0,0.0,9.0,1.0,2020-04-18
清远,12.0,0.0,12.0,0.0,2020-04-18
茂名,14.0,0.0,14.0,0.0,2020-04-18
阳江,14.0,0.0,14.0,0.0,2020-04-18
汕头,26.0,0.0,26.0,0.0,2020-04-18
惠州,62.0,0.0,62.0,0.0,2020-04-18
东莞,100.0,0.0,99.0,1.0,2020-04-18
河源,5.0,0.0,4.0,0.0,2020-04-18
肇庆,20.0,0.0,18.0,1.0,2020-04-18
湛江,24.0,2.0,23.0,0.0,2020-04-18
江门,24.0,0.0,23.0,0.0,2020-04-18
中山,69.0,0.0,68.0,0.0,2020-04-18
揭阳,11.0,0.0,8.0,0.0,2020-04-18
珠海,103.0,1.0,99.0,1.0,2020-04-18
佛山,98.0,1.0,86.0,0.0,2020-04-18
深圳,460.0,1.0,429.0,3.0,2020-04-18
梅州,17.0,0.0,16.0,0.0,2020-04-18
广州,499.0,2.0,449.0,1.0,2020-04-18
东莞,100.0,0.0,99.0,1.0,2020-04-17
待明确地区,0.0,0.0,6.0,0.0,2020-04-17
汕尾,5.0,0.0,5.0,0.0,2020-04-17
韶关,10.0,0.0,9.0,1.0,2020-04-17
清远,12.0,0.0,12.0,0.0,2020-04-17
茂名,14.0,0.0,14.0,0.0,2020-04-17
阳江,14.0,0.0,14.0,0.0,2020-04-17
汕头,26.0,0.0,26.0,0.0,2020-04-17
惠州,62.0,0.0,62.0,0.0,2020-04-17
中山,68.0,0.0,68.0,0.0,2020-04-17
湛江,24.0,2.0,23.0,0.0,2020-04-17
河源,5.0,0.0,4.0,0.0,2020-04-17
揭阳,11.0,0.0,8.0,0.0,2020-04-17
广州,499.0,2.0,449.0,1.0,2020-04-17
潮州,6.0,0.0,5.0,0.0,2020-04-17
深圳,459.0,1.0,429.0,3.0,2020-04-17
珠海,103.0,1.0,99.0,1.0,2020-04-17
佛山,98.0,1.0,86.0,0.0,2020-04-17
江门,24.0,0.0,23.0,0.0,2020-04-17
肇庆,20.0,0.0,18.0,1.0,2020-04-17
梅州,17.0,0.0,16.0,0.0,2020-04-17
东莞,100.0,0.0,99.0,1.0,2020-04-16
揭阳,11.0,0.0,8.0,0.0,2020-04-16
江门,24.0,0.0,23.0,0.0,2020-04-16
湛江,24.0,2.0,23.0,0.0,2020-04-16
肇庆,20.0,0.0,18.0,1.0,2020-04-16
梅州,17.0,0.0,16.0,0.0,2020-04-16
佛山,98.0,1.0,85.0,0.0,2020-04-16
潮州,6.0,0.0,5.0,0.0,2020-04-16
河源,5.0,0.0,4.0,0.0,2020-04-16
汕头,26.0,0.0,26.0,0.0,2020-04-16
中山,68.0,0.0,68.0,0.0,2020-04-16
惠州,62.0,0.0,62.0,0.0,2020-04-16
阳江,14.0,0.0,14.0,0.0,2020-04-16
茂名,14.0,0.0,14.0,0.0,2020-04-16
清远,12.0,0.0,12.0,0.0,2020-04-16
韶关,10.0,0.0,9.0,1.0,2020-04-16
汕尾,5.0,0.0,5.0,0.0,2020-04-16
待明确地区,0.0,0.0,15.0,0.0,2020-04-16
珠海,103.0,1.0,99.0,1.0,2020-04-16
深圳,458.0,1.0,424.0,3.0,2020-04-16
广州,494.0,2.0,442.0,1.0,2020-04-16
待明确地区,0.0,0.0,6.0,0.0,2020-04-15
汕尾,5.0,0.0,5.0,0.0,2020-04-15
韶关,10.0,0.0,9.0,1.0,2020-04-15
清远,12.0,0.0,12.0,0.0,2020-04-15
茂名,14.0,0.0,14.0,0.0,2020-04-15
汕头,26.0,0.0,26.0,0.0,2020-04-15
阳江,14.0,0.0,14.0,0.0,2020-04-15
惠州,62.0,0.0,62.0,0.0,2020-04-15
中山,68.0,0.0,68.0,0.0,2020-04-15
东莞,100.0,0.0,99.0,1.0,2020-04-15
潮州,6.0,0.0,5.0,0.0,2020-04-15
河源,5.0,0.0,4.0,0.0,2020-04-15
梅州,17.0,0.0,16.0,0.0,2020-04-15
肇庆,20.0,0.0,18.0,1.0,2020-04-15
深圳,458.0,1.0,424.0,3.0,2020-04-15
湛江,24.0,2.0,23.0,0.0,2020-04-15
江门,24.0,0.0,23.0,0.0,2020-04-15
揭阳,11.0,0.0,8.0,0.0,2020-04-15
佛山,97.0,1.0,85.0,0.0,2020-04-15
珠海,103.0,1.0,99.0,1.0,2020-04-15
广州,490.0,2.0,442.0,1.0,2020-04-15
茂名,14.0,0.0,14.0,0.0,2020-04-14
惠州,62.0,0.0,62.0,0.0,2020-04-14
汕头,26.0,0.0,26.0,0.0,2020-04-14
阳江,14.0,0.0,14.0,0.0,2020-04-14
待明确地区,0.0,0.0,2.0,0.0,2020-04-14
清远,12.0,0.0,12.0,0.0,2020-04-14
韶关,10.0,0.0,9.0,1.0,2020-04-14
汕尾,5.0,0.0,5.0,0.0,2020-04-14
河源,5.0,0.0,4.0,0.0,2020-04-14
东莞,100.0,0.0,99.0,1.0,2020-04-14
中山,68.0,0.0,68.0,0.0,2020-04-14
潮州,6.0,0.0,5.0,0.0,2020-04-14
珠海,103.0,1.0,99.0,1.0,2020-04-14
梅州,17.0,0.0,16.0,0.0,2020-04-14
广州,488.0,6.0,442.0,1.0,2020-04-14
深圳,458.0,1.0,424.0,3.0,2020-04-14
佛山,97.0,1.0,85.0,0.0,2020-04-14
江门,24.0,0.0,23.0,0.0,2020-04-14
湛江,24.0,2.0,23.0,0.0,2020-04-14
揭阳,11.0,0.0,8.0,0.0,2020-04-14
肇庆,20.0,0.0,18.0,1.0,2020-04-14
佛山,96.0,1.0,84.0,0.0,2020-04-13
河源,5.0,0.0,4.0,0.0,2020-04-13
潮州,6.0,0.0,5.0,0.0,2020-04-13
梅州,17.0,0.0,16.0,0.0,2020-04-13
肇庆,20.0,0.0,18.0,1.0,2020-04-13
江门,24.0,0.0,23.0,0.0,2020-04-13
汕头,26.0,0.0,25.0,0.0,2020-04-13
湛江,24.0,2.0,22.0,0.0,2020-04-13
揭阳,11.0,0.0,8.0,0.0,2020-04-13
珠海,103.0,1.0,97.0,1.0,2020-04-13
深圳,456.0,1.0,416.0,3.0,2020-04-13
广州,482.0,6.0,401.0,1.0,2020-04-13
中山,68.0,0.0,68.0,0.0,2020-04-13
东莞,100.0,0.0,99.0,1.0,2020-04-13
惠州,62.0,0.0,62.0,0.0,2020-04-13
阳江,14.0,0.0,14.0,0.0,2020-04-13
待明确地区,0.0,0.0,52.0,0.0,2020-04-13
汕尾,5.0,0.0,5.0,0.0,2020-04-13
韶关,10.0,0.0,9.0,1.0,2020-04-13
清远,12.0,0.0,12.0,0.0,2020-04-13
茂名,14.0,0.0,14.0,0.0,2020-04-13
江门,24.0,0.0,23.0,0.0,2020-04-12
阳江,14.0,0.0,14.0,0.0,2020-04-12
惠州,62.0,0.0,62.0,0.0,2020-04-12
中山,68.0,0.0,68.0,0.0,2020-04-12
东莞,100.0,0.0,99.0,1.0,2020-04-12
河源,5.0,0.0,4.0,0.0,2020-04-12
潮州,6.0,0.0,5.0,0.0,2020-04-12
梅州,17.0,0.0,16.0,0.0,2020-04-12
肇庆,20.0,0.0,18.0,1.0,2020-04-12
汕头,26.0,0.0,25.0,0.0,2020-04-12
湛江,24.0,2.0,22.0,0.0,2020-04-12
揭阳,11.0,0.0,8.0,0.0,2020-04-12
珠海,103.0,1.0,97.0,1.0,2020-04-12
佛山,96.0,1.0,84.0,0.0,2020-04-12
深圳,456.0,1.0,416.0,3.0,2020-04-12
广州,479.0,6.0,401.0,1.0,2020-04-12
清远,12.0,0.0,12.0,0.0,2020-04-12
茂名,14.0,0.0,14.0,0.0,2020-04-12
韶关,10.0,0.0,9.0,1.0,2020-04-12
汕尾,5.0,0.0,5.0,0.0,2020-04-12
待明确地区,0.0,0.0,41.0,0.0,2020-04-12
茂名,14.0,0.0,14.0,0.0,2020-04-11
中山,68.0,0.0,68.0,0.0,2020-04-11
惠州,62.0,0.0,62.0,0.0,2020-04-11
阳江,14.0,0.0,14.0,0.0,2020-04-11
待明确地区,0.0,0.0,35.0,0.0,2020-04-11
清远,12.0,0.0,12.0,0.0,2020-04-11
韶关,10.0,0.0,9.0,1.0,2020-04-11
汕尾,5.0,0.0,5.0,0.0,2020-04-11
河源,5.0,0.0,4.0,0.0,2020-04-11
东莞,100.0,0.0,99.0,1.0,2020-04-11
汕头,26.0,0.0,25.0,0.0,2020-04-11
潮州,6.0,0.0,5.0,0.0,2020-04-11
肇庆,20.0,0.0,18.0,1.0,2020-04-11
江门,24.0,0.0,23.0,0.0,2020-04-11
广州,475.0,6.0,401.0,1.0,2020-04-11
湛江,24.0,2.0,22.0,0.0,2020-04-11
揭阳,11.0,0.0,8.0,0.0,2020-04-11
珠海,103.0,1.0,97.0,1.0,2020-04-11
佛山,96.0,1.0,84.0,0.0,2020-04-11
深圳,456.0,1.0,416.0,3.0,2020-04-11
梅州,17.0,0.0,16.0,0.0,2020-04-11
汕尾,5.0,0.0,5.0,0.0,2020-04-10
待明确地区,0.0,0.0,32.0,0.0,2020-04-10
河源,5.0,0.0,4.0,0.0,2020-04-10
韶关,10.0,0.0,9.0,1.0,2020-04-10
江门,24.0,0.0,23.0,0.0,2020-04-10
清远,12.0,0.0,12.0,0.0,2020-04-10
广州,471.0,6.0,401.0,1.0,2020-04-10
深圳,456.0,1.0,416.0,3.0,2020-04-10
佛山,96.0,1.0,84.0,0.0,2020-04-10
珠海,103.0,1.0,97.0,1.0,2020-04-10
湛江,24.0,2.0,22.0,0.0,2020-04-10
汕头,26.0,0.0,25.0,0.0,2020-04-10
揭阳,11.0,0.0,8.0,0.0,2020-04-10
肇庆,20.0,0.0,18.0,1.0,2020-04-10
梅州,17.0,0.0,16.0,0.0,2020-04-10
潮州,6.0,0.0,5.0,0.0,2020-04-10
东莞,100.0,0.0,99.0,1.0,2020-04-10
中山,68.0,0.0,68.0,0.0,2020-04-10
惠州,62.0,0.0,62.0,0.0,2020-04-10
阳江,14.0,0.0,14.0,0.0,2020-04-10
茂名,14.0,0.0,14.0,0.0,2020-04-10
待明确地区,0.0,0.0,71.0,0.0,2020-04-09
河源,4.0,0.0,4.0,0.0,2020-04-09
汕尾,5.0,0.0,5.0,0.0,2020-04-09
茂名,14.0,0.0,14.0,0.0,2020-04-09
韶关,10.0,0.0,9.0,1.0,2020-04-09
清远,12.0,0.0,12.0,0.0,2020-04-09
阳江,14.0,0.0,14.0,0.0,2020-04-09
惠州,62.0,0.0,62.0,0.0,2020-04-09
中山,68.0,0.0,68.0,0.0,2020-04-09
潮州,6.0,0.0,5.0,0.0,2020-04-09
东莞,100.0,0.0,99.0,1.0,2020-04-09
梅州,17.0,0.0,16.0,0.0,2020-04-09
肇庆,20.0,0.0,18.0,1.0,2020-04-09
佛山,96.0,1.0,84.0,0.0,2020-04-09
江门,24.0,0.0,23.0,0.0,2020-04-09
汕头,26.0,0.0,25.0,0.0,2020-04-09
湛江,24.0,2.0,22.0,0.0,2020-04-09
珠海,103.0,1.0,97.0,1.0,2020-04-09
揭阳,11.0,0.0,8.0,0.0,2020-04-09
深圳,456.0,1.0,416.0,3.0,2020-04-09
广州,467.0,6.0,351.0,1.0,2020-04-09
梅州,17.0,0.0,16.0,0.0,2020-04-08
深圳,456.0,1.0,416.0,3.0,2020-04-08
佛山,96.0,1.0,84.0,0.0,2020-04-08
珠海,103.0,1.0,97.0,1.0,2020-04-08
揭阳,11.0,0.0,8.0,0.0,2020-04-08
湛江,24.0,2.0,22.0,0.0,2020-04-08
汕头,26.0,0.0,25.0,0.0,2020-04-08
江门,24.0,0.0,23.0,0.0,2020-04-08
肇庆,20.0,0.0,18.0,1.0,2020-04-08
潮州,6.0,0.0,5.0,0.0,2020-04-08
待明确地区,0.0,0.0,59.0,0.0,2020-04-08
东莞,100.0,0.0,99.0,1.0,2020-04-08
中山,68.0,0.0,68.0,0.0,2020-04-08
惠州,62.0,0.0,62.0,0.0,2020-04-08
阳江,14.0,0.0,14.0,0.0,2020-04-08
茂名,14.0,0.0,14.0,0.0,2020-04-08
清远,12.0,0.0,12.0,0.0,2020-04-08
韶关,10.0,0.0,9.0,1.0,2020-04-08
汕尾,5.0,0.0,5.0,0.0,2020-04-08
河源,4.0,0.0,4.0,0.0,2020-04-08
广州,464.0,6.0,351.0,1.0,2020-04-08
清远,12.0,0.0,12.0,0.0,2020-04-07
惠州,62.0,0.0,62.0,0.0,2020-04-07
阳江,14.0,0.0,14.0,0.0,2020-04-07
茂名,14.0,0.0,14.0,0.0,2020-04-07
河源,4.0,0.0,4.0,0.0,2020-04-07
韶关,10.0,0.0,9.0,1.0,2020-04-07
汕尾,5.0,0.0,5.0,0.0,2020-04-07
待明确地区,0.0,0.0,49.0,0.0,2020-04-07
东莞,100.0,0.0,99.0,1.0,2020-04-07
中山,68.0,0.0,68.0,0.0,2020-04-07
湛江,24.0,2.0,22.0,0.0,2020-04-07
潮州,6.0,0.0,5.0,0.0,2020-04-07
珠海,103.0,1.0,97.0,1.0,2020-04-07
梅州,17.0,0.0,16.0,0.0,2020-04-07
深圳,455.0,1.0,416.0,3.0,2020-04-07
佛山,95.0,1.0,84.0,0.0,2020-04-07
广州,463.0,6.0,351.0,1.0,2020-04-07
揭阳,11.0,0.0,8.0,0.0,2020-04-07
汕头,26.0,0.0,25.0,0.0,2020-04-07
江门,24.0,0.0,23.0,0.0,2020-04-07
肇庆,20.0,0.0,18.0,1.0,2020-04-07
清远,12.0,0.0,12.0,0.0,2020-04-06
待明确地区,0.0,0.0,43.0,0.0,2020-04-06
河源,4.0,0.0,4.0,0.0,2020-04-06
汕尾,5.0,0.0,5.0,0.0,2020-04-06
韶关,10.0,0.0,9.0,1.0,2020-04-06
阳江,14.0,0.0,14.0,0.0,2020-04-06
茂名,14.0,0.0,14.0,0.0,2020-04-06
广州,463.0,6.0,351.0,1.0,2020-04-06
江门,23.0,0.0,23.0,0.0,2020-04-06
惠州,62.0,0.0,62.0,0.0,2020-04-06
深圳,455.0,1.0,416.0,3.0,2020-04-06
中山,68.0,0.0,68.0,0.0,2020-04-06
东莞,100.0,0.0,99.0,1.0,2020-04-06
潮州,6.0,0.0,5.0,0.0,2020-04-06
梅州,17.0,0.0,16.0,0.0,2020-04-06
汕头,26.0,0.0,25.0,0.0,2020-04-06
湛江,24.0,2.0,22.0,0.0,2020-04-06
揭阳,11.0,0.0,8.0,0.0,2020-04-06
珠海,103.0,1.0,97.0,1.0,2020-04-06
佛山,95.0,1.0,84.0,0.0,2020-04-06
肇庆,20.0,0.0,18.0,1.0,2020-04-06
中山,68.0,0.0,68.0,0.0,2020-04-05
珠海,103.0,1.0,97.0,1.0,2020-04-05
揭阳,11.0,0.0,8.0,0.0,2020-04-05
湛江,24.0,2.0,22.0,0.0,2020-04-05
汕头,26.0,0.0,25.0,0.0,2020-04-05
肇庆,20.0,0.0,18.0,1.0,2020-04-05
梅州,17.0,0.0,16.0,0.0,2020-04-05
潮州,6.0,0.0,5.0,0.0,2020-04-05
东莞,100.0,0.0,99.0,1.0,2020-04-05
韶关,10.0,0.0,9.0,1.0,2020-04-05
惠州,62.0,0.0,62.0,0.0,2020-04-05
江门,23.0,0.0,23.0,0.0,2020-04-05
茂名,14.0,0.0,14.0,0.0,2020-04-05
清远,12.0,0.0,12.0,0.0,2020-04-05
深圳,454.0,1.0,416.0,3.0,2020-04-05
汕尾,5.0,0.0,5.0,0.0,2020-04-05
河源,4.0,0.0,4.0,0.0,2020-04-05
待明确地区,0.0,0.0,35.0,0.0,2020-04-05
佛山,95.0,1.0,84.0,0.0,2020-04-05
阳江,14.0,0.0,14.0,0.0,2020-04-05
广州,456.0,6.0,351.0,1.0,2020-04-05
河源,4.0,0.0,4.0,0.0,2020-04-04
待明确地区,0.0,0.0,26.0,0.0,2020-04-04
韶关,10.0,0.0,9.0,1.0,2020-04-04
汕尾,5.0,0.0,5.0,0.0,2020-04-04
清远,12.0,0.0,12.0,0.0,2020-04-04
广州,451.0,6.0,351.0,1.0,2020-04-04
茂名,14.0,0.0,14.0,0.0,2020-04-04
深圳,453.0,1.0,416.0,3.0,2020-04-04
佛山,95.0,1.0,84.0,0.0,2020-04-04
珠海,103.0,1.0,97.0,1.0,2020-04-04
汕头,26.0,0.0,25.0,0.0,2020-04-04
肇庆,20.0,0.0,18.0,1.0,2020-04-04
