name,confirmed,suspected,discharged,deceased,updatedAtDate
攀枝花,16,0,16,0,2020-02-27
雅安,7,0,6,0,2020-02-27
资阳,4,0,2,0,2020-02-27
眉山,8,0,6,0,2020-02-27
宜宾,12,0,10,0,2020-02-27
遂宁,17,0,15,0,2020-02-27
凉山州,13,0,9,0,2020-02-27
眉山,8,0,6,0,2020-02-26
宜宾,12,0,10,0,2020-02-26
甘孜州,71,0,18,0,2020-02-26
凉山州,13,0,9,0,2020-02-26
遂宁,17,0,13,0,2020-02-26
内江,22,0,15,0,2020-02-26
泸州,24,0,17,0,2020-02-26
绵阳,22,0,14,0,2020-02-26
德阳,18,0,9,0,2020-02-26
广安,30,0,20,0,2020-02-26
南充,39,0,23,0,2020-02-26
达州,42,0,19,0,2020-02-26
成都,143,0,81,3,2020-02-26
自贡,9,0,8,0,2020-02-26
资阳,4,0,2,0,2020-02-26
阿坝州,1,0,1,0,2020-02-26
雅安,7,0,6,0,2020-02-26
攀枝花,16,0,16,0,2020-02-26
乐山,3,0,3,0,2020-02-26
广元,6,0,6,0,2020-02-26
巴中,24,0,11,0,2020-02-26
成都,143,0,79,3,2020-02-25
德阳,18,0,9,0,2020-02-25
甘孜州,69,0,18,0,2020-02-25
达州,42,0,15,0,2020-02-25
南充,39,0,23,0,2020-02-25
巴中,24,0,10,0,2020-02-25
泸州,24,0,12,0,2020-02-25
广安,30,0,20,0,2020-02-25
绵阳,22,0,13,0,2020-02-25
内江,22,0,13,0,2020-02-25
雅安,7,0,6,0,2020-02-25
遂宁,17,0,10,0,2020-02-25
凉山州,13,0,9,0,2020-02-25
宜宾,12,0,10,0,2020-02-25
眉山,8,0,6,0,2020-02-25
资阳,4,0,2,0,2020-02-25
自贡,9,0,8,0,2020-02-25
攀枝花,16,0,16,0,2020-02-25
广元,6,0,6,0,2020-02-25
乐山,3,0,3,0,2020-02-25
阿坝州,1,0,1,0,2020-02-25
攀枝花,16,0,16,0,2020-02-24
阿坝州,1,0,1,0,2020-02-24
乐山,3,0,3,0,2020-02-24
广元,6,0,6,0,2020-02-24
眉山,8,0,6,0,2020-02-24
资阳,3,0,2,0,2020-02-24
自贡,9,0,7,0,2020-02-24
雅安,7,0,4,0,2020-02-24
成都,143,0,78,3,2020-02-24
广安,30,0,20,0,2020-02-24
宜宾,12,0,8,0,2020-02-24
凉山州,13,0,8,0,2020-02-24
甘孜州,69,0,18,0,2020-02-24
内江,22,0,13,0,2020-02-24
绵阳,22,0,12,0,2020-02-24
遂宁,17,0,10,0,2020-02-24
德阳,18,0,7,0,2020-02-24
巴中,24,0,10,0,2020-02-24
泸州,24,0,10,0,2020-02-24
南充,39,0,22,0,2020-02-24
达州,41,0,15,0,2020-02-24
内江,22,0,11,0,2020-02-23
泸州,24,0,8,0,2020-02-23
南充,38,0,20,0,2020-02-23
达州,41,0,13,0,2020-02-23
甘孜州,69,0,12,0,2020-02-23
成都,143,0,78,3,2020-02-23
巴中,24,0,10,0,2020-02-23
德阳,18,0,7,0,2020-02-23
广元,6,0,6,0,2020-02-23
阿坝州,1,0,1,0,2020-02-23
攀枝花,16,0,16,0,2020-02-23
资阳,3,0,2,0,2020-02-23
乐山,3,0,2,0,2020-02-23
眉山,8,0,6,0,2020-02-23
自贡,9,0,7,0,2020-02-23
雅安,7,0,4,0,2020-02-23
宜宾,12,0,8,0,2020-02-23
凉山州,13,0,8,0,2020-02-23
遂宁,17,0,10,0,2020-02-23
绵阳,22,0,12,0,2020-02-23
广安,30,0,20,0,2020-02-23
南充,38,0,18,0,2020-02-22
宜宾,12,0,8,0,2020-02-22
泸州,24,0,6,0,2020-02-22
巴中,24,0,10,0,2020-02-22
内江,22,0,10,0,2020-02-22
德阳,18,0,6,0,2020-02-22
广安,30,0,20,0,2020-02-22
绵阳,22,0,12,0,2020-02-22
凉山州,13,0,8,0,2020-02-22
攀枝花,16,0,15,0,2020-02-22
雅安,7,0,4,0,2020-02-22
自贡,9,0,7,0,2020-02-22
眉山,8,0,6,0,2020-02-22
广元,6,0,5,0,2020-02-22
乐山,3,0,2,0,2020-02-22
资阳,3,0,2,0,2020-02-22
阿坝州,1,0,1,0,2020-02-22
甘孜州,69,0,12,0,2020-02-22
达州,41,0,13,0,2020-02-22
遂宁,17,0,10,0,2020-02-22
成都,143,0,75,3,2020-02-22
资阳,3,0,2,0,2020-02-21
阿坝州,1,0,1,0,2020-02-21
乐山,3,0,2,0,2020-02-21
广元,6,0,5,0,2020-02-21
内江,22,0,10,0,2020-02-21
眉山,8,0,6,0,2020-02-21
自贡,9,0,7,0,2020-02-21
雅安,7,0,4,0,2020-02-21
攀枝花,16,0,13,0,2020-02-21
宜宾,12,0,7,0,2020-02-21
遂宁,17,0,10,0,2020-02-21
广安,30,0,20,0,2020-02-21
凉山州,13,0,6,0,2020-02-21
绵阳,22,0,10,0,2020-02-21
德阳,18,0,5,0,2020-02-21
巴中,24,0,10,0,2020-02-21
泸州,24,0,6,0,2020-02-21
南充,38,0,15,0,2020-02-21
达州,41,0,11,0,2020-02-21
甘孜州,68,0,10,0,2020-02-21
成都,143,0,71,3,2020-02-21
阿坝州,1,0,1,0,2020-02-20
待明确地区,0,0,0,2,2020-02-20
乐山,3,0,2,0,2020-02-20
资阳,3,0,2,0,2020-02-20
甘孜州,67,0,8,0,2020-02-20
广元,6,0,4,0,2020-02-20
内江,22,0,10,0,2020-02-20
自贡,9,0,7,0,2020-02-20
成都,141,0,69,1,2020-02-20
达州,40,0,11,0,2020-02-20
泸州,24,0,6,0,2020-02-20
巴中,24,0,10,0,2020-02-20
德阳,17,0,3,0,2020-02-20
绵阳,22,0,10,0,2020-02-20
南充,38,0,15,0,2020-02-20
广安,30,0,19,0,2020-02-20
凉山州,13,0,6,0,2020-02-20
攀枝花,16,0,11,0,2020-02-20
宜宾,12,0,7,0,2020-02-20
眉山,8,0,3,0,2020-02-20
雅安,7,0,3,0,2020-02-20
遂宁,17,0,10,0,2020-02-20
雅安,7,0,2,0,2020-02-19
阿坝州,1,0,1,0,2020-02-19
资阳,3,0,2,0,2020-02-19
乐山,3,0,2,0,2020-02-19
广元,6,0,4,0,2020-02-19
攀枝花,16,0,11,0,2020-02-19
眉山,8,0,3,0,2020-02-19
宜宾,12,0,7,0,2020-02-19
遂宁,17,0,10,0,2020-02-19
凉山州,13,0,5,0,2020-02-19
待明确地区,0,0,0,2,2020-02-19
广安,30,0,18,0,2020-02-19
绵阳,22,0,10,0,2020-02-19
自贡,9,0,4,0,2020-02-19
泸州,20,0,5,0,2020-02-19
巴中,24,0,3,0,2020-02-19
南充,38,0,14,0,2020-02-19
达州,40,0,11,0,2020-02-19
内江,22,0,6,0,2020-02-19
甘孜州,65,0,8,0,2020-02-19
成都,141,0,61,1,2020-02-19
德阳,17,0,1,0,2020-02-19
眉山,8,0,2,0,2020-02-18
攀枝花,16,0,11,0,2020-02-18
自贡,9,0,4,0,2020-02-18
雅安,7,0,2,0,2020-02-18
广元,6,0,4,0,2020-02-18
乐山,3,0,2,0,2020-02-18
资阳,3,0,2,0,2020-02-18
阿坝州,1,0,1,0,2020-02-18
待明确地区,0,0,0,2,2020-02-18
凉山州,13,0,5,0,2020-02-18
宜宾,12,0,6,0,2020-02-18
遂宁,17,0,9,0,2020-02-18
绵阳,22,0,9,0,2020-02-18
巴中,24,0,3,0,2020-02-18
泸州,19,0,3,0,2020-02-18
内江,22,0,6,0,2020-02-18
广安,30,0,14,0,2020-02-18
德阳,17,0,1,0,2020-02-18
南充,38,0,12,0,2020-02-18
达州,39,0,9,0,2020-02-18
甘孜州,62,0,8,0,2020-02-18
成都,140,0,56,1,2020-02-18
雅安,7,0,2,0,2020-02-17
自贡,9,0,2,0,2020-02-17
眉山,8,0,2,0,2020-02-17
宜宾,11,0,6,0,2020-02-17
遂宁,17,0,9,0,2020-02-17
广元,6,0,3,0,2020-02-17
乐山,3,0,2,0,2020-02-17
资阳,3,0,2,0,2020-02-17
阿坝州,1,0,1,0,2020-02-17
凉山州,13,0,5,0,2020-02-17
攀枝花,13,0,10,0,2020-02-17
绵阳,22,0,9,0,2020-02-17
泸州,19,0,3,0,2020-02-17
内江,22,0,6,0,2020-02-17
广安,30,0,13,0,2020-02-17
成都,140,0,53,3,2020-02-17
巴中,24,0,3,0,2020-02-17
南充,35,0,12,0,2020-02-17
达州,38,0,6,0,2020-02-17
甘孜州,57,0,6,0,2020-02-17
德阳,17,0,1,0,2020-02-17
待明确地区,0,0,0,2,2020-02-17
广元,6,0,3,0,2020-02-16
待明确地区,0,0,0,2,2020-02-16
阿坝州,1,0,0,0,2020-02-16
资阳,3,0,2,0,2020-02-16
乐山,3,0,2,0,2020-02-16
攀枝花,13,0,10,0,2020-02-16
巴中,24,0,3,0,2020-02-16
雅安,7,0,2,0,2020-02-16
宜宾,11,0,6,0,2020-02-16
眉山,8,0,2,0,2020-02-16
自贡,9,0,2,0,2020-02-16
遂宁,12,0,4,0,2020-02-16
凉山州,13,0,5,0,2020-02-16
泸州,19,0,3,0,2020-02-16
绵阳,22,0,6,0,2020-02-16
德阳,17,0,0,0,2020-02-16
内江,22,0,5,0,2020-02-16
广安,30,0,10,0,2020-02-16
达州,36,0,5,0,2020-02-16
南充,35,0,9,0,2020-02-16
甘孜州,50,0,3,0,2020-02-16
成都,140,0,49,1,2020-02-16
资阳,3,0,2,0,2020-02-15
阿坝州,1,0,0,0,2020-02-15
德阳,17,0,0,0,2020-02-15
乐山,3,0,2,0,2020-02-15
攀枝花,13,0,10,0,2020-02-15
广元,6,0,2,0,2020-02-15
雅安,7,0,2,0,2020-02-15
宜宾,11,0,6,0,2020-02-15
眉山,8,0,2,0,2020-02-15
遂宁,10,0,4,0,2020-02-15
凉山州,11,0,5,0,2020-02-15
自贡,9,0,2,0,2020-02-15
泸州,19,0,2,0,2020-02-15
内江,22,0,5,0,2020-02-15
绵阳,22,0,5,0,2020-02-15
广安,30,0,8,0,2020-02-15
巴中,24,0,1,0,2020-02-15
达州,36,0,5,0,2020-02-15
南充,35,0,9,0,2020-02-15
甘孜州,44,0,3,0,2020-02-15
成都,139,0,44,1,2020-02-15
阿坝州,1,0,0,0,2020-02-14
资阳,3,0,2,0,2020-02-14
乐山,3,0,2,0,2020-02-14
广元,6,0,2,0,2020-02-14
攀枝花,13,0,9,0,2020-02-14
雅安,7,0,2,0,2020-02-14
宜宾,11,0,6,0,2020-02-14
眉山,8,0,2,0,2020-02-14
凉山州,10,0,4,0,2020-02-14
遂宁,10,0,4,0,2020-02-14
内江,21,0,5,0,2020-02-14
自贡,9,0,2,0,2020-02-14
德阳,17,0,0,0,2020-02-14
泸州,19,0,2,0,2020-02-14
绵阳,22,0,5,0,2020-02-14
广安,30,0,8,0,2020-02-14
巴中,24,0,1,0,2020-02-14
南充,35,0,7,0,2020-02-14
达州,36,0,5,0,2020-02-14
甘孜州,43,0,3,0,2020-02-14
成都,135,0,43,1,2020-02-14
成都,131,0,42,1,2020-02-13
达州,36,0,5,0,2020-02-13
甘孜州,37,0,3,0,2020-02-13
南充,35,0,6,0,2020-02-13
乐山,3,0,2,0,2020-02-13
阿坝州,1,0,0,0,2020-02-13
资阳,3,0,2,0,2020-02-13
攀枝花,13,0,9,0,2020-02-13
广安,30,0,7,0,2020-02-13
广元,6,0,1,0,2020-02-13
雅安,7,0,2,0,2020-02-13
眉山,8,0,2,0,2020-02-13
遂宁,10,0,4,0,2020-02-13
自贡,9,0,2,0,2020-02-13
凉山州,10,0,3,0,2020-02-13
宜宾,11,0,3,0,2020-02-13
德阳,17,0,0,0,2020-02-13
泸州,19,0,2,0,2020-02-13
绵阳,22,0,5,0,2020-02-13
内江,21,0,3,0,2020-02-13
巴中,22,0,1,0,2020-02-13
南充,34,0,5,0,2020-02-12
巴中,22,0,1,0,2020-02-12
绵阳,22,0,4,0,2020-02-12
广安,30,0,5,0,2020-02-12
达州,33,0,5,0,2020-02-12
成都,125,0,41,1,2020-02-12
甘孜州,36,0,3,0,2020-02-12
内江,20,0,3,0,2020-02-12
攀枝花,13,0,8,0,2020-02-12
泸州,19,0,2,0,2020-02-12
德阳,16,0,0,0,2020-02-12
遂宁,10,0,4,0,2020-02-12
宜宾,10,0,3,0,2020-02-12
凉山州,10,0,1,0,2020-02-12
自贡,9,0,2,0,2020-02-12
眉山,8,0,1,0,2020-02-12
雅安,6,0,2,0,2020-02-12
广元,6,0,1,0,2020-02-12
乐山,3,0,0,0,2020-02-12
资阳,3,0,1,0,2020-02-12
阿坝州,1,0,0,0,2020-02-12
德阳,16,0,0,0,2020-02-11
雅安,6,0,2,0,2020-02-11
攀枝花,13,0,8,0,2020-02-11
遂宁,10,0,2,0,2020-02-11
凉山州,10,0,1,0,2020-02-11
自贡,9,0,2,0,2020-02-11
宜宾,9,0,3,0,2020-02-11
眉山,7,0,1,0,2020-02-11
广元,6,0,1,0,2020-02-11
乐山,3,0,0,0,2020-02-11
资阳,3,0,1,0,2020-02-11
阿坝州,1,0,0,0,2020-02-11
泸州,18,0,2,0,2020-02-11
内江,18,0,2,0,2020-02-11
绵阳,21,0,4,0,2020-02-11
巴中,22,0,1,0,2020-02-11
成都,124,0,41,1,2020-02-11
南充,34,0,4,0,2020-02-11
广安,30,0,3,0,2020-02-11
达州,30,0,5,0,2020-02-11
甘孜州,27,0,2,0,2020-02-11
自贡,9,0,2,0,2020-02-10
广元,6,0,1,0,2020-02-10
雅安,6,0,2,0,2020-02-10
眉山,7,0,1,0,2020-02-10
宜宾,9,0,3,0,2020-02-10
德阳,16,0,0,0,2020-02-10
凉山州,10,0,1,0,2020-02-10
遂宁,10,0,2,0,2020-02-10
攀枝花,13,0,5,0,2020-02-10
内江,17,0,2,0,2020-02-10
资阳,3,0,1,0,2020-02-10
乐山,3,0,0,0,2020-02-10
绵阳,21,0,4,0,2020-02-10
阿坝州,1,0,0,0,2020-02-10
泸州,17,0,2,0,2020-02-10
巴中,22,0,1,0,2020-02-10
甘孜州,23,0,2,0,2020-02-10
达州,28,0,5,0,2020-02-10
广安,28,0,3,0,2020-02-10
南充,33,0,4,0,2020-02-10
成都,123,0,39,1,2020-02-10
乐山,3,0,0,0,2020-02-09
资阳,3,0,1,0,2020-02-09
雅安,6,0,1,0,2020-02-09
广元,6,0,1,0,2020-02-09
阿坝州,1,0,0,0,2020-02-09
眉山,7,0,1,0,2020-02-09
内江,17,0,2,0,2020-02-09
遂宁,8,0,2,0,2020-02-09
成都,120,0,35,1,2020-02-09
南充,32,0,2,0,2020-02-09
广安,28,0,3,0,2020-02-09
达州,25,0,5,0,2020-02-09
绵阳,20,0,4,0,2020-02-09
巴中,21,0,1,0,2020-02-09
甘孜州,17,0,0,0,2020-02-09
德阳,16,0,0,0,2020-02-09
泸州,16,0,2,0,2020-02-09
攀枝花,13,0,5,0,2020-02-09
自贡,9,0,2,0,2020-02-09
宜宾,9,0,3,0,2020-02-09
凉山州,9,0,1,0,2020-02-09
眉山,6,0,1,0,2020-02-08
凉山州,9,0,0,0,2020-02-08
遂宁,6,0,2,0,2020-02-08
雅安,6,0,1,0,2020-02-08
阿坝州,1,0,0,0,2020-02-08
广元,6,0,0,0,2020-02-08
乐山,3,0,0,0,2020-02-08
资阳,3,0,0,0,2020-02-08
自贡,9,0,2,0,2020-02-08
宜宾,9,0,0,0,2020-02-08
南充,31,0,2,0,2020-02-08
攀枝花,12,0,3,0,2020-02-08
德阳,13,0,0,0,2020-02-08
甘孜州,17,0,0,0,2020-02-08
内江,17,0,2,0,2020-02-08
绵阳,20,0,3,0,2020-02-08
巴中,21,0,1,0,2020-02-08
达州,25,0,5,0,2020-02-08
广安,28,0,3,0,2020-02-08
成都,109,0,33,1,2020-02-08
泸州,13,0,2,0,2020-02-08
待明确,0,0,8,0,2020-02-08
阿坝州,1,0,0,0,2020-02-07
攀枝花,11,0,1,0,2020-02-07
乐山,3,0,0,0,2020-02-07
眉山,5,0,1,0,2020-02-07
遂宁,5,0,2,0,2020-02-07
广元,6,0,0,0,2020-02-07
雅安,6,0,0,0,2020-02-07
凉山州,7,0,0,0,2020-02-07
宜宾,9,0,0,0,2020-02-07
资阳,2,0,0,0,2020-02-07
自贡,9,0,1,0,2020-02-07
德阳,12,0,0,0,2020-02-07
甘孜州,17,0,0,0,2020-02-07
内江,17,0,1,0,2020-02-07
绵阳,19,0,2,0,2020-02-07
巴中,20,0,1,0,2020-02-07
达州,23,0,4,0,2020-02-07
广安,27,0,2,0,2020-02-07
南充,30,0,2,0,2020-02-07
成都,102,0,25,1,2020-02-07
泸州,13,0,0,0,2020-02-07
攀枝花,11,0,0,0,2020-02-06
阿坝州,1,0,0,0,2020-02-06
资阳,2,0,0,0,2020-02-06
乐山,2,0,0,0,2020-02-06
眉山,5,0,1,0,2020-02-06
遂宁,5,0,2,0,2020-02-06
广元,6,0,0,0,2020-02-06
雅安,6,0,0,0,2020-02-06
宜宾,8,0,0,0,2020-02-06
自贡,9,0,0,0,2020-02-06
凉山州,7,0,0,0,2020-02-06
甘孜州,12,0,0,0,2020-02-06
巴中,19,0,0,0,2020-02-06
泸州,12,0,0,0,2020-02-06
南充,29,0,2,0,2020-02-06
广安,24,0,1,0,2020-02-06
达州,20,0,4,0,2020-02-06
成都,97,0,19,1,2020-02-06
绵阳,18,0,2,0,2020-02-06
内江,16,0,0,0,2020-02-06
德阳,12,0,0,0,2020-02-06
攀枝花,11,0,0,0,2020-02-05
甘孜州,10,0,0,0,2020-02-05
泸州,10,0,0,0,2020-02-05
宜宾,7,0,0,0,2020-02-05
德阳,12,0,0,0,2020-02-05
巴中,15,0,0,0,2020-02-05
内江,15,0,0,0,2020-02-05
自贡,9,0,0,0,2020-02-05
绵阳,17,0,2,0,2020-02-05
凉山州,7,0,0,0,2020-02-05
广元,6,0,0,0,2020-02-05
雅安,6,0,0,0,2020-02-05
遂宁,5,0,1,0,2020-02-05
眉山,5,0,1,0,2020-02-05
乐山,2,0,0,0,2020-02-05
资阳,2,0,0,0,2020-02-05
阿坝州,1,0,0,0,2020-02-05
达州,17,0,1,0,2020-02-05
广安,24,0,1,0,2020-02-05
南充,28,0,1,0,2020-02-05
成都,92,0,17,1,2020-02-05
遂宁,5,0,1,0,2020-02-04
宜宾,7,0,0,0,2020-02-04
凉山州,6,0,0,0,2020-02-04
广元,6,0,0,0,2020-02-04
阿坝州,1,0,0,0,2020-02-04
雅安,5,0,0,0,2020-02-04
眉山,5,0,0,0,2020-02-04
乐山,2,0,0,0,2020-02-04
泸州,9,0,0,0,2020-02-04
甘孜州,8,0,0,0,2020-02-04
资阳,2,0,0,0,2020-02-04
自贡,9,0,0,0,2020-02-04
绵阳,17,0,1,0,2020-02-04
南充,27,0,0,0,2020-02-04
成都,87,0,10,1,2020-02-04
广安,24,0,1,0,2020-02-04
攀枝花,10,0,0,0,2020-02-04
内江,15,0,0,0,2020-02-04
巴中,12,0,0,0,2020-02-04
达州,13,0,1,0,2020-02-04
德阳,12,0,0,0,2020-02-04
泸州,7,0,0,0,2020-02-03
阿坝州,1,0,0,0,2020-02-03
资阳,2,0,0,0,2020-02-03
乐山,2,0,0,0,2020-02-03
眉山,3,0,0,0,2020-02-03
广元,5,0,0,0,2020-02-03
雅安,5,0,0,0,2020-02-03
遂宁,5,0,0,0,2020-02-03
凉山州,6,0,0,0,2020-02-03
甘孜州,6,0,0,0,2020-02-03
宜宾,7,0,0,0,2020-02-03
自贡,9,0,0,0,2020-02-03
攀枝花,10,0,0,0,2020-02-03
德阳,10,0,0,0,2020-02-03
达州,11,0,1,0,2020-02-03
巴中,12,0,0,0,2020-02-03
内江,12,0,0,0,2020-02-03
绵阳,17,0,1,0,2020-02-03
广安,21,0,1,0,2020-02-03
南充,26,0,0,0,2020-02-03
成都,77,0,10,1,2020-02-03
凉山州,5,0,0,0,2020-02-02
甘孜州,5,0,0,0,2020-02-02
广元,5,0,0,0,2020-02-02
乐山,2,0,0,0,2020-02-02
眉山,2,0,0,0,2020-02-02
资阳,2,0,0,0,2020-02-02
阿坝州,1,0,0,0,2020-02-02
遂宁,5,0,0,0,2020-02-02
雅安,5,0,0,0,2020-02-02
自贡,9,0,0,0,2020-02-02
泸州,6,0,0,0,2020-02-02
成都,73,0,9,1,2020-02-02
南充,23,0,0,0,2020-02-02
达州,9,0,0,0,2020-02-02
巴中,8,0,0,0,2020-02-02
广安,20,0,1,0,2020-02-02
攀枝花,9,0,0,0,2020-02-02
德阳,10,0,0,0,2020-02-02
内江,11,0,0,0,2020-02-02
绵阳,14,0,1,0,2020-02-02
宜宾,7,0,0,0,2020-02-02
攀枝花,7,0,0,0,2020-02-01
阿坝州,1,0,0,0,2020-02-01
广元,2,0,0,0,2020-02-01
资阳,2,0,0,0,2020-02-01
眉山,2,0,0,0,2020-02-01
乐山,2,0,0,0,2020-02-01
凉山州,5,0,0,0,2020-02-01
甘孜州,5,0,0,0,2020-02-01
泸州,5,0,0,0,2020-02-01
遂宁,5,0,0,0,2020-02-01
雅安,5,0,0,0,2020-02-01
宜宾,7,0,0,0,2020-02-01
德阳,7,0,0,0,2020-02-01
巴中,8,0,0,0,2020-02-01
自贡,9,0,0,0,2020-02-01
达州,9,0,0,0,2020-02-01
内江,10,0,0,0,2020-02-01
绵阳,12,0,0,0,2020-02-01
南充,16,0,0,0,2020-02-01
广安,16,0,0,0,2020-02-01
成都,72,0,3,1,2020-02-01
泸州,5,0,0,0,2020-01-31
攀枝花,1,0,0,0,2020-01-31
广元,2,0,0,0,2020-01-31
资阳,2,0,0,0,2020-01-31
眉山,2,0,0,0,2020-01-31
乐山,2,0,0,0,2020-01-31
凉山,3,0,0,0,2020-01-31
雅安,3,0,0,0,2020-01-31
巴中,5,0,0,0,2020-01-31
甘孜州,5,0,0,0,2020-01-31
阿坝州,1,0,0,0,2020-01-31
遂宁,5,0,0,0,2020-01-31
南充,11,0,0,0,2020-01-31
内江,6,0,0,0,2020-01-31
广安,13,0,0,0,2020-01-31
绵阳,11,0,0,0,2020-01-31
成都,69,0,1,1,2020-01-31
自贡,9,0,0,0,2020-01-31
达州,8,0,0,0,2020-01-31
德阳,7,0,0,0,2020-01-31
宜宾,7,0,0,0,2020-01-31
凉山,2,0,0,0,2020-01-30
资阳,2,0,0,0,2020-01-30
雅安,2,0,0,0,2020-01-30
眉山,2,0,0,0,2020-01-30
甘孜州,5,0,0,0,2020-01-30
成都,59,0,1,1,2020-01-30
绵阳,9,0,0,0,2020-01-30
广安,9,0,0,0,2020-01-30
南充,9,0,0,0,2020-01-30
乐山,2,0,0,0,2020-01-30
达州,6,0,0,0,2020-01-30
泸州,5,0,0,0,2020-01-30
自贡,7,0,0,0,2020-01-30
宜宾,5,0,0,0,2020-01-30
遂宁,4,0,0,0,2020-01-30
内江,4,0,0,0,2020-01-30
巴中,4,0,0,0,2020-01-30
德阳,3,0,0,0,2020-01-30
广元,3,0,0,0,2020-01-30
甘孜州,3,0,0,0,2020-01-29
广元,1,0,0,0,2020-01-29
眉山,1,0,0,0,2020-01-29
巴中,2,0,0,0,2020-01-29
资阳,2,0,0,0,2020-01-29
凉山,2,0,0,0,2020-01-29
宜宾,2,0,0,0,2020-01-29
雅安,2,0,0,0,2020-01-29
