name,confirmed,suspected,discharged,deceased,updatedAtDate
德阳,12,0,0,0,2020-02-05
攀枝花,11,0,0,0,2020-02-05
泸州,10,0,0,0,2020-02-05
甘孜州,10,0,0,0,2020-02-05
遂宁,5,0,1,0,2020-02-05
宜宾,7,0,0,0,2020-02-05
凉山州,7,0,0,0,2020-02-05
广元,6,0,0,0,2020-02-05
雅安,6,0,0,0,2020-02-05
眉山,5,0,1,0,2020-02-05
乐山,2,0,0,0,2020-02-05
资阳,2,0,0,0,2020-02-05
阿坝州,1,0,0,0,2020-02-05
达州,17,0,1,0,2020-02-05
广安,24,0,1,0,2020-02-05
南充,28,0,1,0,2020-02-05
成都,92,0,17,1,2020-02-05
雅安,5,0,0,0,2020-02-04
凉山州,6,0,0,0,2020-02-04
广元,6,0,0,0,2020-02-04
遂宁,5,0,1,0,2020-02-04
阿坝州,1,0,0,0,2020-02-04
眉山,5,0,0,0,2020-02-04
乐山,2,0,0,0,2020-02-04
资阳,2,0,0,0,2020-02-04
甘孜州,8,0,0,0,2020-02-04
宜宾,7,0,0,0,2020-02-04
广安,24,0,1,0,2020-02-04
泸州,9,0,0,0,2020-02-04
攀枝花,10,0,0,0,2020-02-04
巴中,12,0,0,0,2020-02-04
德阳,12,0,0,0,2020-02-04
达州,13,0,1,0,2020-02-04
内江,15,0,0,0,2020-02-04
绵阳,17,0,1,0,2020-02-04
成都,87,0,10,1,2020-02-04
南充,27,0,0,0,2020-02-04
自贡,9,0,0,0,2020-02-04
阿坝州,1,0,0,0,2020-02-03
资阳,2,0,0,0,2020-02-03
乐山,2,0,0,0,2020-02-03
眉山,3,0,0,0,2020-02-03
广元,5,0,0,0,2020-02-03
雅安,5,0,0,0,2020-02-03
遂宁,5,0,0,0,2020-02-03
凉山州,6,0,0,0,2020-02-03
甘孜州,6,0,0,0,2020-02-03
宜宾,7,0,0,0,2020-02-03
泸州,7,0,0,0,2020-02-03
自贡,9,0,0,0,2020-02-03
德阳,10,0,0,0,2020-02-03
达州,11,0,1,0,2020-02-03
巴中,12,0,0,0,2020-02-03
内江,12,0,0,0,2020-02-03
绵阳,17,0,1,0,2020-02-03
广安,21,0,1,0,2020-02-03
南充,26,0,0,0,2020-02-03
成都,77,0,10,1,2020-02-03
攀枝花,10,0,0,0,2020-02-03
凉山州,5,0,0,0,2020-02-02
甘孜州,5,0,0,0,2020-02-02
广元,5,0,0,0,2020-02-02
乐山,2,0,0,0,2020-02-02
眉山,2,0,0,0,2020-02-02
资阳,2,0,0,0,2020-02-02
阿坝州,1,0,0,0,2020-02-02
遂宁,5,0,0,0,2020-02-02
雅安,5,0,0,0,2020-02-02
自贡,9,0,0,0,2020-02-02
泸州,6,0,0,0,2020-02-02
成都,73,0,9,1,2020-02-02
德阳,10,0,0,0,2020-02-02
巴中,8,0,0,0,2020-02-02
南充,23,0,0,0,2020-02-02
宜宾,7,0,0,0,2020-02-02
达州,9,0,0,0,2020-02-02
攀枝花,9,0,0,0,2020-02-02
内江,11,0,0,0,2020-02-02
绵阳,14,0,1,0,2020-02-02
广安,20,0,1,0,2020-02-02
阿坝州,1,0,0,0,2020-02-01
广元,2,0,0,0,2020-02-01
资阳,2,0,0,0,2020-02-01
眉山,2,0,0,0,2020-02-01
乐山,2,0,0,0,2020-02-01
凉山州,5,0,0,0,2020-02-01
甘孜州,5,0,0,0,2020-02-01
泸州,5,0,0,0,2020-02-01
雅安,5,0,0,0,2020-02-01
遂宁,5,0,0,0,2020-02-01
攀枝花,7,0,0,0,2020-02-01
宜宾,7,0,0,0,2020-02-01
德阳,7,0,0,0,2020-02-01
巴中,8,0,0,0,2020-02-01
自贡,9,0,0,0,2020-02-01
达州,9,0,0,0,2020-02-01
内江,10,0,0,0,2020-02-01
绵阳,12,0,0,0,2020-02-01
南充,16,0,0,0,2020-02-01
成都,72,0,3,1,2020-02-01
广安,16,0,0,0,2020-02-01
甘孜州,5,0,0,0,2020-01-31
阿坝州,1,0,0,0,2020-01-31
攀枝花,1,0,0,0,2020-01-31
广元,2,0,0,0,2020-01-31
资阳,2,0,0,0,2020-01-31
眉山,2,0,0,0,2020-01-31
乐山,2,0,0,0,2020-01-31
凉山,3,0,0,0,2020-01-31
雅安,3,0,0,0,2020-01-31
巴中,5,0,0,0,2020-01-31
成都,69,0,1,1,2020-01-31
泸州,5,0,0,0,2020-01-31
遂宁,5,0,0,0,2020-01-31
内江,6,0,0,0,2020-01-31
宜宾,7,0,0,0,2020-01-31
德阳,7,0,0,0,2020-01-31
达州,8,0,0,0,2020-01-31
自贡,9,0,0,0,2020-01-31
南充,11,0,0,0,2020-01-31
绵阳,11,0,0,0,2020-01-31
广安,13,0,0,0,2020-01-31
凉山,2,0,0,0,2020-01-30
资阳,2,0,0,0,2020-01-30
眉山,2,0,0,0,2020-01-30
自贡,7,0,0,0,2020-01-30
泸州,5,0,0,0,2020-01-30
成都,59,0,1,1,2020-01-30
乐山,2,0,0,0,2020-01-30
绵阳,9,0,0,0,2020-01-30
广安,9,0,0,0,2020-01-30
南充,9,0,0,0,2020-01-30
达州,6,0,0,0,2020-01-30
甘孜州,5,0,0,0,2020-01-30
宜宾,5,0,0,0,2020-01-30
遂宁,4,0,0,0,2020-01-30
内江,4,0,0,0,2020-01-30
巴中,4,0,0,0,2020-01-30
德阳,3,0,0,0,2020-01-30
广元,3,0,0,0,2020-01-30
雅安,2,0,0,0,2020-01-30
德阳,2,0,0,0,2020-01-29
广元,1,0,0,0,2020-01-29
眉山,1,0,0,0,2020-01-29
巴中,2,0,0,0,2020-01-29
资阳,2,0,0,0,2020-01-29
凉山,2,0,0,0,2020-01-29
宜宾,2,0,0,0,2020-01-29
乐山,2,0,0,0,2020-01-29
雅安,2,0,0,0,2020-01-29
遂宁,3,0,0,0,2020-01-29
甘孜州,3,0,0,0,2020-01-29
内江,4,0,0,0,2020-01-29
达州,4,0,0,0,2020-01-29
南充,5,0,0,0,2020-01-29
泸州,5,0,0,0,2020-01-29
自贡,7,0,0,0,2020-01-29
绵阳,8,0,0,0,2020-01-29
成都,46,0,1,1,2020-01-29
广安,7,0,0,0,2020-01-29
内江,3,0,0,0,2020-01-28
宜宾,1,0,0,0,2020-01-28
眉山,1,0,0,0,2020-01-28
德阳,1,0,0,0,2020-01-28
资阳,2,0,0,0,2020-01-28
凉山,2,0,0,0,2020-01-28
乐山,2,0,0,0,2020-01-28
甘孜州,3,0,0,0,2020-01-28
雅安,2,0,0,0,2020-01-28
达州,3,0,0,0,2020-01-28
遂宁,3,0,0,0,2020-01-28
南充,4,0,0,0,2020-01-28
泸州,4,0,0,0,2020-01-28
自贡,7,0,0,0,2020-01-28
广安,7,0,0,0,2020-01-28
绵阳,8,0,0,0,2020-01-28
成都,37,0,0,0,2020-01-28
资阳,2,0,0,0,2020-01-27
凉山州,1,0,0,0,2020-01-27
宜宾,1,0,0,0,2020-01-27
眉山,1,0,0,0,2020-01-27
乐山,1,0,0,0,2020-01-27
内江,1,0,0,0,2020-01-27
雅安,1,0,0,0,2020-01-27
德阳,1,0,0,0,2020-01-27
南充,2,0,0,0,2020-01-27
甘孜州,2,0,0,0,2020-01-27
自贡,2,0,0,0,2020-01-27
遂宁,2,0,0,0,2020-01-27
泸州,3,0,0,0,2020-01-27
达州,3,0,0,0,2020-01-27
广安,6,0,0,0,2020-01-27
绵阳,7,0,0,0,2020-01-27
成都,33,0,0,0,2020-01-27
德阳,1,0,0,0,2020-01-26
眉山,1,0,0,0,2020-01-26
乐山,1,0,0,0,2020-01-26
自贡,1,0,0,0,2020-01-26
达州,1,0,0,0,2020-01-26
雅安,1,0,0,0,2020-01-26
内江,1,0,0,0,2020-01-26
甘孜州,2,0,0,0,2020-01-26
泸州,2,0,0,0,2020-01-26
遂宁,2,0,0,0,2020-01-26
广安,2,0,0,0,2020-01-26
绵阳,5,0,0,0,2020-01-26
成都,22,0,0,0,2020-01-26
南充,2,0,0,0,2020-01-26
达州,1,0,0,0,2020-01-25
内江,1,0,0,0,2020-01-25
自贡,1,0,0,0,2020-01-25
德阳,1,0,0,0,2020-01-25
泸州,1,0,0,0,2020-01-25
遂宁,2,0,0,0,2020-01-25
绵阳,2,0,0,0,2020-01-25
广安,2,0,0,0,2020-01-25
成都,16,0,0,0,2020-01-25
雅安,1,0,0,0,2020-01-25
雅安,1,0,0,0,2020-01-24
遂宁,1,0,0,0,2020-01-24
德阳,1,0,0,0,2020-01-24
绵阳,2,0,0,0,2020-01-24
达州,1,0,0,0,2020-01-24
广安,2,0,0,0,2020-01-24
成都,7,0,0,0,2020-01-24
